protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,175.103.46.158,60017.0,92.223.85.121,443.0,established,,,OUT.bound
tcp,175.103.46.158,50381.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50380.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44776.0,established,,,IN.bound
udp,172.217.194.95,443.0,175.103.46.158,60849.0,,speedtest.c,,IN.bound
tcp,175.103.46.158,64335.0,34.208.203.4,8883.0,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,46568.0,established,,,IN.bound
tcp,175.103.46.158,50614.0,172.104.174.27,1194.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,56212.0,74.125.130.93,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50694.0,52.184.217.37,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62357.0,142.251.10.95,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50668.0,64.233.170.188,5228.0,established,,,OUT.bound
udp,175.103.46.158,53801.0,74.125.130.93,443.0,,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44086.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60171.0,74.125.68.188,5228.0,established,,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,56422.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,46830.0,established,,,IN.bound
tcp,175.103.46.158,51629.0,117.18.232.240,80.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,45910.0,established,,,IN.bound
tcp,175.103.46.158,52396.0,143.244.33.70,80.0,established,,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,46388.0,established,speedtest.c,,IN.bound
tcp,23.216.158.146,80.0,175.103.46.158,61265.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,57398.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,23.216.158.123,80.0,175.103.46.158,61266.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51631.0,117.18.232.240,80.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64465.0,157.240.235.60,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49833.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50065.0,74.125.24.188,5228.0,established,,,OUT.bound
tcp,175.103.46.158,48818.0,43.128.118.190,800.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,45430.0,established,,,IN.bound
tcp,103.107.198.22,80.0,175.103.46.158,50125.0,established,,,IN.bound
tcp,175.103.46.158,51628.0,117.18.232.240,80.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48638.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,51290.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,45654.0,established,,,IN.bound
udp,175.103.46.158,55701.0,74.125.200.136,443.0,,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,56946.0,established,,,IN.bound
tcp,175.103.46.158,40366.0,43.133.45.194,799.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52455.0,20.212.31.164,443.0,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,46444.0,established,,,IN.bound
tcp,157.240.235.60,443.0,175.103.46.158,59265.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,51558.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,39788.0,established,,,IN.bound
tcp,175.103.46.158,49809.0,103.74.143.139,443.0,established,,,OUT.bound
tcp,175.103.46.158,53224.0,31.13.68.60,443.0,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,47086.0,established,,,IN.bound
tcp,103.66.70.62,80.0,175.103.46.158,60460.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50340.0,52.184.217.37,443.0,established,,,OUT.bound
udp,175.103.46.158,56936.0,51.81.245.139,25.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49812.0,103.74.143.139,443.0,established,,,OUT.bound
tcp,23.216.158.42,80.0,175.103.46.158,50242.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,56396.0,established,,,IN.bound
tcp,103.66.70.62,80.0,175.103.46.158,60462.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,55822.0,established,,,IN.bound
tcp,175.103.46.158,63794.0,45.89.228.144,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.118.190,799.0,175.103.46.158,38964.0,established,,,IN.bound
udp,175.103.46.158,63764.0,36.86.63.182,3544.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,58293.0,52.34.17.190,80.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,50234.0,20.163.45.185,443.0,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,46734.0,established,,,IN.bound
tcp,175.103.46.158,62646.0,23.38.195.66,80.0,established,,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,46782.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,55402.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44096.0,established,speedtest.c,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,47232.0,established,speedtest.c,,IN.bound
tcp,142.250.4.95,443.0,175.103.46.158,49509.0,last-ack,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,39284.0,established,,,IN.bound
tcp,143.198.82.32,9000.0,175.103.46.158,40682.0,established,,,IN.bound
tcp,157.240.13.54,443.0,175.103.46.158,59225.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50208.0,204.79.197.203,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62647.0,204.79.197.239,443.0,established,,,OUT.bound
tcp,175.103.46.158,50229.0,204.79.197.203,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44418.0,established,speedtest.c,,IN.bound
tcp,158.247.230.179,443.0,175.103.46.158,58433.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,63047.0,194.138.37.194,443.0,established,speedtest.c,,OUT.bound
tcp,161.35.12.57,443.0,175.103.46.158,58435.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50358.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,175.103.46.158,50354.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44788.0,established,speedtest.c,,IN.bound
icmp,175.103.46.158,,118.98.77.147,,,,,OUT.bound
tcp,45.152.188.213,443.0,175.103.46.158,58434.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,40092.0,established,,,IN.bound
tcp,175.103.46.158,62777.0,36.86.63.182,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,50269.0,103.66.70.62,80.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50267.0,103.66.70.62,80.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55469.0,185.10.68.123,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50359.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,175.103.46.158,64488.0,91.108.56.158,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51458.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42522.0,96.118.18.251,993.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50355.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,43.128.118.190,799.0,175.103.46.158,39068.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44678.0,established,,,IN.bound
tcp,175.103.46.158,55534.0,204.79.197.203,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,60410.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50357.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,175.103.46.158,63092.0,52.109.124.182,443.0,established,,,OUT.bound
tcp,175.103.46.158,55926.0,141.95.99.59,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50271.0,40.126.16.164,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50535.0,36.86.63.182,443.0,syn-sent,,,OUT.bound
udp,175.103.46.158,52699.0,64.233.170.95,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54687.0,64.233.170.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50274.0,118.98.77.162,80.0,syn-sent,,,OUT.bound
tcp,3.216.157.50,7010.0,175.103.46.158,58440.0,established,speedtest.c,,IN.bound
tcp,3.211.186.177,443.0,175.103.46.158,58446.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50356.0,103.8.238.188,443.0,established,,,OUT.bound
tcp,175.103.46.158,54842.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,47102.0,established,,,IN.bound
tcp,175.103.46.158,47632.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49535.0,20.198.119.143,443.0,established,,,OUT.bound
tcp,175.103.46.158,43464.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,47.236.101.216,55429.0,175.103.46.159,6000.0,syn-sent,,,IN.bound
tcp,94.102.61.5,33369.0,175.103.46.158,12313.0,syn-sent,,,IN.bound
tcp,142.250.4.95,443.0,175.103.46.158,64493.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,38514.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,18.163.242.58,23002.0,175.103.46.158,44584.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,43014.0,31.13.77.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40744.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,56321.0,157.240.235.60,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36538.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64504.0,34.93.210.73,5938.0,established,speedtest.c,,OUT.bound
tcp,198.199.80.62,50139.0,175.103.46.159,6969.0,syn-sent,,,IN.bound
tcp,175.103.46.158,46390.0,142.250.190.3,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,45718.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,50952.0,44.208.223.42,443.0,close-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,45274.0,44.208.246.86,443.0,last-ack,speedtest.c,,OUT.bound
tcp,157.240.13.1,443.0,175.103.46.158,45186.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,63225.0,64.233.170.102,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49946.0,172.253.118.95,443.0,established,,,OUT.bound
tcp,77.90.185.191,57670.0,175.103.46.158,217.0,syn-sent,,,IN.bound
tcp,175.103.46.158,63177.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,157.240.199.61,443.0,175.103.46.158,34130.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50276.0,192.168.21.117,80.0,syn-sent,,,local
tcp,104.248.138.237,40293.0,175.103.46.156,14548.0,syn-sent,,,IN.bound
tcp,175.103.46.158,58294.0,52.34.17.190,80.0,syn-sent,,,OUT.bound
tcp,142.250.4.95,443.0,175.103.46.158,65110.0,last-ack,speedtest.c,,IN.bound
tcp,78.128.113.250,51759.0,175.103.46.158,3335.0,syn-sent,,,IN.bound
tcp,175.103.46.158,63237.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,63229.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,57282.0,172.217.194.102,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,54636.0,64.233.170.95,443.0,established,,,OUT.bound
tcp,175.103.46.158,63196.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,77.90.185.166,56809.0,175.103.46.156,1808.0,syn-sent,,,IN.bound
udp,175.103.46.158,123.0,114.30.89.30,123.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49432.0,20.198.118.190,443.0,established,,,OUT.bound
tcp,175.103.46.158,63223.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,57958.0,172.217.194.102,443.0,,speedtest.c,,OUT.bound
udp,10.20.30.36,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,54422.0,20.24.125.47,443.0,close,speedtest.c,,OUT.bound
udp,10.20.30.59,39191.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,51703.0,23.216.158.24,80.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,62365.0,64.233.170.95,443.0,established,,,OUT.bound
tcp,175.103.46.158,43426.0,23.109.73.84,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,49564.0,40.81.120.44,3544.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,62364.0,64.233.170.95,443.0,established,,,OUT.bound
tcp,172.217.194.94,443.0,175.103.46.158,55109.0,last-ack,speedtest.c,,IN.bound
tcp,175.103.46.158,50342.0,52.184.217.37,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63307.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.213,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,64280.0,34.151.192.19,5938.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63334.0,20.44.248.159,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56642.0,66.90.98.108,80.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63321.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,58368.0,74.125.130.95,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54056.0,157.240.218.61,443.0,established,speedtest.c,,OUT.bound
udp,10.20.30.162,57979.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,64005.0,64.233.170.95,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,50893.0,20.212.88.117,443.0,established,,,OUT.bound
tcp,175.103.46.158,49757.0,13.67.10.228,8883.0,established,speedtest.c,,OUT.bound
udp,10.20.30.74,50315.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,50690.0,104.208.16.88,443.0,established,,,OUT.bound
tcp,175.103.46.158,54844.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
udp,65.49.1.110,37141.0,175.103.46.157,53413.0,,speedtest.c,,IN.bound
tcp,175.103.46.158,63350.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50689.0,104.208.16.88,443.0,established,,,OUT.bound
tcp,175.103.46.158,51705.0,52.113.194.132,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,56679.0,142.251.85.8,443.0,,speedtest.c,,OUT.bound
udp,146.196.111.220,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,63409.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,63429.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,43470.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,63419.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,63434.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,63424.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,63402.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50217.0,20.24.125.47,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50281.0,23.216.158.194,443.0,established,speedtest.c,,OUT.bound
udp,146.196.111.211,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,63441.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,38520.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,50232.0,204.79.197.200,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40764.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,51400.0,20.190.148.164,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,65073.0,74.125.68.95,443.0,,speedtest.c,,OUT.bound
tcp,94.102.61.5,51344.0,175.103.46.159,12313.0,syn-sent,,,IN.bound
udp,146.196.111.216,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,50248.0,20.24.125.47,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49511.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,103.187.191.235,35104.0,175.103.46.159,3283.0,syn-sent,,,IN.bound
tcp,175.103.46.158,50277.0,74.125.200.94,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,63459.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50282.0,74.125.68.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50220.0,40.126.16.164,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50280.0,142.251.175.84,443.0,time-wait,speedtest.c,,OUT.bound
tcp,198.98.57.135,50240.0,175.103.46.159,2375.0,syn-sent,,,IN.bound
tcp,175.103.46.158,50285.0,40.126.16.164,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50226.0,40.126.16.164,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,63478.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,63502.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,63509.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,198.98.57.135,50240.0,175.103.46.158,2375.0,syn-sent,,,IN.bound
udp,175.103.46.158,59228.0,122.144.2.205,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50283.0,20.205.115.102,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51706.0,117.18.232.240,80.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63491.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
udp,10.20.30.58,40009.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
udp,175.103.46.158,50635.0,122.144.2.205,443.0,,speedtest.c,,OUT.bound
tcp,175.103.43.90,61198.0,146.196.111.218,8278.0,time-wait,speedtest.c,,IN.bound
tcp,175.103.43.90,61199.0,146.196.111.218,8278.0,established,speedtest.c,,IN.bound
udp,146.196.111.218,49984.0,10.79.16.9,1813.0,,speedtest.c,,local
tcp,175.103.46.158,39856.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63545.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,63525.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.218,40636.0,122.144.3.6,514.0,,,,OUT.bound
tcp,175.103.46.158,52784.0,43.133.45.194,799.0,established,speedtest.c,,OUT.bound
udp,146.196.111.218,48281.0,10.79.16.9,1812.0,,speedtest.c,,local
udp,175.103.46.158,56252.0,31.13.95.60,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,45720.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
udp,146.196.111.218,49963.0,10.79.16.9,1812.0,,speedtest.c,,local
udp,146.196.111.218,39000.0,10.79.16.9,1813.0,,speedtest.c,,local
tcp,175.103.46.158,50287.0,20.197.103.14,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,51707.0,52.184.214.123,443.0,last-ack,speedtest.c,,OUT.bound
tcp,175.103.46.158,63561.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,31.7.58.42,51827.0,175.103.46.158,9090.0,syn-sent,,,IN.bound
udp,175.103.46.158,123.0,52.148.114.188,123.0,,speedtest.c,,OUT.bound
udp,146.196.111.218,48910.0,10.79.16.9,1813.0,,speedtest.c,,local
tcp,175.103.46.158,58298.0,54.148.59.27,80.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,53650.0,104.18.32.167,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50292.0,204.79.197.200,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63602.0,36.67.50.104,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51709.0,23.223.114.56,443.0,established,speedtest.c,,OUT.bound
tcp,198.98.57.135,50240.0,175.103.46.156,2375.0,syn-sent,,,IN.bound
tcp,175.103.46.158,50290.0,204.79.197.200,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50291.0,204.79.197.200,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,56302.0,74.125.130.94,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,65451.0,74.125.24.188,5228.0,established,,,OUT.bound
tcp,175.103.46.158,50289.0,204.79.197.200,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50288.0,74.125.130.94,443.0,close,speedtest.c,,OUT.bound
tcp,47.236.101.216,55429.0,175.103.46.158,49153.0,syn-sent,,,IN.bound
udp,10.20.30.122,39799.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,47954.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51409.0,20.194.211.82,443.0,established,speedtest.c,,OUT.bound
