protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
icmp,175.103.43.90,,175.103.46.158,,IN.bound,,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,60888,43.134.53.182,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,51630,117.18.232.240,80,OUT.bound,established,,speedtest.c,AU,AS15133 verizon,,,
tcp,175.103.46.158,51679,117.18.232.240,80,OUT.bound,established,,speedtest.c,AU,AS15133 verizon,,,
tcp,175.103.46.158,60458,103.66.70.62,80,OUT.bound,established,,speedtest.c,ID,AS133840 pt jala lintas media,,,
tcp,175.103.46.158,61271,103.66.70.62,80,OUT.bound,established,,speedtest.c,ID,AS133840 pt jala lintas media,,,
tcp,175.103.43.90,58705,146.196.111.218,899,IN.bound,established,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
udp,175.103.46.158,5678,192.168.124.1,53,local,,,speedtest.c,,,,,
udp,175.103.46.158,5678,192.168.1.1,53,local,,,speedtest.c,,,,,
udp,175.103.46.158,5678,192.168.122.1,53,local,,,speedtest.c,,,,,
tcp,54.255.247.221,13501,175.103.46.158,50302,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
udp,175.103.46.158,5678,192.168.121.1,53,local,,,speedtest.c,,,,,
udp,175.103.46.158,59156,31.13.95.60,443,OUT.bound,,,speedtest.c,ID,AS32934 facebook  inc.,,,
tcp,175.103.46.158,44654,101.32.248.90,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,52476,92.223.85.52,443,OUT.bound,established,,,SG,AS199524 g-core labs s.a.,,,
tcp,54.255.247.221,13501,175.103.46.158,44712,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
udp,175.103.46.158,48558,51.81.245.139,25,OUT.bound,,,speedtest.c,US,AS16276 ovh sas,IOCs - 20231081410 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-11-07T22:02:18.651000
tcp,175.103.46.158,58429,3.33.193.183,443,OUT.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
udp,175.103.46.158,63489,74.125.24.190,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,43.133.45.194,799,175.103.46.158,39828,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,139.180.158.87,6035,175.103.46.158,54820,IN.bound,established,,,SG,AS20473 the constant company  llc,,,
udp,175.103.46.158,53527,172.217.194.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,48930,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,44290,43.134.120.219,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,33130,43.128.74.37,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.133.45.194,799,175.103.46.158,40120,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,46294,43.134.53.107,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,58157,209.58.183.231,6568,OUT.bound,established,,,SG,AS59253 leaseweb asia pacific pte. ltd.,,,
tcp,157.240.217.60,443,175.103.46.158,54232,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,64499,157.240.13.54,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,103.107.199.6,80,175.103.46.158,50269,IN.bound,established,,,SG,AS137409 gsl networks pty ltd,,,
tcp,54.255.247.221,13501,175.103.46.158,33502,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,43.128.74.37,799,175.103.46.158,43880,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,44290,13.228.104.163,8084,OUT.bound,established,,speedtest.c,SG,AS16509 amazon.com inc,,,
tcp,175.103.46.158,45972,47.241.125.77,7002,OUT.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,175.103.46.158,48316,43.133.45.194,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.120.219,799,175.103.46.158,56376,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
