protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c,
tcp,175.103.46.158,60888,43.134.53.182,800,established,speedtest.c,
tcp,175.103.46.158,51630,117.18.232.240,80,established,speedtest.c,
tcp,175.103.46.158,51679,117.18.232.240,80,established,speedtest.c,
tcp,175.103.46.158,60458,103.66.70.62,80,established,speedtest.c,
tcp,175.103.46.158,61271,103.66.70.62,80,established,speedtest.c,
tcp,175.103.43.90,58705,146.196.111.218,899,established,speedtest.c,
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c,
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c,
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c,
tcp,54.255.247.221,13501,175.103.46.158,50302,established,,
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c,
udp,175.103.46.158,59156,31.13.95.60,443,,speedtest.c,
tcp,175.103.46.158,44654,101.32.248.90,800,established,speedtest.c,
tcp,175.103.46.158,52476,92.223.85.52,443,established,,
tcp,54.255.247.221,13501,175.103.46.158,44712,established,,
udp,175.103.46.158,48558,51.81.245.139,25,,speedtest.c,
tcp,175.103.46.158,58429,3.33.193.183,443,established,speedtest.c,
udp,175.103.46.158,63489,74.125.24.190,443,,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,39828,established,speedtest.c,
tcp,139.180.158.87,6035,175.103.46.158,54820,established,,
udp,175.103.46.158,53527,172.217.194.95,443,,speedtest.c,
tcp,175.103.46.158,48930,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,44290,43.134.120.219,800,established,speedtest.c,
tcp,175.103.46.158,33130,43.128.74.37,800,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,40120,established,speedtest.c,
tcp,175.103.46.158,46294,43.134.53.107,800,established,speedtest.c,
tcp,175.103.46.158,58157,209.58.183.231,6568,established,,
tcp,157.240.217.60,443,175.103.46.158,54232,established,speedtest.c,
tcp,175.103.46.158,64499,157.240.13.54,443,established,speedtest.c,
tcp,103.107.199.6,80,175.103.46.158,50269,established,,
tcp,54.255.247.221,13501,175.103.46.158,33502,established,,
tcp,43.128.74.37,799,175.103.46.158,43880,established,,
tcp,175.103.46.158,44290,13.228.104.163,8084,established,speedtest.c,
tcp,175.103.46.158,45972,47.241.125.77,7002,established,speedtest.c,
tcp,175.103.46.158,48316,43.133.45.194,800,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,56376,established,speedtest.c,
tcp,175.103.46.158,58174,157.240.199.61,443,established,speedtest.c,
tcp,175.103.46.158,40162,43.133.45.194,800,established,speedtest.c,
