protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow,service
tcp,175.103.46.158,50230.0,101.32.248.90,799.0,established,speedtest.c,,OUT.bound,
tcp,175.103.46.158,50782.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,47342.0,175.110.114.80,25565.0,established,,,OUT.bound,
udp,167.94.138.106,33402.0,175.103.46.156,5061.0,,speedtest.c,,IN.bound,
tcp,175.103.46.158,54146.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,44264.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,58664.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,42048.0,31.13.68.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,39804.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,49436.0,20.198.119.84,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,58532.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,34118.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,8.219.89.234,470.0,175.103.46.158,44752.0,established,speedtest.c,,IN.bound,scx-proxy
tcp,175.103.46.158,51732.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,56954.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,60202.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,54336.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,58396.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,51536.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,157.240.218.60,443.0,175.103.46.158,63063.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,35472.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,31.13.68.60,443.0,175.103.46.158,58329.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,48252.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,33044.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,54.255.247.221,13501.0,175.103.46.158,46142.0,established,,,IN.bound,
tcp,175.103.46.158,65445.0,31.13.68.60,443.0,established,speedtest.c,,OUT.bound,https
tcp,35.241.31.20,443.0,175.103.46.158,49698.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,62019.0,184.25.236.123,443.0,established,,,OUT.bound,https
tcp,223.83.144.210,23284.0,175.103.46.156,59981.0,established,,,IN.bound,
tcp,175.103.46.158,43662.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,54538.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,45436.0,43.133.45.194,799.0,established,speedtest.c,,OUT.bound,
tcp,175.103.46.158,50920.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,35554.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
udp,175.103.46.158,50970.0,64.233.170.95,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,53012.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,33088.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,54019.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound,https
tcp,157.240.7.54,443.0,175.103.46.158,61442.0,established,speedtest.c,,IN.bound,https
tcp,157.240.235.60,443.0,175.103.46.158,57771.0,established,speedtest.c,,IN.bound,https
tcp,31.13.68.60,443.0,175.103.46.158,52533.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,35566.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,56872.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,157.240.13.54,443.0,175.103.46.158,50839.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,33180.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,52904.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,63956.0,23.216.158.113,443.0,established,,,OUT.bound,https
tcp,175.103.46.158,58464.0,31.13.68.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,62490.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,43782.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,52714.0,23.205.70.90,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,35558.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,35586.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,48120.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,61967.0,31.13.95.40,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,46294.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,43820.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,43694.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,44106.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,38992.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,41500.0,43.128.74.37,799.0,established,speedtest.c,,OUT.bound,
tcp,175.103.46.158,53078.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,62105.0,157.240.208.60,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,33242.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,43742.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,57634.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,35238.0,175.110.114.80,222.0,established,,,OUT.bound,rsh-spx
tcp,175.103.46.158,47210.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,58798.0,175.110.114.80,25565.0,established,,,OUT.bound,
tcp,175.103.46.158,55308.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,59392.0,175.110.114.80,25565.0,established,,,OUT.bound,
