protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,175.103.43.90,50164,43.247.15.4,8081,IN.bound,established,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
udp,192.168.1.15,38703,167.179.67.29,21116,OUT.bound,,,INTL.c,JP,AS20473 the constant company  llc,,,
tcp,175.103.43.90,50088,43.247.15.4,899,IN.bound,established,,,ID,AS38320 pt maxindo mitra solusi,,,
udp,192.168.1.15,43253,124.70.190.43,21116,OUT.bound,,,INTL.c,CN,AS55990 huawei cloud service data center,,,
icmp,175.103.43.90,,43.247.15.4,,IN.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.43.90,55820,43.247.15.4,899,IN.bound,established,,,ID,AS38320 pt maxindo mitra solusi,,,
tcp,192.168.1.15,46110,47.241.102.53,31006,OUT.bound,established,,INTL.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
udp,0.0.0.0,20561,255.255.255.255,20561,broadcast,,,,,,,,
tcp,192.168.1.15,36427,47.241.191.117,31006,OUT.bound,established,,INTL.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,192.168.1.15,43482,47.245.116.221,8820,OUT.bound,established,,INTL.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
udp,192.168.1.15,4500,103.146.63.122,4500,OUT.bound,,,LOKAL.c,ID,AS139457 pt semut data indonesia,,,
tcp,192.168.1.15,46634,142.251.12.91,443,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,,,
tcp,192.168.1.15,50762,143.244.33.73,443,OUT.bound,established,,INTL.c,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,192.168.1.15,52150,92.223.85.121,443,OUT.bound,established,,INTL.c,SG,AS199524 g-core labs s.a.,,,
tcp,192.168.1.15,56374,92.223.85.164,443,OUT.bound,established,,INTL.c,SG,AS199524 g-core labs s.a.,,,
tcp,192.168.1.15,63111,209.58.183.231,443,OUT.bound,established,,INTL.c,SG,AS59253 leaseweb asia pacific pte. ltd.,,,
tcp,192.168.1.15,56720,122.144.2.205,443,OUT.bound,established,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
udp,192.168.1.15,47280,122.144.2.204,443,OUT.bound,,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
udp,10.172.40.35,58791,255.255.255.255,10002,broadcast,,,,,,,,
udp,192.168.1.15,21558,34.126.80.150,3478,OUT.bound,,,LOKAL.c,SG,AS396982 google,,,
udp,10.172.41.90,49937,255.255.255.255,10002,broadcast,,,,,,,,
udp,192.168.1.15,18924,34.126.80.150,3478,OUT.bound,,,LOKAL.c,SG,AS396982 google,,,
tcp,192.168.1.15,50760,34.101.50.130,5938,OUT.bound,established,,LOKAL.c,US,AS396982 google,,,
udp,103.234.253.210,5678,255.255.255.255,5678,broadcast,,,,,,,,
udp,10.172.41.58,42751,255.255.255.255,10002,broadcast,,,,,,,,
udp,10.172.40.3,5678,255.255.255.255,5678,broadcast,,,,,,,,
udp,10.172.41.51,35434,255.255.255.255,10002,broadcast,,,,,,,,
udp,192.168.1.15,46232,122.144.1.1,53,OUT.bound,,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
udp,10.172.41.50,54016,255.255.255.255,10002,broadcast,,,,,,,,
tcp,192.168.1.15,41436,74.125.24.188,5228,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
tcp,192.168.1.15,47320,47.245.119.50,443,OUT.bound,established,,INTL.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
udp,10.172.40.59,51686,255.255.255.255,10002,broadcast,,,,,,,,
udp,192.168.1.15,56832,35.247.161.22,5683,OUT.bound,,,LOKAL.c,SG,AS396982 google,,,
tcp,192.168.1.15,56748,34.87.93.12,80,OUT.bound,time-wait,,LOKAL.c,SG,AS396982 google,,,
udp,192.168.1.15,43013,122.144.1.1,53,OUT.bound,,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,192.168.1.15,53411,34.87.93.12,80,OUT.bound,time-wait,,LOKAL.c,SG,AS396982 google,,,
udp,10.172.40.148,5678,255.255.255.255,5678,broadcast,,,,,,,,
udp,10.172.40.156,5678,255.255.255.255,5678,broadcast,,,,,,,,
udp,43.247.15.4,36833,10.79.21.14,1812,local,,,,,,,,
udp,43.247.15.4,58452,10.79.21.14,1812,local,,,,,,,,
tcp,175.103.43.90,50705,43.247.15.4,8278,IN.bound,established,,,ID,AS38320 pt maxindo mitra solusi,,,
udp,43.247.15.4,52428,10.79.21.14,1813,local,,,,,,,,
udp,43.247.15.4,54271,122.144.3.6,514,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
udp,43.247.15.4,55818,10.79.21.14,1813,local,,,,,,,,
tcp,175.103.43.90,50704,43.247.15.4,8278,IN.bound,time-wait,,,ID,AS38320 pt maxindo mitra solusi,,,
udp,10.172.40.91,59253,255.255.255.255,10002,broadcast,,,,,,,,
