protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c,,IN.bound
tcp,54.255.247.221,13501.0,175.103.46.158,50302.0,established,,,IN.bound
tcp,175.103.43.90,58705.0,146.196.111.218,899.0,established,speedtest.c,,IN.bound
tcp,54.255.247.221,13501.0,175.103.46.158,44712.0,established,,,IN.bound
tcp,175.103.46.158,60324.0,23.216.158.123,80.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55628.0,35.213.190.132,443.0,established,speedtest.c,,OUT.bound
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c,,local
tcp,175.103.46.158,63015.0,23.216.158.130,80.0,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,800.0,175.103.46.158,44654.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,63023.0,13.107.5.93,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63022.0,184.25.236.145,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62054.0,162.125.81.17,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,5678.0,192.168.124.1,53.0,,speedtest.c,,local
udp,64.233.170.95,443.0,175.103.46.158,58824.0,,speedtest.c,,IN.bound
udp,175.103.46.158,5678.0,192.168.1.1,53.0,,speedtest.c,,local
udp,175.103.46.158,5678.0,192.168.122.1,53.0,,speedtest.c,,local
udp,175.103.46.158,5678.0,192.168.121.1,53.0,,speedtest.c,,local
tcp,13.228.104.163,8084.0,175.103.46.158,44290.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,58157.0,209.58.183.231,6568.0,established,,,OUT.bound
tcp,175.103.46.158,44290.0,43.134.120.219,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33130.0,43.128.74.37,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55182.0,52.184.216.226,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,46294.0,43.134.53.107,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48316.0,43.133.45.194,800.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,54828.0,established,,,IN.bound
tcp,175.103.46.158,39316.0,74.125.130.102,443.0,established,speedtest.c,,OUT.bound
tcp,23.216.158.146,80.0,175.103.46.158,60323.0,established,speedtest.c,,IN.bound
tcp,157.240.7.54,443.0,175.103.46.158,49838.0,established,speedtest.c,,IN.bound
tcp,54.255.247.221,13501.0,175.103.46.158,33502.0,established,,,IN.bound
tcp,43.128.118.190,799.0,175.103.46.158,37538.0,established,,,IN.bound
udp,175.103.46.158,53082.0,142.251.175.94,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,39314.0,74.125.130.102,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,50712.0,74.125.130.102,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50825.0,162.125.81.17,443.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,55822.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,46568.0,established,speedtest.c,,IN.bound
tcp,43.128.118.190,799.0,175.103.46.158,37556.0,established,,,IN.bound
tcp,175.103.46.158,64499.0,157.240.13.54,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40162.0,43.133.45.194,800.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,39284.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,48466.0,103.107.199.6,443.0,established,,,OUT.bound
tcp,54.255.247.221,13501.0,175.103.46.158,36164.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,45674.0,established,,,IN.bound
tcp,175.103.46.158,44530.0,43.128.118.190,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49835.0,103.107.198.18,443.0,established,,,OUT.bound
tcp,175.103.46.158,49412.0,172.253.118.188,5228.0,established,,,OUT.bound
tcp,175.103.46.158,54808.0,142.250.190.3,443.0,established,speedtest.c,,OUT.bound
tcp,142.250.4.95,443.0,175.103.46.158,64493.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,58616.0,142.251.175.188,5228.0,established,,,OUT.bound
tcp,175.103.46.158,64230.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44086.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44776.0,established,,,IN.bound
udp,172.217.194.95,443.0,175.103.46.158,60849.0,,speedtest.c,,IN.bound
tcp,172.104.174.27,1194.0,175.103.46.158,50614.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,53914.0,122.144.2.204,443.0,,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44678.0,established,,,IN.bound
tcp,175.103.46.158,60017.0,92.223.85.121,443.0,established,,,OUT.bound
udp,175.103.46.158,47578.0,34.117.97.41,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52670.0,104.118.145.217,80.0,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,47086.0,established,,,IN.bound
tcp,175.103.46.158,49268.0,157.240.15.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54057.0,74.125.130.95,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,50928.0,established,speedtest.c,,IN.bound
tcp,103.107.199.6,80.0,175.103.46.158,61865.0,established,,,IN.bound
tcp,175.103.46.158,52671.0,23.223.114.33,80.0,established,speedtest.c,,OUT.bound
tcp,157.240.199.61,443.0,175.103.46.158,56510.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49822.0,36.86.63.182,443.0,syn-sent,,,OUT.bound
udp,175.103.46.158,56303.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,46388.0,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,46734.0,established,,,IN.bound
tcp,175.103.46.158,54712.0,43.134.120.219,799.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54059.0,74.125.130.95,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,39970.0,35.186.203.63,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49679.0,23.106.252.102,443.0,established,,,OUT.bound
tcp,43.128.118.190,799.0,175.103.46.158,38340.0,established,,,IN.bound
tcp,157.240.217.60,443.0,175.103.46.158,54232.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,36718.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64278.0,143.244.33.68,6568.0,established,,,OUT.bound
tcp,175.103.46.158,52396.0,143.244.33.70,80.0,established,,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,45618.0,established,,,IN.bound
udp,175.103.46.158,55183.0,142.251.175.94,443.0,,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44418.0,established,,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,46444.0,established,,,IN.bound
tcp,175.103.46.158,48094.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64488.0,91.108.56.158,443.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,56376.0,established,,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,46782.0,established,,,IN.bound
tcp,74.125.200.188,5228.0,175.103.46.158,38544.0,established,speedtest.c,,IN.bound
tcp,139.180.158.87,6035.0,175.103.46.158,54820.0,established,,,IN.bound
tcp,175.103.46.158,58711.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,103.107.198.22,80.0,175.103.46.158,50125.0,established,,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,55100.0,established,speedtest.c,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,46010.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44788.0,established,,,IN.bound
tcp,175.103.46.158,49038.0,157.240.13.32,443.0,established,speedtest.c,,OUT.bound
tcp,47.241.125.77,7002.0,175.103.46.158,45972.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,55402.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,54956.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,63008.0,36.67.189.250,443.0,established,speedtest.c,,OUT.bound
