protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
icmp,175.103.43.90,,175.103.46.158,,IN.bound,,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,54.255.247.221,13501,175.103.46.158,50302,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,175.103.43.90,58705,146.196.111.218,899,IN.bound,established,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,54.255.247.221,13501,175.103.46.158,44712,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,175.103.46.158,60324,23.216.158.123,80,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,55628,35.213.190.132,443,OUT.bound,established,,speedtest.c,SG,AS15169 google llc,,,
icmp,175.103.46.158,,175.103.46.157,,local,,,speedtest.c,,,,,
tcp,175.103.46.158,63015,23.216.158.130,80,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,101.32.248.90,800,175.103.46.158,44654,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,63023,13.107.5.93,443,OUT.bound,established,,speedtest.c,US,AS8068 microsoft corporation,,,
tcp,175.103.46.158,63022,184.25.236.145,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,62054,162.125.81.17,443,OUT.bound,established,,speedtest.c,SG,AS19679 dropbox  inc.,,,
udp,175.103.46.158,5678,192.168.124.1,53,local,,,speedtest.c,,,,,
udp,64.233.170.95,443,175.103.46.158,58824,IN.bound,,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,5678,192.168.1.1,53,local,,,speedtest.c,,,,,
udp,175.103.46.158,5678,192.168.122.1,53,local,,,speedtest.c,,,,,
udp,175.103.46.158,5678,192.168.121.1,53,local,,,speedtest.c,,,,,
tcp,13.228.104.163,8084,175.103.46.158,44290,IN.bound,established,,speedtest.c,SG,AS16509 amazon.com inc,,,
tcp,175.103.46.158,58157,209.58.183.231,6568,OUT.bound,established,,,SG,AS59253 leaseweb asia pacific pte. ltd.,,,
tcp,175.103.46.158,44290,43.134.120.219,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,33130,43.128.74.37,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,55182,52.184.216.226,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,46294,43.134.53.107,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,48316,43.133.45.194,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
