protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
tcp,122.144.6.226,60527,51.104.167.245,443,established,INTL.c,
tcp,122.144.6.226,35233,8.214.24.127,31006,established,INTL.c,
tcp,122.144.6.226,52928,103.166.48.126,443,established,LOKAL.c,
tcp,202.148.26.5,80,36.68.216.67,53853,established,,
udp,122.144.6.226,63886,8.8.8.8,443,,LOKAL.c,
tcp,122.144.6.226,50924,52.111.240.15,443,established,INTL.c,
tcp,122.144.6.226,60655,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,49329,143.244.33.97,443,established,INTL.c,
tcp,122.144.6.226,60634,23.111.12.23,443,established,INTL.c,
tcp,122.144.6.226,61382,20.198.118.190,443,established,INTL.c,
udp,122.144.6.226,49473,157.240.208.63,443,,LOKAL.c,
tcp,122.144.6.226,53358,13.107.5.88,443,established,LOKAL.c,
tcp,122.144.6.226,47038,31.13.95.1,443,established,LOKAL.c,
udp,122.144.6.226,61440,172.253.118.94,443,,LOKAL.c,
tcp,122.144.6.226,63994,92.223.85.52,443,established,INTL.c,
tcp,122.144.6.226,49204,142.251.175.95,443,established,LOKAL.c,
udp,122.144.6.226,51113,8.8.8.8,443,,LOKAL.c,
udp,122.144.6.226,59631,31.13.95.1,443,,LOKAL.c,
tcp,122.144.6.226,40528,47.245.127.164,8820,established,INTL.c,
tcp,122.144.6.226,57912,157.240.235.19,443,established,LOKAL.c,
tcp,122.144.6.226,34810,8.219.106.34,31006,established,INTL.c,
tcp,122.144.6.226,53359,31.13.95.60,443,established,LOKAL.c,
udp,122.144.6.226,63919,74.125.24.138,443,,LOKAL.c,
tcp,122.144.6.226,47458,74.125.24.95,443,established,LOKAL.c,
tcp,122.144.6.226,32776,157.240.208.34,443,established,LOKAL.c,
tcp,122.144.6.226,54496,85.25.211.17,82,established,INTL.c,
tcp,122.144.6.226,56816,47.236.9.38,8820,established,INTL.c,
tcp,122.144.6.226,53362,142.251.12.95,443,established,LOKAL.c,
tcp,122.144.6.226,53360,142.251.175.94,443,established,LOKAL.c,
tcp,122.144.6.226,57460,52.182.143.208,443,established,INTL.c,
tcp,122.144.6.226,58860,74.125.130.188,5228,established,LOKAL.c,
tcp,122.144.6.226,65142,34.36.31.173,443,established,INTL.c,
tcp,122.144.6.226,52827,203.27.106.11,443,established,INTL.c,
tcp,122.144.6.226,57461,152.195.38.76,80,established,INTL.c,
tcp,122.144.6.226,53365,31.13.95.60,443,established,LOKAL.c,
tcp,122.144.6.226,60575,157.240.208.60,443,established,LOKAL.c,
tcp,122.144.6.226,60519,52.111.240.2,443,established,INTL.c,
tcp,122.144.6.226,37954,31.13.95.60,443,established,LOKAL.c,
tcp,122.144.6.226,47388,142.251.175.113,80,established,LOKAL.c,
tcp,122.144.6.226,51962,52.109.124.191,443,established,INTL.c,
tcp,122.144.6.226,58788,103.107.198.66,443,established,INTL.c,
tcp,122.144.6.226,57025,103.107.198.18,443,established,INTL.c,
tcp,122.144.6.226,55977,103.107.199.6,443,established,INTL.c,
tcp,122.144.6.226,51471,47.245.106.5,31006,established,INTL.c,
udp,122.144.6.226,56971,74.125.68.138,443,,LOKAL.c,
tcp,122.144.6.226,60434,52.123.168.216,443,established,INTL.c,
tcp,122.144.6.226,49523,20.205.115.102,443,established,INTL.c,
tcp,122.144.6.226,50334,54.192.150.48,443,established,INTL.c,
tcp,122.144.6.226,51972,52.98.33.162,443,established,INTL.c,
udp,122.144.6.226,44484,8.8.8.8,443,,LOKAL.c,
udp,122.144.6.226,46729,142.251.175.95,443,,LOKAL.c,
udp,122.144.6.226,64566,172.217.194.95,443,,LOKAL.c,
tcp,122.144.6.226,35694,20.135.6.15,443,established,LOKAL.c,
tcp,122.144.6.226,35698,20.135.6.15,443,established,LOKAL.c,
tcp,122.144.6.226,51664,40.99.33.130,443,established,INTL.c,
tcp,122.144.6.226,59085,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,59084,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,58063,52.123.160.127,443,established,INTL.c,
tcp,122.144.6.226,59087,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,52393,64.233.170.188,5228,established,LOKAL.c,
tcp,122.144.6.226,60669,20.198.119.143,443,established,INTL.c,
tcp,122.144.6.226,52492,52.109.52.87,443,established,INTL.c,
tcp,122.144.6.226,60336,92.223.85.165,443,established,INTL.c,
tcp,122.144.6.226,49769,20.198.119.143,443,established,INTL.c,
tcp,122.144.6.226,64989,172.253.118.188,5228,established,LOKAL.c,
tcp,122.144.6.226,61163,52.98.37.2,443,established,INTL.c,
tcp,122.144.6.226,50394,13.107.137.11,443,established,LOKAL.c,
tcp,122.144.6.226,51973,52.182.143.208,443,established,INTL.c,
tcp,122.144.6.226,41276,40.70.161.7,443,established,INTL.c,
tcp,122.144.6.226,61073,142.251.12.91,443,established,LOKAL.c,
tcp,122.144.6.226,60534,20.189.173.12,443,established,INTL.c,
tcp,122.144.6.226,53883,20.198.119.143,443,established,INTL.c,
tcp,122.144.6.226,54145,34.96.128.111,443,established,LOKAL.c,
tcp,122.144.6.226,57770,13.89.179.9,443,established,INTL.c,
tcp,122.144.6.226,57828,20.198.119.143,443,established,INTL.c,
tcp,122.144.6.226,49912,23.106.252.92,443,established,INTL.c,
tcp,122.144.6.226,53963,23.48.173.25,443,established,LOKAL.c,
tcp,122.144.6.226,37600,31.13.95.9,443,established,LOKAL.c,
tcp,122.144.6.226,60509,8.8.8.8,443,established,LOKAL.c,
tcp,122.144.6.226,52946,162.247.241.2,443,established,LOKAL.c,
udp,122.144.6.226,44129,157.240.208.63,443,,LOKAL.c,
udp,122.144.6.226,44057,8.8.8.8,443,,LOKAL.c,
tcp,202.148.26.3,2,36.68.216.67,18655,established,,
tcp,122.144.6.226,54264,52.114.44.81,443,established,INTL.c,
tcp,122.144.6.226,47280,31.13.95.13,443,established,LOKAL.c,
tcp,202.148.26.4,443,156.236.20.93,59474,established,,
tcp,122.144.6.226,59089,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,59236,31.13.95.9,443,established,LOKAL.c,
tcp,122.144.6.226,54263,31.13.95.61,443,established,LOKAL.c,
udp,122.144.6.226,50109,23.214.169.222,443,,LOKAL.c,
udp,122.144.6.226,59983,23.214.169.229,443,,LOKAL.c,
tcp,122.144.6.226,63377,103.166.48.126,443,established,LOKAL.c,
udp,122.144.6.226,42009,23.214.169.210,443,,LOKAL.c,
udp,122.144.6.226,42125,31.13.95.1,443,,LOKAL.c,
udp,122.144.6.226,51681,148.153.184.114,6113,,INTL.c,
tcp,122.144.6.226,65094,142.251.12.188,5228,established,LOKAL.c,
tcp,202.148.26.3,2,36.68.216.67,46600,established,,
tcp,122.144.6.226,60571,52.108.68.27,443,established,INTL.c,
icmp,122.144.6.226,,122.144.6.225,,,,
tcp,122.144.6.226,35750,162.247.243.32,443,close,INTL.c,
tcp,122.144.6.226,58713,44.237.54.221,8883,established,INTL.c,
udp,122.144.6.226,60541,74.125.200.94,443,,LOKAL.c,
tcp,122.144.6.226,64729,8.8.4.4,443,established,LOKAL.c,
tcp,122.144.6.226,41126,74.125.130.95,443,established,LOKAL.c,
tcp,122.144.6.226,47328,31.13.95.13,443,established,LOKAL.c,
tcp,122.144.6.226,54108,203.27.106.13,80,established,INTL.c,
tcp,122.144.6.226,63888,103.166.48.126,443,established,LOKAL.c,
udp,122.144.6.226,57249,47.241.116.15,6000,,INTL.c,
tcp,122.144.6.226,49686,162.247.243.20,443,established,INTL.c,
udp,122.144.6.226,57249,47.241.61.177,6000,,INTL.c,
tcp,122.144.6.226,35312,13.227.254.78,443,established,INTL.c,
udp,122.144.6.226,42033,31.13.95.1,443,,LOKAL.c,
tcp,122.144.6.226,53366,103.166.48.126,443,established,LOKAL.c,
udp,122.144.6.226,38395,31.13.95.1,443,,LOKAL.c,
tcp,122.144.6.226,56038,74.125.24.188,5228,established,LOKAL.c,
tcp,122.144.6.226,53367,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,59612,157.240.15.34,443,established,LOKAL.c,
tcp,122.144.6.226,40562,35.213.190.132,443,established,LOKAL.c,
udp,122.144.6.226,46605,157.240.208.16,443,,LOKAL.c,
udp,122.144.6.226,51681,148.153.184.114,6114,,INTL.c,
tcp,122.144.6.226,58804,35.186.224.25,443,established,LOKAL.c,
udp,122.144.6.226,41795,34.117.97.41,443,,INTL.c,
tcp,122.144.6.226,50324,157.240.208.3,443,established,LOKAL.c,
tcp,122.144.6.226,38828,52.76.114.16,443,established,LOKAL.c,
tcp,122.144.6.226,59573,34.36.232.77,443,established,INTL.c,
tcp,122.144.6.226,50952,217.146.12.138,5938,established,INTL.c,
tcp,122.144.6.226,58805,8.8.4.4,443,established,LOKAL.c,
udp,103.166.48.122,500,122.144.6.226,500,,LOKAL.c,
udp,122.144.6.226,50166,31.13.95.60,443,,LOKAL.c,
tcp,122.144.6.226,65400,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,59093,103.166.48.126,443,established,LOKAL.c,
udp,122.144.6.226,58447,172.217.194.95,443,,LOKAL.c,
tcp,122.144.6.226,40558,35.213.190.132,443,established,LOKAL.c,
udp,122.144.6.226,62142,74.125.200.99,443,,LOKAL.c,
tcp,122.144.6.226,61054,8.8.8.8,443,established,LOKAL.c,
tcp,122.144.6.226,53370,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,60884,20.198.118.190,443,established,INTL.c,
tcp,122.144.6.226,53371,103.166.48.126,443,established,LOKAL.c,
udp,122.144.6.226,51806,142.251.175.139,443,,LOKAL.c,
udp,122.144.6.226,60385,180.131.130.6,21116,,LOKAL.c,
udp,122.144.6.226,64260,142.251.88.105,443,,INTL.c,
tcp,122.144.6.226,34128,34.98.74.57,443,established,INTL.c,
udp,122.144.6.226,46220,8.8.8.8,443,,LOKAL.c,
tcp,122.144.6.226,43562,31.13.95.33,443,established,LOKAL.c,
tcp,122.144.6.226,64791,203.161.21.202,443,established,INTL.c,
tcp,122.144.6.226,59240,157.240.208.34,443,established,LOKAL.c,
tcp,122.144.6.226,54336,8.222.155.239,443,established,INTL.c,
tcp,122.144.6.226,54199,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,33456,64.233.170.155,443,established,LOKAL.c,
tcp,122.144.6.226,53286,31.13.95.13,443,established,LOKAL.c,
tcp,122.144.6.226,50384,157.240.208.3,443,established,LOKAL.c,
tcp,122.144.6.226,53372,52.98.90.178,443,established,INTL.c,
tcp,122.144.6.226,53282,31.13.95.13,443,established,LOKAL.c,
tcp,122.144.6.226,60350,142.251.10.154,443,established,LOKAL.c,
tcp,122.144.6.226,47644,64.233.170.94,443,established,LOKAL.c,
tcp,122.144.6.226,37872,74.125.68.157,443,established,LOKAL.c,
tcp,122.144.6.226,52858,142.250.4.138,443,established,LOKAL.c,
udp,122.144.6.226,52171,142.250.4.138,443,,LOKAL.c,
udp,122.144.6.226,49580,142.251.10.93,443,,LOKAL.c,
tcp,122.144.6.226,33468,64.233.170.155,443,established,LOKAL.c,
tcp,122.144.6.226,33470,64.233.170.155,443,established,LOKAL.c,
tcp,122.144.6.226,49922,89.187.163.84,443,established,INTL.c,
tcp,122.144.6.226,56380,23.215.35.79,443,established,LOKAL.c,
tcp,122.144.6.226,54273,20.212.88.117,443,established,INTL.c,
tcp,122.144.6.226,61055,74.125.24.188,5228,established,LOKAL.c,
tcp,122.144.6.226,38746,108.174.10.31,443,close-wait,INTL.c,
tcp,122.144.6.226,50608,82.145.213.8,443,established,INTL.c,
udp,122.144.6.226,55371,180.131.130.6,21116,,LOKAL.c,
tcp,122.144.6.226,35136,142.251.10.95,443,established,LOKAL.c,
tcp,122.144.6.226,38726,108.174.10.31,443,close-wait,INTL.c,
tcp,122.144.6.226,53374,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,51975,31.13.95.60,443,established,LOKAL.c,
udp,122.144.6.226,58890,31.13.95.60,443,,LOKAL.c,
tcp,122.144.6.226,44262,74.125.200.94,443,established,LOKAL.c,
udp,122.144.6.226,65452,8.8.8.8,443,,LOKAL.c,
tcp,122.144.6.226,57758,18.139.67.105,443,time-wait,INTL.c,
tcp,122.144.6.226,44524,74.125.68.132,443,established,LOKAL.c,
tcp,122.144.6.226,61126,172.217.194.139,443,established,LOKAL.c,
tcp,122.144.6.226,33788,172.217.194.132,443,established,LOKAL.c,
tcp,122.144.6.226,57124,103.132.192.30,443,established,INTL.c,
tcp,122.144.6.226,57764,18.139.67.105,443,time-wait,INTL.c,
tcp,122.144.6.226,57465,13.69.239.77,443,established,INTL.c,
udp,122.144.6.226,58089,31.13.95.60,443,,LOKAL.c,
tcp,122.144.6.226,50279,20.189.173.11,443,time-wait,INTL.c,
tcp,122.144.6.226,45914,31.13.95.1,443,established,LOKAL.c,
tcp,122.144.6.226,54948,47.74.225.70,1882,established,INTL.c,
tcp,192.168.99.143,62031,23.195.157.159,443,established,,
tcp,122.144.6.226,44982,162.247.243.32,443,established,INTL.c,
tcp,122.144.6.226,52865,142.251.12.188,5228,established,LOKAL.c,
tcp,122.144.6.226,50346,54.192.150.48,443,established,INTL.c,
tcp,122.144.6.226,47616,142.251.10.188,5228,established,LOKAL.c,
tcp,122.144.6.226,57058,23.48.173.50,443,established,LOKAL.c,
tcp,122.144.6.226,62364,40.99.10.34,443,established,INTL.c,
tcp,122.144.6.226,41958,31.13.95.61,443,established,LOKAL.c,
tcp,122.144.6.226,40920,157.240.208.60,443,established,LOKAL.c,
tcp,122.144.6.226,62369,52.109.52.131,443,established,INTL.c,
tcp,122.144.6.226,65253,52.108.68.27,443,established,INTL.c,
tcp,122.144.6.226,60662,157.240.235.19,443,established,LOKAL.c,
tcp,122.144.6.226,54951,23.48.173.19,443,established,LOKAL.c,
udp,122.144.6.226,45690,31.13.95.1,443,,LOKAL.c,
tcp,103.166.48.122,57110,122.144.6.226,3389,established,LOKAL.c,
tcp,122.144.6.226,62371,152.199.39.108,443,established,INTL.c,
tcp,122.144.6.226,54255,64.233.170.188,5228,established,LOKAL.c,
tcp,122.144.6.226,62374,23.50.44.144,443,established,LOKAL.c,
tcp,122.144.6.226,58181,52.111.240.15,443,established,INTL.c,
tcp,122.144.6.226,62375,117.18.232.200,443,established,INTL.c,
tcp,122.144.6.226,62377,152.199.39.108,443,established,INTL.c,
tcp,122.144.6.226,54954,23.48.173.9,443,established,LOKAL.c,
udp,122.144.6.226,40427,142.250.4.95,443,,LOKAL.c,
tcp,122.144.6.226,62380,40.99.10.50,443,established,INTL.c,
udp,122.144.6.226,37852,172.217.194.95,443,,LOKAL.c,
tcp,122.144.6.226,54956,13.107.6.158,443,established,LOKAL.c,
tcp,202.148.26.5,80,36.68.216.67,4873,established,,
tcp,122.144.6.226,65115,52.111.240.15,443,established,INTL.c,
tcp,122.144.6.226,54955,13.107.6.158,443,established,LOKAL.c,
tcp,122.144.6.226,65116,20.189.173.2,443,established,INTL.c,
tcp,122.144.6.226,59096,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,39486,31.13.95.35,443,established,LOKAL.c,
tcp,122.144.6.226,61181,64.233.170.91,443,established,LOKAL.c,
tcp,122.144.6.226,57774,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,54958,52.182.143.210,443,established,INTL.c,
tcp,118.99.86.26,51301,122.144.6.226,56001,established,LOKAL.c,
udp,122.144.6.226,37835,74.125.130.84,443,,LOKAL.c,
tcp,122.144.6.226,54213,52.123.160.131,443,established,INTL.c,
udp,122.144.6.226,62797,34.120.241.214,443,,INTL.c,
tcp,122.144.6.226,61182,8.8.4.4,443,established,LOKAL.c,
tcp,122.144.6.226,54959,52.182.143.210,443,established,INTL.c,
tcp,122.144.6.226,61183,8.8.4.4,443,established,LOKAL.c,
udp,122.144.6.226,35817,8.8.8.8,443,,LOKAL.c,
tcp,122.144.6.226,53965,138.91.171.81,80,established,LOKAL.c,
tcp,122.144.6.226,47696,162.247.243.20,443,established,INTL.c,
tcp,122.144.6.226,59097,20.41.62.11,80,established,INTL.c,
tcp,122.144.6.226,61171,142.251.175.119,443,established,LOKAL.c,
udp,122.144.6.226,58475,64.233.170.136,443,,LOKAL.c,
tcp,122.144.6.226,33220,74.125.24.156,443,established,LOKAL.c,
tcp,122.144.6.226,39468,18.140.181.11,443,established,INTL.c,
udp,122.144.6.226,43278,8.8.8.8,443,,LOKAL.c,
udp,122.144.6.226,51111,74.125.130.155,443,,LOKAL.c,
tcp,122.144.6.226,65129,40.100.29.242,443,established,INTL.c,
udp,122.144.6.226,52999,157.240.208.16,443,,LOKAL.c,
tcp,122.144.6.226,41856,34.111.115.192,443,established,INTL.c,
tcp,122.144.6.226,49578,142.251.10.188,5228,established,LOKAL.c,
tcp,122.144.6.226,50138,142.251.12.94,443,established,LOKAL.c,
tcp,122.144.6.226,45384,142.251.10.102,443,established,LOKAL.c,
tcp,122.144.6.226,40948,157.240.13.55,443,established,LOKAL.c,
tcp,122.144.6.226,38072,31.13.95.2,443,established,LOKAL.c,
tcp,122.144.6.226,53968,23.48.173.25,443,established,LOKAL.c,
tcp,122.144.6.226,56604,157.240.208.3,443,established,LOKAL.c,
udp,122.144.6.226,64315,8.8.4.4,443,,LOKAL.c,
udp,122.144.6.226,58702,157.240.208.60,443,,LOKAL.c,
tcp,122.144.6.226,61213,31.13.95.60,443,established,LOKAL.c,
tcp,192.168.98.219,56705,64.233.170.94,443,established,,
tcp,122.144.6.226,47456,142.251.12.113,80,established,LOKAL.c,
tcp,122.144.6.226,44568,107.150.124.165,80,established,INTL.c,
udp,122.144.6.226,63637,172.253.118.95,443,,LOKAL.c,
tcp,122.144.6.226,46518,74.125.24.139,443,established,LOKAL.c,
tcp,122.144.6.226,63891,20.189.173.15,443,established,INTL.c,
tcp,122.144.6.226,48732,157.240.208.60,443,established,LOKAL.c,
udp,122.144.6.226,42912,157.240.31.62,3478,,LOKAL.c,
tcp,192.168.99.143,62073,203.161.21.178,443,established,,
tcp,122.144.6.226,59105,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,57152,31.13.95.34,443,established,LOKAL.c,
udp,122.144.6.226,42912,157.240.218.62,3478,,LOKAL.c,
tcp,122.144.6.226,64714,20.198.119.143,443,established,INTL.c,
udp,122.144.6.226,42912,157.240.235.62,3478,,LOKAL.c,
tcp,122.144.6.226,59103,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,55736,17.57.145.55,5223,established,INTL.c,
udp,122.144.6.226,42912,31.13.95.62,3478,,LOKAL.c,
tcp,122.144.6.226,61215,103.166.48.126,443,established,LOKAL.c,
udp,122.144.6.226,55519,40.99.33.130,443,,INTL.c,
tcp,122.144.6.226,49535,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,59107,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,59106,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,58407,52.123.170.53,443,established,INTL.c,
tcp,122.144.6.226,57777,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,51981,40.99.10.98,443,established,INTL.c,
tcp,122.144.6.226,58076,20.198.118.190,443,established,INTL.c,
tcp,122.144.6.226,47312,142.251.223.10,443,established,INTL.c,
tcp,122.144.6.226,41710,31.13.95.1,443,established,LOKAL.c,
tcp,122.144.6.226,38836,47.241.75.41,443,established,INTL.c,
tcp,122.144.6.226,41712,31.13.95.1,443,established,LOKAL.c,
udp,122.144.6.226,50007,52.113.155.165,3478,,INTL.c,
udp,122.144.6.226,50007,52.112.176.179,3479,,INTL.c,
tcp,122.144.6.226,42068,35.190.25.25,443,close,LOKAL.c,
udp,122.144.6.226,50056,52.112.176.179,3481,,INTL.c,
tcp,122.144.6.226,60548,23.195.157.194,443,established,INTL.c,
udp,122.144.6.226,50028,52.113.155.198,3478,,INTL.c,
tcp,122.144.6.226,58414,20.189.173.5,443,established,INTL.c,
tcp,122.144.6.226,49536,103.166.48.126,443,established,LOKAL.c,
tcp,122.144.6.226,58416,52.109.52.87,443,established,INTL.c,
tcp,192.168.99.143,62091,23.195.156.175,443,established,,
tcp,122.144.6.226,60554,51.104.167.245,443,established,INTL.c,
tcp,122.144.6.226,54454,51.178.20.195,443,established,INTL.c,
tcp,122.144.6.226,49166,142.251.175.103,443,established,LOKAL.c,
tcp,122.144.6.226,53086,34.120.160.131,443,established,INTL.c,
tcp,122.144.6.226,55801,74.125.24.155,443,close,LOKAL.c,
tcp,122.144.6.226,55811,35.158.143.172,443,close,INTL.c,
tcp,122.144.6.226,60734,74.125.68.188,5228,established,LOKAL.c,
udp,122.144.6.226,32950,142.251.175.101,443,,LOKAL.c,
tcp,122.144.6.226,39966,31.13.95.9,443,established,LOKAL.c,
tcp,122.144.6.226,42846,157.240.235.34,443,established,LOKAL.c,
tcp,122.144.6.226,46934,74.125.200.188,5228,established,LOKAL.c,
tcp,122.144.6.226,55813,35.158.143.172,443,close,INTL.c,
tcp,202.148.26.3,2,36.68.216.67,14886,established,,
tcp,122.144.6.226,55816,17.253.61.220,80,established,INTL.c,
tcp,122.144.6.226,55819,35.158.143.172,443,close,INTL.c,
udp,122.144.6.226,62346,74.125.24.94,443,,LOKAL.c,
tcp,122.144.6.226,62388,40.100.55.2,443,established,INTL.c,
udp,122.144.6.226,52961,31.13.95.13,443,,LOKAL.c,
tcp,122.144.6.226,54455,40.99.33.162,443,established,INTL.c,
tcp,122.144.6.226,48976,44.212.163.116,443,established,INTL.c,
tcp,122.144.6.226,48972,44.212.163.116,443,established,INTL.c,
tcp,122.144.6.226,36772,35.154.241.122,80,established,INTL.c,
tcp,122.144.6.226,54456,40.99.33.162,443,established,INTL.c,
tcp,122.144.6.226,38020,13.107.42.14,443,established,LOKAL.c,
tcp,122.144.6.226,59470,216.239.38.135,443,established,LOKAL.c,
tcp,122.144.6.226,50060,8.8.8.8,443,established,LOKAL.c,
tcp,122.144.6.226,54457,51.178.20.195,443,established,INTL.c,
tcp,122.144.6.226,54459,51.178.20.195,443,established,INTL.c,
tcp,122.144.6.226,38846,45.121.219.138,443,established,INTL.c,
tcp,122.144.6.226,54458,51.178.20.195,443,established,INTL.c,
tcp,122.144.6.226,54462,51.178.20.195,443,established,INTL.c,
tcp,122.144.6.226,43838,35.80.235.91,443,close,INTL.c,
tcp,122.144.6.226,52688,51.104.167.245,443,established,INTL.c,
udp,122.144.6.226,59034,64.233.170.95,443,,LOKAL.c,
tcp,122.144.6.226,49866,35.186.241.51,443,established,LOKAL.c,
udp,122.144.6.226,43762,157.240.208.63,443,,LOKAL.c,
udp,122.144.6.226,58335,52.98.37.2,443,,INTL.c,
tcp,122.144.6.226,59244,172.217.194.94,443,established,LOKAL.c,
tcp,122.144.6.226,50159,202.181.90.248,443,close,INTL.c,
tcp,122.144.6.226,55826,104.22.56.220,443,close,LOKAL.c,
tcp,122.144.6.226,56214,74.125.24.94,443,established,LOKAL.c,
udp,122.144.6.226,56173,172.224.182.6,443,,INTL.c,
udp,122.144.6.226,53669,202.181.90.248,443,,INTL.c,
tcp,122.144.6.226,49364,142.251.175.95,443,established,LOKAL.c,
tcp,122.144.6.226,51983,52.98.77.114,443,established,INTL.c,
tcp,122.144.6.226,51984,52.98.77.114,443,established,INTL.c,
tcp,122.144.6.226,45600,71.18.36.225,443,established,LOKAL.c,
tcp,122.144.6.226,65172,52.98.77.114,443,established,INTL.c,
tcp,122.144.6.226,50174,143.92.82.119,443,close,INTL.c,
udp,122.144.6.226,44930,157.240.208.63,443,,LOKAL.c,
tcp,122.144.6.226,56222,31.13.95.1,443,established,LOKAL.c,
tcp,122.144.6.226,50173,203.161.21.170,443,established,INTL.c,
tcp,122.144.6.226,53378,103.166.48.126,443,established,LOKAL.c,
