protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,202.148.26.5,1433.0,43.229.20.85,58042.0,close-wait,,,Other
udp,172.16.144.50,47653.0,255.255.255.255,10002.0,,,,broadcast
tcp,202.148.26.5,1433.0,180.242.131.151,30993.0,close-wait,,,Other
tcp,202.148.26.5,1433.0,103.144.74.152,50716.0,close-wait,,,Other
tcp,46.29.98.241,62449.0,122.144.6.226,3389.0,close,INTL.c,,IN.bound
tcp,202.148.26.5,1433.0,180.242.131.151,24024.0,close-wait,,,Other
tcp,202.148.26.5,1433.0,43.229.20.85,57887.0,close-wait,,,Other
tcp,122.144.6.226,50292.0,172.217.194.100,443.0,time-wait,LOKAL.c,,OUT.bound
udp,122.144.6.226,50042.0,52.115.47.141,3478.0,,INTL.c,,OUT.bound
udp,122.144.6.226,51807.0,172.253.118.156,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,61419.0,142.251.175.94,443.0,,LOKAL.c,,OUT.bound
udp,10.172.230.3,58531.0,255.255.255.255,10002.0,,,,broadcast
tcp,202.148.26.5,1433.0,43.229.20.85,58292.0,close-wait,,,Other
tcp,202.148.26.5,1433.0,180.242.131.151,17626.0,close-wait,,,Other
tcp,202.148.26.5,1433.0,103.144.74.152,50980.0,time-wait,,,Other
udp,122.144.6.226,50061.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,53043.0,8.8.4.4,53.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,58389.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,56653.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
udp,8.8.8.8,53.0,192.168.96.9,58831.0,,,,IN.bound
tcp,122.144.6.226,37222.0,162.247.243.22,443.0,time-wait,INTL.c,,OUT.bound
udp,103.136.6.163,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,122.144.6.226,52438.0,8.8.4.4,53.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,48324.0,54.188.113.64,443.0,fin-wait,INTL.c,,OUT.bound
udp,10.172.230.66,53135.0,255.255.255.255,10002.0,,,,broadcast
udp,122.144.6.226,60113.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,38213.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
udp,8.8.8.8,53.0,192.168.99.104,2041.0,,,,IN.bound
udp,10.207.208.218,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,202.148.26.5,1433.0,43.229.20.85,58164.0,close-wait,,,Other
udp,172.16.144.58,58036.0,255.255.255.255,10002.0,,,,broadcast
tcp,202.148.26.5,1433.0,103.144.74.152,50822.0,close-wait,,,Other
tcp,202.148.26.5,1433.0,103.144.74.152,51196.0,close-wait,,,Other
udp,10.172.230.1,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,202.148.26.5,1433.0,43.229.20.85,58605.0,close-wait,,,Other
tcp,122.144.6.226,55841.0,54.72.203.77,443.0,close,INTL.c,,OUT.bound
tcp,122.144.6.226,52692.0,180.131.130.6,21114.0,syn-sent,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,103.144.74.152,51448.0,close-wait,,,Other
udp,103.135.51.18,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,103.136.6.162,33901.0,10.79.21.14,1812.0,,,,local
tcp,122.144.6.226,50212.0,143.92.85.2,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,58286.0,180.131.130.6,21114.0,syn-sent,LOKAL.c,,OUT.bound
udp,8.8.4.4,53.0,192.168.99.104,10157.0,,,,IN.bound
udp,8.8.8.8,53.0,192.168.99.104,46024.0,,,,IN.bound
tcp,175.103.43.90,54766.0,103.136.6.162,8278.0,established,,,IN.bound
udp,122.144.6.226,51451.0,8.8.4.4,53.0,,LOKAL.c,,OUT.bound
udp,8.8.4.4,53.0,192.168.99.104,11633.0,,,,IN.bound
udp,10.172.230.203,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,202.148.26.5,1433.0,43.229.20.85,58647.0,established,,,Other
tcp,202.148.26.5,1433.0,180.242.131.151,30634.0,established,,,Other
udp,122.144.6.226,52324.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
