protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
udp,13.13.13.2,25409.0,81.214.207.116,13574.0,,INTL.c,,OUT.bound
udp,13.13.13.2,49944.0,74.125.130.95,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,95.53.191.170,28420.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,176.59.118.157,43152.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,58099.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49163.0,92.223.85.163,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,57698.0,92.223.85.120,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,49671.0,92.223.85.121,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,54005.0,8.8.8.8,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,52971.0,172.253.118.95,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,42644.0,74.125.68.138,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,176.59.97.1,56398.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,58.10.2.152,19932.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,49.206.197.137,24988.0,,INTL.c,,OUT.bound
udp,13.13.13.2,59832.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,65460.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,46.98.106.174,48479.0,,INTL.c,,OUT.bound
udp,13.13.13.2,65148.0,31.13.95.60,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,62001.0,31.13.95.60,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,204.157.173.174,10683.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,51188.0,103.107.199.50,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,59990.0,23.207.180.51,80.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,41182.0,65.8.11.52,80.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,52417.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,54010.0,103.63.96.238,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,56837.0,74.125.130.102,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,54011.0,103.63.96.238,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,54009.0,103.63.96.238,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,54518.0,44.193.51.21,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,78.169.65.137,14018.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,60507.0,23.106.252.102,80.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,50851.0,142.251.10.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,4018.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,53724.0,74.125.68.139,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,180.252.253.172,63594.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50348.0,20.198.118.190,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,52812.0,82.180.162.242,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,176.98.239.190,23377.0,,INTL.c,,OUT.bound
udp,13.13.13.2,57501.0,142.251.10.139,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49284.0,203.27.106.3,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,60650.0,122.144.2.204,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,103.104.49.129,25639.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,49155.0,23.106.252.79,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,103.87.104.169,34382.0,,INTL.c,,OUT.bound
udp,13.13.13.2,64415.0,74.125.130.132,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51080.0,34.117.237.239,443.0,established,INTL.c,,OUT.bound
tcp,175.103.46.94,491.0,146.196.111.81,63288.0,established,LOKAL.c,,Other
tcp,13.13.13.2,47260.0,172.253.118.95,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51422.0,172.64.149.40,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,56751.0,142.251.12.119,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,61231.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,57118.0,122.144.2.204,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,64544.0,74.125.200.94,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49320.0,20.198.118.190,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,61234.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,46.201.82.6,34227.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,41332.0,34.117.97.41,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,41986.0,45.121.219.241,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,42868.0,162.247.241.4,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,54788.0,31.13.95.60,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,40916.0,13.33.88.110,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,47730.0,34.117.36.110,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,59445.0,74.125.200.94,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,38300.0,71.18.36.225,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,53303.0,74.125.200.94,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,40372.0,35.213.190.132,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,51584.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,52635.0,45.60.158.31,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,61236.0,23.106.252.102,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,49155.0,23.111.12.23,80.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,51584.0,142.251.12.132,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,62992.0,122.144.2.204,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,53436.0,74.125.24.18,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,54918.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,39328.0,45.121.219.248,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,60266.0,142.251.175.155,443.0,,LOKAL.c,,OUT.bound
tcp,175.103.46.95,899.0,175.103.43.90,52725.0,established,,,OUT.bound
udp,13.13.13.2,54918.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,176.210.1.153,18088.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,176.237.195.236,20700.0,,INTL.c,,OUT.bound
udp,13.13.13.2,62127.0,35.186.224.25,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,60489.0,172.253.118.132,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,64550.0,35.186.224.25,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,58026.0,125.56.219.18,443.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,58903.0,8.8.4.4,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,175.107.12.74,25740.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,62107.0,163.70.153.60,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,61047.0,74.125.130.103,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49544.0,103.107.198.22,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,160.238.92.26,18512.0,,INTL.c,,OUT.bound
udp,13.13.13.2,52211.0,35.186.224.17,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,57119.0,216.239.38.120,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,48526.0,45.121.219.242,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,188.163.58.175,22993.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,176.113.255.246,24198.0,,INTL.c,,OUT.bound
udp,13.13.13.2,47969.0,74.125.68.101,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,49.204.14.218,33524.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,51746.0,163.70.153.60,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,49767.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49155.0,103.107.198.22,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,56451.0,31.13.95.60,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,57625.0,103.107.198.66,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,60969.0,74.125.200.94,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51411.0,143.244.33.73,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,39996.0,74.125.68.101,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,78.180.35.239,7409.0,,INTL.c,,OUT.bound
udp,13.13.13.2,60657.0,64.233.170.156,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,55560.0,13.78.111.199,443.0,time-wait,INTL.c,,OUT.bound
tcp,13.13.13.2,58368.0,104.208.16.89,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,112.197.35.188,48551.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,62780.0,204.79.197.239,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,52213.0,142.251.12.19,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50594.0,51.79.229.214,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,54888.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,65465.0,157.240.217.17,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,46488.0,34.110.200.237,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,65463.0,157.240.217.17,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,61012.0,143.244.33.54,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,53955.0,172.217.194.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,58924.0,142.251.10.100,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,58944.0,74.125.24.17,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49527.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,48342.0,142.251.175.94,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,50880.0,142.251.175.95,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,47908.0,31.13.95.1,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51413.0,74.125.130.188,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50595.0,93.189.62.83,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,46015.0,182.188.76.45,35554.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,46.118.86.111,42081.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,60225.0,172.217.194.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50106.0,92.223.85.166,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,157.32.111.104,16893.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,51787.0,34.36.232.77,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,49675.0,92.223.85.52,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,64785.0,74.125.130.95,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,60884.0,163.70.153.60,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,53784.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,53946.0,172.217.194.101,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,50441.0,64.233.177.94,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,42068.0,91.108.56.160,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,37550.0,202.152.1.209,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,54015.0,82.180.162.242,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,54016.0,82.180.162.242,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,56294.0,142.251.175.95,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,37552.0,202.152.1.209,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,37556.0,202.152.1.209,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,37560.0,202.152.1.209,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,41314.0,202.152.1.201,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,37548.0,130.44.212.236,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,35634.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50382.0,82.180.162.242,443.0,time-wait,INTL.c,,OUT.bound
tcp,13.13.13.2,43550.0,35.241.40.139,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,43556.0,35.241.40.139,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,43554.0,35.241.40.139,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,59134.0,142.251.12.149,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,52151.0,74.125.68.100,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,52555.0,74.125.68.95,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,40370.0,35.213.190.132,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,45774.0,34.160.107.61,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,54560.0,142.251.175.157,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,44572.0,202.152.1.202,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,54270.0,142.251.10.139,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,61658.0,142.251.12.149,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,48294.0,45.121.219.185,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,45770.0,34.160.107.61,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,44578.0,202.152.1.202,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,54729.0,142.251.10.156,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,58623.0,74.125.200.119,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49424.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,63079.0,142.251.175.155,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,55628.0,35.227.252.103,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,64994.0,20.198.119.143,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,55643.0,74.125.68.139,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50460.0,142.251.175.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,57037.0,34.120.208.123,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,54023.0,74.125.200.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,59698.0,142.251.175.84,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,57035.0,34.149.100.209,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,64673.0,172.217.194.94,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,55613.0,185.184.8.90,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,50386.0,74.125.200.95,443.0,time-wait,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,188.130.178.248,2017.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,49157.0,103.107.199.46,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,64671.0,142.251.12.83,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,52649.0,106.10.218.155,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,56481.0,35.186.224.17,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,60127.0,172.217.194.93,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,52650.0,180.222.114.12,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,55688.0,74.125.68.94,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49857.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,53538.0,74.125.68.190,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,61769.0,74.125.130.105,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,55035.0,31.13.95.60,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,57731.0,31.13.95.60,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,56223.0,172.253.118.188,443.0,established,LOKAL.c,,OUT.bound
tcp,203.173.88.27,59680.0,203.173.88.17,179.0,established,in-utama.c,,local
udp,13.13.13.2,58235.0,216.239.38.120,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,64398.0,64.233.170.95,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,57046.0,34.107.221.82,80.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,62703.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,57045.0,34.107.221.82,80.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,53423.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,61030.0,163.70.153.60,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,41981.0,157.240.208.16,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,60132.0,35.186.224.25,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,55706.0,64.233.177.94,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49387.0,142.251.10.188,5228.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,109.201.43.169,22013.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,49748.0,23.108.101.65,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,57673.0,34.36.232.77,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,55673.0,34.192.56.232,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,55681.0,35.190.119.33,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,53045.0,74.125.24.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,53701.0,104.18.41.127,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50442.0,74.125.130.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,64665.0,142.251.10.95,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,60187.0,74.125.130.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,95.190.233.50,33131.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,52915.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
