protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
udp,13.13.13.2,25409,88.201.255.121,41623,,INTL.c
udp,13.13.13.2,52041,64.233.170.94,443,,LOKAL.c
udp,13.13.13.2,25409,103.54.14.58,28817,,INTL.c
udp,13.13.13.2,25409,37.115.102.141,26340,,INTL.c
udp,13.13.13.2,50835,35.186.224.25,443,,LOKAL.c
tcp,13.13.13.2,61477,142.250.4.188,5228,established,LOKAL.c
udp,13.13.13.2,52387,74.125.200.94,443,,LOKAL.c
tcp,13.13.13.2,63234,202.152.1.208,443,established,LOKAL.c
tcp,13.13.13.2,65464,157.240.217.17,443,established,LOKAL.c
tcp,13.13.13.2,49691,20.198.118.190,443,established,INTL.c
tcp,13.13.13.2,49158,143.244.33.71,443,established,INTL.c
tcp,13.13.13.2,54813,163.70.153.60,443,established,LOKAL.c
udp,13.13.13.2,50011,142.251.10.113,443,,LOKAL.c
tcp,13.13.13.2,64686,64.233.170.95,443,established,LOKAL.c
udp,13.13.13.2,25409,95.25.35.139,60433,,INTL.c
udp,13.13.13.2,25409,95.181.26.202,17357,,INTL.c
udp,13.13.13.2,25409,185.23.9.90,51799,,INTL.c
udp,13.13.13.2,25409,94.153.210.94,16228,,INTL.c
udp,13.13.13.2,25409,109.229.143.3,20497,,INTL.c
udp,13.13.13.2,25409,95.14.20.112,29516,,INTL.c
tcp,13.13.13.2,60513,125.56.219.18,443,established,INTL.c
udp,13.13.13.2,25409,213.211.78.4,36728,,INTL.c
udp,13.13.13.2,25409,95.189.75.228,6150,,INTL.c
udp,13.13.13.2,25409,95.179.43.166,38837,,INTL.c
udp,13.13.13.2,25409,92.37.175.72,21954,,INTL.c
tcp,13.13.13.2,49744,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,49158,143.244.33.73,443,established,INTL.c
udp,13.13.13.2,64543,172.217.194.139,443,,LOKAL.c
udp,13.13.13.2,59786,64.233.170.95,443,,LOKAL.c
udp,13.13.13.2,51795,172.253.118.95,443,,LOKAL.c
udp,13.13.13.2,60260,142.251.175.95,443,,LOKAL.c
udp,13.13.13.2,58941,74.125.68.94,443,,LOKAL.c
udp,13.13.13.2,49948,142.251.10.95,443,,LOKAL.c
udp,13.13.13.2,63114,31.13.95.60,443,,LOKAL.c
udp,13.13.13.2,25409,78.187.38.159,21583,,INTL.c
tcp,13.13.13.2,60515,23.32.29.89,443,established,INTL.c
tcp,13.13.13.2,58046,20.198.119.143,443,established,INTL.c
udp,13.13.13.2,62438,8.8.8.8,443,,LOKAL.c
udp,13.13.13.2,62137,74.125.68.95,443,,LOKAL.c
udp,13.13.13.2,55928,8.8.4.4,443,,LOKAL.c
udp,13.13.13.2,60623,74.125.68.94,443,,LOKAL.c
udp,13.13.13.2,21621,8.8.8.8,53,,LOKAL.c
tcp,13.13.13.2,52383,202.152.1.202,80,established,LOKAL.c
tcp,13.13.13.2,57685,34.120.208.123,443,established,INTL.c
tcp,13.13.13.2,55937,35.190.80.1,443,established,LOKAL.c
tcp,13.13.13.2,50465,163.70.153.60,443,established,LOKAL.c
udp,13.13.13.2,61671,192.178.49.195,443,,INTL.c
tcp,13.13.13.2,61929,31.13.95.60,443,established,LOKAL.c
tcp,146.196.111.49,60165,146.196.111.51,179,established,in-backup.c
udp,13.13.13.2,50538,31.13.95.174,443,,LOKAL.c
tcp,188.54.122.149,56586,175.103.46.94,3389,established,INTL.c
udp,13.13.13.2,25409,125.99.163.151,38241,,INTL.c
tcp,13.13.13.2,51998,64.233.170.100,443,established,LOKAL.c
udp,13.13.13.2,25409,120.88.35.35,1,,INTL.c
tcp,13.13.13.2,49497,92.223.85.52,443,established,INTL.c
tcp,13.13.13.2,53866,92.223.85.164,443,established,INTL.c
tcp,13.13.13.2,58281,20.198.118.190,443,established,INTL.c
tcp,13.13.13.2,52481,45.60.158.31,443,established,LOKAL.c
udp,13.13.13.2,63370,172.217.194.136,443,,LOKAL.c
tcp,13.13.13.2,63273,23.32.29.90,443,established,INTL.c
tcp,13.13.13.2,53526,142.251.10.100,443,established,LOKAL.c
udp,13.13.13.2,51530,142.251.175.155,443,,LOKAL.c
udp,13.13.13.2,54776,142.251.10.91,443,,LOKAL.c
tcp,13.13.13.2,64687,64.233.170.95,443,established,LOKAL.c
tcp,13.13.13.2,53524,142.251.10.100,443,established,LOKAL.c
tcp,13.13.13.2,58604,92.223.85.162,443,established,INTL.c
tcp,13.13.13.2,55713,152.195.38.76,80,established,INTL.c
tcp,13.13.13.2,58519,163.70.153.60,443,established,LOKAL.c
tcp,13.13.13.2,53527,142.251.10.100,443,established,LOKAL.c
tcp,13.13.13.2,53528,142.251.10.100,443,established,LOKAL.c
tcp,13.13.13.2,55695,172.217.13.99,443,established,LOKAL.c
tcp,13.13.13.2,53529,104.17.187.189,443,established,LOKAL.c
tcp,13.13.13.2,46854,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,53530,104.17.187.189,443,established,LOKAL.c
tcp,13.13.13.2,49157,203.27.106.9,443,established,INTL.c
udp,13.13.13.2,54604,74.125.68.95,443,,LOKAL.c
tcp,13.13.13.2,61734,143.244.33.97,80,established,INTL.c
tcp,13.13.13.2,62784,202.152.1.202,443,established,LOKAL.c
tcp,13.13.13.2,63439,77.74.181.38,443,established,INTL.c
tcp,13.13.13.2,62768,104.18.31.212,443,established,LOKAL.c
tcp,13.13.13.2,57695,34.160.144.191,443,established,LOKAL.c
tcp,13.13.13.2,52636,45.60.158.31,443,established,LOKAL.c
tcp,13.13.13.2,49158,23.111.12.2,80,established,INTL.c
udp,13.13.13.2,65429,74.125.130.105,443,,LOKAL.c
tcp,13.13.13.2,52347,202.152.1.210,80,established,LOKAL.c
tcp,13.13.13.2,52349,23.39.15.207,80,established,INTL.c
tcp,13.13.13.2,55563,104.19.133.76,443,time-wait,INTL.c
tcp,13.13.13.2,49345,142.251.175.188,5228,established,LOKAL.c
tcp,13.13.13.2,51686,74.125.200.113,443,established,LOKAL.c
udp,13.13.13.2,25409,103.159.169.85,39747,,INTL.c
tcp,13.13.13.2,57697,34.117.121.53,443,established,INTL.c
tcp,13.13.13.2,53546,110.238.109.205,443,established,INTL.c
tcp,13.13.13.2,49161,103.107.199.6,443,established,INTL.c
tcp,13.13.13.2,57023,209.58.181.171,443,established,INTL.c
udp,13.13.13.2,46015,116.72.82.179,52271,,INTL.c
tcp,13.13.13.2,52639,45.60.158.31,443,established,LOKAL.c
udp,13.13.13.2,50696,142.251.12.95,443,,LOKAL.c
tcp,13.13.13.2,52348,23.39.15.207,80,established,INTL.c
udp,13.13.13.2,25409,89.249.63.90,12483,,INTL.c
tcp,13.13.13.2,56790,23.108.101.65,80,established,INTL.c
udp,13.13.13.2,25409,91.225.162.253,2410,,INTL.c
udp,13.13.13.2,25409,117.217.16.8,37201,,INTL.c
tcp,13.13.13.2,52634,45.60.158.31,443,established,LOKAL.c
tcp,13.13.13.2,49670,23.108.101.66,443,established,INTL.c
tcp,13.13.13.2,52233,8.8.8.8,443,established,LOKAL.c
tcp,13.13.13.2,65085,36.89.154.86,4000,established,LOKAL.c
tcp,13.13.13.2,52234,8.8.8.8,443,established,LOKAL.c
udp,13.13.13.2,63119,172.217.194.94,443,,LOKAL.c
udp,13.13.13.2,62993,8.8.8.8,443,,LOKAL.c
tcp,13.13.13.2,49746,77.74.181.36,443,established,INTL.c
tcp,13.13.13.2,55678,199.232.46.152,443,established,INTL.c
tcp,125.164.4.23,61675,175.103.46.89,443,established,LOKAL.c
tcp,13.13.13.2,51742,203.27.106.9,80,established,INTL.c
tcp,13.13.13.2,49546,163.70.153.60,443,established,LOKAL.c
tcp,13.13.13.2,54933,138.199.46.216,443,established,INTL.c
udp,13.13.13.2,55069,74.125.130.95,443,,LOKAL.c
tcp,13.13.13.2,51445,157.240.208.60,443,established,LOKAL.c
tcp,13.13.13.2,51446,157.240.208.60,443,established,LOKAL.c
udp,13.13.13.2,25409,95.9.76.174,38205,,INTL.c
udp,13.13.13.2,63379,157.240.31.62,3478,,LOKAL.c
tcp,13.13.13.2,54020,163.70.153.61,443,established,LOKAL.c
tcp,13.13.13.2,43727,103.74.123.129,443,established,INTL.c
udp,13.13.13.2,63379,157.240.15.62,3478,,LOKAL.c
udp,13.13.13.2,52367,216.239.38.120,443,,LOKAL.c
udp,13.13.13.2,63379,157.240.203.62,3478,,LOKAL.c
udp,13.13.13.2,63379,163.70.141.62,3478,,LOKAL.c
tcp,182.43.85.95,41648,175.103.46.94,57136,established,INTL.c
udp,13.13.13.2,59649,122.144.2.205,443,,LOKAL.c
udp,13.13.13.2,63379,157.240.208.62,3478,,LOKAL.c
tcp,13.13.13.2,51865,163.70.153.60,443,established,LOKAL.c
tcp,13.13.13.2,49157,143.244.33.54,443,established,INTL.c
udp,13.13.13.2,63999,104.16.224.149,443,,LOKAL.c
tcp,13.13.13.2,64688,74.125.68.95,443,established,LOKAL.c
tcp,13.13.13.2,51435,143.244.33.102,443,established,INTL.c
tcp,125.164.4.23,49626,175.103.46.89,443,established,LOKAL.c
udp,13.13.13.2,60193,163.70.153.60,443,,LOKAL.c
udp,13.13.13.2,57924,31.13.95.60,443,,LOKAL.c
udp,13.13.13.2,51396,31.13.95.60,443,,LOKAL.c
udp,13.13.13.2,61618,74.125.130.103,443,,LOKAL.c
udp,13.13.13.2,25409,35.232.31.198,6881,,LOKAL.c
tcp,13.13.13.2,54389,142.251.12.83,443,established,LOKAL.c
udp,13.13.13.2,58896,74.125.200.94,443,,LOKAL.c
tcp,13.13.13.2,55046,4.1.82.141,443,established,INTL.c
tcp,13.13.13.2,58111,23.106.249.53,431,established,INTL.c
udp,13.13.13.2,25409,109.163.217.239,46649,,INTL.c
tcp,13.13.13.2,49680,203.27.106.7,443,established,INTL.c
tcp,13.13.13.2,64806,103.107.198.74,443,established,INTL.c
udp,13.13.13.2,54142,8.8.8.8,443,,LOKAL.c
udp,13.13.13.2,63083,31.13.95.60,443,,LOKAL.c
tcp,13.13.13.2,49390,23.106.249.36,431,established,INTL.c
udp,13.13.13.2,63819,74.125.130.95,443,,LOKAL.c
tcp,13.13.13.2,49391,23.106.249.36,431,established,INTL.c
tcp,13.13.13.2,58128,38.113.165.140,443,established,INTL.c
tcp,13.13.13.2,53509,31.13.95.9,443,established,LOKAL.c
tcp,13.13.13.2,51302,104.16.224.149,443,established,LOKAL.c
tcp,13.13.13.2,58520,20.54.24.231,443,established,INTL.c
tcp,13.13.13.2,56266,23.213.43.196,443,established,INTL.c
udp,13.13.13.2,46963,157.240.217.15,443,,LOKAL.c
tcp,13.13.13.2,55052,20.198.118.190,443,established,INTL.c
udp,13.13.13.2,51389,74.125.24.84,443,,LOKAL.c
udp,13.13.13.2,50096,122.144.1.1,53,,LOKAL.c
udp,13.13.13.2,55773,122.144.1.1,53,,LOKAL.c
tcp,13.13.13.2,60522,125.56.219.3,443,established,INTL.c
tcp,13.13.13.2,61993,74.125.68.188,5228,established,LOKAL.c
tcp,13.13.13.2,65399,4.1.82.141,443,established,INTL.c
tcp,13.13.13.2,52880,74.125.24.84,443,established,LOKAL.c
udp,13.13.13.2,57002,142.251.10.100,443,,LOKAL.c
tcp,13.13.13.2,49385,23.106.249.39,431,established,INTL.c
tcp,13.13.13.2,60527,152.195.38.76,80,established,INTL.c
tcp,13.13.13.2,59526,8.8.4.4,443,last-ack,LOKAL.c
udp,13.13.13.2,53321,172.253.118.95,443,,LOKAL.c
tcp,13.13.13.2,52350,34.158.0.131,4070,established,LOKAL.c
tcp,13.13.13.2,60526,51.105.71.137,443,established,INTL.c
tcp,13.13.13.2,52217,172.64.140.6,443,established,INTL.c
tcp,13.13.13.2,51204,31.13.95.60,443,established,LOKAL.c
udp,13.13.13.2,55938,34.98.74.57,443,,INTL.c
tcp,13.13.13.2,55640,136.243.74.171,443,established,INTL.c
udp,13.13.13.2,38012,8.8.8.8,53,,LOKAL.c
udp,13.13.13.2,25409,5.180.242.53,2855,,INTL.c
udp,13.13.13.2,53092,172.217.194.95,443,,LOKAL.c
udp,13.13.13.2,62011,8.8.4.4,443,,LOKAL.c
tcp,13.13.13.2,56234,157.240.217.60,443,established,LOKAL.c
tcp,13.13.13.2,58121,62.128.100.45,443,established,INTL.c
tcp,13.13.13.2,55639,136.243.74.171,443,established,INTL.c
udp,13.13.13.2,25409,151.250.96.208,25313,,INTL.c
udp,13.13.13.2,38012,122.144.1.1,53,,LOKAL.c
tcp,13.13.13.2,51203,31.13.95.60,443,established,LOKAL.c
udp,13.13.13.2,60846,35.201.119.151,443,,INTL.c
udp,13.13.13.2,53774,122.144.1.1,53,,LOKAL.c
udp,13.13.13.2,25409,46.191.179.234,8039,,INTL.c
tcp,13.13.13.2,55686,142.251.12.19,443,established,LOKAL.c
udp,13.13.13.2,65184,35.201.119.151,443,,INTL.c
udp,13.13.13.2,25409,103.205.177.228,13367,,INTL.c
tcp,13.13.13.2,63619,77.74.181.34,443,established,INTL.c
udp,13.13.13.2,25409,117.253.211.144,40238,,INTL.c
icmp,203.173.88.27,,203.173.88.17,,,in-utama.c
udp,13.13.13.2,63224,104.16.224.149,443,,LOKAL.c
tcp,13.13.13.2,50317,152.199.38.90,80,established,INTL.c
tcp,13.13.13.2,49155,138.199.46.216,443,established,INTL.c
tcp,13.13.13.2,50813,104.244.42.130,443,established,INTL.c
udp,13.13.13.2,65120,8.8.8.8,443,,LOKAL.c
tcp,13.13.13.2,51448,104.17.239.159,443,established,LOKAL.c
tcp,13.13.13.2,53515,31.13.95.56,443,established,LOKAL.c
udp,13.13.13.2,25409,178.186.190.220,41634,,INTL.c
tcp,13.13.13.2,54981,20.198.119.84,443,established,INTL.c
udp,13.13.13.2,25409,46.98.177.41,62273,,INTL.c
udp,13.13.13.2,25409,117.208.153.164,25459,,INTL.c
tcp,13.13.13.2,49697,20.198.118.190,443,established,INTL.c
tcp,13.13.13.2,50866,34.107.243.93,443,established,INTL.c
tcp,13.13.13.2,50868,34.149.100.209,443,established,INTL.c
tcp,13.13.13.2,56652,203.27.106.13,80,established,INTL.c
tcp,13.13.13.2,60528,204.79.197.222,443,established,LOKAL.c
tcp,13.13.13.2,55697,74.125.133.94,443,established,LOKAL.c
tcp,13.13.13.2,56636,163.70.153.60,443,established,LOKAL.c
udp,13.13.13.2,25409,78.36.241.195,38448,,INTL.c
tcp,13.13.13.2,50867,34.107.243.93,443,established,INTL.c
tcp,13.13.13.2,52223,8.8.4.4,443,established,LOKAL.c
tcp,13.13.13.2,49670,92.223.85.162,443,established,INTL.c
tcp,13.13.13.2,58948,142.251.10.95,443,established,LOKAL.c
udp,13.13.13.2,38765,8.8.8.8,53,,LOKAL.c
udp,13.13.13.2,61296,35.186.224.25,443,,LOKAL.c
tcp,13.13.13.2,50408,20.198.118.190,443,established,INTL.c
udp,13.13.13.2,65163,122.144.2.204,443,,LOKAL.c
tcp,13.13.13.2,51704,202.163.7.35,443,established,INTL.c
udp,13.13.13.2,51498,64.233.170.105,443,,LOKAL.c
udp,13.13.13.2,54342,74.125.130.106,443,,LOKAL.c
udp,13.13.13.2,53150,122.144.1.1,53,,LOKAL.c
tcp,13.13.13.2,58905,8.8.4.4,443,established,LOKAL.c
udp,13.13.13.2,62293,64.233.170.95,443,,LOKAL.c
udp,13.13.13.2,57924,122.144.2.204,443,,LOKAL.c
tcp,13.13.13.2,63674,163.70.153.60,443,established,LOKAL.c
udp,13.13.13.2,25409,91.107.57.0,22809,,INTL.c
udp,13.13.13.2,25409,46.149.184.37,33639,,INTL.c
tcp,13.13.13.2,55641,13.33.33.47,443,established,INTL.c
tcp,13.13.13.2,51677,31.13.95.63,443,established,LOKAL.c
tcp,13.13.13.2,63673,163.70.153.60,443,established,LOKAL.c
tcp,13.13.13.2,50635,172.253.118.188,5228,established,LOKAL.c
tcp,13.13.13.2,49295,74.125.68.188,5228,established,LOKAL.c
tcp,13.13.13.2,51107,202.152.1.208,80,established,LOKAL.c
tcp,13.13.13.2,60529,52.123.128.254,443,established,INTL.c
tcp,13.13.13.2,50435,20.198.118.190,443,established,INTL.c
tcp,13.13.13.2,52192,52.108.0.40,443,established,INTL.c
tcp,13.13.13.2,60530,52.108.8.254,443,established,INTL.c
udp,13.13.13.2,25409,78.173.142.40,21355,,INTL.c
udp,13.13.13.2,59489,216.239.38.120,443,,LOKAL.c
tcp,13.13.13.2,55714,163.70.153.60,443,established,LOKAL.c
udp,13.13.13.2,25409,113.53.47.58,38353,,INTL.c
udp,13.13.13.2,25409,115.186.145.70,18151,,INTL.c
udp,13.13.13.2,25409,117.242.78.5,25391,,INTL.c
tcp,13.13.13.2,49763,34.158.0.131,4070,established,LOKAL.c
tcp,13.13.13.2,49155,92.223.85.54,443,established,INTL.c
tcp,13.13.13.2,58273,3.218.237.85,443,established,INTL.c
tcp,13.13.13.2,60531,13.107.4.254,443,established,LOKAL.c
udp,13.13.13.2,51444,8.8.4.4,443,,LOKAL.c
tcp,13.13.13.2,52631,8.8.4.4,443,established,LOKAL.c
tcp,13.13.13.2,52632,74.125.130.94,443,established,LOKAL.c
udp,13.13.13.2,54673,74.125.130.94,443,,LOKAL.c
tcp,13.13.13.2,51591,142.250.4.188,5228,established,LOKAL.c
tcp,13.13.13.2,52343,103.255.241.193,3306,time-wait,LOKAL.c
udp,13.13.13.2,25409,94.50.98.29,49000,,INTL.c
udp,13.13.13.2,25409,88.242.165.208,28578,,INTL.c
tcp,13.13.13.2,52884,142.251.10.94,443,established,LOKAL.c
tcp,13.13.13.2,49361,180.222.114.11,443,established,INTL.c
udp,13.13.13.2,57396,64.233.170.100,443,,LOKAL.c
tcp,13.13.13.2,64691,74.125.68.101,443,established,LOKAL.c
tcp,13.13.13.2,64690,64.233.170.101,443,established,LOKAL.c
tcp,13.13.13.2,52888,74.125.130.132,443,established,LOKAL.c
udp,13.13.13.2,25409,90.188.58.12,32728,,INTL.c
tcp,13.13.13.2,52883,74.125.200.94,443,established,LOKAL.c
tcp,13.13.13.2,52131,209.58.183.231,80,established,INTL.c
tcp,13.13.13.2,55936,172.67.75.73,443,established,INTL.c
tcp,13.13.13.2,52887,142.251.175.94,80,established,LOKAL.c
tcp,13.13.13.2,64404,202.163.7.42,443,established,INTL.c
udp,13.13.13.2,55975,74.125.24.94,443,,LOKAL.c
tcp,13.13.13.2,53881,106.10.236.40,443,established,INTL.c
udp,13.13.13.2,25409,88.201.249.154,22433,,INTL.c
udp,13.13.13.2,61591,74.125.130.132,443,,LOKAL.c
udp,13.13.13.2,54728,142.251.175.136,443,,LOKAL.c
udp,13.13.13.2,25409,91.105.168.141,33027,,INTL.c
tcp,13.13.13.2,52885,142.251.12.94,443,established,LOKAL.c
tcp,13.13.13.2,52886,216.239.38.120,443,established,LOKAL.c
tcp,13.13.13.2,55629,142.251.10.113,443,established,LOKAL.c
tcp,13.13.13.2,64662,74.125.68.101,443,established,LOKAL.c
tcp,13.13.13.2,64594,74.125.68.139,443,established,LOKAL.c
udp,13.13.13.2,54032,8.8.8.8,443,,LOKAL.c
udp,13.13.13.2,62731,31.13.95.60,443,,LOKAL.c
tcp,13.13.13.2,51510,163.70.153.61,5222,established,LOKAL.c
udp,13.13.13.2,56820,35.186.224.17,443,,LOKAL.c
udp,13.13.13.2,52660,31.13.95.60,443,,LOKAL.c
tcp,13.13.13.2,41960,172.253.118.94,443,established,LOKAL.c
udp,13.13.13.2,53340,8.8.4.4,443,,LOKAL.c
tcp,13.13.13.2,41962,172.253.118.94,443,established,LOKAL.c
udp,13.13.13.2,55088,172.217.194.136,443,,LOKAL.c
udp,13.13.13.2,59574,34.101.5.35,443,,LOKAL.c
tcp,13.13.13.2,51623,199.232.208.194,443,established,INTL.c
tcp,13.13.13.2,51626,35.190.80.1,443,established,LOKAL.c
tcp,13.13.13.2,47348,142.251.10.138,80,established,LOKAL.c
tcp,13.13.13.2,56471,103.63.96.238,443,established,LOKAL.c
tcp,13.13.13.2,51910,74.125.200.94,443,established,LOKAL.c
tcp,13.13.13.2,51691,31.13.95.63,443,established,LOKAL.c
tcp,13.13.13.2,54316,142.251.12.188,5228,established,LOKAL.c
tcp,13.13.13.2,55984,163.70.153.61,80,established,LOKAL.c
udp,13.13.13.2,25409,95.67.198.173,33538,,INTL.c
udp,13.13.13.2,25409,95.59.79.18,40988,,INTL.c
udp,13.13.13.2,59297,31.13.95.60,443,,LOKAL.c
udp,13.13.13.2,25409,95.134.3.112,39640,,INTL.c
udp,13.13.13.2,25409,95.132.169.152,41589,,INTL.c
udp,13.13.13.2,25409,183.83.237.105,58578,,INTL.c
udp,13.13.13.2,25409,188.168.153.165,25297,,INTL.c
tcp,13.13.13.2,51458,104.18.38.216,443,established,LOKAL.c
tcp,13.13.13.2,50313,202.152.1.201,80,established,LOKAL.c
tcp,13.13.13.2,58283,163.70.153.61,5222,established,LOKAL.c
tcp,13.13.13.2,52420,138.91.171.81,80,established,LOKAL.c
tcp,13.13.13.2,49829,163.70.153.60,443,established,LOKAL.c
tcp,13.13.13.2,50791,157.240.217.60,443,established,LOKAL.c
tcp,13.13.13.2,52631,45.60.158.31,443,established,LOKAL.c
tcp,13.13.13.2,58943,74.125.24.17,443,established,LOKAL.c
tcp,13.13.13.2,51459,104.18.38.216,443,established,LOKAL.c
udp,13.13.13.2,54460,216.239.38.120,443,,LOKAL.c
udp,13.13.13.2,52577,74.125.200.100,443,,LOKAL.c
udp,13.13.13.2,65375,64.233.170.105,443,,LOKAL.c
udp,13.13.13.2,63836,64.233.170.95,443,,LOKAL.c
udp,13.13.13.2,57848,8.8.8.8,443,,LOKAL.c
udp,13.13.13.2,25409,188.163.15.138,31381,,INTL.c
udp,13.13.13.2,25409,101.108.174.68,49307,,INTL.c
udp,13.13.13.2,51380,172.217.194.104,443,,LOKAL.c
udp,13.13.13.2,63319,74.125.130.139,443,,LOKAL.c
udp,13.13.13.2,25409,194.246.95.207,34807,,INTL.c
udp,13.13.13.2,54074,8.8.4.4,443,,LOKAL.c
tcp,13.13.13.2,60228,74.125.68.188,5228,established,LOKAL.c
udp,13.13.13.2,25409,182.52.204.16,14721,,INTL.c
udp,13.13.13.2,53634,74.125.24.147,443,,LOKAL.c
tcp,13.13.13.2,50136,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,56473,103.63.96.238,443,established,LOKAL.c
udp,13.13.13.2,25409,117.201.199.123,14131,,INTL.c
udp,13.13.13.2,46015,45.134.224.151,51413,,INTL.c
tcp,13.13.13.2,51705,202.163.7.35,443,established,INTL.c
tcp,87.116.134.173,29274,175.103.46.94,3389,established,INTL.c
udp,13.13.13.2,25409,117.3.64.81,12683,,INTL.c
tcp,13.13.13.2,50538,23.39.15.207,80,established,INTL.c
udp,13.13.13.2,25409,119.42.90.162,21222,,INTL.c
tcp,13.13.13.2,51463,163.181.100.215,443,close,LOKAL.c
udp,13.13.13.2,25409,106.51.117.102,62580,,INTL.c
tcp,13.13.13.2,55549,34.117.33.6,443,established,INTL.c
tcp,13.13.13.2,64693,74.125.200.94,443,established,LOKAL.c
tcp,13.13.13.2,50384,210.210.145.138,80,time-wait,LOKAL.c
tcp,13.13.13.2,55574,34.107.214.50,443,established,INTL.c
tcp,13.13.13.2,51462,163.181.100.215,443,close,LOKAL.c
tcp,13.13.13.2,56479,103.63.96.238,443,established,LOKAL.c
tcp,13.13.13.2,55543,185.184.8.90,443,established,INTL.c
udp,13.13.13.2,57766,74.125.130.105,443,,LOKAL.c
udp,13.13.13.2,51812,142.251.10.95,443,,LOKAL.c
tcp,13.13.13.2,52218,172.253.118.95,443,established,LOKAL.c
tcp,13.13.13.2,50383,82.180.162.242,443,time-wait,INTL.c
tcp,13.13.13.2,50385,142.251.10.94,443,time-wait,LOKAL.c
tcp,13.13.13.2,50392,202.152.1.210,80,established,LOKAL.c
udp,13.13.13.2,25409,45.149.25.66,18309,,INTL.c
udp,178.205.51.133,56659,175.103.46.95,25409,,in-utama.c
tcp,13.13.13.2,51906,142.251.10.95,443,established,LOKAL.c
tcp,13.13.13.2,63629,202.163.7.42,443,established,INTL.c
udp,13.13.13.2,54159,142.251.10.113,443,,LOKAL.c
tcp,13.13.13.2,56483,103.63.96.238,443,established,LOKAL.c
udp,103.36.19.168,31420,175.103.46.95,25409,,in-utama.c
tcp,103.148.209.2,51772,175.103.46.94,3306,last-ack,LOKAL.c
udp,13.13.13.2,56814,216.239.38.120,443,,LOKAL.c
udp,13.13.13.2,58145,74.125.24.94,443,,LOKAL.c
tcp,13.13.13.2,58390,82.180.162.242,443,established,INTL.c
udp,13.13.13.2,57507,142.251.10.95,443,,LOKAL.c
tcp,13.13.13.2,54682,103.107.198.66,80,established,INTL.c
tcp,13.13.13.2,51255,172.253.118.188,5228,established,LOKAL.c
tcp,13.13.13.2,52391,13.107.21.239,443,established,LOKAL.c
tcp,13.13.13.2,58391,82.180.162.242,443,established,INTL.c
udp,13.13.13.2,25409,178.187.12.245,56218,,INTL.c
udp,13.13.13.2,63993,172.253.118.95,443,,LOKAL.c
udp,103.161.93.7,50589,175.103.46.95,1079,,in-utama.c
tcp,112.201.173.49,7051,175.103.46.94,3389,established,INTL.c
tcp,13.13.13.2,55617,34.101.5.81,443,established,LOKAL.c
tcp,13.13.13.2,55715,172.253.118.95,443,established,LOKAL.c
tcp,13.13.13.2,55619,172.217.194.94,443,close,LOKAL.c
tcp,13.13.13.2,55685,74.125.68.95,443,established,LOKAL.c
tcp,13.13.13.2,55696,216.239.32.116,443,time-wait,LOKAL.c
tcp,13.13.13.2,55684,74.125.200.94,443,established,LOKAL.c
tcp,13.13.13.2,58872,142.251.10.188,443,established,LOKAL.c
tcp,13.13.13.2,57621,51.195.67.236,443,established,INTL.c
tcp,13.13.13.2,51464,163.181.100.215,443,close,LOKAL.c
tcp,13.13.13.2,55677,74.125.68.94,443,time-wait,LOKAL.c
udp,13.13.13.2,46015,49.144.107.91,6881,,INTL.c
tcp,13.13.13.2,49174,15.204.142.131,17301,established,INTL.c
udp,13.13.13.2,25409,77.244.34.180,21028,,INTL.c
tcp,13.13.13.2,65519,103.107.199.50,80,established,INTL.c
udp,13.13.13.2,25409,115.99.41.28,1036,,INTL.c
tcp,13.13.13.2,64672,216.239.38.120,443,established,LOKAL.c
tcp,13.13.13.2,52235,106.10.236.40,443,established,INTL.c
udp,13.13.13.2,51517,74.125.200.94,443,,LOKAL.c
tcp,13.13.13.2,51782,34.111.115.192,443,established,INTL.c
tcp,13.13.13.2,50306,163.70.153.60,443,established,LOKAL.c
tcp,13.13.13.2,55976,216.239.38.135,443,established,LOKAL.c
tcp,13.13.13.2,49412,20.198.119.84,443,established,INTL.c
tcp,13.13.13.2,58287,34.107.141.31,443,established,INTL.c
udp,13.13.13.2,60902,34.107.141.31,443,,INTL.c
udp,77.222.114.25,27981,175.103.46.95,1,,in-utama.c
udp,13.13.13.2,25409,203.163.224.53,26083,,INTL.c
tcp,13.13.13.2,58286,34.110.207.168,443,established,INTL.c
tcp,13.13.13.2,61639,3.219.232.254,443,close,INTL.c
udp,13.13.13.2,49974,122.144.1.1,53,,LOKAL.c
udp,13.13.13.2,46015,41.63.172.51,6881,,INTL.c
udp,13.13.13.2,25409,195.161.144.34,38650,,INTL.c
udp,13.13.13.2,53670,34.110.207.168,443,,INTL.c
tcp,13.13.13.2,58285,77.111.246.19,443,established,INTL.c
udp,13.13.13.2,49974,8.8.8.8,53,,LOKAL.c
udp,125.164.23.3,4210,175.103.46.95,25409,,in-utama.c
tcp,13.13.13.2,61640,3.219.232.254,443,close,INTL.c
tcp,101.255.4.222,63604,175.103.46.94,3389,established,LOKAL.c
udp,13.13.13.2,25409,2.62.210.125,15573,,INTL.c
tcp,90.156.206.93,57158,175.103.46.94,57136,time-wait,INTL.c
