name,data
a.root-servers.net,198.41.0.4
ns4.google.com,216.239.38.10
h.root-servers.net,198.97.190.53
c.root-servers.net,192.33.4.12
g.root-servers.net,192.112.36.4
ns3.google.com,216.239.36.10
d.root-servers.net,199.7.91.13
ns2.google.com,216.239.34.10
f.root-servers.net,192.5.5.241
ns1.google.com,216.239.32.10
trustpositif.kominfo.go.id,27.54.116.70
forcesafesearch.google.com,216.239.38.120
dns.google,8.8.8.8
dns.google,8.8.4.4
l.root-servers.net,199.7.83.42
i.root-servers.net,192.36.148.17
fp2e7a.wpc.phicdn.net,152.195.38.76
cs11.wpc.v0cdn.net,117.18.232.240
o.auntions.com,139.59.109.18
o.auntions.com,194.195.223.249
o.auntions.com,139.177.196.162
e-learning.unpam.ac.id,202.137.16.89
um11.eset.com,91.228.166.88
array609.prod.do.dsp.mp.microsoft.com,51.104.167.255
array615.prod.do.dsp.mp.microsoft.com,20.54.24.246
prod.detectportal.prod.cloudops.mozgcp.net,34.107.221.82
example.org,93.184.216.34
ipv4only.arpa,192.0.0.170
ipv4only.arpa,192.0.0.171
scontent-cgk1-2.xx.fbcdn.net,31.13.95.13
tie.presuant.com,139.177.196.162
tie.presuant.com,139.59.109.18
tie.presuant.com,194.195.223.249
telemetry-incoming.r53-2.services.mozilla.com,34.120.208.123
www.safeexambrowser.org,82.220.34.4
a.nel.cloudflare.com,35.190.80.1
api.baca.co.id,52.187.17.126
4shared.com,204.155.146.95
4shared.com,204.155.149.43
4shared.com,204.155.149.41
4shared.com,204.155.149.42
r1.sn-npoldn7e.googlevideo.com,142.251.84.166
2-vbus-sg.ladesk.com,172.104.161.30
pop-lor1-lx.mix.linkedin.com,144.2.14.25
sni1gl.wpc.nucdn.net,152.199.39.108
usa.ime.cootek.com,103.73.195.14
usa.ime.cootek.com,103.73.195.9
usa.ime.cootek.com,103.73.195.26
usa.ime.cootek.com,103.73.195.12
usa.ime.cootek.com,103.73.195.10
lms.guru.kemdikbud.go.id,34.98.103.170
cs22.wpc.v0cdn.net,117.18.232.200
raw.githubusercontent.com,185.199.108.133
raw.githubusercontent.com,185.199.109.133
raw.githubusercontent.com,185.199.111.133
raw.githubusercontent.com,185.199.110.133
electrum.emzy.de,135.181.215.237
core.sistemadorado.com,104.26.6.33
core.sistemadorado.com,172.67.69.100
core.sistemadorado.com,104.26.7.33
wow-upgrade.uc.cn,39.108.40.9
i18nmmstat.ucweb.com,168.235.203.193
server15.mydomelem.com,5.79.79.209
tpop-api.twitter.com,104.244.42.130
tpop-api.twitter.com,104.244.42.66
tpop-api.twitter.com,104.244.42.194
tpop-api.twitter.com,104.244.42.2
cs189.wpc.edgecastcdn.net,192.229.232.217
ipip.website,114.202.175.146
android-context-data.googleapis.com,64.233.170.95
android-context-data.googleapis.com,74.125.24.95
android-context-data.googleapis.com,142.251.10.95
android-context-data.googleapis.com,142.250.4.95
android-context-data.googleapis.com,142.251.12.95
android-context-data.googleapis.com,74.125.68.95
android-context-data.googleapis.com,142.251.175.95
android-context-data.googleapis.com,74.125.130.95
android-context-data.googleapis.com,74.125.200.95
android-context-data.googleapis.com,172.217.194.95
android-context-data.googleapis.com,172.253.118.95
array501.prod.do.dsp.mp.microsoft.com,40.70.229.150
ingameads.gameloft.com,208.71.185.246
cs12.wpc.v0cdn.net,192.229.232.240
play.googleapis.com,142.251.12.95
play.googleapis.com,172.253.118.95
play.googleapis.com,142.251.175.95
play.googleapis.com,74.125.68.95
play.googleapis.com,142.251.10.95
play.googleapis.com,74.125.130.95
play.googleapis.com,74.125.200.95
play.googleapis.com,64.233.170.95
play.googleapis.com,142.250.4.95
play.googleapis.com,74.125.24.95
play.googleapis.com,172.217.194.95
ap.ime.cootek.com,103.73.195.12
ap.ime.cootek.com,103.73.195.10
ap.ime.cootek.com,103.73.195.9
server15.trumops.com,34.174.61.199
apidapo-support.kemdikbud.go.id,118.98.166.209
settings-prod-scus-1.southcentralus.cloudapp.azure.com,52.185.211.133
config.eastus-ssp.appgw.inmobi.com,20.39.59.188
a1962.w155.akamai.net,23.39.173.129
a1962.w155.akamai.net,23.48.173.208
a1962.w155.akamai.net,23.39.173.144
a1962.w155.akamai.net,23.39.173.131
a1962.w155.akamai.net,23.39.173.145
a1962.w155.akamai.net,23.39.173.138
a1962.w155.akamai.net,23.39.173.130
a1962.w155.akamai.net,23.39.173.137
a1962.w155.akamai.net,23.39.173.136
i.ytimg.com,74.125.130.119
i.ytimg.com,74.125.200.119
i.ytimg.com,172.217.194.119
i.ytimg.com,74.125.24.119
i.ytimg.com,142.250.4.119
i.ytimg.com,172.253.118.119
i.ytimg.com,142.251.175.119
i.ytimg.com,142.251.10.119
i.ytimg.com,142.251.12.119
i.ytimg.com,74.125.68.119
i.ytimg.com,64.233.170.119
cp.ceddi8ub.ru,34.174.206.7
api1.reasonsecurity.com,104.22.0.235
api1.reasonsecurity.com,172.67.9.68
api1.reasonsecurity.com,104.22.1.235
st.wshareit.com,119.8.170.213
www.pullcf.com,49.0.204.153
mobile-gtalk.l.google.com,74.125.68.188
maxindo.net.id,172.67.207.42
maxindo.net.id,104.21.85.151
probe-t.twitter.com,104.244.42.195
probe-t.twitter.com,104.244.42.3
probe-t.twitter.com,104.244.42.67
probe-t.twitter.com,104.244.42.131
adashx4sg.ut.taobao.com.gds.alibabadns.com,47.246.158.49
sqm.telemetry.microsoft.com,65.55.252.93
10.17ce.holadns.com,43.154.154.166
firebaseinstallations.googleapis.com,74.125.68.95
firebaseinstallations.googleapis.com,142.251.10.95
firebaseinstallations.googleapis.com,74.125.130.95
firebaseinstallations.googleapis.com,64.233.170.95
firebaseinstallations.googleapis.com,74.125.200.95
firebaseinstallations.googleapis.com,172.253.118.95
firebaseinstallations.googleapis.com,74.125.24.95
firebaseinstallations.googleapis.com,172.217.194.95
firebaseinstallations.googleapis.com,142.251.175.95
firebaseinstallations.googleapis.com,142.251.12.95
server15.retoti.com,34.174.61.199
android.l.google.com,142.251.12.139
android.l.google.com,142.251.10.138
android.l.google.com,142.251.10.139
android.l.google.com,74.125.24.113
android.l.google.com,74.125.24.100
android.l.google.com,142.250.4.139
android.l.google.com,142.250.4.100
android.l.google.com,142.250.4.113
android.l.google.com,142.251.12.138
android.l.google.com,142.251.10.100
android.l.google.com,142.251.10.113
android.l.google.com,142.251.10.102
android.l.google.com,74.125.24.139
android.l.google.com,142.251.10.101
