protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,192.168.1.15,46791,193.203.230.149,443,OUT.bound,established,,INTL.c,IT,AS12954 sia s.p.a.,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
udp,192.168.1.15,49767,40.81.120.44,3544,OUT.bound,,,INTL.c,GB,AS8075 microsoft corporation,,,
tcp,192.168.1.15,54380,17.57.145.136,5223,OUT.bound,established,,INTL.c,US,AS714 apple inc.,,,
tcp,192.168.1.15,46100,193.203.230.149,443,OUT.bound,established,,INTL.c,IT,AS12954 sia s.p.a.,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,192.168.1.15,45573,193.203.230.149,443,OUT.bound,established,,INTL.c,IT,AS12954 sia s.p.a.,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
icmp,175.103.43.90,,43.247.15.4,,IN.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
tcp,192.168.1.15,53488,41.139.210.10,443,OUT.bound,established,,INTL.c,KE,AS37061 african network information center,,,
tcp,192.168.1.15,47334,193.203.230.149,443,OUT.bound,established,,INTL.c,IT,AS12954 sia s.p.a.,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,192.168.1.15,35631,205.220.231.24,443,OUT.bound,established,,INTL.c,US,AS396998 path network  inc.,,,
tcp,192.168.1.15,47754,35.186.203.63,443,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,,,
tcp,192.168.1.15,46053,193.203.230.149,443,OUT.bound,established,,INTL.c,IT,AS12954 sia s.p.a.,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,192.168.1.15,60706,205.220.231.24,443,OUT.bound,established,,INTL.c,US,AS396998 path network  inc.,,,
tcp,192.168.1.15,47966,193.203.230.149,443,OUT.bound,established,,INTL.c,IT,AS12954 sia s.p.a.,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,192.168.1.15,60886,205.220.231.24,443,OUT.bound,established,,INTL.c,US,AS396998 path network  inc.,,,
tcp,192.168.1.15,36427,47.241.191.117,31006,OUT.bound,established,,INTL.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,192.168.1.15,60343,205.220.231.24,443,OUT.bound,established,,INTL.c,US,AS396998 path network  inc.,,,
tcp,175.103.43.90,50164,43.247.15.4,8081,IN.bound,established,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,192.168.1.15,46817,193.203.230.149,443,OUT.bound,established,,INTL.c,IT,AS12954 sia s.p.a.,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,192.168.1.15,60103,205.220.231.24,443,OUT.bound,established,,INTL.c,US,AS396998 path network  inc.,,,
tcp,192.168.1.15,46757,193.203.230.149,443,OUT.bound,established,,INTL.c,IT,AS12954 sia s.p.a.,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,192.168.1.15,41438,87.251.74.5,443,OUT.bound,established,,INTL.c,UA,AS41205 kolibri llc,,,
udp,192.168.1.15,18924,34.126.80.150,3478,OUT.bound,,,LOKAL.c,SG,AS396982 google,,,
tcp,192.168.1.15,40249,172.98.59.142,443,OUT.bound,established,,INTL.c,CA,AS399647 rumble inc,,,
tcp,192.168.1.15,46724,193.203.230.149,443,OUT.bound,established,,INTL.c,IT,AS12954 sia s.p.a.,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,192.168.1.15,50760,34.101.50.130,5938,OUT.bound,established,,LOKAL.c,US,AS396982 google,,,
tcp,192.168.1.15,46060,34.149.173.23,443,OUT.bound,established,,INTL.c,US,AS15169 google llc,,,
tcp,192.168.1.15,60449,205.220.231.24,443,OUT.bound,established,,INTL.c,US,AS396998 path network  inc.,,,
