indicator,asn,country_code2,name,description,modified,created
112.111.41.105,AS4837 china unicom china169 backbone,CN,,,,
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
20.205.36.71,AS8075 microsoft corporation,HK,,,,
183.150.217.64,AS4134 chinanet,CN,,,,
198.235.24.198,AS396982 google,CA,IP Addresses Logged by the Rosethorn PotNet,Malicious activity detections from a small network of honeypots that spans multiple ISPs and geograp,2023-11-15T01:52:42.583000,2023-03-27T16:17:36.094000
