protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
tcp,43.134.120.219,799,175.103.46.158,45958,established,speedtest.c,
tcp,175.103.46.158,42048,31.13.68.61,443,established,speedtest.c,
tcp,175.103.46.158,49436,20.198.119.84,443,established,,
udp,175.103.46.158,60119,216.239.38.120,443,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41506,established,speedtest.c,
tcp,175.103.46.158,65445,31.13.68.60,443,established,speedtest.c,
tcp,175.103.46.158,52106,34.120.208.123,443,last-ack,,
tcp,175.103.46.158,54019,20.198.119.143,443,established,speedtest.c,
tcp,175.103.46.158,58464,31.13.68.61,443,established,speedtest.c,
tcp,175.103.46.158,55308,157.240.211.61,443,established,speedtest.c,
udp,175.103.46.158,49152,64.233.170.95,443,,speedtest.c,
tcp,18.163.242.58,23016,175.103.46.158,44440,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,42004,established,,
tcp,175.103.46.158,50407,91.108.56.100,443,close,,
tcp,175.103.46.158,47756,157.240.199.61,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41494,established,speedtest.c,
udp,175.103.46.158,62174,34.111.101.25,443,,speedtest.c,
tcp,175.103.46.158,59277,103.107.198.66,6568,established,,
tcp,175.103.46.158,52105,34.120.208.123,443,last-ack,,
tcp,175.103.46.158,48132,157.240.199.61,443,established,speedtest.c,
udp,175.103.46.158,63494,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,39492,31.13.77.61,443,established,speedtest.c,
udp,175.103.46.158,64836,216.239.38.120,443,,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,45878,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,42446,established,,
tcp,175.103.46.158,33890,31.13.68.1,443,established,speedtest.c,
tcp,175.103.46.158,42690,157.240.217.2,443,established,speedtest.c,
tcp,8.247.49.120,443,175.103.46.158,54356,established,speedtest.c,
tcp,146.196.111.218,899,175.103.43.90,53679,established,speedtest.c,
tcp,175.103.46.158,52108,34.120.208.123,443,last-ack,,
udp,175.103.46.158,50488,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,43828,31.13.68.175,5222,established,speedtest.c,
tcp,175.103.46.158,50418,103.170.105.253,443,established,speedtest.c,
udp,175.103.46.158,56106,192.168.10.1,53,,speedtest.c,
tcp,175.103.46.158,33794,142.250.190.3,80,time-wait,,
tcp,43.128.74.37,799,175.103.46.158,42112,established,speedtest.c,
tcp,175.103.46.158,47040,66.90.98.108,80,established,speedtest.c,
tcp,175.103.46.158,36618,74.125.24.100,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41482,established,speedtest.c,
tcp,175.103.46.158,63775,51.159.103.157,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41518,established,speedtest.c,
tcp,175.103.46.158,50414,91.108.56.100,80,time-wait,speedtest.c,
udp,175.103.46.158,56191,34.110.200.237,443,,speedtest.c,
tcp,31.13.68.60,443,175.103.46.158,63074,established,speedtest.c,
tcp,175.103.46.158,55536,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,60094,54.169.168.69,443,established,speedtest.c,
tcp,175.103.46.158,57146,210.210.145.9,443,established,speedtest.c,
tcp,101.32.248.90,799,175.103.46.158,50484,established,,
tcp,31.13.68.61,443,175.103.46.158,48478,established,speedtest.c,
tcp,175.103.46.158,48090,101.33.43.203,80,established,speedtest.c,
tcp,175.103.46.158,61692,20.212.88.117,443,established,speedtest.c,
tcp,175.103.46.158,39960,71.18.36.225,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41996,established,speedtest.c,
tcp,157.240.13.54,443,175.103.46.158,55787,established,speedtest.c,
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41500,established,speedtest.c,
udp,175.103.46.158,49321,8.8.4.4,53,,speedtest.c,
tcp,175.103.46.158,54377,20.198.119.143,443,established,speedtest.c,
tcp,175.103.46.158,55298,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,41220,157.240.235.18,443,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,46354,established,speedtest.c,
tcp,175.103.46.158,50415,91.108.56.100,80,time-wait,speedtest.c,
tcp,175.103.46.158,58100,157.240.218.61,443,established,speedtest.c,
tcp,175.103.46.158,50516,101.32.248.90,799,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,38404,established,speedtest.c,
tcp,175.103.46.158,56610,157.240.199.61,443,established,speedtest.c,
tcp,175.103.46.158,33884,157.240.217.61,443,established,speedtest.c,
udp,175.103.46.158,51736,103.17.182.30,123,,speedtest.c,
icmp,34.238.194.253,,175.103.46.157,,,speedtest.c,
tcp,119.91.208.128,35890,175.103.46.156,6379,syn-sent,,
tcp,175.103.46.158,36698,157.240.217.2,443,established,speedtest.c,
tcp,175.103.46.158,48486,13.33.33.69,443,established,speedtest.c,
tcp,175.103.46.158,50409,91.108.56.100,443,close,,
tcp,31.13.95.40,443,175.103.46.158,61967,established,speedtest.c,
udp,175.103.46.158,36714,210.210.145.139,443,,speedtest.c,
tcp,175.103.46.158,57204,157.240.217.60,443,established,speedtest.c,
tcp,175.103.46.158,57450,52.111.229.43,443,established,,
tcp,175.103.43.90,54740,146.196.111.218,8278,established,speedtest.c,
udp,146.196.111.218,49619,10.79.16.9,1812,,speedtest.c,
udp,175.103.46.158,56106,8.8.8.8,53,,speedtest.c,
tcp,175.103.46.158,65099,20.198.119.143,443,established,speedtest.c,
udp,175.103.46.158,49321,192.168.10.1,53,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,42046,established,speedtest.c,
udp,175.103.46.158,44296,34.117.36.110,443,,speedtest.c,
tcp,175.103.46.158,33906,31.13.68.1,443,established,speedtest.c,
icmp,54.90.2.60,,175.103.46.157,,,speedtest.c,
tcp,175.103.46.158,50410,91.108.56.100,443,established,speedtest.c,
tcp,175.103.46.158,43806,31.13.68.175,5222,close,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,40890,established,speedtest.c,
tcp,175.103.46.158,37290,3.233.87.30,443,established,speedtest.c,
udp,175.103.46.158,60438,8.8.4.4,53,,speedtest.c,
tcp,175.103.46.158,36666,157.240.217.2,443,established,speedtest.c,
tcp,175.103.46.158,57707,74.125.130.95,443,established,,
udp,10.20.30.74,56702,255.255.255.255,10002,,speedtest.c,
icmp,44.195.62.180,,175.103.46.157,,,speedtest.c,
tcp,175.103.46.158,43136,31.13.68.61,443,established,speedtest.c,
tcp,175.103.46.158,64375,142.251.10.188,443,established,,
udp,175.103.46.158,50931,34.102.147.19,443,,speedtest.c,
tcp,175.103.46.158,52099,23.32.232.143,80,established,,
tcp,175.103.46.158,36686,157.240.217.2,443,established,speedtest.c,
tcp,175.103.46.158,65383,52.113.194.132,443,established,speedtest.c,
