Port Number
799.0
42048.0
23016.0
47756.0
48132.0
39492.0
33890.0
42690.0
443.0
899.0
43828.0
33794.0
47040.0
36618.0
48090.0
39960.0
5678.0
41220.0
33884.0
35890.0
36698.0
48486.0
36714.0
44296.0
33906.0
43806.0
37290.0
36666.0
43136.0
36686.0
46158.0
33796.0
7010.0
44940.0
4001.0
33880.0
34310.0
32939.0
46658.0
38317.0
44426.0
23006.0
49020.0
23008.0
39777.0
40636.0
48618.0
36694.0
40044.0
38554.0
4122.0
37803.0
40070.0
46908.0
33894.0
44740.0
45582.0
33912.0
46844.0
46900.0
41410.0
45526.0
46500.0
38209.0
48522.0
80.0
33904.0
44046.0
48456.0
36741.0
48698.0
47224.0
33798.0
39185.0
36662.0
23013.0
41286.0
39740.0
49070.0
43158.0
44776.0
33910.0
36096.0
33862.0
14853.0
123.0
39668.0
5228.0
33898.0
47755.0
37398.0
45958.0
41506.0
44440.0
42004.0
41494.0
6568.0
45878.0
42446.0
5222.0
53.0
42112.0
41482.0
41518.0
48478.0
41996.0
41500.0
46354.0
38404.0
6379.0
8278.0
1812.0
42046.0
40890.0
10002.0
41530.0
45924.0
1813.0
42130.0
8883.0
42224.0
800.0
45772.0
46652.0
46432.0
46472.0
34682.0
46428.0
514.0
41986.0
3544.0
41498.0
41248.0
45612.0
41478.0
41474.0
42148.0
42118.0
42202.0
41226.0
40696.0
5938.0
38304.0
41266.0
45482.0
41382.0
1194.0
45834.0
2000.0
45600.0
41542.0
45892.0
46422.0
46628.0
41514.0
38058.0
45870.0
42158.0
41742.0
46334.0
38744.0
41510.0
41470.0
41522.0
38470.0
45506.0
41534.0
41524.0
45806.0
38438.0
