protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c
tcp,54.255.247.221,13501,175.103.46.158,50302,established,
tcp,175.103.46.158,50065,74.125.24.188,5228,established,
tcp,18.163.242.58,23002,175.103.46.158,44584,established,
tcp,175.103.46.158,43014,31.13.77.61,443,established,speedtest.c
udp,175.103.46.158,58824,64.233.170.95,443,,speedtest.c
udp,175.103.46.158,65052,122.144.2.205,443,,speedtest.c
tcp,175.103.46.158,60319,103.66.70.62,80,time-wait,speedtest.c
tcp,175.103.46.158,58514,74.125.68.95,443,established,
tcp,175.103.46.158,60320,103.66.70.62,80,close,speedtest.c
tcp,175.103.46.158,61033,103.66.70.62,80,established,speedtest.c
tcp,47.241.125.77,7002,175.103.46.158,45972,established,speedtest.c
tcp,175.103.43.90,58705,146.196.111.218,899,established,speedtest.c
tcp,175.103.46.158,49334,36.86.63.182,443,syn-sent,
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c
tcp,175.103.46.158,61036,23.216.158.16,80,established,speedtest.c
tcp,175.103.46.158,61037,23.216.158.25,80,established,speedtest.c
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c
tcp,175.103.46.158,57924,184.25.236.147,443,syn-sent,
tcp,175.103.46.158,48676,13.107.42.14,443,established,speedtest.c
tcp,175.103.46.158,44776,43.128.74.37,799,established,speedtest.c
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c
tcp,175.103.46.158,44654,101.32.248.90,800,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,44678,established,
tcp,54.255.247.221,13501,175.103.46.158,44712,established,
tcp,43.134.53.107,799,175.103.46.158,46388,established,speedtest.c
tcp,175.103.46.158,49835,103.107.198.18,443,established,
tcp,175.103.46.158,64335,34.208.203.4,8883,established,speedtest.c
tcp,172.104.174.27,1194,175.103.46.158,50614,established,speedtest.c
tcp,175.103.46.158,44290,43.134.120.219,800,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,50928,established,speedtest.c
tcp,175.103.46.158,55325,52.184.217.37,443,established,speedtest.c
tcp,175.103.46.158,33130,43.128.74.37,800,established,speedtest.c
tcp,13.228.104.163,8084,175.103.46.158,44290,established,speedtest.c
udp,172.217.194.95,443,175.103.46.158,60849,,speedtest.c
tcp,175.103.46.158,46294,43.134.53.107,800,established,speedtest.c
tcp,175.103.46.158,48316,43.133.45.194,800,established,speedtest.c
tcp,175.103.46.158,58406,74.125.200.102,443,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,44096,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,54712,established,speedtest.c
tcp,103.107.198.22,80,175.103.46.158,50125,established,
tcp,54.255.247.221,13501,175.103.46.158,33502,established,
tcp,175.103.46.158,57248,142.251.12.132,443,established,speedtest.c
tcp,43.128.118.190,799,175.103.46.158,38340,established,
tcp,43.134.120.219,799,175.103.46.158,56376,established,
tcp,43.128.74.37,799,175.103.46.158,44788,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,45226,established,speedtest.c
tcp,175.103.46.158,40162,43.133.45.194,800,established,speedtest.c
tcp,175.103.46.158,57223,36.86.63.182,80,time-wait,speedtest.c
tcp,20.212.31.164,443,175.103.46.158,52455,established,speedtest.c
tcp,54.255.247.221,13501,175.103.46.158,36164,established,
tcp,143.244.33.68,6568,175.103.46.158,64278,established,
tcp,175.103.46.158,44530,43.128.118.190,800,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,46010,established,
tcp,175.103.46.158,58527,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,64320,34.84.242.117,5938,established,speedtest.c
tcp,175.103.46.158,54232,157.240.217.60,443,established,speedtest.c
tcp,103.107.199.6,80,175.103.46.158,61865,established,
tcp,157.240.199.61,443,175.103.46.158,56510,established,speedtest.c
tcp,175.103.46.158,61038,118.98.77.147,80,syn-sent,
tcp,175.103.46.158,60017,92.223.85.121,443,established,
tcp,175.103.46.158,57250,142.251.12.132,443,established,speedtest.c
tcp,175.103.46.158,49679,23.106.252.102,443,established,
tcp,31.13.68.61,5222,175.103.46.158,54254,established,speedtest.c
tcp,175.103.46.158,57256,142.251.12.132,443,established,speedtest.c
tcp,175.103.46.158,58157,209.58.183.231,6568,established,
tcp,43.134.120.219,799,175.103.46.158,54956,established,speedtest.c
udp,175.103.46.158,54863,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,52396,143.244.33.70,80,established,
tcp,175.103.46.158,33560,157.240.211.61,443,established,speedtest.c
tcp,157.240.13.54,443,175.103.46.158,64499,established,speedtest.c
tcp,175.103.46.158,59766,157.240.7.53,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,38858,established,
tcp,43.134.120.219,799,175.103.46.158,56396,established,speedtest.c
