indicator,asn,country_code2,name,description,modified,created
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
202.148.26.3,AS9794 core mediatech,ID,,,,
118.99.86.26,AS17451 biznet networks,ID,,,,
103.166.48.122,AS139460 pt maxindo mitra solusi,ID,,,,
8.8.8.8,AS15169 google llc,US,,,,
202.148.26.5,AS9794 core mediatech,ID,,,,
103.136.6.174,AS38320 pt maxindo mitra solusi,ID,,,,
103.135.51.102,AS38320 pt maxindo mitra solusi,ID,,,,
103.237.140.215,AS38320 pt maxindo mitra solusi,ID,,,,
192.42.116.195,AS1101 surfnet bv,NL,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-26T20:30:44.043000,2022-10-11T13:14:18.676000
103.136.6.173,AS38320 pt maxindo mitra solusi,ID,,,,
182.1.122.168,AS23693 pt. telekomunikasi selular,ID,,,,
118.37.157.169,AS4766 korea telecom,KR,ETIC Cybersecurity 2023-11-28 Port Scan,,2023-11-28T02:11:21.179000,2023-11-27T23:00:06.744000
,,,,,,
192.42.116.173,AS1101 surfnet bv,NL,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-26T20:30:44.043000,2022-10-11T13:14:18.676000
103.237.140.219,AS38320 pt maxindo mitra solusi,ID,,,,
39.38.129.118,AS17557 pakistan telecommunication company limited,PK,,,,
31.13.95.60,AS32934 facebook  inc.,ID,,,,
47.236.113.82,ASNone ,US,,,,
52.112.176.179,AS8075 microsoft corporation,JP,,,,
36.68.216.67,AS7713 pt telekomunikasi indonesia,ID,,,,
142.251.175.94,AS15169 google llc,US,CVE JAR Found   Massive active Malicious   unlatched issues,Monitoring Tsara Brashears - Extreme cyber attack against documented as alleged SA victim. Non-Adver,2023-11-24T12:03:49.398000,2023-10-25T18:39:18.723000
203.161.21.202,AS133840 pt jala lintas media,ID,,,,
204.79.197.239,AS8068 microsoft corporation,US,SOC2023,,2023-11-28T00:52:38.952000,2023-11-09T01:24:55.160000
209.58.162.123,AS59253 leaseweb asia pacific pte. ltd.,SG,,,,
162.247.241.2,AS23467 new relic,US,Phishing - bam-cell.cell.nr-data.net,,2023-11-09T05:05:01.692000,2023-10-10T06:43:52.526000
203.161.21.184,AS133840 pt jala lintas media,ID,,,,
74.125.130.139,AS15169 google llc,US,,,,
52.112.180.165,AS8075 microsoft corporation,JP,,,,
124.158.128.44,AS135445 pt. airpay international indonesia,ID,,,,
92.223.85.148,AS199524 g-core labs s.a.,SG,,,,
103.166.48.126,AS139460 pt maxindo mitra solusi,ID,,,,
8.214.24.127,AS45102 alibaba (us) technology co.  ltd.,SG,LCIA:HoneyNet:July 2022,,2022-08-18T12:03:39.501000,2022-07-01T00:01:36.826000
143.244.33.54,AS60068 datacamp limited,SG,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000,2023-01-01T00:00:05.491000
23.106.252.102,AS59253 leaseweb asia pacific pte. ltd.,US,,,,
92.223.85.165,AS199524 g-core labs s.a.,SG,,,,
52.123.160.131,AS8075 microsoft corporation,US,,,,
52.108.79.30,AS8075 microsoft corporation,US,,,,
203.27.106.11,AS137409 gsl networks pty ltd,AU,,,,
20.42.73.24,AS8075 microsoft corporation,US,,,,
31.13.95.9,AS32934 facebook  inc.,ID,,,,
31.13.95.1,AS32934 facebook  inc.,ID,,,,
23.111.12.23,AS59253 leaseweb asia pacific pte. ltd.,SG,,,,
20.189.173.9,AS8075 microsoft corporation,US,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000,2023-01-01T00:00:05.491000
31.13.95.61,AS32934 facebook  inc.,ID,,,,
31.13.95.63,AS32934 facebook  inc.,ID,,,,
103.107.199.6,AS137409 gsl networks pty ltd,SG,,,,
159.138.90.78,AS136907 huawei clouds,SG,,,,
64.233.170.188,AS15169 google llc,US,,,,
159.138.103.97,AS136907 huawei clouds,SG,,,,
159.138.101.141,AS136907 huawei clouds,SG,,,,
94.74.88.100,AS136907 huawei clouds,SG,,,,
159.138.99.194,AS136907 huawei clouds,SG,,,,
92.223.85.52,AS199524 g-core labs s.a.,SG,,,,
8.219.106.34,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
103.107.198.66,AS137409 gsl networks pty ltd,SG,,,,
20.198.119.143,AS8075 microsoft corporation,IN,,,,
23.106.252.92,AS59253 leaseweb asia pacific pte. ltd.,US,,,,
52.98.90.178,AS8075 microsoft corporation,SG,,,,
157.240.208.63,AS32934 facebook  inc.,ID,,,,
52.108.186.3,AS8075 microsoft corporation,US,,,,
47.245.127.164,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
172.253.118.188,AS15169 google llc,US,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000,2023-02-17T20:24:01.223000
52.220.38.139,AS16509 amazon.com inc,SG,,,,
143.92.85.55,AS138341 shopee singapore private limited,SG,,,,
172.217.194.100,AS15169 google llc,US,https://www.google.com/sorry/index?continue= MITRE TI566 & Phishing Mr.Looquer,,2023-09-19T02:02:31.116000,2023-08-19T23:52:54.581000
203.27.106.7,AS137409 gsl networks pty ltd,AU,,,,
74.125.171.6,AS15169 google llc,US,,,,
142.251.10.97,AS15169 google llc,US,,,,
18.138.96.200,AS16509 amazon.com inc,SG,,,,
103.119.230.141,AS64315 pt mitra visioner pratama,ID,,,,
52.111.240.15,AS8075 microsoft corporation,SG,,,,
203.161.21.176,AS133840 pt jala lintas media,ID,,,,
23.195.156.56,AS131702 moratelindo internet exchange,ID,,,,
172.217.194.94,AS15169 google llc,US,,,,
52.168.117.169,AS8075 microsoft corporation,US,Investigation of Distribution Vectors and Threat Network Infrastructure,https://www.virustotal.com/gui/collection/27233a89c864ba0e77e672a8909fd63b4a8b6d457c9e4ff219f2a3e47d,2023-11-27T07:26:03.810000,2023-08-28T21:28:30.294000
74.125.68.188,AS15169 google llc,US,pc connections,pulled from router,2022-05-20T00:01:19.453000,2022-04-20T04:14:28.377000
47.236.9.38,ASNone ,US,,,,
64.233.170.95,AS15169 google llc,US,,,,
20.212.88.117,AS8075 microsoft corporation,US,,,,
40.99.33.162,AS8075 microsoft corporation,US,,,,
143.244.33.97,AS60068 datacamp limited,SG,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000,2023-01-01T00:00:05.491000
17.253.61.206,AS714 apple inc.,US,,,,
31.13.95.19,AS32934 facebook  inc.,ID,,,,
31.13.95.37,AS32934 facebook  inc.,ID,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-26T20:30:44.043000,2022-10-11T13:14:18.676000
203.27.106.13,AS137409 gsl networks pty ltd,AU,,,,
52.108.102.4,AS8075 microsoft corporation,US,,,,
52.109.52.87,AS8075 microsoft corporation,JP,,,,
157.240.208.60,AS32934 facebook  inc.,ID,,,,
142.251.12.188,AS15169 google llc,US,wifi logs to check,Here is the full text of the key event in the IBSS/ESS (3) system  which has been disabled since its,2022-11-26T03:02:13.742000,2022-10-27T03:04:24.332000
45.121.219.248,AS131702 moratelindo internet exchange,ID,,,,
20.42.65.88,AS8075 microsoft corporation,US,,,,
18.136.166.61,AS16509 amazon.com inc,SG,,,,
40.99.10.34,AS8075 microsoft corporation,US,,,,
13.107.136.10,AS8068 microsoft corporation,US,,,,
34.120.195.249,AS396982 google,US,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000,2023-01-01T00:00:05.491000
157.240.15.1,AS32934 facebook  inc.,SG,,,,
142.251.12.91,AS15169 google llc,US,,,,
74.125.101.232,AS15169 google llc,US,,,,
52.123.170.53,AS8075 microsoft corporation,US,,,,
47.245.106.5,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
52.178.17.3,AS8075 microsoft corporation,NL,,,,
142.251.12.138,AS15169 google llc,US,,,,
52.123.128.14,AS8075 microsoft corporation,US,,,,
13.107.6.158,AS8068 microsoft corporation,US,,,,
142.250.4.119,AS15169 google llc,US,,,,
74.125.24.188,AS15169 google llc,US,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000,2023-02-17T20:24:01.223000
162.247.243.32,AS13335 cloudflare,US,,,,
34.111.115.192,AS15169 google llc,US,,,,
52.123.168.216,AS8075 microsoft corporation,US,,,,
103.146.31.172,AS64315 pt mitra visioner pratama,ID,,,,
103.119.230.143,AS64315 pt mitra visioner pratama,ID,,,,
162.247.243.30,AS13335 cloudflare,US,http://malwaredomainlist.com/   CNC   Spyware   Tracking,,2023-11-22T07:37:34.595000,2023-11-22T07:37:34.595000
31.13.95.13,AS32934 facebook  inc.,ID,xx.fbcdn.net,,2022-04-18T00:07:16.048000,2022-03-19T16:07:41.810000
157.240.208.35,AS32934 facebook  inc.,ID,,,,
45.121.219.240,AS131702 moratelindo internet exchange,ID,,,,
31.13.95.34,AS32934 facebook  inc.,ID,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-26T20:30:44.043000,2022-10-11T13:14:18.676000
34.120.241.214,AS396982 google,US,,,,
172.253.118.95,AS15169 google llc,US,,,,
40.99.33.146,AS8075 microsoft corporation,US,,,,
