protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
icmp,175.103.43.90,,122.144.6.226,,,,,IN.bound
tcp,122.144.6.226,61200.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,57249.0,36.68.216.67,12051.0,,LOKAL.c,,OUT.bound
tcp,182.1.122.168,57259.0,122.144.6.226,7211.0,established,LOKAL.c,,IN.bound
tcp,202.148.26.3,22.0,43.131.254.249,55618.0,fin-wait,,,Other
tcp,122.144.6.226,49672.0,209.58.162.123,443.0,established,INTL.c,,OUT.bound
tcp,103.166.48.122,57670.0,122.144.6.226,3389.0,established,LOKAL.c,,IN.bound
tcp,202.148.26.3,22.0,175.206.80.31,49944.0,established,,,Other
udp,122.144.6.226,57503.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,61417.0,142.251.88.41,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,50056.0,52.112.176.179,3481.0,,INTL.c,,OUT.bound
udp,122.144.6.226,50021.0,52.112.180.165,3480.0,,INTL.c,,OUT.bound
tcp,122.144.6.226,34810.0,8.219.106.34,31006.0,established,INTL.c,,OUT.bound
tcp,192.168.99.119,48722.0,74.125.130.94,443.0,established,,,OUT.bound
tcp,122.144.6.226,50952.0,217.146.12.138,5938.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,52051.0,52.98.77.114,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,52946.0,162.247.241.2,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,40260.0,172.217.194.95,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,49320.0,74.125.68.102,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,51075.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,44814.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,54303.0,23.195.157.236,443.0,established,INTL.c,,OUT.bound
