name,data
freeproxy.io,172.67.183.73
freeproxy.io,104.21.36.19
c0.nic.io,65.22.162.17
b0.nic.io,65.22.161.17
a.root-servers.net,198.41.0.4
k.root-servers.net,193.0.14.129
ns2.utorrent.com,204.152.200.170
ns3.utorrent.com,204.152.200.186
ns1.utorrent.com,216.45.48.250
ens-06.bittorrent.com,208.72.192.166
yts.am,104.31.16.6
yts.am,104.31.16.123
freeanimesonline.com,172.67.177.52
freeanimesonline.com,104.21.59.121
sitenable.info,104.21.50.63
sitenable.info,172.67.157.140
ns-1875.awsdns-42.co.uk,205.251.199.83
ns-348.awsdns-43.com,205.251.193.92
sitenable.ch,172.67.155.228
sitenable.ch,104.21.81.10
sitenable.pw,104.21.66.49
sitenable.pw,172.67.201.29
siteget.net,172.67.147.163
siteget.net,104.21.47.123
torrentfreak.com,104.26.8.68
torrentfreak.com,104.26.9.68
torrentfreak.com,172.67.73.7
9.rarbg.com,46.8.8.100
utorrent.com,98.143.146.7
47.ip-51-68-199.eu,51.68.199.47
p4p.arenabg.com,185.230.4.150
com-utorrent-prod-bench-bt-vpc-868333863.us-east-1.elb.amazonaws.com,52.206.32.212
com-utorrent-prod-bench-bt-vpc-868333863.us-east-1.elb.amazonaws.com,52.202.175.91
yts.mx,104.31.16.9
yts.mx,104.31.16.120
www.limetorrents.info,104.31.16.4
www.limetorrents.info,104.31.16.125
01torrent1.unblocked.is,103.224.182.253
tracker.internetwarriors.net,186.10.181.72
www.legittorrents.info,104.21.3.204
www.legittorrents.info,172.67.131.44
torrents-proxy.com,172.67.159.28
torrents-proxy.com,104.21.33.57
filesdownloader.com,104.21.92.212
filesdownloader.com,172.67.198.215
com-utorrent-prod-bench-bt-vpc-868333863.us-east-1.elb.amazonaws.com,52.200.190.154
com-utorrent-prod-bench-bt-vpc-868333863.us-east-1.elb.amazonaws.com,52.44.225.32
www.seedpeer.me,69.16.230.226
newproxyof.com,172.67.201.26
newproxyof.com,104.21.66.46
torrentfunk.com,104.31.16.122
torrentfunk.com,104.31.16.7
openbittorrent.com,198.251.84.144
ns0.1984.is,45.76.37.222
www1.thepiratebay3.to,172.67.221.111
www1.thepiratebay3.to,104.21.43.60
www.torrentfunk.com,104.31.16.122
www.torrentfunk.com,104.31.16.7
sitenable.co,172.67.211.46
sitenable.co,104.21.77.192
tracker.openbittorrent.com,193.189.100.186
tracker.openbittorrent.com,193.189.100.187
tracker.openbittorrent.com,193.189.100.189
tracker.openbittorrent.com,193.189.100.188
tracker.openbittorrent.com,193.189.100.190
legittorrents.info,104.21.3.204
legittorrents.info,172.67.131.44
thepiratebay.party,104.31.16.6
thepiratebay.party,104.31.16.123
com-utorrent-prod-bench-bt-vpc-868333863.us-east-1.elb.amazonaws.com,52.54.19.74
com-utorrent-prod-bench-bt-vpc-868333863.us-east-1.elb.amazonaws.com,52.73.161.31
limetorrents.info,104.31.16.125
limetorrents.info,104.31.16.4
sitenable.top,172.67.184.74
sitenable.top,104.21.18.254
com-utorrent-prod-bench-bt-vpc-868333863.us-east-1.elb.amazonaws.com,52.0.175.9
tracker.dler.org,61.216.149.33
tracker.dler.org,61.222.178.254
tracker.dler.org,220.130.15.30
tracker.dler.org,211.75.29.254
gamestorrents.tv,104.21.93.152
gamestorrents.tv,172.67.211.180
limetorrents.nocensor.monster,3.64.163.50
isohunt2.net,104.31.16.120
isohunt2.net,104.31.16.9
cpc115138-livi7-2-0-cust372.18-2.cable.virginm.net,82.31.241.117
com-utorrent-prod-bench-bt-vpc-868333863.us-east-1.elb.amazonaws.com,50.19.67.150
trontv.com,13.33.88.57
trontv.com,13.33.88.38
trontv.com,13.33.88.63
trontv.com,13.33.88.34
torrentz2.cyou,207.244.65.58
opentracker.i2p.rocks,102.223.180.235
bittorrent-4.hs.llnwd.net,117.121.250.56
d95b8rreovzmj.cloudfront.net,18.161.49.13
d95b8rreovzmj.cloudfront.net,18.161.49.34
d95b8rreovzmj.cloudfront.net,18.161.49.86
d95b8rreovzmj.cloudfront.net,18.161.49.120
c83-255-163-180.bredband.tele2.se,83.255.163.180
forcesafesearch.google.com,216.239.38.120
ns2.google.com,216.239.34.10
ns1.google.com,216.239.32.10
ns4.google.com,216.239.38.10
ns3.google.com,216.239.36.10
4shared.com,204.155.146.95
4shared.com,204.155.149.43
4shared.com,204.155.149.41
4shared.com,204.155.149.42
dns-02.bittorrent.com,208.72.192.177
dns-03.bittorrent.com,208.72.192.178
btdb.eu,103.224.182.253
247.24.78.188.dynamic.jazztel.es,188.78.24.247
www.gamestorrents.tv,172.67.211.180
www.gamestorrents.tv,104.21.93.152
tracker.opentrackr.org,93.158.213.92
isohunts.to,104.31.16.118
isohunts.to,104.31.16.11
d19v6bb6c0fjm2.cloudfront.net,13.33.88.74
d19v6bb6c0fjm2.cloudfront.net,13.33.88.53
d19v6bb6c0fjm2.cloudfront.net,13.33.88.5
d19v6bb6c0fjm2.cloudfront.net,13.33.88.2
ww4.torrentz2.cyou,192.157.56.141
pirate-bays.net,185.163.44.103
