protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,203.123.56.246,49174,135.148.150.100,443,OUT.bound,established,,,US,AS16276 ovh sas,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,185.224.128.184,11585,203.123.56.247,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,49215,217.160.192.232,443,OUT.bound,established,,,DE,AS8560 1&1 ionos se,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,203.123.56.246,49222,163.172.53.201,443,OUT.bound,established,,,FR,AS12876 online s.a.s.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,185.224.128.184,26115,203.123.56.245,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,50870,31.13.95.34,443,OUT.bound,established,,,ID,AS32934 facebook  inc.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,104.253.91.98,80,203.123.56.247,51672,IN.bound,established,,,US,AS18779 egihosting,ETIC Cybersecurity 2023-11-21 Port Scan,,2023-11-21 02:18:27.192
tcp,203.123.56.246,49171,51.91.58.34,9001,OUT.bound,established,,,FR,AS16276 ovh sas,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,104.253.91.98,80,203.123.56.244,8161,IN.bound,established,,,US,AS18779 egihosting,ETIC Cybersecurity 2023-11-21 Port Scan,,2023-11-21 02:18:27.192
udp,205.210.31.72,49199,203.123.56.245,5060,IN.bound,,,,CA,AS396982 google,Webscanners with Bad Requests - HTTP Status 400 - 1/20/2018 thru current day,Webscanners who&amp;amp;amp;#39;s requests resulted in HTTP Status code 400 due to WAF rules or LB p,2023-11-21 02:15:15.467
tcp,185.224.128.184,19277,203.123.56.247,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,49175,81.169.159.28,29001,OUT.bound,established,,,DE,AS6724 strato ag,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,185.224.128.184,24757,203.123.56.246,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,185.224.128.184,30933,203.123.56.246,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,185.224.128.184,9959,146.196.110.84,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,47246,31.13.95.34,443,OUT.bound,established,,,ID,AS32934 facebook  inc.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,203.123.56.246,49222,89.58.56.112,587,OUT.bound,established,,,DE,ASNone ,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,185.224.128.184,5819,146.196.110.84,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,49164,162.159.133.233,443,OUT.bound,established,,,,AS13335 cloudflare,PuffStealer,,2023-11-18 01:24:48.887
tcp,185.224.128.184,31765,146.196.110.84,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,74.82.47.19,33920,203.123.56.244,80,IN.bound,established,,,US,AS6939 hurricane electric llc,Georgs Honeypot,Honeypot,2023-11-21 02:01:29.502
tcp,185.224.128.184,21217,203.123.56.245,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,49181,80.66.135.123,9001,OUT.bound,established,,,BE,AS1239 sprint,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,185.224.128.184,30185,146.196.110.84,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,185.224.128.184,31227,203.123.56.245,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,185.224.128.184,16539,203.123.56.245,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,185.224.128.184,7063,203.123.56.244,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,49166,138.201.55.77,8444,OUT.bound,established,,,DE,AS24940 hetzner online gmbh,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,185.224.128.184,30449,203.123.56.247,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,185.224.128.184,6677,146.196.110.84,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,185.224.128.184,17595,203.123.56.244,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,49888,65.108.58.113,10101,OUT.bound,established,,,DE,AS24940 hetzner online gmbh,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,203.123.56.246,49268,162.159.135.233,443,OUT.bound,established,,,,AS13335 cloudflare,Remote Access attack   Agent Tesla   C2   BatLoader   C2   Dridex,,2023-11-14 17:01:45.019
tcp,185.224.128.184,25183,203.123.56.244,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,104.253.91.98,80,203.123.56.247,39297,IN.bound,established,,,US,AS18779 egihosting,ETIC Cybersecurity 2023-11-21 Port Scan,,2023-11-21 02:18:27.192
tcp,185.224.128.184,27341,203.123.56.246,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
udp,144.91.109.70,37191,146.196.110.84,5060,IN.bound,,,,DE,AS51167 contabo gmbh,ETIC Cybersecurity 2023-11-19 Port Scan,,2023-11-19 22:59:43.803
tcp,203.123.56.246,52466,91.121.86.59,995,OUT.bound,established,,,FR,AS16276 ovh sas,TOR nodes,,2023-11-15 00:01:55.056
tcp,203.123.56.246,52412,45.92.33.62,443,OUT.bound,established,,,GR,AS9009 m247 ltd,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,185.224.128.184,30021,203.123.56.245,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,185.224.128.184,29409,146.196.110.84,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,185.224.128.184,30131,203.123.56.245,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,104.253.91.98,80,203.123.56.244,45281,IN.bound,established,,,US,AS18779 egihosting,ETIC Cybersecurity 2023-11-21 Port Scan,,2023-11-21 02:18:27.192
tcp,185.224.128.184,9607,203.123.56.244,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,49184,185.241.208.101,143,OUT.bound,established,,,NL,ASNone ,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,203.123.56.246,49184,178.215.228.25,443,OUT.bound,established,,,DE,AS48927 eseven devops gmbh,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,203.123.56.246,52413,78.46.123.26,8443,OUT.bound,established,,,DE,AS24940 hetzner online gmbh,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,195.85.201.201,30120,203.123.56.247,17989,IN.bound,established,,,TR,AS211557 oguzhan oktay,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,49177,162.159.134.233,443,OUT.bound,established,,,,AS13335 cloudflare,Remote Access attack   Agent Tesla   C2   BatLoader   C2   Dridex,,2023-11-14 17:01:45.019
tcp,185.224.128.184,4645,203.123.56.246,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,185.224.128.184,11245,203.123.56.244,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,185.224.128.184,20135,203.123.56.247,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
udp,184.105.247.228,64290,146.196.110.84,5060,IN.bound,,,,US,AS6939 hurricane electric llc,Georgs Honeypot,Honeypot,2023-11-21 02:01:29.502
tcp,185.224.128.184,3269,203.123.56.244,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,185.224.128.184,16289,203.123.56.246,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
