protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,203.123.56.246,43834.0,163.70.153.34,443.0,established,,,OUT.bound
tcp,175.103.43.90,51221.0,146.196.110.84,899.0,established,,,IN.bound
tcp,203.123.56.246,49174.0,135.148.150.100,443.0,established,,,OUT.bound
tcp,203.123.56.246,60436.0,52.220.25.133,443.0,established,,,OUT.bound
tcp,203.123.56.246,58854.0,172.253.118.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,52294.0,134.119.183.59,80.0,established,,,OUT.bound
tcp,203.123.56.246,54641.0,134.119.183.60,80.0,established,,,OUT.bound
tcp,185.224.128.184,11585.0,203.123.56.247,80.0,established,,,IN.bound
tcp,203.123.56.246,53499.0,2.59.169.86,80.0,established,,,OUT.bound
tcp,192.168.120.253,51064.0,45.121.219.179,443.0,established,,,OUT.bound
tcp,203.123.56.246,53015.0,134.119.183.60,80.0,established,,,OUT.bound
tcp,203.123.56.246,34464.0,172.253.118.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,37630.0,118.26.252.226,443.0,established,,,OUT.bound
tcp,203.123.56.246,49215.0,217.160.192.232,443.0,established,,,OUT.bound
tcp,192.168.120.218,40910.0,13.107.42.16,443.0,established,,,OUT.bound
udp,203.123.56.246,59397.0,92.204.242.245,49850.0,,,,OUT.bound
tcp,203.123.56.246,49462.0,2.59.169.42,80.0,established,,,OUT.bound
tcp,203.123.56.246,49155.0,92.223.85.164,443.0,established,,,OUT.bound
tcp,203.123.56.246,41242.0,74.125.68.94,443.0,established,,,OUT.bound
tcp,203.123.56.246,49165.0,54.39.118.29,8080.0,established,speedtest.c,,OUT.bound
tcp,203.123.56.246,46268.0,142.251.10.95,443.0,established,,,OUT.bound
tcp,203.123.56.246,46286.0,35.213.190.132,443.0,established,,,OUT.bound
udp,203.123.56.246,52266.0,47.241.111.159,6000.0,,,,OUT.bound
tcp,203.123.56.246,2257.0,142.251.10.101,443.0,established,,,OUT.bound
gre,146.196.110.84,,203.123.56.202,,,,,OUT.bound
tcp,203.123.56.246,49476.0,34.149.173.23,443.0,established,,,OUT.bound
tcp,203.123.56.246,49222.0,163.172.53.201,443.0,established,,,OUT.bound
udp,175.103.36.115,13231.0,203.123.56.246,13231.0,,,,IN.bound
udp,203.123.56.246,46417.0,64.233.170.95,443.0,,,,OUT.bound
tcp,203.123.56.246,49548.0,74.125.24.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,42764.0,142.251.175.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,40880.0,142.250.4.94,443.0,established,,,OUT.bound
tcp,203.123.56.246,49768.0,142.251.175.188,5228.0,established,,,OUT.bound
udp,203.123.56.246,43589.0,122.144.2.205,443.0,,,,OUT.bound
tcp,203.123.56.246,60955.0,47.245.116.47,6800.0,established,,,OUT.bound
tcp,203.123.56.246,44074.0,216.239.36.135,443.0,established,,,OUT.bound
tcp,203.123.56.246,49308.0,212.227.43.225,443.0,established,,,OUT.bound
tcp,203.123.56.246,45896.0,74.125.24.188,5228.0,established,,,OUT.bound
tcp,185.224.128.184,26115.0,203.123.56.245,80.0,established,,,IN.bound
udp,203.123.56.246,50712.0,172.217.194.95,443.0,,,,OUT.bound
udp,203.123.56.246,50540.0,122.144.2.204,443.0,,,,OUT.bound
tcp,203.123.56.246,45862.0,156.59.239.227,8888.0,established,,,OUT.bound
tcp,203.123.56.246,59734.0,199.103.24.6,443.0,established,,,OUT.bound
tcp,142.251.10.188,5228.0,192.168.120.195,47356.0,established,,,IN.bound
tcp,203.123.56.246,49896.0,209.209.10.208,443.0,established,,,OUT.bound
tcp,203.123.56.246,59544.0,17.57.145.137,5223.0,established,,,OUT.bound
tcp,199.43.203.163,22.0,203.123.56.244,35307.0,established,,,IN.bound
tcp,203.123.56.246,49895.0,163.70.153.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,42040.0,45.60.158.227,443.0,established,,,OUT.bound
tcp,203.123.56.246,47030.0,157.240.208.16,443.0,established,,,OUT.bound
tcp,203.123.56.246,50870.0,31.13.95.34,443.0,established,,,OUT.bound
tcp,203.123.56.246,36076.0,142.251.175.95,443.0,last-ack,,,OUT.bound
tcp,104.253.91.98,80.0,203.123.56.247,51672.0,established,,,IN.bound
tcp,203.123.56.246,49171.0,51.91.58.34,9001.0,established,,,OUT.bound
tcp,203.123.56.246,49388.0,157.240.208.60,443.0,established,,,OUT.bound
tcp,104.253.91.98,80.0,203.123.56.244,8161.0,established,,,IN.bound
tcp,203.123.56.246,41662.0,142.251.175.94,443.0,established,,,OUT.bound
tcp,203.123.56.246,49230.0,74.125.200.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,42054.0,45.60.158.227,443.0,established,,,OUT.bound
tcp,203.123.56.246,43798.0,74.125.24.188,5228.0,established,,,OUT.bound
udp,203.123.56.246,42517.0,74.125.24.147,443.0,,,,OUT.bound
udp,203.123.56.246,58714.0,176.9.57.92,60684.0,,,,OUT.bound
tcp,203.123.56.246,49396.0,45.141.215.6,110.0,established,,,OUT.bound
tcp,203.123.56.246,49214.0,198.71.53.137,443.0,established,,,OUT.bound
tcp,203.123.56.246,39272.0,74.125.200.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,49320.0,190.2.153.200,40001.0,established,,,OUT.bound
tcp,203.123.56.246,39368.0,142.251.10.95,443.0,established,,,OUT.bound
udp,205.210.31.72,49199.0,203.123.56.245,5060.0,,,,IN.bound
tcp,203.123.56.246,33960.0,74.125.24.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,65117.0,17.57.145.133,5223.0,established,,,OUT.bound
tcp,185.224.128.184,19277.0,203.123.56.247,80.0,established,,,IN.bound
udp,203.123.56.246,53427.0,122.144.2.204,443.0,,,,OUT.bound
tcp,203.123.56.246,45452.0,157.240.208.34,443.0,established,,,OUT.bound
gre,203.123.56.246,,140.0.23.161,,,,,OUT.bound
tcp,203.123.56.246,46230.0,172.217.194.155,443.0,established,,,OUT.bound
