indicator,asn,country_code2,name,description,modified,created
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
172.188.58.135,ASNone ,GB,,,,
216.218.221.42,AS6939 hurricane electric llc,JP,,,,
