indicator,asn,country_code2,name,description,modified,created
175.103.36.115,AS38320 pt maxindo mitra solusi,ID,,,,
54.39.118.29,AS16276 ovh sas,CA,,,,
135.148.150.100,AS16276 ovh sas,US,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
217.160.192.232,AS8560 1&1 ionos se,DE,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
190.2.153.200,AS49981 worldstream b.v.,NL,,,,
134.119.183.60,AS29066 host europe gmbh,FR,,,,
5.9.97.47,AS24940 hetzner online gmbh,DE,,,,
157.240.208.60,AS32934 facebook  inc.,ID,,,,
51.91.58.34,AS16276 ovh sas,FR,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
209.209.10.208,AS26832 rica web services,CA,,,,
2.59.169.86,ASNone ,MD,,,,
148.251.90.80,AS24940 hetzner online gmbh,DE,,,,
212.227.43.225,AS8560 1&1 ionos se,DE,onionoo,,2023-07-07T08:02:14.681000,2023-06-07T08:28:39.939000
148.251.179.103,AS24940 hetzner online gmbh,DE,Compromised Open Proxies used for HEAD Floods,IPs of open proxies generated by cc.py tool to relay DDoS HEAD Flood attacks against externally face,2023-08-06T20:04:55.097000,2023-04-05T20:15:27.334000
81.169.159.28,AS6724 strato ag,DE,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
163.70.153.61,ASNone ,FR,,,,
138.201.55.77,AS24940 hetzner online gmbh,DE,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
2.59.169.42,ASNone ,MD,,,,
163.70.153.60,ASNone ,FR,,,,
91.121.86.59,AS16276 ovh sas,FR,TOR nodes,,2023-11-15T00:01:55.056000,2023-10-16T00:47:46.230000
45.92.33.62,AS9009 m247 ltd,GR,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
157.240.208.14,AS32934 facebook  inc.,ID,,,,
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
190.2.153.214,AS49981 worldstream b.v.,NL,,,,
78.46.123.26,AS24940 hetzner online gmbh,DE,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
190.2.153.231,AS49981 worldstream b.v.,NL,,,,
190.2.153.211,AS49981 worldstream b.v.,NL,,,,
2.59.169.85,ASNone ,MD,,,,
190.2.153.208,AS49981 worldstream b.v.,NL,,,,
190.2.153.205,AS49981 worldstream b.v.,NL,,,,
65.108.58.113,AS24940 hetzner online gmbh,DE,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
185.120.145.83,AS9009 m247 ltd,RO,,,,
136.243.103.112,AS24940 hetzner online gmbh,DE,,,,
140.0.23.161,AS23700 linknet fastnet asn,ID,,,,
81.6.47.149,AS13030 init7 switzerland  ltd,CH,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
195.90.208.159,AS42730 evanzo e-commerce gmbh,DE,,,,
88.99.248.158,AS24940 hetzner online gmbh,DE,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
46.228.199.128,AS24961 myloc managed it ag,DE,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
69.30.239.126,AS32097 wholesale internet  inc.,US,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
45.150.240.132,AS35487 misaka network  inc.,US,,,,
2.59.169.43,ASNone ,MD,,,,
190.2.153.202,AS49981 worldstream b.v.,NL,,,,
163.70.153.35,ASNone ,FR,,,,
,,,,,,
92.223.85.164,AS199524 g-core labs s.a.,SG,,,,
203.123.56.202,AS139460 pt maxindo mitra solusi,ID,,,,
176.9.57.92,AS24940 hetzner online gmbh,DE,,,,
157.240.208.3,AS32934 facebook  inc.,ID,,,,
122.144.2.204,AS38320 pt maxindo mitra solusi,ID,,,,
144.76.28.178,AS24940 hetzner online gmbh,DE,,,,
157.240.208.62,AS32934 facebook  inc.,ID,,,,
134.119.184.235,AS29066 host europe gmbh,FR,,,,
93.190.141.101,AS49981 worldstream b.v.,NL,,,,
51.81.93.145,AS16276 ovh sas,US,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
203.161.21.9,AS133840 pt jala lintas media,ID,,,,
172.67.200.56,AS13335 cloudflare,US,,,,
223.130.195.168,AS23576 naver cloud corp.,KR,,,,
142.251.12.95,AS15169 google llc,US,,,,
23.215.35.95,AS20940 akamai international b.v.,FR,,,,
74.125.200.101,AS15169 google llc,US,,,,
74.125.130.100,AS15169 google llc,US,,,,
115.238.23.23,AS58461 ct-hangzhou-idc,CN,,,,
163.172.53.201,AS12876 online s.a.s.,FR,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
45.141.215.6,ASNone ,NL,,,,
185.82.216.62,AS59729 itl llc,BG,,,,
71.18.36.225,ASNone ,US,,,,
89.58.56.112,ASNone ,DE,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
35.213.190.132,AS15169 google llc,SG,,,,
34.102.147.19,AS396982 google,US,,,,
115.238.23.30,AS58461 ct-hangzhou-idc,CN,,,,
80.66.135.123,AS1239 sprint,BE,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
216.239.38.178,AS15169 google llc,US,quick look at vk.com,,2023-11-12T22:00:40.343000,2023-10-13T22:47:54.295000
198.71.53.137,AS8560 1&1 ionos se,US,,,,
35.201.103.21,AS15169 google llc,US,,,,
40.126.35.144,AS8075 microsoft corporation,SG,AppleAutoUpdate,,2022-04-14T00:01:40.805000,2022-03-15T21:20:54.633000
