protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
tcp,203.123.56.246,49155,92.223.85.164,443,established,,
gre,146.196.110.84,,203.123.56.202,,,,
udp,175.103.36.115,13231,203.123.56.246,13231,,,
udp,203.123.56.246,58714,176.9.57.92,60684,,,
tcp,203.123.56.246,52424,157.240.208.3,443,established,,
udp,203.123.56.246,49732,122.144.2.204,443,,,
udp,203.123.56.246,56783,144.76.28.178,38317,,,
udp,203.123.56.246,61437,157.240.208.62,3478,,,
udp,203.123.56.246,54285,134.119.184.235,58617,,,
udp,203.123.56.246,50387,93.190.141.101,37235,,,
tcp,203.123.56.246,49309,51.81.93.145,9001,established,,
tcp,203.123.56.246,57818,203.161.21.9,443,established,,
tcp,203.123.56.246,52859,172.67.200.56,80,established,,
tcp,203.123.56.246,55914,223.130.195.168,443,time-wait,,
tcp,146.196.110.84,899,175.103.43.90,51221,established,,
udp,203.123.56.246,35199,142.251.12.95,443,,,
tcp,54.39.118.29,8080,203.123.56.246,49165,established,speedtest.c,
tcp,135.148.150.100,443,203.123.56.246,49174,established,,
tcp,217.160.192.232,443,203.123.56.246,49215,established,,
udp,203.123.56.246,40916,122.144.2.204,443,,,
tcp,203.123.56.246,52292,23.215.35.95,80,established,,
tcp,190.2.153.200,40001,203.123.56.246,49320,established,,
tcp,203.123.56.246,49853,74.125.200.101,443,close,,
tcp,203.123.56.246,35108,74.125.130.100,80,established,,
tcp,134.119.183.60,80,203.123.56.246,55361,established,,
tcp,203.123.56.246,59942,115.238.23.23,80,last-ack,,
udp,5.9.97.47,42532,203.123.56.246,58364,,,
tcp,157.240.208.60,443,203.123.56.246,49388,established,,
tcp,134.119.183.60,80,203.123.56.246,54641,established,,
tcp,51.91.58.34,9001,203.123.56.246,49171,established,,
tcp,134.119.183.60,80,203.123.56.246,53015,established,,
tcp,203.123.56.246,52900,163.70.153.35,443,established,,
tcp,203.123.56.246,49222,163.172.53.201,443,established,,
tcp,203.123.56.246,49396,45.141.215.6,110,established,,
tcp,209.209.10.208,443,203.123.56.246,49896,established,,
tcp,203.123.56.246,59974,115.238.23.23,80,last-ack,,
tcp,203.123.56.246,52901,163.70.153.35,443,established,,
tcp,203.123.56.246,55895,134.119.183.60,80,time-wait,,
tcp,203.123.56.246,49854,185.82.216.62,443,established,,
tcp,203.123.56.246,56250,2.59.169.85,80,established,,
tcp,2.59.169.86,80,203.123.56.246,53499,established,,
udp,148.251.90.80,40688,203.123.56.246,57154,,,
tcp,203.123.56.246,52864,172.67.200.56,80,established,,
tcp,203.123.56.246,41236,71.18.36.225,443,established,,
tcp,203.123.56.246,49222,89.58.56.112,587,established,,
tcp,203.123.56.246,41240,71.18.36.225,443,established,,
tcp,203.123.56.246,54543,2.59.169.43,80,established,,
tcp,203.123.56.246,46320,35.213.190.132,443,established,,
udp,203.123.56.246,43717,34.102.147.19,443,,,
tcp,203.123.56.246,46324,35.213.190.132,443,established,,
tcp,203.123.56.246,56251,163.70.153.35,443,established,,
tcp,203.123.56.246,53063,115.238.23.30,80,last-ack,,
tcp,212.227.43.225,443,203.123.56.246,49308,established,,
udp,148.251.179.103,56317,203.123.56.246,55956,,,
tcp,203.123.56.246,49181,80.66.135.123,9001,established,,
tcp,81.169.159.28,29001,203.123.56.246,49175,established,,
tcp,203.123.56.246,52866,134.119.183.60,80,established,,
tcp,163.70.153.61,80,203.123.56.246,41966,established,,
tcp,203.123.56.246,52646,2.59.169.42,80,close,,
tcp,203.123.56.246,54151,134.119.183.60,80,established,,
tcp,203.123.56.246,49728,216.239.38.178,443,close,,
tcp,203.123.56.246,49214,198.71.53.137,443,established,,
tcp,203.123.56.246,52647,2.59.169.42,80,time-wait,,
tcp,203.123.56.246,55128,2.59.169.43,80,established,,
tcp,138.201.55.77,8444,203.123.56.246,49166,established,,
tcp,203.123.56.246,55129,2.59.169.43,80,established,,
tcp,2.59.169.42,80,203.123.56.246,52643,established,,
tcp,203.123.56.246,49855,185.82.216.62,443,established,,
tcp,203.123.56.246,54152,163.70.153.35,443,established,,
tcp,203.123.56.246,52290,35.201.103.21,443,established,,
tcp,203.123.56.246,52905,40.126.35.144,443,time-wait,,
tcp,203.123.56.246,49422,216.239.36.178,443,close,,
tcp,203.123.56.246,54153,13.107.42.22,443,established,,
tcp,163.70.153.60,443,203.123.56.246,50680,established,,
tcp,163.70.153.61,443,203.123.56.246,49322,established,,
tcp,203.123.56.246,52906,2.59.169.86,80,established,,
tcp,203.123.56.246,54097,2.59.169.86,80,established,,
tcp,203.123.56.246,59467,8.222.192.32,6800,established,,
tcp,203.123.56.246,54081,168.119.200.210,443,established,,
udp,203.123.56.246,45885,142.251.12.100,443,,,
tcp,203.123.56.246,54079,176.9.41.14,443,established,,
tcp,203.123.56.246,55906,163.70.153.35,443,close,,
tcp,203.123.56.246,54083,109.206.178.165,443,established,,
tcp,203.123.56.246,54082,109.206.178.165,443,established,,
tcp,91.121.86.59,995,203.123.56.246,52466,established,,
tcp,45.92.33.62,443,203.123.56.246,52412,established,,
tcp,203.123.56.246,54098,17.8.129.170,443,established,,
tcp,203.123.56.246,55907,163.70.153.35,443,close,,
tcp,203.123.56.246,55928,134.119.183.60,80,established,,
udp,203.123.56.246,52065,122.144.2.204,443,,,
tcp,203.123.56.246,60028,115.238.23.23,80,last-ack,,
udp,157.240.208.14,443,203.123.56.246,60576,,,
tcp,203.123.56.246,54154,199.232.45.21,443,close,,
tcp,163.70.153.61,443,203.123.56.246,48514,established,,
tcp,203.123.56.246,49333,157.240.208.60,443,established,,
tcp,203.123.56.246,54099,17.8.129.170,443,established,,
tcp,203.123.56.246,49170,205.185.124.189,8443,established,,
icmp,175.103.43.90,,203.123.56.246,,,,
tcp,203.123.56.246,52291,34.98.75.36,443,established,,
tcp,190.2.153.214,40001,203.123.56.246,49262,established,,
tcp,78.46.123.26,8443,203.123.56.246,52413,established,,
tcp,190.2.153.231,40001,203.123.56.246,49177,established,,
tcp,190.2.153.211,40001,203.123.56.246,49170,established,,
tcp,203.123.56.246,52650,2.59.169.42,80,time-wait,,
tcp,203.123.56.246,49729,163.70.153.60,443,established,,
tcp,203.123.56.246,52293,34.160.144.191,443,established,,
tcp,2.59.169.85,80,203.123.56.246,53505,established,,
tcp,190.2.153.208,40001,203.123.56.246,49192,established,,
tcp,190.2.153.205,40001,203.123.56.246,50363,established,,
tcp,190.2.153.205,40001,203.123.56.246,49197,established,,
tcp,190.2.153.205,40001,203.123.56.246,49703,established,,
udp,203.123.56.246,48651,122.144.2.205,443,,,
tcp,190.2.153.205,40001,203.123.56.246,49169,established,,
tcp,203.123.56.246,52459,91.121.219.14,9001,established,,
tcp,2.59.169.85,80,203.123.56.246,52260,established,,
tcp,190.2.153.231,40001,203.123.56.246,49188,established,,
tcp,2.59.169.85,80,203.123.56.246,53758,established,,
tcp,190.2.153.205,40001,203.123.56.246,49195,established,,
tcp,203.123.56.246,49293,157.240.208.60,443,established,,
tcp,65.108.58.113,10101,203.123.56.246,49888,established,,
tcp,203.123.56.246,49857,185.82.216.62,443,established,,
tcp,185.120.145.83,9001,203.123.56.246,49166,established,,
tcp,203.123.56.246,2257,142.251.10.101,443,established,,
tcp,203.123.56.246,60955,47.245.116.47,6800,established,,
tcp,203.123.56.246,54155,125.209.226.33,443,established,,
tcp,190.2.153.211,40001,203.123.56.246,49248,established,,
tcp,203.123.56.246,49832,163.70.153.60,443,established,,
udp,203.123.56.246,50758,172.217.194.101,443,,,
tcp,203.123.56.246,49224,163.70.153.60,443,established,,
tcp,203.123.56.246,53393,172.217.194.101,443,established,,
tcp,203.123.56.246,54546,163.70.153.35,443,established,,
tcp,203.123.56.246,54156,40.100.29.242,993,time-wait,,
tcp,190.2.153.214,40001,203.123.56.246,49583,established,,
udp,136.243.103.112,52054,203.123.56.246,61053,,,
tcp,203.123.56.246,53391,172.217.194.101,443,established,,
tcp,203.123.56.246,53392,172.217.194.101,443,established,,
tcp,203.123.56.246,53390,172.217.194.101,443,established,,
tcp,203.123.56.246,54535,2.59.169.43,80,established,,
gre,203.123.56.246,,140.0.23.161,,,,
gre,140.0.23.161,,203.123.56.246,,,,
tcp,203.123.56.246,54157,34.120.241.214,443,established,,
tcp,203.123.56.246,49184,185.241.208.101,143,established,,
udp,146.196.110.84,38108,8.8.8.8,53,,,
tcp,203.123.56.246,54100,163.70.153.35,443,established,,
tcp,203.123.56.246,56236,2.59.169.85,80,established,,
tcp,203.123.56.246,36448,74.125.200.94,443,established,,
tcp,203.123.56.246,53222,104.21.60.188,80,established,,
tcp,203.123.56.246,53168,115.238.23.30,80,last-ack,,
tcp,203.123.56.246,52874,40.126.35.21,443,time-wait,,
tcp,163.70.153.61,443,203.123.56.246,42100,established,,
tcp,203.123.56.246,52879,172.64.154.86,443,established,,
tcp,203.123.56.246,49184,178.215.228.25,443,established,,
tcp,203.123.56.246,1036,92.223.85.164,443,established,,
tcp,203.123.56.246,52875,125.209.226.33,443,established,,
tcp,203.123.56.246,54101,17.179.252.64,443,established,,
tcp,203.123.56.246,50347,149.154.170.100,443,established,,
tcp,81.6.47.149,9001,203.123.56.246,50360,established,,
tcp,195.90.208.159,443,203.123.56.246,49221,established,,
tcp,88.99.248.158,9001,203.123.56.246,52458,established,,
tcp,203.123.56.246,55935,163.70.153.35,443,established,,
tcp,203.123.56.246,52853,134.119.183.60,80,established,,
tcp,203.123.56.246,35352,74.125.200.95,443,time-wait,,
tcp,46.228.199.128,9001,203.123.56.246,49172,established,,
tcp,203.123.56.246,49858,185.82.216.62,443,established,,
tcp,203.123.56.246,38699,8.219.82.150,6800,established,,
tcp,203.123.56.246,49895,163.70.153.60,443,established,,
tcp,203.123.56.246,54548,163.70.153.35,443,established,,
tcp,203.123.56.246,54158,125.209.226.33,443,time-wait,,
tcp,203.123.56.246,55939,152.195.38.66,443,time-wait,,
tcp,134.119.183.60,80,203.123.56.246,49562,established,,
