protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,203.123.56.246,49155.0,92.223.85.164,443.0,established,,,OUT.bound
gre,146.196.110.84,,203.123.56.202,,,,,OUT.bound
udp,175.103.36.115,13231.0,203.123.56.246,13231.0,,,,IN.bound
udp,203.123.56.246,58714.0,176.9.57.92,60684.0,,,,OUT.bound
tcp,203.123.56.246,52424.0,157.240.208.3,443.0,established,,,OUT.bound
udp,203.123.56.246,49732.0,122.144.2.204,443.0,,,,OUT.bound
udp,203.123.56.246,56783.0,144.76.28.178,38317.0,,,,OUT.bound
udp,203.123.56.246,61437.0,157.240.208.62,3478.0,,,,OUT.bound
udp,203.123.56.246,54285.0,134.119.184.235,58617.0,,,,OUT.bound
udp,203.123.56.246,50387.0,93.190.141.101,37235.0,,,,OUT.bound
tcp,203.123.56.246,49309.0,51.81.93.145,9001.0,established,,,OUT.bound
tcp,203.123.56.246,57818.0,203.161.21.9,443.0,established,,,OUT.bound
tcp,203.123.56.246,52859.0,172.67.200.56,80.0,established,,,OUT.bound
tcp,203.123.56.246,55914.0,223.130.195.168,443.0,time-wait,,,OUT.bound
tcp,146.196.110.84,899.0,175.103.43.90,51221.0,established,,,OUT.bound
udp,203.123.56.246,35199.0,142.251.12.95,443.0,,,,OUT.bound
tcp,54.39.118.29,8080.0,203.123.56.246,49165.0,established,speedtest.c,,IN.bound
tcp,135.148.150.100,443.0,203.123.56.246,49174.0,established,,,IN.bound
tcp,217.160.192.232,443.0,203.123.56.246,49215.0,established,,,IN.bound
udp,203.123.56.246,40916.0,122.144.2.204,443.0,,,,OUT.bound
tcp,203.123.56.246,52292.0,23.215.35.95,80.0,established,,,OUT.bound
tcp,190.2.153.200,40001.0,203.123.56.246,49320.0,established,,,IN.bound
tcp,203.123.56.246,49853.0,74.125.200.101,443.0,close,,,OUT.bound
tcp,203.123.56.246,35108.0,74.125.130.100,80.0,established,,,OUT.bound
tcp,134.119.183.60,80.0,203.123.56.246,55361.0,established,,,IN.bound
tcp,203.123.56.246,59942.0,115.238.23.23,80.0,last-ack,,,OUT.bound
udp,5.9.97.47,42532.0,203.123.56.246,58364.0,,,,IN.bound
tcp,157.240.208.60,443.0,203.123.56.246,49388.0,established,,,IN.bound
tcp,134.119.183.60,80.0,203.123.56.246,54641.0,established,,,IN.bound
tcp,51.91.58.34,9001.0,203.123.56.246,49171.0,established,,,IN.bound
tcp,134.119.183.60,80.0,203.123.56.246,53015.0,established,,,IN.bound
tcp,203.123.56.246,52900.0,163.70.153.35,443.0,established,,,OUT.bound
tcp,203.123.56.246,49222.0,163.172.53.201,443.0,established,,,OUT.bound
tcp,203.123.56.246,49396.0,45.141.215.6,110.0,established,,,OUT.bound
tcp,209.209.10.208,443.0,203.123.56.246,49896.0,established,,,IN.bound
tcp,203.123.56.246,59974.0,115.238.23.23,80.0,last-ack,,,OUT.bound
tcp,203.123.56.246,52901.0,163.70.153.35,443.0,established,,,OUT.bound
tcp,203.123.56.246,55895.0,134.119.183.60,80.0,time-wait,,,OUT.bound
tcp,203.123.56.246,49854.0,185.82.216.62,443.0,established,,,OUT.bound
tcp,203.123.56.246,56250.0,2.59.169.85,80.0,established,,,OUT.bound
tcp,2.59.169.86,80.0,203.123.56.246,53499.0,established,,,IN.bound
udp,148.251.90.80,40688.0,203.123.56.246,57154.0,,,,IN.bound
