indicator,asn,country_code2,name,description,modified,created
112.111.41.105,AS4837 china unicom china169 backbone,CN,,,,
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
202.58.182.241,AS24526 bina nusantara university,ID,,,,
