indicator,asn,country_code2,name,description,modified,created
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
3.14.5.86,AS16509 amazon.com inc,US,,,,
3.129.206.212,AS16509 amazon.com inc,US,,,,
20.205.36.71,AS8075 microsoft corporation,HK,,,,
