indicator,asn,country_code2,name,description,modified,created
20.205.36.71,AS8075 microsoft corporation,HK,,,,
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
202.58.172.61,AS24526 bina nusantara university,ID,,,,
