protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
udp,119.110.75.198,65383,148.251.237.81,39871,,INTL.c,
tcp,175.103.43.90,50590,119.110.66.86,899,established,,
icmp,175.103.43.90,,119.110.75.198,,,,
tcp,119.110.75.198,46626,103.143.2.221,1196,established,LOKAL.c,
tcp,119.110.75.198,50081,142.251.12.94,443,time-wait,LOKAL.c,
tcp,51.77.90.246,8080,119.110.75.198,63995,established,INTL.c,
tcp,167.235.112.134,9000,119.110.75.198,49160,established,,
tcp,119.110.75.198,38366,103.143.2.221,1197,established,LOKAL.c,
udp,195.123.221.1,37139,119.110.75.198,50631,,INTL.c,
icmp,163.181.18.132,,119.110.75.198,,,,
udp,119.110.75.198,51668,34.102.147.19,443,,INTL.c,
tcp,182.23.50.233,443,119.110.75.198,62111,established,LOKAL.c,
tcp,119.110.75.198,51810,157.240.208.60,443,established,LOKAL.c,
tcp,119.110.75.198,54151,182.23.50.233,443,established,LOKAL.c,
tcp,119.110.75.198,49163,178.254.26.126,443,established,INTL.c,
tcp,119.110.75.198,49471,151.101.66.159,443,established,INTL.c,
tcp,119.110.75.198,63996,185.244.24.41,8443,established,INTL.c,
udp,119.110.75.198,49757,103.134.189.139,443,,INTL.c,
tcp,190.2.153.211,40001,119.110.75.198,57293,established,INTL.c,
tcp,119.110.75.198,65472,157.240.13.36,443,established,LOKAL.c,
tcp,71.18.36.225,443,119.110.75.198,56588,established,LOKAL.c,
tcp,202.158.58.37,443,119.110.75.198,55600,established,,
tcp,119.110.75.198,54250,182.23.50.233,443,established,LOKAL.c,
tcp,119.110.75.198,53118,182.23.50.233,443,established,LOKAL.c,
tcp,119.110.75.198,50146,216.239.38.120,443,time-wait,LOKAL.c,
tcp,119.110.75.198,65289,173.232.194.21,8443,established,INTL.c,
icmp,122.144.3.5,,119.110.66.86,,,,
icmp,119.110.75.197,,119.110.75.198,,,,
tcp,119.110.75.198,49179,54.192.18.56,443,established,INTL.c,
tcp,103.143.2.221,1194,119.110.75.198,55318,established,LOKAL.c,
icmp,119.110.66.86,,199.181.132.250,,,,
tcp,119.110.75.198,42226,130.44.212.234,443,established,INTL.c,
icmp,119.110.66.86,,98.137.246.8,,,,
icmp,119.110.66.86,,103.28.54.16,,,,
icmp,119.110.66.86,,119.110.66.97,,,,
icmp,119.110.66.86,,8.8.8.8,,,,
udp,119.110.75.198,39016,8.8.4.4,443,,LOKAL.c,
icmp,119.110.66.86,,122.144.1.1,,,,
udp,119.110.75.198,41219,8.8.4.4,443,,LOKAL.c,
tcp,119.110.75.198,56918,35.213.190.132,443,established,LOKAL.c,
icmp,119.110.66.86,,175.103.33.174,,,,
udp,119.110.75.198,57227,8.8.8.8,443,,LOKAL.c,
icmp,119.110.66.86,,216.58.221.78,,,,
tcp,119.110.75.198,49201,157.240.208.35,443,established,LOKAL.c,
tcp,119.110.75.198,50147,185.82.216.96,443,close,INTL.c,
tcp,119.110.75.198,49202,157.240.208.35,443,established,LOKAL.c,
udp,119.110.75.198,48142,34.117.97.41,443,,INTL.c,
tcp,119.110.75.198,50148,40.126.35.129,443,time-wait,LOKAL.c,
tcp,119.110.75.198,50136,212.227.17.170,993,established,INTL.c,
tcp,134.119.183.60,80,119.110.75.198,62409,established,INTL.c,
tcp,119.110.75.198,51424,184.25.236.113,443,syn-recv,LOKAL.c,
udp,119.110.75.198,37359,122.144.1.1,53,,LOKAL.c,
tcp,119.110.75.198,36688,157.240.208.3,443,established,LOKAL.c,
tcp,119.110.75.198,39174,47.236.119.81,8820,established,INTL.c,
tcp,119.110.75.198,49479,134.119.183.60,80,established,INTL.c,
tcp,119.110.75.198,49481,172.64.154.35,443,time-wait,LOKAL.c,
udp,172.16.252.154,54917,255.255.255.255,10002,,,
udp,172.16.236.26,37448,255.255.255.255,10002,,,
tcp,119.110.75.198,55848,64.233.170.188,5228,established,LOKAL.c,
udp,103.237.141.187,5678,255.255.255.255,5678,,,
tcp,119.110.75.198,49482,66.6.25.78,443,established,INTL.c,
tcp,119.110.75.198,50149,172.66.0.11,443,time-wait,LOKAL.c,
tcp,119.110.75.198,50150,52.98.71.50,993,time-wait,INTL.c,
tcp,119.110.75.198,46650,8.222.151.246,31006,established,INTL.c,
udp,119.110.78.119,5678,255.255.255.255,5678,,,
udp,103.159.117.9,5678,255.255.255.255,5678,,,
tcp,119.110.75.198,50138,157.240.208.35,443,established,LOKAL.c,
udp,0.0.0.0,5678,255.255.255.255,5678,,,
tcp,119.110.75.198,50133,3.1.56.144,443,established,INTL.c,
tcp,119.110.75.198,46918,35.213.190.132,443,established,LOKAL.c,
tcp,119.110.75.198,50139,157.240.208.35,443,established,LOKAL.c,
