protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
udp,119.110.75.198,65383.0,148.251.237.81,39871.0,,INTL.c,,OUT.bound
tcp,175.103.43.90,50590.0,119.110.66.86,899.0,established,,,IN.bound
icmp,175.103.43.90,,119.110.75.198,,,,,IN.bound
tcp,119.110.75.198,46626.0,103.143.2.221,1196.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,50081.0,142.251.12.94,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,51.77.90.246,8080.0,119.110.75.198,63995.0,established,INTL.c,,IN.bound
tcp,167.235.112.134,9000.0,119.110.75.198,49160.0,established,,,IN.bound
tcp,119.110.75.198,38366.0,103.143.2.221,1197.0,established,LOKAL.c,,OUT.bound
udp,195.123.221.1,37139.0,119.110.75.198,50631.0,,INTL.c,,IN.bound
icmp,163.181.18.132,,119.110.75.198,,,,,IN.bound
udp,119.110.75.198,51668.0,34.102.147.19,443.0,,INTL.c,,OUT.bound
tcp,182.23.50.233,443.0,119.110.75.198,62111.0,established,LOKAL.c,,IN.bound
tcp,119.110.75.198,51810.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,54151.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49163.0,178.254.26.126,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,49471.0,151.101.66.159,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,63996.0,185.244.24.41,8443.0,established,INTL.c,,OUT.bound
udp,119.110.75.198,49757.0,103.134.189.139,443.0,,INTL.c,,OUT.bound
tcp,190.2.153.211,40001.0,119.110.75.198,57293.0,established,INTL.c,,IN.bound
tcp,119.110.75.198,65472.0,157.240.13.36,443.0,established,LOKAL.c,,OUT.bound
tcp,71.18.36.225,443.0,119.110.75.198,56588.0,established,LOKAL.c,,IN.bound
tcp,202.158.58.37,443.0,119.110.75.198,55600.0,established,,,IN.bound
tcp,119.110.75.198,54250.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,53118.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,50146.0,216.239.38.120,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,65289.0,173.232.194.21,8443.0,established,INTL.c,,OUT.bound
icmp,122.144.3.5,,119.110.66.86,,,,,IN.bound
icmp,119.110.75.197,,119.110.75.198,,,,,local
tcp,119.110.75.198,49179.0,54.192.18.56,443.0,established,INTL.c,,OUT.bound
tcp,103.143.2.221,1194.0,119.110.75.198,55318.0,established,LOKAL.c,,IN.bound
icmp,119.110.66.86,,199.181.132.250,,,,,OUT.bound
tcp,119.110.75.198,42226.0,130.44.212.234,443.0,established,INTL.c,,OUT.bound
icmp,119.110.66.86,,98.137.246.8,,,,,OUT.bound
icmp,119.110.66.86,,103.28.54.16,,,,,OUT.bound
icmp,119.110.66.86,,119.110.66.97,,,,,OUT.bound
icmp,119.110.66.86,,8.8.8.8,,,,,OUT.bound
udp,119.110.75.198,39016.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
icmp,119.110.66.86,,122.144.1.1,,,,,OUT.bound
udp,119.110.75.198,41219.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,56918.0,35.213.190.132,443.0,established,LOKAL.c,,OUT.bound
icmp,119.110.66.86,,175.103.33.174,,,,,OUT.bound
udp,119.110.75.198,57227.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
icmp,119.110.66.86,,216.58.221.78,,,,,OUT.bound
tcp,119.110.75.198,49201.0,157.240.208.35,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,50147.0,185.82.216.96,443.0,close,INTL.c,,OUT.bound
tcp,119.110.75.198,49202.0,157.240.208.35,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,48142.0,34.117.97.41,443.0,,INTL.c,,OUT.bound
tcp,119.110.75.198,50148.0,40.126.35.129,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,50136.0,212.227.17.170,993.0,established,INTL.c,,OUT.bound
tcp,134.119.183.60,80.0,119.110.75.198,62409.0,established,INTL.c,,IN.bound
tcp,119.110.75.198,51424.0,184.25.236.113,443.0,syn-recv,LOKAL.c,,OUT.bound
udp,119.110.75.198,37359.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,36688.0,157.240.208.3,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,39174.0,47.236.119.81,8820.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,49479.0,134.119.183.60,80.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,49481.0,172.64.154.35,443.0,time-wait,LOKAL.c,,OUT.bound
udp,172.16.252.154,54917.0,255.255.255.255,10002.0,,,,broadcast
udp,172.16.236.26,37448.0,255.255.255.255,10002.0,,,,broadcast
tcp,119.110.75.198,55848.0,64.233.170.188,5228.0,established,LOKAL.c,,OUT.bound
udp,103.237.141.187,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,49482.0,66.6.25.78,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,50149.0,172.66.0.11,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,50150.0,52.98.71.50,993.0,time-wait,INTL.c,,OUT.bound
tcp,119.110.75.198,46650.0,8.222.151.246,31006.0,established,INTL.c,,OUT.bound
udp,119.110.78.119,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,103.159.117.9,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,50138.0,157.240.208.35,443.0,established,LOKAL.c,,OUT.bound
udp,0.0.0.0,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,50133.0,3.1.56.144,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,46918.0,35.213.190.132,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,50139.0,157.240.208.35,443.0,established,LOKAL.c,,OUT.bound
