protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
udp,119.110.75.198,65383,148.251.237.81,39871,OUT.bound,,,INTL.c,DE,AS24940 hetzner online gmbh,,,
tcp,175.103.43.90,50590,119.110.66.86,899,IN.bound,established,,,ID,AS38320 pt maxindo mitra solusi,,,
icmp,175.103.43.90,,119.110.75.198,,IN.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
tcp,119.110.75.198,46626,103.143.2.221,1196,OUT.bound,established,,LOKAL.c,ID,AS139385 pt. lantip teknologi prima,,,
tcp,119.110.75.198,50081,142.251.12.94,443,OUT.bound,time-wait,,LOKAL.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,51.77.90.246,8080,119.110.75.198,63995,IN.bound,established,,INTL.c,FR,AS16276 ovh sas,,,
tcp,167.235.112.134,9000,119.110.75.198,49160,IN.bound,established,,,DE,AS24940 hetzner online gmbh,TrojanDownloader:Win32/Cutwail.BS/Win.Trojan.Pushdo-20,,2023-11-16T21:45:11.721000
tcp,119.110.75.198,38366,103.143.2.221,1197,OUT.bound,established,,LOKAL.c,ID,AS139385 pt. lantip teknologi prima,,,
udp,195.123.221.1,37139,119.110.75.198,50631,IN.bound,,,INTL.c,NL,AS21100 itl llc,,,
icmp,163.181.18.132,,119.110.75.198,,IN.bound,,,,ID,AS24429 zhejiang taobao network co. ltd,,,
udp,119.110.75.198,51668,34.102.147.19,443,OUT.bound,,,INTL.c,US,AS396982 google,,,
tcp,182.23.50.233,443,119.110.75.198,62111,IN.bound,established,,LOKAL.c,ID,AS4800 aplikanusa lintasarta,,,
tcp,119.110.75.198,51810,157.240.208.60,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
tcp,119.110.75.198,54151,182.23.50.233,443,OUT.bound,established,,LOKAL.c,ID,AS4800 aplikanusa lintasarta,,,
tcp,119.110.75.198,49163,178.254.26.126,443,OUT.bound,established,,INTL.c,DE,AS42730 evanzo e-commerce gmbh,,,
tcp,119.110.75.198,49471,151.101.66.159,443,OUT.bound,established,,INTL.c,US,AS54113 fastly,BLOG | cloak-and-dagger | Page 4 of 8,C2 | scanning_host | Malicious|,2023-11-07T01:01:57.592000
tcp,119.110.75.198,63996,185.244.24.41,8443,OUT.bound,established,,INTL.c,UA,AS44437 ahorro corporacion  s.a.,TOR nodes,,2023-11-15T00:01:55.056000
udp,119.110.75.198,49757,103.134.189.139,443,OUT.bound,,,INTL.c,ID,AS140399 pt parsaoran global datatrans,,,
tcp,190.2.153.211,40001,119.110.75.198,57293,IN.bound,established,,INTL.c,NL,AS49981 worldstream b.v.,,,
tcp,119.110.75.198,65472,157.240.13.36,443,OUT.bound,established,,LOKAL.c,SG,AS32934 facebook  inc.,,,
tcp,71.18.36.225,443,119.110.75.198,56588,IN.bound,established,,LOKAL.c,US,ASNone ,,,
tcp,202.158.58.37,443,119.110.75.198,55600,IN.bound,established,,,ID,AS4787 pt cyberindo aditama,,,
tcp,119.110.75.198,54250,182.23.50.233,443,OUT.bound,established,,LOKAL.c,ID,AS4800 aplikanusa lintasarta,,,
tcp,119.110.75.198,53118,182.23.50.233,443,OUT.bound,established,,LOKAL.c,ID,AS4800 aplikanusa lintasarta,,,
tcp,119.110.75.198,50146,216.239.38.120,443,OUT.bound,time-wait,,LOKAL.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,119.110.75.198,65289,173.232.194.21,8443,OUT.bound,established,,INTL.c,US,ASNone ,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-16T20:30:53.391000
icmp,122.144.3.5,,119.110.66.86,,IN.bound,,,,ID,AS38320 pt maxindo mitra solusi,IOCs - 2023651317 - ANIA Threat Feeds - IP Segment 8,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-07-05T20:01:39.023000
icmp,119.110.75.197,,119.110.75.198,,local,,,,,,,,
