indicator,asn,country_code2,name,description,modified,created
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
51.77.90.246,AS16276 ovh sas,FR,,,,
167.235.112.134,AS24940 hetzner online gmbh,DE,TrojanDownloader:Win32/Cutwail.BS/Win.Trojan.Pushdo-20,,2023-11-16T21:45:11.721000,2023-11-16T21:45:11.721000
195.123.221.1,AS21100 itl llc,NL,,,,
163.181.18.132,AS24429 zhejiang taobao network co. ltd,ID,,,,
182.23.50.233,AS4800 aplikanusa lintasarta,ID,,,,
190.2.153.211,AS49981 worldstream b.v.,NL,,,,
71.18.36.225,ASNone ,US,,,,
202.158.58.37,AS4787 pt cyberindo aditama,ID,,,,
122.144.3.5,AS38320 pt maxindo mitra solusi,ID,IOCs - 2023651317 - ANIA Threat Feeds - IP Segment 8,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-07-05T20:01:39.023000,2023-06-05T20:46:20.263000
103.143.2.221,AS139385 pt. lantip teknologi prima,ID,,,,
134.119.183.60,AS29066 host europe gmbh,FR,,,,
103.237.141.187,AS38320 pt maxindo mitra solusi,ID,,,,
119.110.78.119,AS38320 pt maxindo mitra solusi,ID,,,,
103.159.117.9,ASNone ,ID,,,,
,,,,,,
139.5.151.12,AS38320 pt maxindo mitra solusi,ID,,,,
122.144.6.65,AS38320 pt maxindo mitra solusi,ID,,,,
43.247.36.93,AS38320 pt maxindo mitra solusi,ID,,,,
139.5.151.2,AS38320 pt maxindo mitra solusi,ID,,,,
199.232.234.73,AS54113 fastly,US,,,,
3.6.211.252,AS16509 amazon.com inc,IN,,,,
103.234.253.132,AS38320 pt maxindo mitra solusi,ID,,,,
162.125.40.1,AS19679 dropbox  inc.,US,,,,
31.13.95.61,AS32934 facebook  inc.,ID,,,,
157.240.13.32,AS32934 facebook  inc.,SG,,,,
35.213.190.132,AS15169 google llc,SG,,,,
2.59.169.86,ASNone ,MD,,,,
103.237.141.189,AS38320 pt maxindo mitra solusi,ID,,,,
34.117.214.157,AS396982 google,US,,,,
35.203.210.55,AS396982 google,GB,Webscanners with Bad Requests - HTTP Status 400 - 1/20/2018 thru current day,Webscanners who&amp;amp;amp;#39;s requests resulted in HTTP Status code 400 due to WAF rules or LB p,2023-11-20T01:50:14.756000,2018-01-21T20:25:51.668000
103.237.141.185,AS38320 pt maxindo mitra solusi,ID,,,,
148.251.237.81,AS24940 hetzner online gmbh,DE,,,,
142.251.12.94,AS15169 google llc,US,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000,2022-11-16T13:55:36.805000
34.102.147.19,AS396982 google,US,,,,
157.240.208.60,AS32934 facebook  inc.,ID,,,,
178.254.26.126,AS42730 evanzo e-commerce gmbh,DE,,,,
151.101.66.159,AS54113 fastly,US,BLOG | cloak-and-dagger | Page 4 of 8,C2 | scanning_host | Malicious|,2023-11-07T01:01:57.592000,2023-10-08T02:32:38.609000
185.244.24.41,AS44437 ahorro corporacion  s.a.,UA,TOR nodes,,2023-11-15T00:01:55.056000,2023-10-16T00:47:46.230000
103.134.189.139,AS140399 pt parsaoran global datatrans,ID,,,,
157.240.13.36,AS32934 facebook  inc.,SG,,,,
216.239.38.120,AS15169 google llc,US,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000,2022-07-16T10:42:33.303000
