indicator,asn,country_code2,name,description,modified,created
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
20.205.36.71,AS8075 microsoft corporation,HK,,,,
202.58.182.241,AS24526 bina nusantara university,ID,,,,
203.190.242.211,AS24211 detik,ID,,,,
184.27.122.27,AS20940 akamai international b.v.,SG,,,,
162.247.241.14,AS23467 new relic,US,quick look at UoA,,2023-11-07T04:03:56.865000,2023-10-08T02:01:07.161000
,,,,,,
13.224.250.25,AS16509 amazon.com inc,US,,,,
13.33.33.128,AS16509 amazon.com inc,US,,,,
103.30.145.12,AS46050 pt jc indonesia,ID,,,,
3.214.199.193,AS14618 amazon.com  inc.,US,,,,
34.120.133.188,AS396982 google,US,,,,
23.64.122.48,AS20940 akamai international b.v.,SG,,,,
74.125.200.94,AS15169 google llc,US,,,,
74.125.68.157,AS15169 google llc,US,,,,
23.50.93.199,AS4657 starhub ltd,SG,,,,
35.160.10.214,AS16509 amazon.com inc,US,,,,
203.161.184.11,AS46050 pt jc indonesia,ID,,,,
3.230.103.202,AS14618 amazon.com  inc.,US,,,,
35.190.119.33,AS15169 google llc,US,,,,
172.217.194.154,AS15169 google llc,US,,,,
104.21.1.110,AS13335 cloudflare,US,,,,
103.49.221.211,AS24211 detik,ID,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000,2023-01-01T00:00:05.491000
34.149.239.87,AS15169 google llc,US,,,,
13.227.254.61,AS16509 amazon.com inc,US,,,,
199.127.194.108,AS11483 conviva  inc.,US,,,,
34.149.164.179,AS15169 google llc,US,,,,
52.198.236.95,AS16509 amazon.com inc,JP,,,,
172.64.160.3,AS13335 cloudflare,US,,,,
74.125.24.156,AS15169 google llc,US,,,,
34.98.81.245,AS15169 google llc,US,,,,
13.248.140.122,AS16509 amazon.com inc,US,,,,
172.253.118.95,AS15169 google llc,US,,,,
103.49.221.172,AS24211 detik,ID,,,,
192.229.237.180,AS15133 verizon,US,,,,
104.83.197.63,AS16625 akamai technologies  inc.,NL,,,,
151.101.195.5,AS54113 fastly,US,,,,
54.251.173.238,AS16509 amazon.com inc,SG,,,,
35.227.229.24,AS15169 google llc,US,,,,
103.43.90.54,AS29990 appnexus  inc,SG,strteamdeck,,2022-09-03T00:03:41.487000,2022-08-04T01:38:11.053000
75.2.70.112,AS16509 amazon.com inc,US,,,,
151.101.131.5,AS54113 fastly,US,,,,
23.44.1.119,AS16625 akamai technologies  inc.,SG,,,,
182.161.73.145,AS55569 criteo apac,SG,,,,
13.33.90.128,ASNone ,US,,,,
23.54.56.167,AS16625 akamai technologies  inc.,SG,,,,
184.27.122.24,AS20940 akamai international b.v.,SG,,,,
52.84.251.108,AS16509 amazon.com inc,US,,,,
54.169.48.198,AS16509 amazon.com inc,SG,,,,
74.125.68.148,AS15169 google llc,US,,,,
15.197.196.10,AS16509 amazon.com inc,US,,,,
34.111.8.32,AS15169 google llc,US,,,,
104.18.131.236,AS13335 cloudflare,US,,,,
23.202.33.139,AS20940 akamai international b.v.,SG,,,,
142.251.12.95,AS15169 google llc,US,,,,
104.18.36.155,AS13335 cloudflare,US,,,,
99.83.181.31,AS16509 amazon.com inc,US,,,,
23.106.127.49,AS59253 leaseweb asia pacific pte. ltd.,SG,,,,
67.199.150.87,AS62713 pubmatic  inc.,US,,,,
118.215.80.196,AS4657 starhub ltd,SG,,,,
52.84.228.19,AS16509 amazon.com inc,US,,,,
182.161.73.142,AS55569 criteo apac,SG,,,,
23.106.127.48,AS59253 leaseweb asia pacific pte. ltd.,SG,,,,
182.161.73.136,AS55569 criteo apac,SG,,,,
199.232.46.132,AS54113 fastly,SG,,,,
74.125.68.155,AS15169 google llc,US,,,,
172.217.194.132,AS15169 google llc,US,,,,
104.18.38.76,AS13335 cloudflare,US,,,,
104.18.25.173,AS13335 cloudflare,US,Apple iTunes| Malicious site | Anonyization | Siphoning | Trojan Downloader,"IC3 attached to links, apple , messaging, Skype.\nIC3 CN?\nChina? Unclear. Possibly intercepting  IC",2023-11-12T17:01:15.222000,2023-10-13T18:20:24.042000
13.224.250.80,AS16509 amazon.com inc,US,,,,
52.84.251.45,AS16509 amazon.com inc,US,,,,
35.186.193.173,AS15169 google llc,US,,,,
142.250.4.103,AS15169 google llc,US,,,,
13.224.250.116,AS16509 amazon.com inc,US,,,,
3.232.205.1,AS14618 amazon.com  inc.,US,,,,
220.150.223.50,ASNone ,JP,,,,
172.253.118.156,AS15169 google llc,US,,,,
13.33.33.56,AS16509 amazon.com inc,US,,,,
103.49.221.132,AS24211 detik,ID,,,,
203.190.242.244,AS24211 detik,ID,,,,
23.15.147.149,AS16625 akamai technologies  inc.,SG,,,,
74.125.130.94,AS15169 google llc,US,,,,
151.101.2.202,AS54113 fastly,US,,,,
185.84.60.20,AS198622 adform aps,DK,,,,
103.49.221.99,AS24211 detik,ID,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000,2023-01-01T00:00:05.491000
203.190.242.102,AS24211 detik,ID,,,,
77.88.21.90,AS208722 yandex oy,RU,:v3 - and the rest.... - www.tiuli.com/image/a057f08d1d773ab75e116ba4fffc595f.jpg?width=1080&#039;,,2023-05-08T02:00:47.680000,2023-04-08T03:30:53.195000
104.21.79.241,AS13335 cloudflare,US,,,,
69.173.158.65,AS26667 the rubicon project  inc.,US,,,,
74.125.24.139,AS15169 google llc,US,,,,
23.106.127.160,AS59253 leaseweb asia pacific pte. ltd.,SG,,,,
163.181.160.235,ASNone ,US,,,,
52.4.243.120,AS14618 amazon.com  inc.,US,,,,
23.64.122.42,AS20940 akamai international b.v.,SG,,,,
74.125.68.94,AS15169 google llc,US,,,,
74.125.130.157,AS15169 google llc,US,,,,
13.33.88.83,ASNone ,US,,,,
74.125.68.101,AS15169 google llc,US,,,,
35.227.252.103,AS15169 google llc,US,"Hiding in common sight, misplaced attribution as just being AD Fraud",Get ready for the Russians to take over cause while most of cyber has been sleeping thru this chroni,2022-06-15T00:01:21.489000,2022-05-16T15:57:48.548000
35.241.10.124,AS15169 google llc,US,,,,
103.136.220.204,AS138699 tiktok pte. ltd.,SG,,,,
163.70.141.35,ASNone ,FR,,,,
13.33.35.24,AS16509 amazon.com inc,US,,,,
44.216.10.24,AS14618 amazon.com  inc.,US,,,,
184.73.159.12,AS14618 amazon.com  inc.,US,,,,
142.251.12.132,AS15169 google llc,US,,,,
52.84.174.63,AS16509 amazon.com inc,US,,,,
34.120.253.250,AS396982 google,US,BitMapCase.exe ___ trojan.emotet/autoruns,A website Auto generates emotet. I would consider this VERY malicious. Emotet is run by cyber crimin,2023-09-19T09:00:03.081000,2023-08-19T17:51:47.973000
52.76.20.8,AS16509 amazon.com inc,SG,,,,
