name,data
kurnia.id,202.148.6.185
www.kurnia.id,202.148.6.185
a.root-servers.net,198.41.0.4
caserne.ch,84.16.66.164
carsero.com,23.227.38.72
prinssen.net,83.217.71.219
mailaccaunt1.co.cc,175.126.123.219
fcr.com.br,209.133.201.74
forestcompany.ro,45.86.220.151
strtbiz.site,195.133.45.237
myphotos.xyz,3.64.163.50
feelingmoney.com,198.185.159.144
feelingmoney.com,198.49.23.144
feelingmoney.com,198.185.159.145
feelingmoney.com,198.49.23.145
dartspeak.xyz,139.162.212.131
smartech.pe,50.31.174.86
senourth.com,107.178.223.183
senourth.com,104.155.138.21
ns1.google.com,216.239.32.10
ns2.google.com,216.239.34.10
ns4.google.com,216.239.38.10
ns3.google.com,216.239.36.10
wchampmuse.pw,199.59.243.225
mobigifs.xyz,139.162.212.131
bgnt.net,154.216.89.133
takebad1.com,127.0.0.1
onlinegt.xyz,139.162.212.131
1abcnews.xyz,139.162.212.131
gamesone.xyz,139.162.212.131
bouwproductenonline.nl,91.184.0.52
my1story.xyz,139.162.212.131
bestony.club,35.204.181.10
sspab.se,93.90.145.102
7standby.com,127.0.0.1
afrizion.com,172.67.183.77
afrizion.com,104.21.18.196
ns-1597.awsdns-07.co.uk,205.251.198.61
ns-1306.awsdns-35.org,205.251.197.26
ns-666.awsdns-19.net,205.251.194.154
ns-418.awsdns-52.com,205.251.193.162
mailsystem256.co.cc,10.10.10.10
hxlb.net,207.60.34.9
teishi.ch,83.166.135.156
mobstore.xyz,3.64.163.50
specialword.xyz,34.174.61.199
bzsx.net,38.177.214.84
spgames.site,127.0.0.1
fanmusic.xyz,139.162.212.131
picsgifs.xyz,139.162.212.131
zancetom.com,103.224.212.210
sitestory.xyz,139.162.212.131
cloudsond.me,127.0.0.1
hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com,3.130.253.23
hdr-nlb5-4e815dd67a14bf7f.elb.us-east-2.amazonaws.com,3.130.204.160
hitsmoby.com,204.11.56.48
phonemus.net,127.0.0.1
weirdgames.info,3.141.96.53
weirdgames.info,3.20.137.44
dsdfjpjbkxhyv.cloudfront.net,99.86.178.53
dsdfjpjbkxhyv.cloudfront.net,99.86.178.56
dsdfjpjbkxhyv.cloudfront.net,99.86.178.111
dsdfjpjbkxhyv.cloudfront.net,99.86.178.73
4shared.com,204.155.149.42
4shared.com,204.155.146.95
4shared.com,204.155.149.41
4shared.com,204.155.149.43
uvyz.norak.us,10.79.20.104
massgames.space,34.174.78.212
ecards-passion.net,75.2.115.196
portgame.website,34.29.71.138
audiomain.website,127.0.0.1
spacewb.tech,127.0.0.1
globalmoby.xyz,34.29.71.138
motinkon.com,34.162.170.92
