protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
icmp,203.123.56.246,,203.123.56.245,,,,,local
tcp,203.123.56.246,54312.0,69.173.158.64,443.0,established,,,OUT.bound
tcp,203.123.56.246,59898.0,216.239.36.135,443.0,established,,,OUT.bound
tcp,203.123.56.246,51085.0,20.192.15.87,443.0,established,,,OUT.bound
tcp,203.123.56.246,49155.0,92.223.85.164,443.0,established,,,OUT.bound
udp,203.123.56.246,58859.0,134.119.186.75,55923.0,,,,OUT.bound
tcp,190.2.153.208,40001.0,203.123.56.246,58396.0,established,,,IN.bound
udp,203.123.56.246,52266.0,47.241.111.159,6000.0,,,,OUT.bound
gre,146.196.110.84,,203.123.56.202,,,,,OUT.bound
tcp,203.123.56.246,60033.0,20.190.163.21,443.0,established,,,OUT.bound
tcp,203.123.56.246,49222.0,163.172.53.201,443.0,established,,,OUT.bound
tcp,203.123.56.246,32974.0,157.240.208.61,80.0,established,,,OUT.bound
udp,203.123.56.246,45619.0,122.144.2.204,443.0,,,,OUT.bound
tcp,203.123.56.246,37348.0,74.125.200.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,56398.0,172.253.118.101,443.0,established,,,OUT.bound
tcp,203.123.56.246,49768.0,142.251.175.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,60955.0,47.245.116.47,6800.0,established,,,OUT.bound
tcp,203.123.56.246,49308.0,212.227.43.225,443.0,established,,,OUT.bound
tcp,203.123.56.246,50426.0,78.46.123.26,8443.0,established,,,OUT.bound
tcp,198.71.53.137,443.0,203.123.56.246,54038.0,established,,,IN.bound
tcp,203.123.56.246,49173.0,34.141.96.57,7500.0,established,,,OUT.bound
tcp,203.123.56.246,59783.0,142.251.12.94,443.0,established,,,OUT.bound
tcp,203.123.56.246,45862.0,156.59.239.227,8888.0,established,,,OUT.bound
tcp,203.123.56.246,52278.0,134.119.183.61,80.0,established,,,OUT.bound
tcp,203.123.56.246,56396.0,2.59.169.43,80.0,established,,,OUT.bound
tcp,203.123.56.246,49895.0,163.70.153.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,38558.0,163.70.153.34,443.0,established,,,OUT.bound
