protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
udp,13.13.13.2,63817,114.125.98.17,443,,LOKAL.c
tcp,13.13.13.2,49387,142.251.10.188,5228,established,LOKAL.c
tcp,13.13.13.2,50612,8.8.8.8,443,established,LOKAL.c
tcp,13.13.13.2,56144,157.240.208.34,443,last-ack,LOKAL.c
tcp,13.13.13.2,49697,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,50034,4.1.82.146,443,established,INTL.c
tcp,13.13.13.2,38414,188.172.198.143,443,established,INTL.c
tcp,13.13.13.2,55865,88.99.85.235,443,established,INTL.c
udp,13.13.13.2,60588,142.251.175.94,443,,LOKAL.c
tcp,13.13.13.2,56591,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,49675,23.106.252.75,443,established,INTL.c
udp,13.13.13.2,58144,74.125.68.91,443,,LOKAL.c
udp,13.13.13.2,49316,74.125.130.147,443,,LOKAL.c
tcp,13.13.13.2,60027,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,52798,163.70.153.60,443,established,LOKAL.c
tcp,13.13.13.2,54604,4.1.82.141,443,established,INTL.c
tcp,13.13.13.2,50953,143.244.33.73,443,established,INTL.c
tcp,13.13.13.2,60382,157.240.208.3,443,established,LOKAL.c
tcp,13.13.13.2,42689,163.70.153.60,443,established,LOKAL.c
udp,13.13.13.2,58612,8.8.8.8,443,,LOKAL.c
udp,13.13.13.2,55628,122.144.2.205,443,,LOKAL.c
udp,13.13.13.2,61574,142.251.175.156,443,,LOKAL.c
tcp,13.13.13.2,50115,20.198.119.84,443,established,INTL.c
tcp,13.13.13.2,55984,163.70.153.61,80,established,LOKAL.c
tcp,13.13.13.2,56222,23.108.101.65,443,established,INTL.c
tcp,13.13.13.2,56223,172.253.118.188,443,established,LOKAL.c
tcp,13.13.13.2,60507,23.106.252.102,80,established,INTL.c
tcp,13.13.13.2,56249,31.13.95.1,443,established,LOKAL.c
tcp,13.13.13.2,65320,103.107.199.6,443,established,INTL.c
