protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
udp,122.144.6.226,55993.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,60354.0,52.108.186.3,443.0,established,INTL.c,,OUT.bound
udp,8.8.4.4,53.0,192.168.97.149,52042.0,,,,IN.bound
tcp,122.144.6.226,38708.0,31.13.95.1,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,52123.0,52.111.240.15,443.0,established,INTL.c,,OUT.bound
tcp,192.168.99.139,54301.0,13.107.246.59,443.0,established,,,OUT.bound
tcp,202.148.26.5,1433.0,36.76.118.151,52742.0,close-wait,,,Other
udp,122.144.6.226,41353.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,36214.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
udp,103.136.6.162,36644.0,10.79.21.14,1812.0,,,,local
udp,8.8.8.8,53.0,192.168.97.140,44679.0,,,,IN.bound
tcp,122.144.6.226,40528.0,47.245.127.164,8820.0,established,INTL.c,,OUT.bound
icmp,175.103.43.90,,122.144.6.226,,,,,IN.bound
udp,122.144.6.226,54452.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,45920.0,31.13.95.9,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,40256.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,61200.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,50680.0,23.215.7.21,443.0,established,INTL.c,,OUT.bound
udp,103.136.6.162,34098.0,10.79.21.14,1812.0,,,,local
udp,122.144.6.226,55574.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,59280.0,104.22.50.93,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,45219.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
udp,103.136.6.162,52291.0,10.79.21.14,1813.0,,,,local
tcp,122.144.6.226,46496.0,45.121.219.179,443.0,established,INTL.c,,OUT.bound
udp,103.136.6.162,60134.0,10.79.21.14,1813.0,,,,local
udp,122.144.6.226,48769.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,35428.0,64.233.170.95,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,38518.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,192.168.99.139,54313.0,104.65.229.169,443.0,established,,,OUT.bound
tcp,122.144.6.226,61412.0,142.251.175.94,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,50654.0,20.42.72.131,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,60886.0,64.233.170.95,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,63349.0,23.106.252.102,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,52393.0,64.233.170.188,5228.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,38853.0,157.240.208.16,443.0,,LOKAL.c,,OUT.bound
udp,8.8.8.8,53.0,192.168.97.140,58533.0,,,,IN.bound
tcp,122.144.6.226,61325.0,104.18.192.125,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,34710.0,162.247.241.2,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,59012.0,52.182.143.208,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,49887.0,180.131.130.6,21114.0,syn-sent,LOKAL.c,,OUT.bound
tcp,122.144.6.226,52125.0,13.107.136.10,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,33166.0,157.240.208.3,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,47800.0,162.247.241.2,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,61433.0,142.250.4.102,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,54268.0,157.240.208.60,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,59240.0,157.240.208.34,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,60309.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,52570.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,39958.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58915.0,162.247.243.30,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,34766.0,31.13.95.60,443.0,close,LOKAL.c,,OUT.bound
tcp,122.144.6.226,42576.0,34.111.115.192,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,39806.0,159.148.147.229,30000.0,,INTL.c,,OUT.bound
tcp,122.144.6.226,44340.0,202.181.90.248,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61055.0,103.166.48.126,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,41156.0,8.222.222.85,6000.0,,INTL.c,,OUT.bound
tcp,192.168.97.149,58460.0,8.8.4.4,443.0,established,,,OUT.bound
udp,122.144.6.226,51538.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,38038.0,199.232.194.2,443.0,established,INTL.c,,OUT.bound
tcp,182.1.122.168,57259.0,122.144.6.226,7211.0,established,LOKAL.c,,IN.bound
udp,122.144.6.226,44829.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,50040.0,52.112.180.165,443.0,established,INTL.c,,OUT.bound
