indicator,asn,country_code2,name,description,modified,created,source,message,validation_name
115.207.110.67,AS4134 chinanet,CN,,,,,,,
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,,,,
96.44.142.10,AS8100 quadranet enterprises llc,US,ETIC Cybersecurity 2023-11-30 Port Scan,,2023-11-30T07:38:28.548000,2023-11-29T23:00:27.728000,,,
103.234.253.69,AS38320 pt maxindo mitra solusi,ID,,,,,,,
216.218.221.42,AS6939 hurricane electric llc,JP,,,,,,,
