protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,43.133.45.194,799,175.103.46.158,52120,established,speedtest.c
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c
tcp,175.103.46.158,49758,20.198.118.190,443,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,44776,established,speedtest.c
tcp,175.103.46.158,54390,157.240.15.61,443,established,speedtest.c
udp,175.103.46.158,53914,122.144.2.204,443,,speedtest.c
tcp,175.103.46.158,64491,20.198.119.143,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,51558,established,speedtest.c
tcp,175.103.46.158,64538,20.212.88.117,443,established,
tcp,175.103.46.158,52476,92.223.85.52,443,established,
tcp,43.134.53.107,799,175.103.46.158,46388,established,
tcp,43.134.120.219,799,175.103.46.158,56422,established,
tcp,175.103.46.158,49679,23.106.252.102,443,established,
tcp,175.103.46.158,58042,20.198.119.143,443,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,46830,established,speedtest.c
tcp,47.241.125.77,7002,175.103.46.158,45972,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,54956,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,45752,established,speedtest.c
tcp,175.103.46.158,49098,157.240.199.61,443,established,speedtest.c
tcp,74.125.130.95,443,175.103.46.158,62708,last-ack,speedtest.c
tcp,175.103.46.158,49885,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,64278,143.244.33.68,6568,established,
udp,175.103.46.158,50311,216.239.38.120,443,,speedtest.c
tcp,43.128.118.190,799,175.103.46.158,37538,established,speedtest.c
tcp,175.103.46.158,58742,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,64497,20.198.119.84,443,established,
tcp,175.103.46.158,50913,162.125.81.17,443,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,55822,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,46444,established,
tcp,175.103.46.158,64335,34.208.203.4,8883,established,speedtest.c
tcp,43.128.118.190,799,175.103.46.158,38340,established,
tcp,43.134.120.219,799,175.103.46.158,55402,established,speedtest.c
tcp,175.103.46.158,58157,209.58.183.231,6568,established,
tcp,43.128.118.190,799,175.103.46.158,37556,established,
tcp,43.198.50.186,23005,175.103.46.158,43774,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,45674,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,51290,established,
tcp,101.32.248.90,799,175.103.46.158,46010,established,
tcp,43.128.74.37,799,175.103.46.158,45654,established,
tcp,175.103.46.158,49224,74.125.200.95,443,established,
udp,175.103.46.158,56124,36.86.63.182,3544,,speedtest.c
tcp,175.103.46.158,58019,36.86.63.182,443,syn-sent,
tcp,74.125.130.95,443,175.103.46.158,51262,last-ack,speedtest.c
tcp,175.103.46.158,62444,216.239.38.120,443,time-wait,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,56946,established,
tcp,20.212.31.164,443,175.103.46.158,52455,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,55100,established,speedtest.c
tcp,175.103.46.158,48902,157.240.211.61,443,established,speedtest.c
udp,175.103.46.158,64928,36.86.63.182,3544,,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,40092,established,speedtest.c
udp,175.103.46.158,57475,74.125.130.113,443,,speedtest.c
tcp,175.103.46.158,64505,74.125.200.188,5228,established,
tcp,175.103.46.158,53662,34.143.146.137,5938,established,speedtest.c
tcp,175.103.46.158,34130,157.240.199.61,443,established,speedtest.c
udp,172.217.194.95,443,175.103.46.158,60849,,speedtest.c
tcp,74.125.130.95,443,175.103.46.158,51261,last-ack,speedtest.c
tcp,74.125.130.95,443,175.103.46.158,51264,last-ack,speedtest.c
tcp,103.66.70.62,80,175.103.46.158,62436,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,39788,established,
tcp,175.103.46.158,53102,20.198.119.143,443,established,
tcp,43.128.74.37,799,175.103.46.158,44678,established,speedtest.c
tcp,175.103.46.158,55926,141.95.99.59,443,established,speedtest.c
tcp,175.103.46.158,63037,36.67.189.250,443,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,47086,established,
tcp,175.103.46.158,50337,118.98.113.145,80,syn-sent,
tcp,175.103.46.158,32986,157.240.211.61,443,established,speedtest.c
tcp,31.13.68.61,443,175.103.46.158,47776,established,speedtest.c
udp,175.103.46.158,59499,216.239.38.120,443,,speedtest.c
tcp,103.107.199.6,80,175.103.46.158,50269,established,
tcp,175.103.46.158,48930,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,33560,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,56454,157.240.199.61,443,established,speedtest.c
udp,175.103.46.158,54552,36.86.63.182,3544,,speedtest.c
tcp,103.66.70.62,80,175.103.46.158,60394,established,speedtest.c
tcp,175.103.46.158,60399,103.66.70.62,80,established,speedtest.c
tcp,175.103.46.158,40120,43.133.45.194,799,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,56396,established,speedtest.c
tcp,175.103.46.158,58082,142.250.190.3,443,time-wait,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,46568,established,
tcp,3.33.193.183,443,175.103.46.158,58429,established,speedtest.c
tcp,175.103.46.158,52153,20.198.118.190,443,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,45618,established,
tcp,175.103.46.158,54232,157.240.217.60,443,established,speedtest.c
tcp,157.240.13.54,443,175.103.46.158,64499,established,speedtest.c
tcp,175.103.46.158,53604,36.86.63.182,443,syn-sent,
tcp,74.125.130.95,443,175.103.46.158,51265,last-ack,speedtest.c
tcp,175.103.46.158,35188,74.125.130.101,443,time-wait,speedtest.c
tcp,175.103.46.158,53040,157.240.7.54,443,established,speedtest.c
tcp,175.103.46.158,35824,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,49451,194.138.240.119,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,38858,established,speedtest.c
tcp,175.103.46.158,52419,20.198.118.190,443,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,46734,established,
tcp,175.103.46.158,48437,34.81.162.5,5938,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,44096,established,
tcp,101.32.248.90,799,175.103.46.158,47232,established,
tcp,43.133.45.194,799,175.103.46.158,39284,established,
tcp,143.198.82.32,9000,175.103.46.158,40682,established,
tcp,157.240.199.61,443,175.103.46.158,47416,established,speedtest.c
tcp,175.103.46.158,49288,74.125.200.95,443,established,
tcp,43.128.74.37,799,175.103.46.158,44418,established,
tcp,175.103.46.158,64488,91.108.56.158,443,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,56376,established,
tcp,101.32.248.90,799,175.103.46.158,46782,established,
tcp,43.128.74.37,799,175.103.46.158,44788,established,
tcp,43.133.45.194,799,175.103.46.158,51014,established,
tcp,175.103.46.158,54056,157.240.218.61,443,established,speedtest.c
tcp,175.103.46.158,58107,52.184.217.37,443,established,speedtest.c
tcp,175.103.46.158,58156,217.146.12.135,5938,established,speedtest.c
tcp,175.103.46.158,37856,157.240.15.61,5222,established,speedtest.c
tcp,43.128.118.190,799,175.103.46.158,38830,established,
tcp,175.103.46.158,56321,157.240.235.60,443,established,speedtest.c
tcp,175.103.46.158,50151,103.8.238.188,443,established,
tcp,175.103.46.158,50180,103.8.238.188,443,established,
udp,175.103.46.158,56212,74.125.130.93,443,,speedtest.c
tcp,175.103.46.158,50148,103.8.238.188,443,established,
tcp,175.103.46.158,50179,103.8.238.188,443,established,
tcp,175.103.46.158,55598,18.64.18.72,443,established,speedtest.c
tcp,175.103.46.158,52409,74.125.200.95,443,established,
tcp,175.103.46.158,50150,103.8.238.188,443,established,
tcp,175.103.46.158,50176,103.8.238.188,443,established,
tcp,175.103.46.158,50147,103.8.238.188,443,established,
udp,175.103.46.158,50124,122.144.2.205,443,,speedtest.c
udp,175.103.46.158,62524,122.144.2.205,443,,speedtest.c
tcp,175.103.46.158,38880,43.128.118.190,799,established,speedtest.c
udp,175.103.46.158,53801,74.125.130.93,443,,speedtest.c
tcp,175.103.46.158,50178,103.8.238.188,443,established,
tcp,175.103.46.158,54460,143.42.76.52,4001,syn-sent,
tcp,175.103.46.158,50149,103.8.238.188,443,established,
tcp,175.103.46.158,50181,103.8.238.188,443,established,
tcp,74.125.130.95,443,175.103.46.158,54160,last-ack,speedtest.c
tcp,175.103.46.158,43464,172.67.9.40,443,established,speedtest.c
udp,175.103.46.158,54686,172.217.194.136,443,,speedtest.c
udp,175.103.46.158,57757,172.217.194.94,443,,speedtest.c
udp,175.103.46.158,62015,142.251.10.84,443,,speedtest.c
tcp,175.103.46.158,62357,142.251.10.95,443,established,speedtest.c
tcp,175.103.46.158,49732,23.216.158.145,80,established,
tcp,142.251.12.94,443,175.103.46.158,49199,last-ack,speedtest.c
udp,175.103.46.158,56708,172.217.194.94,443,,speedtest.c
tcp,175.103.46.158,50177,103.8.238.188,443,established,
tcp,175.103.46.158,54948,18.161.49.80,443,established,speedtest.c
tcp,175.103.46.158,52496,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,61118,23.38.195.34,80,time-wait,speedtest.c
tcp,175.103.46.158,64998,74.125.200.188,5228,established,
tcp,175.103.46.158,43182,143.42.76.52,4001,syn-sent,
tcp,175.103.46.158,50152,103.8.238.188,443,established,
tcp,175.103.46.158,38884,43.128.118.190,799,established,speedtest.c
tcp,175.103.46.158,42828,18.64.18.111,443,established,speedtest.c
tcp,175.103.46.158,61117,23.38.195.74,80,fin-wait,speedtest.c
tcp,175.103.46.158,60371,20.163.45.184,443,established,
tcp,175.103.46.158,38296,143.42.76.52,4001,syn-sent,
tcp,43.128.118.190,799,175.103.46.158,38792,established,
tcp,175.103.46.158,52500,43.133.45.194,799,established,speedtest.c
udp,175.103.46.158,63159,172.217.166.163,443,,speedtest.c
tcp,175.103.46.158,56756,18.161.49.58,443,established,speedtest.c
tcp,175.103.46.158,40164,143.42.76.52,4001,syn-sent,
tcp,175.103.46.158,64375,142.251.10.188,443,established,
tcp,74.125.130.95,443,175.103.46.158,51266,last-ack,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,52482,time-wait,
tcp,175.103.46.158,59766,157.240.7.53,443,established,speedtest.c
tcp,175.103.46.158,58108,54.148.59.27,80,syn-sent,
tcp,175.103.46.158,45424,143.42.76.52,4001,syn-sent,
tcp,74.125.130.95,443,175.103.46.158,57837,last-ack,speedtest.c
tcp,43.128.118.190,799,175.103.46.158,38856,established,
udp,175.103.46.158,61707,74.125.68.93,443,,speedtest.c
tcp,142.250.4.95,443,175.103.46.158,64493,established,speedtest.c
tcp,175.103.46.158,55784,74.125.200.95,443,established,
udp,175.103.46.158,53389,142.251.175.95,443,,speedtest.c
tcp,175.103.46.158,64230,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,61119,118.98.113.139,80,syn-sent,
tcp,175.103.46.158,47668,157.240.211.61,443,established,speedtest.c
udp,10.20.30.27,57572,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,64465,157.240.235.60,443,established,speedtest.c
tcp,175.103.46.158,61120,23.38.195.73,80,time-wait,speedtest.c
udp,146.196.111.215,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,39338,158.101.44.242,80,time-wait,speedtest.c
tcp,175.103.46.158,50668,64.233.170.188,5228,established,
tcp,175.103.46.158,60171,74.125.68.188,5228,established,
tcp,175.103.46.158,47510,101.32.248.90,799,time-wait,speedtest.c
tcp,192.241.197.43,34881,175.103.46.158,32540,syn-sent,
tcp,118.98.95.209,80,175.103.46.158,61103,established,speedtest.c
udp,175.103.46.158,52762,172.253.118.94,443,,speedtest.c
tcp,175.103.46.158,57615,103.74.143.200,443,established,speedtest.c
udp,175.103.46.158,52699,64.233.170.95,443,,speedtest.c
udp,175.103.46.158,57091,142.251.85.8,443,,speedtest.c
tcp,175.103.46.158,50191,52.184.217.37,443,established,speedtest.c
tcp,218.92.0.118,24648,175.103.46.158,22,close,speedtest.c
tcp,175.103.46.158,55785,74.125.200.95,443,established,
tcp,47.236.101.216,55429,175.103.46.159,389,syn-sent,
tcp,175.103.46.158,34692,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,56048,66.90.98.108,80,established,speedtest.c
udp,175.103.46.158,54059,40.81.120.44,3544,,speedtest.c
tcp,175.103.46.158,50065,74.125.24.188,5228,established,
tcp,74.125.130.95,443,175.103.46.158,52313,last-ack,speedtest.c
udp,175.103.46.158,56515,64.233.170.94,443,,speedtest.c
tcp,175.103.46.158,44850,8.219.89.234,80,established,
tcp,175.103.46.158,58540,157.240.7.54,443,established,speedtest.c
tcp,47.236.101.216,55429,175.103.46.156,2049,syn-sent,
tcp,175.103.46.158,58711,20.198.119.143,443,established,speedtest.c
tcp,104.43.52.220,443,175.103.46.158,63074,close-wait,
tcp,74.125.130.95,443,175.103.46.158,49721,fin-wait,speedtest.c
udp,10.20.30.59,37860,255.255.255.255,10002,,speedtest.c
udp,146.196.109.210,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,64280,34.151.192.19,5938,established,speedtest.c
tcp,205.210.31.102,55988,175.103.46.156,51007,syn-sent,
tcp,175.103.46.158,46864,54.255.3.112,443,close,speedtest.c
tcp,175.103.46.158,37118,143.92.75.65,443,close,speedtest.c
tcp,175.103.46.158,47514,101.32.248.90,799,time-wait,speedtest.c
tcp,175.103.46.158,51822,36.86.63.182,80,time-wait,speedtest.c
tcp,175.103.46.158,39350,18.136.234.192,443,time-wait,speedtest.c
tcp,175.103.46.158,59724,74.125.200.95,443,established,speedtest.c
tcp,175.103.46.158,46862,54.255.3.112,443,close,speedtest.c
tcp,175.103.46.158,49634,142.251.12.95,443,established,speedtest.c
tcp,175.103.46.158,43828,52.77.117.182,443,syn-sent,
tcp,175.103.46.158,46860,54.255.3.112,443,close,speedtest.c
tcp,175.103.46.158,55788,74.125.200.95,443,established,
tcp,175.103.46.158,40370,18.161.49.3,443,established,
tcp,175.103.46.158,55293,118.97.79.198,443,time-wait,speedtest.c
tcp,175.103.46.158,48020,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,54462,143.42.76.52,4001,syn-sent,
tcp,175.103.46.158,55283,118.97.79.198,443,time-wait,speedtest.c
tcp,175.103.46.158,48638,157.240.211.61,443,established,speedtest.c
udp,175.103.46.158,58854,64.233.170.119,443,,speedtest.c
tcp,175.103.46.158,55300,118.97.79.198,443,time-wait,speedtest.c
udp,175.103.46.158,56956,64.233.170.119,443,,speedtest.c
tcp,175.103.46.158,43192,143.42.76.52,4001,syn-sent,
udp,175.103.46.158,57557,142.251.175.157,443,,speedtest.c
icmp,23.109.248.96,,175.103.46.158,,,speedtest.c
icmp,23.109.248.97,,175.103.46.158,,,speedtest.c
tcp,175.103.46.158,55330,118.97.79.198,443,time-wait,speedtest.c
icmp,23.109.248.145,,175.103.46.158,,,speedtest.c
udp,175.103.46.158,49564,40.81.120.44,3544,,speedtest.c
tcp,175.103.46.158,55364,118.97.79.198,443,time-wait,speedtest.c
tcp,175.103.46.158,46118,142.250.190.3,443,established,speedtest.c
tcp,175.103.46.158,55340,118.97.79.198,443,time-wait,speedtest.c
udp,10.20.30.162,32994,255.255.255.255,10002,,speedtest.c
udp,175.103.46.158,57217,142.251.175.157,443,,speedtest.c
tcp,175.103.46.158,43956,103.147.212.115,443,syn-sent,
tcp,175.31.207.250,49002,175.103.46.158,23,syn-sent,
tcp,175.103.46.158,38298,143.42.76.52,4001,syn-sent,
udp,10.20.30.74,54919,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,58112,54.148.59.27,80,syn-sent,
tcp,74.125.130.95,443,175.103.46.158,63787,established,speedtest.c
tcp,175.103.46.158,60550,104.26.14.38,443,established,speedtest.c
udp,175.103.46.158,59885,172.217.194.132,443,,speedtest.c
udp,10.20.30.25,5678,255.255.255.255,5678,,speedtest.c
tcp,157.240.13.1,443,175.103.46.158,45186,established,speedtest.c
udp,175.103.46.158,56878,172.217.194.132,443,,speedtest.c
tcp,175.103.46.158,40170,143.42.76.52,4001,syn-sent,
tcp,175.103.46.158,45434,143.42.76.52,4001,syn-sent,
tcp,74.125.130.95,443,175.103.46.158,49730,established,speedtest.c
udp,146.196.111.218,42142,10.79.16.9,1812,,speedtest.c
udp,146.196.111.218,50998,10.79.16.9,1812,,speedtest.c
udp,146.196.111.218,36257,10.79.16.9,1813,,speedtest.c
tcp,175.103.46.158,57990,157.240.211.61,443,established,speedtest.c
udp,146.196.111.218,40636,122.144.3.6,514,,
udp,175.103.46.158,44889,157.240.208.63,443,,speedtest.c
tcp,175.103.46.158,49425,20.198.118.190,443,established,speedtest.c
tcp,175.103.43.90,60643,146.196.111.218,8278,time-wait,speedtest.c
tcp,175.103.43.90,60644,146.196.111.218,8278,established,speedtest.c
udp,146.196.111.218,53174,10.79.16.9,1813,,speedtest.c
udp,146.196.111.218,42006,10.79.16.9,1813,,speedtest.c
