Port Number
799.0
41878.0
46622.0
443.0
39554.0
41226.0
36810.0
43746.0
39416.0
899.0
47612.0
23008.0
39392.0
34074.0
43970.0
37868.0
46894.0
5222.0
5678.0
48026.0
41964.0
39318.0
48360.0
41186.0
41948.0
42758.0
7010.0
46942.0
43758.0
33340.0
46144.0
34752.0
39422.0
46610.0
5228.0
36140.0
23006.0
41762.0
46578.0
5211.0
4001.0
41232.0
48618.0
41660.0
43662.0
23015.0
37384.0
41838.0
46844.0
47962.0
42822.0
47140.0
34932.0
39238.0
41076.0
41566.0
42088.0
48522.0
45742.0
47698.0
47374.0
43764.0
80.0
43604.0
43838.0
47294.0
48698.0
5104.0
44473.0
46854.0
47471.0
46834.0
46902.0
39528.0
43756.0
36194.0
38532.0
39548.0
41690.0
41972.0
44212.0
46918.0
40654.0
46830.0
43590.0
5060.0
46702.0
46772.0
46724.0
33590.0
39512.0
39570.0
43836.0
41884.0
47590.0
43740.0
42858.0
41678.0
39474.0
39428.0
39616.0
40769.0
38506.0
46251.0
39462.0
35888.0
42026.0
43673.0
40636.0
36495.0
46220.0
39024.0
4024.0
22.0
48714.0
25.0
6568.0
46458.0
38964.0
48296.0
53.0
46916.0
39112.0
800.0
38918.0
46400.0
8883.0
36002.0
42834.0
46472.0
39064.0
34682.0
23002.0
46500.0
45116.0
3544.0
8888.0
46338.0
46264.0
5938.0
47148.0
39060.0
1194.0
13501.0
46344.0
38898.0
42806.0
46360.0
42824.0
853.0
10002.0
1123.0
2000.0
1080.0
8278.0
514.0
1813.0
1812.0
