protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,175.103.46.158,46144,172.253.118.188,5228,established,speedtest.c
tcp,175.103.46.158,49824,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,34752,104.22.20.162,443,established,speedtest.c
udp,175.103.46.158,63034,64.233.170.95,443,,speedtest.c
tcp,175.103.46.158,39422,43.134.53.107,799,established,speedtest.c
udp,205.210.31.102,51395,175.103.46.159,5060,,speedtest.c
tcp,175.103.46.158,46610,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,56654,13.107.42.16,443,established,speedtest.c
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c
tcp,142.251.175.188,5228,175.103.46.158,36002,established,speedtest.c
tcp,175.103.46.158,52102,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,36140,142.251.175.95,443,established,speedtest.c
tcp,175.103.46.158,63030,8.8.8.8,443,established,speedtest.c
tcp,175.103.46.158,50530,4.232.89.175,443,close,speedtest.c
udp,175.103.46.158,63018,35.186.203.63,443,,speedtest.c
tcp,175.103.46.158,49524,74.125.130.188,5228,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,42834,established,speedtest.c
tcp,43.198.50.186,23006,175.103.46.158,46472,established,speedtest.c
tcp,175.103.46.158,62982,74.125.130.156,443,established,speedtest.c
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c
tcp,175.103.46.158,41762,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,46578,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,50376,157.240.211.61,443,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39064,established,speedtest.c
tcp,18.163.242.58,23008,175.103.46.158,34682,established,speedtest.c
tcp,175.103.46.158,57499,31.13.68.60,443,established,speedtest.c
tcp,175.103.46.158,50160,18.163.242.58,23002,established,speedtest.c
udp,216.250.117.80,5211,175.103.46.158,5060,,speedtest.c
tcp,192.53.174.79,4001,175.103.46.158,46500,established,speedtest.c
tcp,157.240.208.34,443,175.103.46.158,45116,established,speedtest.c
tcp,175.103.46.158,57442,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,49244,118.98.113.99,443,established,
udp,175.103.46.158,60597,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,63566,64.233.170.188,5228,established,
tcp,175.103.46.158,54370,92.223.85.120,443,established,
tcp,175.103.46.158,50926,101.32.248.90,799,established,speedtest.c
tcp,175.103.46.158,41232,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,61730,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,49445,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,48618,43.133.45.194,800,established,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,57348,established,speedtest.c
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c
tcp,175.103.46.158,63037,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,57206,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,41660,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,43662,157.240.199.61,443,established,speedtest.c
tcp,18.163.242.58,23015,175.103.46.158,51830,established,speedtest.c
tcp,175.103.46.158,49417,20.198.119.143,443,established,speedtest.c
udp,175.103.46.158,54059,40.81.120.44,3544,,speedtest.c
tcp,175.103.46.158,53358,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,51142,101.32.248.90,799,established,speedtest.c
tcp,175.103.46.158,55503,20.198.118.190,443,established,
udp,175.103.46.158,53310,74.125.101.41,443,,speedtest.c
tcp,175.103.46.158,58032,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,56118,157.240.211.61,443,established,speedtest.c
udp,175.103.46.158,49564,40.81.120.44,3544,,speedtest.c
tcp,175.103.46.158,37384,3.233.87.30,443,last-ack,speedtest.c
tcp,175.103.46.158,51346,101.32.248.90,799,established,speedtest.c
tcp,175.103.46.158,62760,130.44.212.234,443,established,speedtest.c
tcp,175.103.46.158,51828,101.32.248.90,800,established,speedtest.c
tcp,175.103.46.158,51940,157.240.211.61,443,established,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,57085,established,speedtest.c
tcp,175.103.46.158,61853,156.59.239.197,8888,established,speedtest.c
tcp,175.103.46.158,63009,31.13.95.9,443,established,speedtest.c
tcp,175.103.46.158,50534,204.79.197.222,443,close,speedtest.c
tcp,175.103.46.158,41838,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,52544,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,57494,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,61849,157.240.235.34,443,established,speedtest.c
tcp,175.103.46.158,63031,8.8.8.8,443,established,speedtest.c
tcp,175.103.46.158,55052,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,46844,43.134.120.219,800,established,speedtest.c
tcp,175.103.46.158,47962,43.134.120.219,799,established,speedtest.c
tcp,175.103.46.158,63022,54.192.150.48,443,established,speedtest.c
tcp,175.103.46.158,63026,74.125.68.84,443,established,speedtest.c
tcp,175.103.46.158,63000,13.224.250.31,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46338,established,speedtest.c
udp,216.250.117.80,5211,175.103.46.157,5060,,speedtest.c
udp,175.103.46.158,62554,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,54984,157.240.211.61,443,established,speedtest.c
udp,175.103.46.158,65374,142.251.175.84,443,,speedtest.c
tcp,175.103.46.158,49473,20.198.119.84,443,established,speedtest.c
udp,175.103.46.158,52819,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,42822,216.239.32.178,443,established,speedtest.c
tcp,175.103.46.158,55726,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,47140,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,34932,157.240.217.61,443,established,speedtest.c
tcp,175.103.46.158,51108,101.32.248.90,799,established,speedtest.c
tcp,175.103.46.158,57798,157.240.211.61,443,established,speedtest.c
udp,175.103.46.158,65125,122.144.2.204,443,,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46264,established,speedtest.c
tcp,175.103.46.158,39238,74.125.24.188,5228,established,speedtest.c
tcp,175.103.46.158,41076,216.239.38.120,443,established,speedtest.c
tcp,175.103.46.158,52164,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,41566,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,50668,64.233.170.188,5228,established,
tcp,175.103.46.158,51830,194.138.37.194,443,established,speedtest.c
tcp,175.103.46.158,57164,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,55670,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,42088,74.125.130.188,5228,established,speedtest.c
tcp,175.103.46.158,48522,157.240.7.53,5222,established,speedtest.c
tcp,175.103.46.158,62984,74.125.130.156,443,established,speedtest.c
tcp,175.103.46.158,45742,43.133.45.194,800,established,speedtest.c
tcp,175.103.46.158,47698,43.134.120.219,799,established,speedtest.c
tcp,175.103.46.158,47374,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,43764,43.128.74.37,799,established,speedtest.c
udp,175.103.46.158,63004,31.13.95.63,443,,speedtest.c
tcp,175.103.46.158,59542,192.53.174.79,4001,established,speedtest.c
tcp,175.103.46.158,60405,92.223.85.121,80,established,
tcp,175.103.46.158,55268,157.240.211.61,443,established,speedtest.c
tcp,92.223.85.54,80,175.103.46.158,62734,established,
tcp,175.103.46.158,64249,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,63621,34.151.192.19,5938,established,speedtest.c
tcp,175.103.46.158,57209,157.240.217.60,443,established,speedtest.c
tcp,175.103.46.158,43604,43.128.74.37,799,established,speedtest.c
tcp,175.103.46.158,43838,43.128.74.37,799,established,speedtest.c
tcp,157.240.235.61,443,175.103.46.158,60850,established,
tcp,175.103.46.158,62443,36.67.189.250,443,established,speedtest.c
tcp,175.103.46.158,62415,184.25.236.185,443,established,
tcp,175.103.46.158,51038,101.32.248.90,799,established,speedtest.c
udp,175.103.46.158,63013,157.240.235.1,443,,speedtest.c
tcp,175.103.46.158,62547,34.102.147.19,443,established,
tcp,175.103.46.158,49779,157.240.217.60,443,established,speedtest.c
udp,175.103.46.158,51202,51.81.245.139,25,,speedtest.c
tcp,175.103.46.158,47294,157.240.199.61,443,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,47148,established,
tcp,175.103.46.158,48698,43.134.53.107,800,established,speedtest.c
tcp,175.103.46.158,57441,20.198.119.84,443,established,speedtest.c
udp,96.44.142.10,5104,146.196.111.218,5060,,speedtest.c
udp,175.103.46.158,44473,51.81.245.139,25,,speedtest.c
tcp,175.103.46.158,50572,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,62398,40.79.189.59,443,established,
tcp,157.240.235.61,443,175.103.46.158,56478,established,speedtest.c
udp,175.103.46.158,50810,64.233.170.94,443,,speedtest.c
tcp,175.103.46.158,54946,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,46854,43.133.45.194,799,established,speedtest.c
udp,120.204.196.181,47471,175.103.46.158,5060,,speedtest.c
tcp,175.103.46.158,50289,188.172.208.136,5938,established,speedtest.c
tcp,175.103.46.158,46834,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,62968,31.13.95.1,443,established,speedtest.c
tcp,175.103.46.158,46902,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,65103,92.223.85.147,80,established,
tcp,43.134.53.107,799,175.103.46.158,39060,established,speedtest.c
tcp,175.103.46.158,39528,43.134.53.107,799,established,speedtest.c
udp,175.103.46.158,49153,64.233.170.94,443,,speedtest.c
tcp,175.103.46.158,62795,36.89.220.200,443,established,speedtest.c
tcp,175.103.46.158,43756,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,54364,188.172.201.132,5938,established,speedtest.c
tcp,175.103.46.158,53044,52.184.217.37,443,established,
tcp,175.103.46.158,54131,138.199.46.216,80,established,
tcp,175.103.46.158,57658,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,36194,104.26.14.38,443,established,speedtest.c
tcp,175.103.46.158,38532,142.251.12.188,5228,established,speedtest.c
tcp,175.103.46.158,53534,157.240.235.61,5222,established,speedtest.c
tcp,175.103.46.158,39548,43.134.53.107,799,established,speedtest.c
tcp,175.103.46.158,55690,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,55234,157.240.211.61,443,established,speedtest.c
udp,216.250.117.80,5211,175.103.46.159,5060,,speedtest.c
tcp,175.103.46.158,41690,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,41972,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,44212,31.13.68.61,443,established,speedtest.c
tcp,155.138.243.251,443,175.103.46.158,63376,established,speedtest.c
tcp,149.154.175.53,443,175.103.46.158,49714,established,
tcp,175.103.46.158,54689,172.104.174.27,1194,established,speedtest.c
tcp,175.103.46.158,51646,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,49696,103.115.98.3,443,established,speedtest.c
tcp,175.103.46.158,46918,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,49517,20.198.119.143,443,established,speedtest.c
udp,175.103.46.158,63025,74.125.68.84,443,,speedtest.c
tcp,175.103.46.158,63005,157.240.235.18,443,established,speedtest.c
udp,216.250.117.80,5211,175.103.46.156,5060,,speedtest.c
tcp,175.103.46.158,57406,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,51414,54.148.59.27,80,syn-sent,
tcp,175.103.46.158,40654,142.250.190.3,80,established,speedtest.c
tcp,175.103.46.158,46830,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,63059,74.125.200.188,5228,established,
tcp,175.103.46.158,52605,143.244.33.70,80,established,
tcp,175.103.46.158,43590,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,63652,34.84.242.117,5938,established,speedtest.c
tcp,175.103.46.158,56156,54.255.247.221,13501,established,speedtest.c
tcp,175.103.46.158,57856,157.240.211.61,443,established,speedtest.c
udp,205.209.104.5,5060,146.196.111.218,5060,,speedtest.c
tcp,175.103.46.158,46702,43.133.45.194,799,established,speedtest.c
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46344,established,speedtest.c
udp,175.103.46.158,63299,64.233.170.95,443,,speedtest.c
tcp,175.103.46.158,57058,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,46772,43.133.45.194,799,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,56640,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,38898,time-wait,
tcp,175.103.46.158,65143,213.227.167.133,5938,established,speedtest.c
tcp,175.103.46.158,46724,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,33590,157.240.235.61,443,established,speedtest.c
tcp,175.103.46.158,52160,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,39512,43.134.53.107,799,established,speedtest.c
tcp,175.103.46.158,55671,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,61948,31.13.95.9,443,established,speedtest.c
tcp,175.103.46.158,50966,101.32.248.90,799,established,speedtest.c
udp,175.103.46.158,59631,172.217.194.91,443,,speedtest.c
tcp,175.103.46.158,63040,31.13.95.9,443,established,speedtest.c
tcp,175.103.46.158,55296,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,39570,43.134.53.107,799,established,speedtest.c
udp,175.103.46.158,56885,172.217.194.91,443,,speedtest.c
tcp,175.103.46.158,58421,31.13.68.60,443,established,speedtest.c
udp,175.103.46.158,62999,157.240.7.52,443,,speedtest.c
udp,175.103.46.158,52470,142.250.4.94,443,,speedtest.c
tcp,175.103.46.158,51212,101.32.248.90,799,established,speedtest.c
tcp,175.103.46.158,52692,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,63021,142.251.12.95,443,established,speedtest.c
tcp,18.163.242.58,23008,175.103.46.158,49458,established,speedtest.c
udp,175.103.46.158,62579,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,56488,157.240.235.61,443,established,speedtest.c
udp,175.103.46.158,61091,64.233.170.94,443,,speedtest.c
udp,175.103.46.158,64390,142.250.4.91,443,,speedtest.c
tcp,175.103.46.158,64123,74.125.200.188,5228,established,
tcp,175.103.46.158,51132,101.32.248.90,799,established,speedtest.c
tcp,175.103.46.158,52897,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,50527,13.107.4.254,443,close,speedtest.c
tcp,175.103.46.158,49623,52.184.217.37,443,established,
tcp,175.103.46.158,55738,157.240.217.61,443,established,speedtest.c
tcp,175.103.46.158,43836,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,58545,142.251.175.95,443,established,speedtest.c
tcp,175.103.46.158,41884,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,47590,43.134.120.219,799,established,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,57225,established,speedtest.c
udp,175.103.46.158,50870,74.125.24.95,443,,speedtest.c
tcp,175.103.46.158,62905,20.44.248.159,443,established,speedtest.c
tcp,43.206.188.149,443,175.103.46.158,60533,established,speedtest.c
tcp,175.103.46.158,57706,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,54562,157.240.13.55,443,established,speedtest.c
tcp,175.103.46.158,51788,157.240.211.61,443,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,42806,established,speedtest.c
udp,175.103.46.158,59096,122.144.2.204,443,,speedtest.c
tcp,74.125.200.188,5228,175.103.46.158,61850,established,speedtest.c
udp,175.103.46.158,59392,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,63019,71.18.36.225,443,established,speedtest.c
tcp,64.176.80.9,443,175.103.46.158,63375,established,speedtest.c
tcp,175.103.46.158,51420,101.32.248.90,799,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46360,established,
tcp,175.103.46.158,63029,74.125.68.84,443,established,speedtest.c
tcp,175.103.46.158,43740,43.128.74.37,799,established,speedtest.c
tcp,175.103.46.158,42858,142.251.175.188,5228,established,speedtest.c
tcp,175.103.46.158,51674,157.240.211.61,443,established,speedtest.c
udp,175.103.46.158,63006,157.240.235.15,443,,speedtest.c
tcp,175.103.46.158,63032,8.8.8.8,443,established,speedtest.c
tcp,15.197.193.114,443,175.103.46.158,63368,established,speedtest.c
tcp,175.103.46.158,51170,101.32.248.90,799,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,42824,established,
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c
udp,175.103.46.158,63033,8.8.8.8,443,,speedtest.c
tcp,175.103.46.158,57506,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,41678,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,39474,43.134.53.107,799,established,speedtest.c
tcp,24.199.86.58,443,175.103.46.158,63377,established,speedtest.c
tcp,175.103.46.158,39428,142.251.10.139,443,established,speedtest.c
tcp,175.103.46.158,39616,43.134.53.107,799,established,speedtest.c
tcp,175.103.46.158,55716,142.250.190.3,443,established,speedtest.c
tcp,175.103.46.158,57160,172.67.70.70,443,established,
tcp,175.103.46.158,63038,47.246.159.93,80,established,speedtest.c
tcp,3.216.157.50,7010,175.103.46.158,63331,established,speedtest.c
tcp,175.103.46.158,49535,20.198.119.84,443,established,
udp,175.103.46.158,61875,36.86.63.182,3544,,speedtest.c
udp,175.103.46.158,59332,64.233.170.95,443,,speedtest.c
udp,175.103.46.158,64700,216.239.38.120,443,,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,57483,established,speedtest.c
tcp,175.103.46.158,62926,20.189.173.23,443,time-wait,speedtest.c
tcp,175.103.46.158,56150,36.86.63.182,443,syn-sent,
tcp,175.103.46.158,64865,122.144.2.204,443,established,speedtest.c
udp,175.103.46.158,49344,122.144.2.204,443,,speedtest.c
tcp,175.103.46.158,64866,122.144.2.204,443,close,speedtest.c
tcp,175.103.46.158,63045,8.8.8.8,853,established,speedtest.c
udp,10.20.30.123,40769,255.255.255.255,10002,,speedtest.c
tcp,58.144.148.20,59770,175.103.46.156,61616,syn-sent,
tcp,175.103.46.158,62820,142.251.175.95,443,established,speedtest.c
tcp,175.103.46.158,51415,54.148.59.27,80,syn-sent,
tcp,175.103.46.158,62819,142.251.175.95,443,established,speedtest.c
tcp,175.103.46.158,53438,36.86.63.182,443,syn-sent,
udp,162.216.149.22,52906,175.103.46.156,1123,,speedtest.c
tcp,175.103.46.158,38506,172.232.251.34,2000,established,speedtest.c
udp,0.0.0.0,5678,255.255.255.255,5678,,speedtest.c
udp,175.103.46.158,55608,74.125.101.41,443,,speedtest.c
udp,10.20.30.90,46251,255.255.255.255,10002,,speedtest.c
udp,10.20.30.162,58206,255.255.255.255,10002,,speedtest.c
tcp,95.214.55.244,39462,175.103.46.158,1080,syn-sent,
udp,10.161.60.21,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,64871,74.125.101.41,443,close,speedtest.c
tcp,175.103.46.158,63047,54.192.150.48,443,established,speedtest.c
tcp,175.103.46.158,49696,103.74.143.200,443,time-wait,speedtest.c
tcp,175.103.46.158,52756,35.80.154.106,443,time-wait,speedtest.c
tcp,175.103.46.158,49703,43.218.57.171,443,time-wait,speedtest.c
