indicator,asn,country_code2,name,description,modified,created
3.144.111.33,AS16509 amazon.com inc,US,,,,
183.150.217.64,AS4134 chinanet,CN,,,,
18.227.134.92,AS16509 amazon.com inc,US,,,,
20.205.36.71,AS8075 microsoft corporation,HK,,,,
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
