protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow,service
tcp,175.103.46.158,54370.0,92.223.85.120,443.0,established,,,OUT.bound,https
tcp,43.133.45.194,799.0,175.103.46.158,46918.0,established,,,IN.bound,
tcp,101.32.248.90,799.0,175.103.46.158,51346.0,established,,,IN.bound,
tcp,175.103.46.158,62938.0,118.98.93.75,443.0,established,,,OUT.bound,https
tcp,43.128.74.37,799.0,175.103.46.158,42824.0,established,,,IN.bound,
tcp,43.133.45.194,799.0,175.103.46.158,46458.0,established,,,IN.bound,
tcp,43.134.53.107,799.0,175.103.46.158,39112.0,established,,,IN.bound,
tcp,101.32.248.90,799.0,175.103.46.158,50858.0,established,,,IN.bound,
tcp,43.134.53.107,799.0,175.103.46.158,39416.0,established,,,IN.bound,
tcp,43.133.45.194,799.0,175.103.46.158,46942.0,established,,,IN.bound,
tcp,175.103.46.158,51582.0,101.32.248.90,799.0,established,speedtest.c,,OUT.bound,
tcp,175.103.46.158,57236.0,91.108.56.165,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.128.74.37,799.0,175.103.46.158,43758.0,established,,,IN.bound,
tcp,92.223.85.54,80.0,175.103.46.158,62734.0,established,,,IN.bound,http
tcp,43.133.45.194,799.0,175.103.46.158,46610.0,established,speedtest.c,,IN.bound,
tcp,43.134.53.107,799.0,175.103.46.158,39060.0,established,speedtest.c,,IN.bound,
tcp,192.53.174.79,4001.0,175.103.46.158,60254.0,established,speedtest.c,,IN.bound,newoak
tcp,175.103.46.158,60166.0,13.248.244.92,80.0,established,speedtest.c,,OUT.bound,http
tcp,101.32.248.90,799.0,175.103.46.158,51500.0,established,,,IN.bound,
tcp,175.103.46.158,51586.0,101.32.248.90,799.0,established,speedtest.c,,OUT.bound,
tcp,43.133.45.194,799.0,175.103.46.158,42146.0,established,,,IN.bound,
tcp,43.133.45.194,799.0,175.103.46.158,41566.0,established,speedtest.c,,IN.bound,
tcp,43.134.53.107,799.0,175.103.46.158,39554.0,established,,,IN.bound,
tcp,175.103.46.158,50668.0,64.233.170.188,5228.0,established,,,OUT.bound,hpvroom
tcp,43.134.120.219,799.0,175.103.46.158,47148.0,established,speedtest.c,,IN.bound,
tcp,101.32.248.90,799.0,175.103.46.158,51498.0,established,,,IN.bound,
tcp,175.103.46.158,50289.0,188.172.208.136,5938.0,established,speedtest.c,,OUT.bound,
udp,175.103.46.158,62999.0,157.240.7.52,443.0,,speedtest.c,,OUT.bound,https
tcp,43.128.74.37,799.0,175.103.46.158,42806.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,52961.0,64.233.170.95,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.128.74.37,799.0,175.103.46.158,43898.0,established,speedtest.c,,IN.bound,
tcp,43.133.45.194,799.0,175.103.46.158,47032.0,established,,,IN.bound,
tcp,43.133.45.194,799.0,175.103.46.158,41948.0,established,,,IN.bound,
tcp,175.103.46.158,52960.0,64.233.170.95,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,51694.0,8.219.89.234,80.0,established,speedtest.c,,OUT.bound,http
tcp,43.133.45.194,799.0,175.103.46.158,41762.0,established,speedtest.c,,IN.bound,
tcp,43.133.45.194,799.0,175.103.46.158,46622.0,established,speedtest.c,,IN.bound,
tcp,101.32.248.90,799.0,175.103.46.158,51494.0,established,,,IN.bound,
tcp,175.103.46.158,52605.0,143.244.33.70,80.0,established,,,OUT.bound,http
tcp,175.103.46.158,52692.0,20.198.119.84,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,63775.0,51.159.103.157,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,52963.0,64.233.170.95,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,50978.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.128.74.37,799.0,175.103.46.158,43876.0,established,,,IN.bound,
tcp,175.103.46.158,46500.0,192.53.174.79,4001.0,established,speedtest.c,,OUT.bound,newoak
tcp,138.199.46.216,80.0,175.103.46.158,54131.0,established,,,IN.bound,http
tcp,175.103.46.158,57441.0,20.198.119.84,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.134.120.219,799.0,175.103.46.158,48044.0,established,speedtest.c,,IN.bound,
tcp,74.125.200.95,443.0,175.103.46.158,50276.0,last-ack,speedtest.c,,IN.bound,https
tcp,175.103.46.158,61967.0,31.13.95.40,443.0,established,speedtest.c,,OUT.bound,https
tcp,101.32.248.90,799.0,175.103.46.158,50820.0,established,,,IN.bound,
tcp,43.134.53.107,799.0,175.103.46.158,39616.0,established,,,IN.bound,
tcp,43.133.45.194,799.0,175.103.46.158,42026.0,established,,,IN.bound,
tcp,43.134.120.219,799.0,175.103.46.158,48026.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,65103.0,92.223.85.147,80.0,established,,,OUT.bound,http
tcp,101.32.248.90,799.0,175.103.46.158,51132.0,established,,,IN.bound,
tcp,101.32.248.90,799.0,175.103.46.158,51108.0,established,,,IN.bound,
tcp,101.32.248.90,799.0,175.103.46.158,51420.0,established,,,IN.bound,
tcp,43.206.188.149,443.0,175.103.46.158,60533.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,63629.0,103.107.199.6,443.0,established,,,OUT.bound,https
tcp,43.133.45.194,799.0,175.103.46.158,46772.0,established,,,IN.bound,
tcp,43.134.120.219,799.0,175.103.46.158,48180.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,52544.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,60405.0,92.223.85.121,80.0,established,,,OUT.bound,http
tcp,43.134.120.219,799.0,175.103.46.158,48184.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,50626.0,36.89.220.201,80.0,established,speedtest.c,,OUT.bound,http
tcp,43.134.53.107,799.0,175.103.46.158,39512.0,established,speedtest.c,,IN.bound,
tcp,101.32.248.90,799.0,175.103.46.158,51528.0,established,,,IN.bound,
tcp,101.32.248.90,799.0,175.103.46.158,50988.0,established,,,IN.bound,
tcp,43.134.120.219,799.0,175.103.46.158,47962.0,established,,,IN.bound,
tcp,192.53.174.79,4001.0,175.103.46.158,41226.0,established,speedtest.c,,IN.bound,newoak
tcp,43.133.45.194,799.0,175.103.46.158,46854.0,established,,,IN.bound,
tcp,43.134.53.107,799.0,175.103.46.158,39422.0,established,,,IN.bound,
tcp,157.240.218.61,5222.0,175.103.46.158,62887.0,established,speedtest.c,,IN.bound,xmpp-client
tcp,175.103.46.158,54562.0,157.240.13.55,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,51699.0,54.187.195.115,80.0,syn-sent,,,OUT.bound,http
tcp,175.103.46.158,42124.0,31.13.77.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,3.216.157.50,7010.0,175.103.46.158,63331.0,established,speedtest.c,,IN.bound,ups-onlinet
tcp,175.103.46.158,50878.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,101.32.248.90,799.0,175.103.46.158,51536.0,established,speedtest.c,,IN.bound,
tcp,43.133.45.194,799.0,175.103.46.158,42160.0,established,,,IN.bound,
tcp,43.133.45.194,799.0,175.103.46.158,42068.0,established,speedtest.c,,IN.bound,
tcp,43.133.45.194,799.0,175.103.46.158,42048.0,established,speedtest.c,,IN.bound,
tcp,43.134.53.107,799.0,175.103.46.158,39528.0,established,,,IN.bound,
tcp,175.103.46.158,48274.0,157.240.13.55,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,52344.0,18.64.37.70,443.0,established,speedtest.c,,OUT.bound,https
tcp,101.32.248.90,799.0,175.103.46.158,51532.0,established,speedtest.c,,IN.bound,
tcp,192.53.174.79,4001.0,175.103.46.158,59542.0,established,speedtest.c,,IN.bound,newoak
tcp,43.134.120.219,799.0,175.103.46.158,48204.0,established,,,IN.bound,
tcp,175.103.46.158,55658.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,55662.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.134.53.107,799.0,175.103.46.158,39318.0,established,,,IN.bound,
tcp,175.103.46.158,52781.0,20.198.119.84,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,49824.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.133.45.194,799.0,175.103.46.158,46702.0,established,,,IN.bound,
tcp,175.103.46.158,36630.0,23.106.127.34,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.133.45.194,799.0,175.103.46.158,46902.0,established,,,IN.bound,
tcp,43.133.45.194,799.0,175.103.46.158,41678.0,established,speedtest.c,,IN.bound,
tcp,43.134.53.107,799.0,175.103.46.158,39570.0,established,,,IN.bound,
udp,175.103.46.158,51714.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound,https
tcp,43.128.74.37,799.0,175.103.46.158,43838.0,established,,,IN.bound,
tcp,101.32.248.90,799.0,175.103.46.158,51142.0,established,speedtest.c,,IN.bound,
tcp,18.163.242.58,23008.0,175.103.46.158,49458.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,54388.0,66.90.98.108,80.0,close,speedtest.c,,OUT.bound,http
tcp,43.134.53.107,799.0,175.103.46.158,39392.0,established,,,IN.bound,
tcp,43.134.53.107,799.0,175.103.46.158,39064.0,established,speedtest.c,,IN.bound,
tcp,101.32.248.90,799.0,175.103.46.158,51170.0,established,,,IN.bound,
tcp,175.103.46.158,52967.0,64.233.170.95,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,34932.0,157.240.217.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,43.134.53.107,799.0,175.103.46.158,39548.0,established,,,IN.bound,
tcp,20.50.201.200,443.0,175.103.46.158,52014.0,established,,,IN.bound,https
tcp,43.134.53.107,799.0,175.103.46.158,39474.0,established,,,IN.bound,
udp,175.103.46.158,50828.0,40.81.120.44,3544.0,,speedtest.c,,OUT.bound,teredo
tcp,175.103.46.158,62457.0,36.89.220.114,80.0,established,,,OUT.bound,http
tcp,43.128.74.37,799.0,175.103.46.158,43962.0,established,,,IN.bound,
tcp,175.103.46.158,56488.0,157.240.235.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,58335.0,40.126.35.150,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,49315.0,52.184.217.37,443.0,established,speedtest.c,,OUT.bound,https
tcp,218.92.0.101,47088.0,175.103.46.158,22.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,63566.0,64.233.170.188,5228.0,established,,,OUT.bound,hpvroom
tcp,175.103.46.158,63003.0,157.240.217.2,443.0,established,speedtest.c,,OUT.bound,https
tcp,185.142.236.38,26200.0,175.103.46.159,3952.0,syn-sent,,,IN.bound,
tcp,74.125.24.95,443.0,175.103.46.158,63105.0,close-wait,speedtest.c,,IN.bound,https
tcp,175.103.46.158,48124.0,23.106.127.34,443.0,close,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,60026.0,13.251.96.96,443.0,established,speedtest.c,,OUT.bound,https
tcp,18.163.242.58,23015.0,175.103.46.158,51830.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,55052.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,65143.0,213.227.167.133,5938.0,established,speedtest.c,,OUT.bound,
tcp,175.103.46.158,63040.0,31.13.95.9,443.0,established,speedtest.c,,OUT.bound,https
tcp,15.197.193.114,443.0,175.103.46.158,63368.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,58268.0,172.232.251.34,2000.0,established,speedtest.c,,OUT.bound,cisco-sccp
tcp,175.103.46.158,54019.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,63016.0,91.108.56.139,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,49664.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,58026.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,52972.0,64.233.170.95,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,52975.0,64.233.170.95,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,49517.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,51701.0,54.187.195.115,80.0,syn-sent,,,OUT.bound,http
tcp,31.13.68.60,443.0,175.103.46.158,57626.0,last-ack,speedtest.c,,IN.bound,https
tcp,24.199.86.58,443.0,175.103.46.158,63377.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,49535.0,20.198.119.84,443.0,established,,,OUT.bound,https
tcp,175.103.46.158,58289.0,52.168.112.66,443.0,established,,,OUT.bound,https
tcp,18.163.242.58,23002.0,175.103.46.158,50160.0,established,speedtest.c,,IN.bound,inovaport3
tcp,175.103.46.158,50572.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,155.138.243.251,443.0,175.103.46.158,63376.0,established,speedtest.c,,IN.bound,https
udp,146.196.111.212,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast,rrac
tcp,8.8.8.8,443.0,175.103.46.158,63102.0,time-wait,speedtest.c,,IN.bound,https
tcp,175.103.46.158,54424.0,149.154.175.59,443.0,time-wait,,,OUT.bound,https
tcp,175.103.46.158,59314.0,142.250.190.3,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,63009.0,31.13.95.9,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,44104.0,43.128.74.37,799.0,time-wait,speedtest.c,,OUT.bound,
tcp,175.103.46.158,57209.0,157.240.217.60,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,49779.0,157.240.217.60,443.0,established,speedtest.c,,OUT.bound,https
tcp,13.215.226.145,443.0,175.103.46.158,44354.0,established,,,IN.bound,https
tcp,175.103.46.158,52160.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,74.125.24.101,443.0,175.103.46.158,63107.0,time-wait,speedtest.c,,IN.bound,https
udp,10.20.30.163,39601.0,255.255.255.255,10002.0,,speedtest.c,,broadcast,
tcp,193.163.125.102,51571.0,175.103.46.159,54322.0,syn-sent,,,IN.bound,
tcp,175.103.46.158,46184.0,142.250.4.138,443.0,established,speedtest.c,,OUT.bound,https
udp,10.20.30.114,50948.0,255.255.255.255,10002.0,,speedtest.c,,broadcast,
udp,175.103.46.158,63108.0,71.18.36.225,443.0,,speedtest.c,,OUT.bound,https
udp,175.103.46.158,44262.0,142.250.4.138,443.0,,speedtest.c,,OUT.bound,https
tcp,130.44.212.234,443.0,175.103.46.158,62760.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,44212.0,31.13.68.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,157.240.211.61,443.0,175.103.46.158,51940.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,53576.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,74.125.200.95,443.0,175.103.46.158,58247.0,last-ack,speedtest.c,,IN.bound,https
tcp,175.103.46.158,53580.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,62974.0,36.89.220.200,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,53505.0,23.216.158.194,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,49324.0,74.125.68.91,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,36228.0,157.240.218.35,443.0,close,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,50376.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,5678.0,8.8.8.8,53.0,,speedtest.c,,OUT.bound,domain
tcp,175.103.46.158,52976.0,64.233.170.95,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,47114.0,51.81.245.139,25.0,,speedtest.c,,OUT.bound,smtp
udp,10.20.30.123,54245.0,255.255.255.255,10002.0,,speedtest.c,,broadcast,
tcp,175.103.46.158,50622.0,91.92.248.9,443.0,established,speedtest.c,,OUT.bound,https
tcp,64.176.80.9,443.0,175.103.46.158,63375.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,44108.0,43.128.74.37,799.0,time-wait,speedtest.c,,OUT.bound,
tcp,175.103.46.158,57426.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,3.216.157.50,7010.0,175.103.46.158,63395.0,established,speedtest.c,,IN.bound,ups-onlinet
tcp,175.103.46.158,49417.0,74.125.24.94,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,52306.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
udp,175.103.46.158,63063.0,31.13.95.13,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,49436.0,20.198.119.84,443.0,established,,,OUT.bound,https
tcp,175.103.46.158,50497.0,20.198.119.84,443.0,established,,,OUT.bound,https
udp,10.20.30.162,52944.0,255.255.255.255,10002.0,,speedtest.c,,broadcast,
udp,175.103.46.158,41914.0,51.81.245.139,25.0,,speedtest.c,,OUT.bound,smtp
tcp,175.103.46.158,52164.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,49842.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound,https
udp,10.20.30.90,49052.0,255.255.255.255,10002.0,,speedtest.c,,broadcast,
tcp,175.103.46.158,57608.0,157.240.217.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,61692.0,20.212.88.117,443.0,established,,,OUT.bound,https
tcp,175.103.46.158,48766.0,216.239.32.3,443.0,established,speedtest.c,,OUT.bound,https
udp,146.196.111.217,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast,rrac
tcp,175.103.46.158,55268.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,31.13.95.9,443.0,175.103.46.158,61948.0,established,speedtest.c,,IN.bound,https
tcp,175.103.46.158,62935.0,20.42.73.24,443.0,established,,,OUT.bound,https
tcp,175.103.46.158,63686.0,52.25.237.147,8883.0,established,speedtest.c,,OUT.bound,secure-mqtt
udp,146.196.111.221,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast,rrac
tcp,175.103.46.158,33590.0,157.240.235.61,443.0,established,speedtest.c,,OUT.bound,https
tcp,185.233.19.253,58914.0,175.103.46.158,8089.0,syn-sent,,,IN.bound,
tcp,175.103.46.158,62986.0,20.189.173.23,443.0,established,,,OUT.bound,https
tcp,175.103.46.158,58340.0,20.24.125.47,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,62937.0,52.168.112.67,443.0,established,,,OUT.bound,https
tcp,175.103.46.158,36876.0,64.233.170.100,443.0,close,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,48248.0,43.134.120.219,799.0,close,speedtest.c,,OUT.bound,
tcp,43.198.50.186,23006.0,175.103.46.158,46472.0,established,speedtest.c,,IN.bound,
tcp,175.103.46.158,50441.0,64.233.170.95,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,48134.0,23.106.127.34,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,36408.0,216.239.32.3,443.0,established,speedtest.c,,OUT.bound,https
tcp,175.103.46.158,58300.0,20.42.73.24,443.0,established,,,OUT.bound,https
tcp,157.240.211.61,443.0,175.103.46.158,54930.0,close-wait,,,IN.bound,https
icmp,54.222.230.41,,175.103.46.158,,,speedtest.c,,IN.bound,
tcp,175.103.46.158,51703.0,54.187.195.115,80.0,syn-sent,,,OUT.bound,http
udp,175.103.46.158,50515.0,40.81.120.44,3544.0,,speedtest.c,,OUT.bound,teredo
icmp,52.81.58.128,,175.103.46.158,,,speedtest.c,,IN.bound,
icmp,71.136.111.69,,175.103.46.158,,,speedtest.c,,IN.bound,
icmp,51.16.13.101,,146.196.111.218,,,speedtest.c,,IN.bound,
tcp,175.103.46.158,43210.0,104.22.20.162,443.0,established,speedtest.c,,OUT.bound,https
udp,146.196.111.218,51637.0,10.79.16.9,1812.0,,,,local,radius
tcp,175.103.46.158,51975.0,52.168.117.170,443.0,established,,,OUT.bound,https
icmp,51.16.43.118,,146.196.111.218,,,speedtest.c,,IN.bound,
udp,175.103.46.158,63051.0,157.240.7.26,443.0,,speedtest.c,,OUT.bound,https
tcp,175.103.43.90,59906.0,146.196.111.218,8278.0,established,speedtest.c,,IN.bound,
icmp,51.16.21.67,,146.196.111.218,,,speedtest.c,,IN.bound,
