Port Number
5678.0
799.0
37642.0
48630.0
13501.0
45742.0
48618.0
46844.0
48698.0
80.0
4001.0
46500.0
443.0
5222.0
42124.0
7010.0
48274.0
36630.0
23008.0
34932.0
47088.0
26200.0
48124.0
23015.0
23002.0
44104.0
39601.0
46184.0
44262.0
44212.0
36228.0
47114.0
44108.0
41914.0
49052.0
48766.0
33590.0
36876.0
48248.0
23006.0
48134.0
36408.0
43210.0
53.0
899.0
39660.0
42064.0
47698.0
39644.0
800.0
46834.0
43746.0
46974.0
47590.0
42834.0
1194.0
46578.0
6568.0
43740.0
41972.0
43764.0
43604.0
46830.0
42168.0
46918.0
42824.0
46458.0
39112.0
39416.0
46942.0
43758.0
46610.0
39060.0
42146.0
41566.0
39554.0
5228.0
47148.0
5938.0
42806.0
43898.0
47032.0
41948.0
41762.0
46622.0
43876.0
48044.0
39616.0
42026.0
48026.0
46772.0
48180.0
48184.0
39512.0
47962.0
41226.0
46854.0
39422.0
42160.0
42068.0
42048.0
39528.0
48204.0
39318.0
46702.0
46902.0
41678.0
39570.0
43838.0
39392.0
39064.0
39548.0
39474.0
3544.0
43962.0
22.0
3952.0
2000.0
44354.0
10002.0
25.0
8883.0
8089.0
46472.0
1812.0
8278.0
