protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,175.103.46.158,59277,103.107.198.66,6568,established,
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c
tcp,175.103.46.158,45742,43.133.45.194,800,established,speedtest.c
tcp,175.103.46.158,49779,157.240.217.60,443,established,speedtest.c
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c
tcp,175.103.46.158,61948,31.13.95.9,443,established,
udp,175.103.46.158,63051,157.240.7.26,443,,speedtest.c
tcp,175.103.46.158,58735,157.240.235.60,443,established,speedtest.c
tcp,175.103.46.158,50159,36.89.220.201,80,established,speedtest.c
udp,175.103.46.158,50638,142.251.12.154,443,,speedtest.c
udp,175.103.46.158,53608,142.251.12.154,443,,speedtest.c
tcp,175.103.43.90,53679,146.196.111.218,899,established,speedtest.c
udp,175.103.46.158,49186,74.125.130.93,443,,speedtest.c
udp,175.103.46.158,62998,157.240.235.63,443,,speedtest.c
tcp,175.103.46.158,60326,43.128.74.37,800,established,speedtest.c
tcp,175.103.46.158,65167,184.25.236.195,443,last-ack,speedtest.c
tcp,175.103.46.158,50069,36.89.220.137,80,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,50820,established,
tcp,31.13.68.60,443,175.103.46.158,63074,established,speedtest.c
tcp,175.103.46.158,61080,74.125.200.95,443,established,speedtest.c
tcp,91.92.248.9,443,175.103.46.158,50622,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,50926,established,
tcp,175.103.46.158,63629,103.107.199.6,443,established,
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43758,established,
tcp,175.103.46.158,61081,74.125.200.95,443,established,speedtest.c
tcp,175.103.46.158,41226,192.53.174.79,4001,established,speedtest.c
tcp,175.103.46.158,57204,157.240.217.60,443,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,50988,established,
tcp,101.32.248.90,799,175.103.46.158,50858,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46400,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,41948,established,speedtest.c
tcp,175.103.46.158,57561,157.240.235.60,443,established,speedtest.c
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c
tcp,175.103.46.158,51828,101.32.248.90,800,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43764,established,
tcp,175.103.46.158,57560,157.240.235.60,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46578,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51038,established,speedtest.c
tcp,175.103.46.158,39416,43.134.53.107,799,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,38964,established,
tcp,43.134.53.107,799,175.103.46.158,39528,established,
tcp,157.240.211.61,443,175.103.46.158,57798,established,speedtest.c
tcp,175.103.46.158,48618,43.133.45.194,800,established,speedtest.c
tcp,175.103.46.158,43662,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,59542,192.53.174.79,4001,established,speedtest.c
tcp,175.103.46.158,58268,172.232.251.34,2000,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39318,established,
tcp,157.240.199.61,443,175.103.46.158,43590,established,speedtest.c
tcp,175.103.46.158,57052,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,46844,43.134.120.219,800,established,speedtest.c
udp,175.103.46.158,63004,31.13.95.63,443,,speedtest.c
tcp,175.103.46.158,60405,92.223.85.121,80,established,
tcp,175.103.46.158,48698,43.134.53.107,800,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51142,established,
tcp,175.103.46.158,57722,157.240.199.61,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46942,established,
tcp,43.133.45.194,799,175.103.46.158,46610,established,
tcp,43.133.45.194,799,175.103.46.158,46918,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51108,established,
tcp,43.133.45.194,799,175.103.46.158,46458,established,
tcp,175.103.46.158,34074,157.240.235.61,443,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,47698,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,46916,established,
tcp,175.103.46.158,63686,52.25.237.147,8883,established,speedtest.c
tcp,175.103.46.158,59620,157.240.199.61,443,established,speedtest.c
tcp,54.255.247.221,13501,175.103.46.158,56156,established,
tcp,43.134.53.107,799,175.103.46.158,39064,established,
tcp,18.163.242.58,23015,175.103.46.158,51830,established,speedtest.c
