protocol,src-address,src-port,dst-address,dst-port,flow,service,tcp-state,resolved,mark,cc,asn,threat,description,modified,validation_name
tcp,175.103.46.158,59277,103.107.198.66,6568,OUT.bound,canit-store,established,,,SG,AS137409 gsl networks pty ltd,,,,
udp,175.103.46.158,5678,192.168.124.1,53,local,domain,,,speedtest.c,,,,,,
udp,175.103.46.158,5678,192.168.1.1,53,local,domain,,,speedtest.c,,,,,,
tcp,175.103.46.158,45742,43.133.45.194,800,OUT.bound,mdbs-daemon,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,49779,157.240.217.60,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
udp,175.103.46.158,5678,192.168.121.1,53,local,domain,,,speedtest.c,,,,,,
tcp,175.103.46.158,61948,31.13.95.9,443,OUT.bound,https,established,,,ID,AS32934 facebook  inc.,,,,Whitelisted IP
udp,175.103.46.158,63051,157.240.7.26,443,OUT.bound,https,,,speedtest.c,SG,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,175.103.46.158,58735,157.240.235.60,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,50159,36.89.220.201,80,OUT.bound,http,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,,
udp,175.103.46.158,50638,142.251.12.154,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,random connectsions looking for anything sus,Here is the full list of addresses you can now use to get to and from the UK via your mobile phone  ,2022-08-27T00:02:51.006000,
udp,175.103.46.158,53608,142.251.12.154,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,random connectsions looking for anything sus,Here is the full list of addresses you can now use to get to and from the UK via your mobile phone  ,2022-08-27T00:02:51.006000,
tcp,175.103.43.90,53679,146.196.111.218,899,IN.bound,,established,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,,
udp,175.103.46.158,49186,74.125.130.93,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,,,,Whitelisted IP
udp,175.103.46.158,62998,157.240.235.63,443,OUT.bound,https,,,speedtest.c,SG,AS32934 facebook  inc.,Apple iTunes  Malicious site   Anonyization   Siphoning   Trojan Downloader,IC3 attached to links  apple   messaging  Skype. nIC3 CN? nChina? Unclear. Possibly intercepting  IC,2023-11-12T17:01:15.222000,
tcp,175.103.46.158,60326,43.128.74.37,800,OUT.bound,mdbs-daemon,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,65167,184.25.236.195,443,OUT.bound,https,last-ack,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,,Whitelisted IP
tcp,175.103.46.158,50069,36.89.220.137,80,OUT.bound,http,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,,
tcp,101.32.248.90,799,175.103.46.158,50820,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,31.13.68.60,443,175.103.46.158,63074,IN.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,175.103.46.158,61080,74.125.200.95,443,OUT.bound,https,established,,speedtest.c,US,AS15169 google llc,,,,Whitelisted IP
tcp,91.92.248.9,443,175.103.46.158,50622,IN.bound,https,established,,speedtest.c,BG,AS34368 zonata - natskovi & sie ltd.,,,,
