protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
udp,0.0.0.0,20561.0,255.255.255.255,20561.0,,,,broadcast
udp,192.168.1.15,4500.0,103.146.63.122,4500.0,,LOKAL.c,,OUT.bound
tcp,192.168.1.15,63111.0,209.58.183.231,443.0,established,INTL.c,,OUT.bound
udp,192.168.1.15,47280.0,122.144.2.204,443.0,,LOKAL.c,,OUT.bound
icmp,175.103.43.90,,43.247.15.4,,,,,IN.bound
tcp,175.103.43.90,50164.0,43.247.15.4,8081.0,established,LOKAL.c,,IN.bound
udp,192.168.1.15,38703.0,167.179.67.29,21116.0,,INTL.c,,OUT.bound
tcp,175.103.43.90,50088.0,43.247.15.4,899.0,established,,,IN.bound
tcp,175.103.43.90,55820.0,43.247.15.4,899.0,established,,,IN.bound
udp,192.168.1.15,43253.0,124.70.190.43,21116.0,,INTL.c,,OUT.bound
udp,103.146.63.122,4500.0,43.247.15.4,4500.0,,,,IN.bound
tcp,192.168.1.15,56720.0,122.144.2.205,443.0,established,LOKAL.c,,OUT.bound
tcp,192.168.1.15,47320.0,47.245.119.50,443.0,fin-wait,INTL.c,,OUT.bound
tcp,192.168.1.15,56964.0,34.87.93.12,80.0,time-wait,LOKAL.c,,OUT.bound
udp,192.168.1.15,42151.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,192.168.1.15,50808.0,34.141.79.142,443.0,established,LOKAL.c,,OUT.bound
udp,10.172.41.51,40171.0,255.255.255.255,10002.0,,,,broadcast
udp,192.168.1.15,53925.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,10.172.40.2,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,192.168.1.15,59706.0,74.125.130.94,80.0,established,LOKAL.c,,OUT.bound
tcp,192.168.1.15,50524.0,142.250.4.93,443.0,established,LOKAL.c,,OUT.bound
tcp,192.168.1.15,51440.0,208.67.222.222,853.0,established,INTL.c,,OUT.bound
udp,10.172.41.58,45854.0,255.255.255.255,10002.0,,,,broadcast
tcp,192.168.1.15,50526.0,142.250.4.93,443.0,established,LOKAL.c,,OUT.bound
tcp,192.168.1.15,36427.0,47.241.191.117,31006.0,established,INTL.c,,OUT.bound
tcp,192.168.1.15,50762.0,143.244.33.73,443.0,established,INTL.c,,OUT.bound
tcp,192.168.1.15,52150.0,92.223.85.121,443.0,established,INTL.c,,OUT.bound
tcp,192.168.1.15,43644.0,23.215.35.102,443.0,close,LOKAL.c,,OUT.bound
udp,10.172.41.50,47414.0,255.255.255.255,10002.0,,,,broadcast
udp,103.234.253.216,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,103.235.32.97,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,10.172.40.76,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,192.168.1.15,45532.0,45.121.219.250,443.0,close,INTL.c,,OUT.bound
udp,43.247.15.9,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,0.0.0.0,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,192.168.1.15,33903.0,8.222.222.85,6000.0,,INTL.c,,OUT.bound
udp,192.168.1.15,56832.0,35.247.161.22,5683.0,,LOKAL.c,,OUT.bound
udp,192.168.1.15,33903.0,47.236.14.98,6000.0,,INTL.c,,OUT.bound
udp,10.172.40.59,48131.0,255.255.255.255,10002.0,,,,broadcast
udp,192.168.1.15,41726.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,10.10.10.2,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,192.168.1.15,49142.0,92.223.85.164,443.0,established,INTL.c,,OUT.bound
tcp,192.168.1.15,47512.0,47.245.119.50,443.0,established,INTL.c,,OUT.bound
udp,192.168.1.15,40008.0,216.128.135.246,21116.0,,INTL.c,,OUT.bound
tcp,192.168.1.15,43482.0,47.245.116.221,8820.0,established,INTL.c,,OUT.bound
udp,10.172.40.91,36345.0,255.255.255.255,10002.0,,,,broadcast
udp,10.172.40.90,48019.0,255.255.255.255,10002.0,,,,broadcast
udp,192.168.1.15,39987.0,47.241.116.15,6000.0,,INTL.c,,OUT.bound
udp,10.172.41.35,55166.0,255.255.255.255,10002.0,,,,broadcast
tcp,175.103.43.90,50752.0,43.247.15.4,8278.0,established,,,IN.bound
udp,192.168.1.15,39987.0,47.241.61.177,6000.0,,INTL.c,,OUT.bound
udp,43.247.15.4,56677.0,10.79.21.14,1812.0,,,,local
