indicator,asn,country_code2,name,description,modified,created
,,,,,,
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
103.146.63.122,AS139457 pt semut data indonesia,ID,,,,
103.234.253.216,AS38320 pt maxindo mitra solusi,ID,,,,
103.235.32.97,AS38320 pt maxindo mitra solusi,ID,,,,
209.58.183.231,AS59253 leaseweb asia pacific pte. ltd.,SG,,,,
122.144.2.204,AS38320 pt maxindo mitra solusi,ID,,,,
167.179.67.29,AS20473 the constant company  llc,JP,,,,
124.70.190.43,AS55990 huawei cloud service data center,CN,,,,
122.144.2.205,AS38320 pt maxindo mitra solusi,ID,,,,
47.245.119.50,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
34.87.93.12,AS396982 google,SG,,,,
122.144.1.1,AS38320 pt maxindo mitra solusi,ID,,,,
34.141.79.142,AS396982 google,DE,,,,
74.125.130.94,AS15169 google llc,US,,,,
142.250.4.93,AS15169 google llc,US,,,,
,,,,,,
47.241.191.117,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
143.244.33.73,AS60068 datacamp limited,SG,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000,2023-01-01T00:00:05.491000
92.223.85.121,AS199524 g-core labs s.a.,SG,,,,
23.215.35.102,AS20940 akamai international b.v.,FR,,,,
45.121.219.250,AS131702 moratelindo internet exchange,ID,,,,
8.222.222.85,ASNone ,SG,,,,
35.247.161.22,AS396982 google,SG,,,,
47.236.14.98,ASNone ,US,,,,
92.223.85.164,AS199524 g-core labs s.a.,SG,,,,
216.128.135.246,AS20473 the constant company  llc,US,,,,
47.245.116.221,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
47.241.116.15,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
47.241.61.177,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
