protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,175.103.46.158,49749,118.98.93.56,80,established,
tcp,175.103.46.158,38070,43.128.118.190,799,established,speedtest.c
tcp,175.103.46.158,41616,34.160.198.79,443,established,speedtest.c
tcp,143.42.76.52,4001,175.103.46.158,48124,established,
tcp,175.103.46.158,50144,103.126.10.171,443,established,
tcp,175.103.46.158,49408,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,50115,23.222.26.17,80,established,
tcp,185.224.128.184,12257,175.103.46.156,80,established,speedtest.c
tcp,35.213.190.132,443,175.103.46.158,50560,established,speedtest.c
tcp,118.98.93.67,80,175.103.46.158,61381,established,speedtest.c
tcp,175.103.46.158,49728,23.223.112.135,443,established,
tcp,175.103.46.158,49838,103.126.10.171,443,established,
tcp,84.205.222.133,443,175.103.46.158,18650,established,
tcp,175.103.46.158,60826,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,53077,118.98.77.106,80,established,speedtest.c
tcp,175.103.46.158,49521,23.223.113.113,80,established,
tcp,175.103.46.158,44494,101.32.248.90,799,established,speedtest.c
tcp,175.103.46.158,65335,45.114.118.103,443,established,speedtest.c
tcp,175.103.46.158,52444,143.42.76.52,4001,established,speedtest.c
tcp,175.103.46.158,56179,20.198.119.84,443,established,speedtest.c
tcp,185.10.68.220,443,175.103.46.158,57519,established,speedtest.c
tcp,43.133.45.194,799,172.31.254.2,60788,established,
tcp,175.103.46.158,49170,118.97.159.26,80,established,
tcp,175.103.46.158,40852,74.125.130.188,5228,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,52144,established,speedtest.c
tcp,175.103.46.158,49840,103.126.10.171,443,established,
tcp,175.103.46.158,49472,20.198.119.84,443,established,speedtest.c
tcp,185.224.128.184,4823,175.103.46.158,80,established,speedtest.c
tcp,175.103.46.158,51688,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,50147,103.126.10.171,443,established,
tcp,175.103.46.158,52830,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,35890,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,49836,103.126.10.171,443,established,
tcp,175.103.46.158,52868,20.198.119.143,443,established,speedtest.c
tcp,163.70.141.60,443,175.103.46.158,65070,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,49696,established,speedtest.c
tcp,157.240.217.60,443,175.103.46.158,59681,established,speedtest.c
tcp,34.117.97.41,443,175.103.46.158,45018,established,speedtest.c
tcp,175.103.46.158,49847,103.126.10.171,443,established,
tcp,175.103.46.158,53702,18.179.18.153,443,established,speedtest.c
tcp,54.255.247.221,13501,175.103.46.158,59048,established,
tcp,175.103.46.158,60949,74.125.130.188,5228,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,64870,established,speedtest.c
tcp,143.42.76.52,4001,175.103.46.158,32818,established,
tcp,175.103.46.158,50264,23.222.26.32,443,established,speedtest.c
tcp,195.85.201.201,30120,175.103.46.156,32092,established,
tcp,175.103.46.158,45966,43.134.53.107,800,established,speedtest.c
tcp,43.134.53.107,799,172.31.254.2,42212,established,
tcp,175.103.46.158,49982,143.244.33.102,6568,established,speedtest.c
tcp,175.103.46.158,58970,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,35478,34.117.59.81,443,established,speedtest.c
tcp,175.103.46.158,49971,103.126.10.171,443,established,
tcp,175.103.46.158,49158,23.38.195.73,80,established,
tcp,74.125.24.132,443,175.103.46.158,52950,established,speedtest.c
tcp,31.13.68.61,443,175.103.46.158,47980,established,
tcp,175.103.46.158,44340,101.32.248.90,799,established,speedtest.c
tcp,175.103.46.158,60564,144.208.224.168,5938,established,speedtest.c
tcp,175.103.46.158,49740,157.240.217.60,443,established,speedtest.c
tcp,185.224.128.184,1149,175.103.46.157,80,established,speedtest.c
tcp,45.152.188.226,443,175.103.46.158,63560,established,speedtest.c
tcp,175.103.46.158,64544,3.217.12.237,7010,established,speedtest.c
tcp,175.103.46.158,49893,23.54.81.105,80,established,
tcp,157.240.7.54,443,175.103.46.158,53805,established,speedtest.c
tcp,175.103.46.158,44570,43.133.45.194,799,established,speedtest.c
tcp,185.224.128.184,32073,175.103.46.157,80,established,speedtest.c
tcp,175.103.46.158,48036,43.134.53.107,799,established,speedtest.c
tcp,157.240.235.61,5222,175.103.46.158,41068,established,
tcp,175.103.46.158,49845,103.126.10.171,443,established,
tcp,157.240.15.60,443,175.103.46.158,54525,established,speedtest.c
tcp,185.224.128.184,6491,175.103.46.159,80,established,speedtest.c
