protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
tcp,175.103.46.158,65474,36.86.63.182,443,syn-sent,,
tcp,20.189.173.9,443,175.103.46.158,51025,established,speedtest.c,
tcp,175.103.46.158,44788,43.128.74.37,799,established,speedtest.c,
tcp,101.32.248.90,799,175.103.46.158,46782,established,,
tcp,43.128.74.37,799,175.103.46.158,44096,established,speedtest.c,
tcp,175.103.46.158,59871,20.198.119.84,443,established,,
tcp,175.103.46.158,45186,157.240.13.1,443,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,39284,established,,
tcp,175.103.46.158,51023,20.198.118.190,443,established,speedtest.c,
tcp,175.103.46.158,60017,92.223.85.121,443,established,,
tcp,31.13.68.61,5222,175.103.46.158,59124,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,44418,established,,
tcp,175.103.46.158,57990,157.240.211.61,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,44678,established,speedtest.c,
udp,175.103.46.158,62956,142.251.175.95,443,,speedtest.c,
tcp,175.103.46.158,55926,141.95.99.59,443,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,54712,established,,
tcp,175.103.46.158,58156,217.146.12.135,5938,established,speedtest.c,
tcp,175.103.46.158,50893,20.212.88.117,443,established,,
tcp,175.103.46.158,49408,20.198.118.190,443,established,,
tcp,18.163.242.58,23015,175.103.46.158,35948,established,speedtest.c,
tcp,139.180.158.87,6035,175.103.46.158,54820,established,,
tcp,175.103.46.158,54766,172.217.194.95,443,established,,
tcp,175.103.46.158,51009,204.79.197.239,443,established,,
tcp,130.44.212.232,443,175.103.46.158,44566,established,speedtest.c,
tcp,175.103.46.158,53746,142.251.12.95,443,established,speedtest.c,
udp,175.103.46.158,58406,172.217.194.93,443,,speedtest.c,
tcp,175.103.46.158,62697,20.189.173.1,443,established,speedtest.c,
tcp,157.240.199.61,443,175.103.46.158,48742,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,55402,established,speedtest.c,
tcp,175.103.46.158,37874,143.42.76.52,4001,syn-sent,,
tcp,43.128.74.37,799,175.103.46.158,43880,established,,
tcp,36.73.193.12,57849,175.103.46.159,3306,syn-sent,,
udp,175.103.46.158,39947,210.210.145.138,443,,speedtest.c,
tcp,36.73.193.12,57848,175.103.46.158,3306,syn-sent,,
tcp,175.103.46.158,54056,157.240.218.61,443,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,46474,established,speedtest.c,
tcp,175.103.46.158,64998,74.125.200.188,5228,established,,
tcp,175.103.46.158,37856,157.240.15.61,5222,established,speedtest.c,
tcp,175.103.46.158,49679,23.106.252.102,443,established,,
tcp,175.103.46.158,49788,103.8.238.188,443,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,45226,established,,
tcp,175.103.46.158,49785,103.8.238.188,443,established,speedtest.c,
tcp,175.103.46.158,49787,103.8.238.188,443,established,speedtest.c,
tcp,175.103.46.158,44762,143.42.76.52,4001,syn-sent,,
tcp,175.103.46.158,49784,103.8.238.188,443,established,speedtest.c,
tcp,175.103.46.158,49786,103.8.238.188,443,established,speedtest.c,
tcp,175.103.46.158,49789,103.8.238.188,443,established,speedtest.c,
udp,175.103.46.158,40915,23.53.15.19,443,,speedtest.c,
tcp,175.103.46.158,49808,103.8.238.188,443,established,speedtest.c,
tcp,175.103.46.158,49810,103.8.238.188,443,established,speedtest.c,
tcp,175.103.46.158,64375,142.251.10.188,443,established,,
tcp,175.103.46.158,49812,103.8.238.188,443,established,speedtest.c,
tcp,175.103.46.158,49813,103.8.238.188,443,established,speedtest.c,
tcp,175.103.46.158,49809,103.8.238.188,443,established,speedtest.c,
tcp,175.103.46.158,49811,103.8.238.188,443,established,speedtest.c,
tcp,175.103.46.158,60171,74.125.68.188,5228,established,,
udp,175.103.46.158,63326,172.253.118.93,443,,speedtest.c,
tcp,175.103.46.158,62698,103.66.70.62,80,established,speedtest.c,
tcp,103.235.47.103,80,175.103.46.158,56074,close-wait,,
tcp,175.103.46.158,49838,157.240.7.54,443,established,speedtest.c,
tcp,175.103.46.158,36538,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,58616,142.251.175.188,5228,established,,
udp,175.103.46.158,60872,216.239.38.120,443,,speedtest.c,
tcp,103.235.47.103,80,175.103.46.158,56072,close-wait,,
tcp,175.103.46.158,50668,64.233.170.188,5228,established,,
tcp,43.134.53.107,799,175.103.46.158,46388,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,44776,established,,
tcp,175.103.46.158,52635,118.97.79.54,443,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,50928,established,,
tcp,42.242.80.148,12667,175.103.46.158,23,syn-sent,,
tcp,175.103.46.158,35824,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,57398,157.240.211.61,443,established,speedtest.c,
udp,175.103.46.158,60691,64.233.170.95,443,,speedtest.c,
tcp,175.103.46.158,39206,143.42.76.52,4001,syn-sent,,
tcp,175.103.46.158,49833,20.198.119.143,443,established,speedtest.c,
tcp,175.103.46.158,50065,74.125.24.188,5228,established,,
tcp,103.139.248.11,58203,175.103.46.156,23471,syn-sent,,
tcp,175.103.46.158,51142,23.223.114.56,443,close,speedtest.c,
tcp,175.103.46.158,49408,20.198.119.143,443,established,,
tcp,74.125.24.95,443,175.103.46.158,54937,last-ack,speedtest.c,
tcp,175.103.46.158,52455,20.212.31.164,443,established,speedtest.c,
tcp,31.13.68.61,5222,175.103.46.158,54254,established,speedtest.c,
udp,175.103.46.158,53376,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,42784,23.109.73.84,443,time-wait,speedtest.c,
tcp,175.103.46.158,58090,118.97.79.198,443,time-wait,speedtest.c,
tcp,175.103.46.158,56502,142.250.190.3,443,established,speedtest.c,
udp,10.20.30.90,43812,255.255.255.255,10002,,speedtest.c,
tcp,175.103.46.158,51143,118.98.113.176,443,syn-sent,,
tcp,74.125.24.95,443,175.103.46.158,50152,last-ack,speedtest.c,
tcp,175.103.46.158,58112,118.97.79.198,443,time-wait,speedtest.c,
tcp,143.198.82.32,9000,175.103.46.158,40682,established,,
tcp,175.103.46.158,51144,23.223.114.56,443,close,speedtest.c,
tcp,175.103.46.158,53734,143.42.76.52,4001,syn-sent,,
tcp,175.103.46.158,58158,118.97.79.198,443,time-wait,speedtest.c,
tcp,175.103.46.158,42624,143.42.76.52,4001,syn-sent,,
tcp,175.103.46.158,37878,143.42.76.52,4001,syn-sent,,
tcp,175.103.46.158,51145,23.223.114.56,443,close,speedtest.c,
udp,175.103.46.158,55905,122.144.2.205,443,,speedtest.c,
udp,175.103.46.158,50141,142.251.85.105,443,,speedtest.c,
udp,10.20.30.123,43892,255.255.255.255,10002,,speedtest.c,
tcp,161.35.12.57,443,175.103.46.158,58435,established,speedtest.c,
udp,10.20.30.163,32995,255.255.255.255,10002,,speedtest.c,
tcp,175.103.46.158,51130,142.250.190.3,443,established,speedtest.c,
tcp,175.103.46.158,60165,142.251.10.95,443,time-wait,speedtest.c,
tcp,175.103.46.158,60160,142.251.10.95,443,time-wait,speedtest.c,
tcp,45.152.188.213,443,175.103.46.158,58434,established,speedtest.c,
tcp,175.103.46.158,51146,23.32.234.55,443,syn-sent,,
tcp,175.103.46.158,44770,143.42.76.52,4001,syn-sent,,
tcp,158.247.230.179,443,175.103.46.158,58433,established,speedtest.c,
tcp,175.103.46.158,60162,142.251.10.95,443,time-wait,speedtest.c,
tcp,175.103.46.158,60163,142.251.10.95,443,time-wait,speedtest.c,
tcp,175.103.46.158,60161,142.251.10.95,443,time-wait,speedtest.c,
tcp,175.103.46.158,51020,52.182.143.211,443,established,,
tcp,175.103.46.158,60164,142.251.10.95,443,time-wait,speedtest.c,
tcp,175.103.46.158,51458,20.198.119.143,443,established,speedtest.c,
icmp,175.103.46.158,,119.8.170.213,,,speedtest.c,
tcp,103.56.61.132,53901,175.103.46.158,8989,syn-sent,,
tcp,74.125.24.95,443,175.103.46.158,50072,fin-wait,speedtest.c,
udp,175.103.46.158,35063,35.186.203.63,443,,speedtest.c,
udp,175.103.46.158,44889,157.240.208.63,443,,speedtest.c,
udp,175.103.46.158,51970,34.117.97.41,443,,speedtest.c,
udp,175.103.46.158,34719,34.149.173.23,443,,speedtest.c,
tcp,210.177.54.82,47355,175.103.46.156,1433,syn-sent,,
udp,146.196.111.217,5678,255.255.255.255,5678,,speedtest.c,
tcp,175.103.46.158,58271,118.97.79.198,443,time-wait,speedtest.c,
udp,175.103.46.158,42790,142.251.10.100,443,,speedtest.c,
tcp,175.103.46.158,34616,142.251.10.100,443,established,speedtest.c,
tcp,175.103.46.158,62019,182.23.161.72,80,established,,
udp,175.103.46.158,59098,23.47.190.144,443,,speedtest.c,
tcp,175.103.46.158,58313,118.97.79.198,443,time-wait,speedtest.c,
udp,146.196.111.221,5678,255.255.255.255,5678,,speedtest.c,
tcp,175.103.46.158,58302,118.97.79.198,443,time-wait,speedtest.c,
udp,175.103.46.158,54059,40.81.120.44,3544,,speedtest.c,
tcp,3.216.157.50,7010,175.103.46.158,58440,established,speedtest.c,
udp,175.103.46.158,54220,34.96.106.127,443,,speedtest.c,
udp,175.103.46.158,64016,216.239.38.120,443,,speedtest.c,
tcp,3.211.186.177,443,175.103.46.158,58446,established,speedtest.c,
tcp,47.236.101.216,55429,175.103.46.158,8020,syn-sent,,
udp,175.103.46.158,50676,172.217.194.94,443,,speedtest.c,
tcp,184.25.236.153,443,175.103.46.158,50192,established,,
tcp,175.103.46.158,62441,142.251.10.95,443,time-wait,speedtest.c,
tcp,175.103.46.158,58354,118.97.79.198,443,time-wait,speedtest.c,
udp,175.103.46.158,55225,142.251.10.100,443,,speedtest.c,
tcp,175.103.46.158,56356,43.134.120.219,799,close,speedtest.c,
tcp,175.103.46.158,58354,142.251.10.95,443,established,speedtest.c,
tcp,175.103.46.158,45550,142.250.190.3,443,established,speedtest.c,
tcp,175.103.46.158,50892,142.251.10.100,443,established,speedtest.c,
udp,175.103.46.158,49564,40.81.120.44,3544,,speedtest.c,
tcp,175.103.46.158,58353,142.251.10.95,443,established,speedtest.c,
tcp,175.103.46.158,54840,64.233.170.101,443,close,speedtest.c,
tcp,175.103.46.158,47632,157.240.199.61,443,established,speedtest.c,
icmp,18.169.184.193,,146.196.111.218,,,speedtest.c,
tcp,18.163.242.58,23002,175.103.46.158,44584,established,speedtest.c,
tcp,175.103.46.158,63422,142.251.10.95,443,time-wait,speedtest.c,
tcp,175.103.46.158,55972,31.13.68.60,443,established,speedtest.c,
tcp,175.103.46.158,59017,36.86.63.182,80,time-wait,speedtest.c,
tcp,175.103.46.158,61126,142.251.10.95,443,established,speedtest.c,
tcp,175.103.46.158,60287,52.184.213.187,443,established,,
tcp,175.103.46.158,58392,118.97.79.198,443,time-wait,speedtest.c,
icmp,3.110.159.214,,175.103.46.157,,,speedtest.c,
tcp,175.103.46.158,60000,172.64.164.30,443,time-wait,speedtest.c,
tcp,175.103.46.158,62699,40.126.35.21,443,time-wait,speedtest.c,
tcp,175.103.46.158,39208,143.42.76.52,4001,syn-sent,,
udp,175.103.46.158,46368,34.117.36.110,443,,speedtest.c,
udp,175.103.46.158,34486,23.48.173.59,443,,speedtest.c,
tcp,175.103.46.158,60030,157.240.235.15,443,close,speedtest.c,
tcp,175.103.46.158,60026,157.240.235.15,443,close,speedtest.c,
tcp,175.103.46.158,60024,157.240.235.15,443,close,speedtest.c,
tcp,175.103.46.158,64320,34.84.242.117,5938,established,speedtest.c,
tcp,23.216.158.192,443,175.103.46.158,52670,last-ack,speedtest.c,
tcp,175.103.46.158,58438,118.97.79.198,443,time-wait,speedtest.c,
tcp,175.103.46.158,60028,157.240.235.15,443,close,speedtest.c,
tcp,175.103.46.158,49412,172.253.118.188,5228,established,,
udp,175.103.46.158,54276,157.240.7.52,443,,speedtest.c,
udp,175.103.46.158,64299,157.240.7.54,443,,speedtest.c,
tcp,122.199.110.136,31599,175.103.46.159,23,syn-sent,,
tcp,81.70.6.172,47825,175.103.46.159,8088,syn-sent,,
tcp,175.103.46.158,64538,20.212.88.117,443,established,,
tcp,175.103.46.158,58477,118.97.79.198,443,syn-sent,,
tcp,175.103.43.90,59329,146.196.111.218,8278,established,,
