protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
udp,175.103.46.158,53940.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,40162.0,43.133.45.194,800.0,established,speedtest.c,,OUT.bound
tcp,3.33.193.183,443.0,175.103.46.158,58429.0,established,speedtest.c,,IN.bound
tcp,13.228.104.163,8084.0,175.103.46.158,44290.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,52289.0,20.198.119.84,443.0,established,,,OUT.bound
tcp,175.103.46.158,50902.0,142.251.12.95,443.0,established,speedtest.c,,OUT.bound
tcp,54.255.247.221,13501.0,175.103.46.158,36164.0,established,,,IN.bound
tcp,143.244.33.68,6568.0,175.103.46.158,64278.0,established,,,IN.bound
udp,175.103.46.158,51980.0,74.125.68.95,443.0,,speedtest.c,,OUT.bound
tcp,103.107.198.22,80.0,175.103.46.158,50125.0,established,,,IN.bound
tcp,175.103.46.158,44290.0,43.134.120.219,800.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,38858.0,established,speedtest.c,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,46444.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51246.0,34.104.128.0,443.0,established,,,OUT.bound
tcp,54.255.247.221,13501.0,175.103.46.158,33502.0,established,,,IN.bound
tcp,175.103.46.158,58157.0,209.58.183.231,6568.0,established,,,OUT.bound
tcp,157.240.217.60,443.0,175.103.46.158,54232.0,established,speedtest.c,,IN.bound
tcp,142.250.4.95,443.0,175.103.46.158,64493.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,52396.0,143.244.33.70,80.0,established,,,OUT.bound
tcp,175.103.46.158,33092.0,157.240.235.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64230.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44530.0,43.128.118.190,800.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,55086.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44086.0,established,speedtest.c,,IN.bound
tcp,54.255.247.221,13501.0,175.103.46.158,50302.0,established,,,IN.bound
udp,175.103.46.158,55190.0,142.251.10.95,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,47668.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64491.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
udp,64.233.170.95,443.0,175.103.46.158,57428.0,,speedtest.c,,IN.bound
tcp,175.103.46.158,49268.0,157.240.15.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.118.190,799.0,175.103.46.158,37006.0,established,,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,54956.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,64465.0,157.240.235.60,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,59766.0,157.240.7.53,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64497.0,20.198.119.84,443.0,established,,,OUT.bound
udp,175.103.46.158,64269.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,54828.0,established,speedtest.c,,IN.bound
tcp,43.128.118.190,799.0,175.103.46.158,37556.0,established,,,IN.bound
tcp,175.103.46.158,49806.0,20.189.173.1,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48466.0,103.107.199.6,443.0,established,,,OUT.bound
udp,175.103.46.158,50929.0,74.125.200.95,443.0,,speedtest.c,,OUT.bound
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c,,local
tcp,43.133.45.194,799.0,175.103.46.158,51290.0,established,,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,46010.0,established,,,IN.bound
udp,175.103.46.158,56957.0,142.251.10.136,443.0,,speedtest.c,,OUT.bound
tcp,47.241.125.77,7002.0,175.103.46.158,45972.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,58711.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64502.0,20.49.109.142,8883.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,39974.0,31.13.77.61,443.0,established,speedtest.c,,OUT.bound
tcp,54.255.247.221,13501.0,175.103.46.158,44712.0,established,,,IN.bound
tcp,175.103.46.158,64505.0,74.125.200.188,5228.0,established,,,OUT.bound
tcp,175.103.46.158,48020.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,51558.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,45752.0,established,speedtest.c,,IN.bound
tcp,103.107.199.6,80.0,175.103.46.158,61865.0,established,,,IN.bound
udp,175.103.46.158,51302.0,142.251.175.95,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,59856.0,36.86.63.182,3544.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,53102.0,20.198.119.143,443.0,established,,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,51014.0,established,,,IN.bound
tcp,175.103.46.158,53662.0,34.143.146.137,5938.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33130.0,43.128.74.37,800.0,established,speedtest.c,,OUT.bound
udp,172.217.194.95,443.0,175.103.46.158,60849.0,,speedtest.c,,IN.bound
tcp,175.103.46.158,46294.0,43.134.53.107,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60224.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62696.0,103.66.70.62,80.0,established,speedtest.c,,OUT.bound
tcp,43.128.118.190,799.0,175.103.46.158,37538.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,45674.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,55100.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,43014.0,31.13.77.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65474.0,36.86.63.182,443.0,syn-sent,,,OUT.bound
tcp,20.189.173.9,443.0,175.103.46.158,51025.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,44788.0,43.128.74.37,799.0,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,46782.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44096.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,59871.0,20.198.119.84,443.0,established,,,OUT.bound
tcp,175.103.46.158,45186.0,157.240.13.1,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,39284.0,established,,,IN.bound
tcp,175.103.46.158,51023.0,20.198.118.190,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60017.0,92.223.85.121,443.0,established,,,OUT.bound
tcp,31.13.68.61,5222.0,175.103.46.158,59124.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44418.0,established,,,IN.bound
tcp,175.103.46.158,57990.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44678.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,62956.0,142.251.175.95,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,55926.0,141.95.99.59,443.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,54712.0,established,,,IN.bound
tcp,175.103.46.158,58156.0,217.146.12.135,5938.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50893.0,20.212.88.117,443.0,established,,,OUT.bound
tcp,175.103.46.158,49408.0,20.198.118.190,443.0,established,,,OUT.bound
tcp,18.163.242.58,23015.0,175.103.46.158,35948.0,established,speedtest.c,,IN.bound
tcp,139.180.158.87,6035.0,175.103.46.158,54820.0,established,,,IN.bound
tcp,175.103.46.158,54766.0,172.217.194.95,443.0,established,,,OUT.bound
tcp,175.103.46.158,51009.0,204.79.197.239,443.0,established,,,OUT.bound
tcp,130.44.212.232,443.0,175.103.46.158,44566.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53746.0,142.251.12.95,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,58406.0,172.217.194.93,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,62697.0,20.189.173.1,443.0,established,speedtest.c,,OUT.bound
tcp,157.240.199.61,443.0,175.103.46.158,48742.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,55402.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,37874.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,43880.0,established,,,IN.bound
tcp,36.73.193.12,57849.0,175.103.46.159,3306.0,syn-sent,,,IN.bound
udp,175.103.46.158,39947.0,210.210.145.138,443.0,,speedtest.c,,OUT.bound
tcp,36.73.193.12,57848.0,175.103.46.158,3306.0,syn-sent,,,IN.bound
tcp,175.103.46.158,54056.0,157.240.218.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,46474.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,64998.0,74.125.200.188,5228.0,established,,,OUT.bound
tcp,175.103.46.158,37856.0,157.240.15.61,5222.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49679.0,23.106.252.102,443.0,established,,,OUT.bound
tcp,175.103.46.158,49788.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,45226.0,established,,,IN.bound
tcp,175.103.46.158,49785.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49787.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44762.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,49784.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49786.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49789.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,40915.0,23.53.15.19,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49808.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49810.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64375.0,142.251.10.188,443.0,established,,,OUT.bound
tcp,175.103.46.158,49812.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49813.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49809.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49811.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60171.0,74.125.68.188,5228.0,established,,,OUT.bound
udp,175.103.46.158,63326.0,172.253.118.93,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,62698.0,103.66.70.62,80.0,established,speedtest.c,,OUT.bound
tcp,103.235.47.103,80.0,175.103.46.158,56074.0,close-wait,,,IN.bound
tcp,175.103.46.158,49838.0,157.240.7.54,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36538.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58616.0,142.251.175.188,5228.0,established,,,OUT.bound
udp,175.103.46.158,60872.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,103.235.47.103,80.0,175.103.46.158,56072.0,close-wait,,,IN.bound
tcp,175.103.46.158,50668.0,64.233.170.188,5228.0,established,,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,46388.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44776.0,established,,,IN.bound
tcp,175.103.46.158,52635.0,118.97.79.54,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,50928.0,established,,,IN.bound
tcp,42.242.80.148,12667.0,175.103.46.158,23.0,syn-sent,,,IN.bound
tcp,175.103.46.158,35824.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57398.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,60691.0,64.233.170.95,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,39206.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,49833.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50065.0,74.125.24.188,5228.0,established,,,OUT.bound
tcp,103.139.248.11,58203.0,175.103.46.156,23471.0,syn-sent,,,IN.bound
tcp,175.103.46.158,51142.0,23.223.114.56,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,49408.0,20.198.119.143,443.0,established,,,OUT.bound
tcp,74.125.24.95,443.0,175.103.46.158,54937.0,last-ack,speedtest.c,,IN.bound
tcp,175.103.46.158,52455.0,20.212.31.164,443.0,established,speedtest.c,,OUT.bound
tcp,31.13.68.61,5222.0,175.103.46.158,54254.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,53376.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,42784.0,23.109.73.84,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,58090.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,56502.0,142.250.190.3,443.0,established,speedtest.c,,OUT.bound
udp,10.20.30.90,43812.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,51143.0,118.98.113.176,443.0,syn-sent,,,OUT.bound
tcp,74.125.24.95,443.0,175.103.46.158,50152.0,last-ack,speedtest.c,,IN.bound
tcp,175.103.46.158,58112.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,143.198.82.32,9000.0,175.103.46.158,40682.0,established,,,IN.bound
tcp,175.103.46.158,51144.0,23.223.114.56,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,53734.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,58158.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,42624.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,37878.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,51145.0,23.223.114.56,443.0,close,speedtest.c,,OUT.bound
udp,175.103.46.158,55905.0,122.144.2.205,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,50141.0,142.251.85.105,443.0,,speedtest.c,,OUT.bound
udp,10.20.30.123,43892.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,161.35.12.57,443.0,175.103.46.158,58435.0,established,speedtest.c,,IN.bound
udp,10.20.30.163,32995.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,51130.0,142.250.190.3,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60165.0,142.251.10.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,60160.0,142.251.10.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,45.152.188.213,443.0,175.103.46.158,58434.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51146.0,23.32.234.55,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,44770.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,158.247.230.179,443.0,175.103.46.158,58433.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60162.0,142.251.10.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,60163.0,142.251.10.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,60161.0,142.251.10.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,51020.0,52.182.143.211,443.0,established,,,OUT.bound
tcp,175.103.46.158,60164.0,142.251.10.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,51458.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
icmp,175.103.46.158,,119.8.170.213,,,speedtest.c,,OUT.bound
tcp,103.56.61.132,53901.0,175.103.46.158,8989.0,syn-sent,,,IN.bound
tcp,74.125.24.95,443.0,175.103.46.158,50072.0,fin-wait,speedtest.c,,IN.bound
udp,175.103.46.158,35063.0,35.186.203.63,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,44889.0,157.240.208.63,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,51970.0,34.117.97.41,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,34719.0,34.149.173.23,443.0,,speedtest.c,,OUT.bound
tcp,210.177.54.82,47355.0,175.103.46.156,1433.0,syn-sent,,,IN.bound
udp,146.196.111.217,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,58271.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,42790.0,142.251.10.100,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,34616.0,142.251.10.100,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62019.0,182.23.161.72,80.0,established,,,OUT.bound
udp,175.103.46.158,59098.0,23.47.190.144,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,58313.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.221,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,58302.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,54059.0,40.81.120.44,3544.0,,speedtest.c,,OUT.bound
tcp,3.216.157.50,7010.0,175.103.46.158,58440.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,54220.0,34.96.106.127,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,64016.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,3.211.186.177,443.0,175.103.46.158,58446.0,established,speedtest.c,,IN.bound
tcp,47.236.101.216,55429.0,175.103.46.158,8020.0,syn-sent,,,IN.bound
udp,175.103.46.158,50676.0,172.217.194.94,443.0,,speedtest.c,,OUT.bound
tcp,184.25.236.153,443.0,175.103.46.158,50192.0,established,,,IN.bound
tcp,175.103.46.158,62441.0,142.251.10.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,58354.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,55225.0,142.251.10.100,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,56356.0,43.134.120.219,799.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,58354.0,142.251.10.95,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,45550.0,142.250.190.3,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50892.0,142.251.10.100,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,49564.0,40.81.120.44,3544.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,58353.0,142.251.10.95,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54840.0,64.233.170.101,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,47632.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
icmp,18.169.184.193,,146.196.111.218,,,speedtest.c,,IN.bound
tcp,18.163.242.58,23002.0,175.103.46.158,44584.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,63422.0,142.251.10.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,55972.0,31.13.68.60,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,59017.0,36.86.63.182,80.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,61126.0,142.251.10.95,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60287.0,52.184.213.187,443.0,established,,,OUT.bound
tcp,175.103.46.158,58392.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
icmp,3.110.159.214,,175.103.46.157,,,speedtest.c,,IN.bound
tcp,175.103.46.158,60000.0,172.64.164.30,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,62699.0,40.126.35.21,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,39208.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
udp,175.103.46.158,46368.0,34.117.36.110,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,34486.0,23.48.173.59,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60030.0,157.240.235.15,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,60026.0,157.240.235.15,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,60024.0,157.240.235.15,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,64320.0,34.84.242.117,5938.0,established,speedtest.c,,OUT.bound
tcp,23.216.158.192,443.0,175.103.46.158,52670.0,last-ack,speedtest.c,,IN.bound
tcp,175.103.46.158,58438.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,60028.0,157.240.235.15,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,49412.0,172.253.118.188,5228.0,established,,,OUT.bound
udp,175.103.46.158,54276.0,157.240.7.52,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,64299.0,157.240.7.54,443.0,,speedtest.c,,OUT.bound
tcp,122.199.110.136,31599.0,175.103.46.159,23.0,syn-sent,,,IN.bound
tcp,81.70.6.172,47825.0,175.103.46.159,8088.0,syn-sent,,,IN.bound
tcp,175.103.46.158,64538.0,20.212.88.117,443.0,established,,,OUT.bound
tcp,175.103.46.158,58477.0,118.97.79.198,443.0,syn-sent,,,OUT.bound
tcp,175.103.43.90,59329.0,146.196.111.218,8278.0,established,,,IN.bound
