session,protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
2023-11-27_09-47-06,tcp,103.169.73.162,59714,103.231.201.155,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59699,103.231.201.148,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59721,103.231.201.162,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,Scan port 445 SMB (S3#),Scans hitting the server at TCP port 445 SMB. Same IP should not appear more than once in 96 hours i,2023-05-10T22:01:03.681000
2023-11-27_09-47-06,tcp,103.169.73.162,59761,103.231.201.202,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59764,103.231.201.204,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59741,103.231.201.182,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59677,203.130.204.51,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59812,103.231.201.229,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59738,103.231.201.179,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59814,103.231.201.230,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,35.203.210.232,56859,103.169.73.172,20220,IN.bound,syn-sent,,,GB,AS396982 google,Webscanners with Bad Requests - HTTP Status 400 - 1/20/2018 thru current day,Webscanners who&amp;amp;amp;#39;s requests resulted in HTTP Status code 400 due to WAF rules or LB p,2023-11-27T02:05:09.611000
2023-11-27_09-47-06,tcp,103.169.73.162,59673,103.231.201.135,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,58625,23.39.173.112,443,OUT.bound,close,,INTL.c,US,AS35994 akamai technologies  inc.,,,
2023-11-27_09-47-06,tcp,103.169.73.162,61360,192.168.60.81,3306,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59689,203.130.204.57,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,61375,192.168.91.123,1433,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59724,103.231.201.165,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,udp,103.169.73.162,52802,142.251.91.137,443,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59766,103.231.201.206,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,udp,103.135.50.158,5678,255.255.255.255,5678,broadcast,,,in-utama.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59798,103.231.201.222,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59742,103.231.201.183,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,60837,192.168.90.123,1433,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59755,103.231.201.196,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,Scan port 445 SMB (S3#),Scans hitting the server at TCP port 445 SMB. Same IP should not appear more than once in 96 hours i,2023-02-12T22:05:34.697000
2023-11-27_09-47-06,tcp,103.169.73.162,59715,103.231.201.156,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,63944,142.251.45.227,443,OUT.bound,established,,INTL.c,US,AS15169 google llc,,,
2023-11-27_09-47-06,udp,192.168.19.63,33548,192.168.0.189,123,local,,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59768,103.231.201.207,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59692,203.130.204.58,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59734,103.231.201.175,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59795,103.231.201.220,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59674,203.130.204.49,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59712,103.231.201.154,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59774,103.231.201.210,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,61358,192.168.60.80,3306,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59657,103.231.201.124,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,60429,116.97.131.93,31853,OUT.bound,syn-sent,,INTL.c,VN,AS7552 viettel group,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59784,103.231.201.215,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59737,103.231.201.178,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59806,103.231.201.226,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,58628,23.215.35.100,443,OUT.bound,syn-recv,,INTL.c,FR,AS20940 akamai international b.v.,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59723,103.231.201.164,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,IOCs - 2023651316 - ANIA Threat Feeds - IP Segment 7,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-07-05T20:01:39.023000
2023-11-27_09-47-06,tcp,103.169.73.162,59663,203.130.204.44,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59679,103.231.201.138,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59681,103.231.201.139,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59820,103.231.201.233,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59665,203.130.204.45,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,60774,192.168.83.248,445,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,udp,170.150.243.197,53,103.169.73.165,80,IN.bound,,,,BR,AS263646 digital net internet service provider,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59705,203.130.204.65,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,61405,192.168.91.137,1433,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,62235,210.210.145.9,443,OUT.bound,close,,LOKAL.c,ID,AS4787 pt cyberindo aditama,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59686,103.231.201.141,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59682,203.130.204.53,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,55181,74.125.24.113,443,OUT.bound,established,google.com,INTL.c,US,AS15169 google llc,,,
2023-11-27_09-47-06,tcp,103.169.73.162,60790,192.168.84.5,445,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59664,103.231.201.130,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,61420,192.168.60.107,3306,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,51825,17.138.175.254,443,OUT.bound,established,,INTL.c,US,AS714 apple inc.,,As unable to extract this 3.8mb data file directly to otx  hybrid and vt  so via submit file as link,2023-02-24T12:01:57.417000
2023-11-27_09-47-06,tcp,103.169.73.162,59727,103.231.201.168,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59710,103.231.201.153,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59661,103.231.201.128,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59666,103.231.201.131,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59750,103.231.201.191,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,61486,192.168.91.161,1433,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59803,103.231.201.224,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59696,103.231.201.146,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59793,103.231.201.219,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59685,203.130.204.55,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59718,103.231.201.159,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,58636,199.232.234.73,443,OUT.bound,syn-recv,,INTL.c,US,AS54113 fastly,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59708,203.130.204.66,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59669,203.130.204.47,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,51973,157.240.208.60,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59776,103.231.201.211,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,55323,74.125.130.94,443,OUT.bound,time-wait,,INTL.c,US,AS15169 google llc,,,
2023-11-27_09-47-06,tcp,103.169.73.162,63946,192.168.17.102,7680,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,61359,192.168.91.115,1433,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,64460,20.189.173.18,443,OUT.bound,established,,INTL.c,US,AS8075 microsoft corporation,,,2023-11-25T05:02:44.879000
2023-11-27_09-47-06,tcp,35.198.79.71,7500,103.169.73.162,49761,IN.bound,established,,LOKAL.c,DE,AS396982 google,,,
2023-11-27_09-47-06,tcp,103.169.73.162,61389,192.168.60.96,3306,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59698,103.231.201.147,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59739,103.231.201.180,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,udp,119.110.78.139,5678,255.255.255.255,5678,broadcast,,,in-backup.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,46942,31.13.95.1,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-27_09-47-06,udp,103.169.73.162,47188,8.8.8.8,53,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59707,103.231.201.152,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,udp,103.169.73.162,41886,8.8.8.8,53,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_09-47-06,udp,114.122.164.134,14717,103.169.73.162,36968,IN.bound,,,,ID,AS23693 pt. telekomunikasi selular,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59693,203.130.204.59,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59683,203.130.204.54,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,61280,192.168.91.76,1433,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59713,203.130.204.69,3306,OUT.bound,syn-sent,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59726,103.231.201.167,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59691,103.231.201.144,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_09-47-06,tcp,103.169.73.162,61450,192.168.91.150,1433,local,syn-sent,,INTL.c,,,,,
2023-11-27_09-47-06,tcp,103.169.73.162,59771,103.231.201.208,1433,OUT.bound,syn-sent,,LOKAL.c,ID,AS133352 pt. berdikari prima mandiri,,,
2023-11-27_10-29-18,tcp,175.103.43.90,51949,103.135.50.157,899,IN.bound,established,,in-utama.c,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,icmp,103.169.73.162,,139.5.150.163,,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,icmp,103.169.73.162,,8.8.8.8,,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-27_10-29-18,icmp,103.169.73.163,,139.5.150.162,,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,icmp,103.169.73.163,,139.5.150.165,,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,udp,0.0.0.0,68,255.255.255.255,67,broadcast,,,in-utama.c,,,,,
2023-11-27_10-29-18,icmp,103.169.73.163,,139.5.150.164,,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,icmp,175.103.43.90,,103.169.73.162,,IN.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,tcp,18.193.9.18,443,103.169.73.162,49695,IN.bound,established,,INTL.c,DE,AS16509 amazon.com inc,,,
2023-11-27_10-29-18,tcp,103.169.73.162,51283,34.111.115.192,443,OUT.bound,established,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,tcp,103.169.73.162,49778,92.223.85.166,443,OUT.bound,established,,INTL.c,SG,AS199524 g-core labs s.a.,,,
2023-11-27_10-29-18,tcp,103.169.73.162,49299,157.240.208.3,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-27_10-29-18,tcp,103.169.73.162,55243,142.251.12.188,5228,OUT.bound,established,,INTL.c,US,AS15169 google llc,wifi logs to check,Here is the full text of the key event in the IBSS/ESS (3) system  which has been disabled since its,2022-11-26T03:02:13.742000
2023-11-27_10-29-18,tcp,103.169.73.162,49341,142.251.12.188,5228,OUT.bound,established,,INTL.c,US,AS15169 google llc,wifi logs to check,Here is the full text of the key event in the IBSS/ESS (3) system  which has been disabled since its,2022-11-26T03:02:13.742000
2023-11-27_10-29-18,tcp,103.169.73.162,49258,142.251.12.188,5228,OUT.bound,established,,INTL.c,US,AS15169 google llc,wifi logs to check,Here is the full text of the key event in the IBSS/ESS (3) system  which has been disabled since its,2022-11-26T03:02:13.742000
2023-11-27_10-29-18,udp,103.169.73.162,1041,95.167.156.206,3094,OUT.bound,,,INTL.c,RU,AS12389 pjsc rostelecom,,,
2023-11-27_10-29-18,udp,103.169.73.162,1041,95.24.207.103,47943,OUT.bound,,,INTL.c,RU,AS8402 pjsc vimpelcom,,,
2023-11-27_10-29-18,tcp,103.169.73.162,49274,80.231.135.23,8203,OUT.bound,established,,INTL.c,GB,AS6453 tata communications (america) inc,,,
2023-11-27_10-29-18,tcp,103.169.73.162,49272,80.231.135.23,8204,OUT.bound,established,,INTL.c,GB,AS6453 tata communications (america) inc,,,
2023-11-27_10-29-18,tcp,103.169.73.162,64560,157.240.208.60,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-27_10-29-18,tcp,103.169.73.162,53693,143.198.40.54,443,OUT.bound,established,,INTL.c,CA,AS14061 digitalocean  llc,,,
2023-11-27_10-29-18,tcp,103.169.73.162,64585,172.217.194.95,443,OUT.bound,established,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,tcp,103.169.73.162,49944,23.111.12.24,443,OUT.bound,established,,INTL.c,SG,AS59253 leaseweb asia pacific pte. ltd.,,,
2023-11-27_10-29-18,tcp,103.169.73.162,58928,52.226.139.180,443,OUT.bound,established,,INTL.c,US,AS8075 microsoft corporation,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-27_10-29-18,tcp,103.169.73.162,50297,51.79.229.214,443,OUT.bound,established,,INTL.c,SG,AS16276 ovh sas,,,
2023-11-27_10-29-18,tcp,103.169.73.162,61277,143.244.33.53,443,OUT.bound,established,,INTL.c,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
2023-11-27_10-29-18,tcp,103.169.73.162,51476,31.13.95.60,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-27_10-29-18,udp,192.168.14.252,2250,192.168.18.128,57329,local,,,INTL.c,,,,,
2023-11-27_10-29-18,udp,103.169.73.162,2250,192.168.18.128,57329,local,,,INTL.c,,,,,
2023-11-27_10-29-18,tcp,103.169.73.162,53578,52.98.84.98,443,OUT.bound,established,,INTL.c,SG,AS8075 microsoft corporation,,,
2023-11-27_10-29-18,tcp,103.169.73.162,52578,31.13.95.60,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-27_10-29-18,udp,103.169.73.162,63849,52.98.66.98,443,OUT.bound,,,INTL.c,SG,AS8075 microsoft corporation,,,
2023-11-27_10-29-18,udp,103.169.73.162,33638,103.157.33.78,5022,OUT.bound,,,LOKAL.c,ID,AS141109 pt omni cloud indonesia,,,
2023-11-27_10-29-18,tcp,103.169.73.162,54196,151.101.108.159,443,OUT.bound,established,,INTL.c,JP,AS54113 fastly,,,
2023-11-27_10-29-18,udp,103.169.73.162,51647,142.251.91.230,443,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,udp,103.169.73.162,62154,142.251.10.139,443,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,udp,24.216.107.22,53,103.169.73.162,53,IN.bound,,,,US,AS20115 charter communications,,,
2023-11-27_10-29-18,tcp,103.169.73.162,39510,23.50.117.211,443,OUT.bound,established,,LOKAL.c,ID,AS20940 akamai international b.v.,,,
2023-11-27_10-29-18,udp,103.169.73.162,57383,122.144.2.205,443,OUT.bound,,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,tcp,103.169.73.162,54254,74.125.200.95,443,OUT.bound,established,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,udp,103.169.73.162,65391,74.125.200.113,443,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,udp,103.169.73.162,59068,64.233.170.95,443,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,udp,103.169.73.162,58359,122.144.2.204,443,OUT.bound,,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,tcp,103.169.73.162,53318,23.215.35.100,443,OUT.bound,close,,INTL.c,FR,AS20940 akamai international b.v.,,,
2023-11-27_10-29-18,udp,103.169.73.162,42886,64.233.170.119,443,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,tcp,103.169.73.162,54796,13.33.33.6,443,OUT.bound,time-wait,,INTL.c,US,AS16509 amazon.com inc,,,
2023-11-27_10-29-18,udp,103.169.73.162,55039,122.144.2.204,443,OUT.bound,,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,udp,103.169.73.162,41279,64.233.170.138,443,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,tcp,103.169.73.162,51862,157.240.208.14,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-27_10-29-18,tcp,103.169.73.162,51858,157.240.208.14,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-27_10-29-18,tcp,103.169.73.162,37082,163.70.153.61,5222,OUT.bound,established,,INTL.c,FR,ASNone ,,,
2023-11-27_10-29-18,udp,103.169.73.162,55379,157.240.208.63,443,OUT.bound,,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-27_10-29-18,udp,103.169.73.162,62426,122.144.2.205,443,OUT.bound,,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,tcp,103.169.73.162,38190,162.247.241.4,443,OUT.bound,established,,LOKAL.c,US,AS23467 new relic,,,
2023-11-27_10-29-18,tcp,103.169.73.162,34604,157.240.7.53,443,OUT.bound,established,,LOKAL.c,SG,AS32934 facebook  inc.,,,
2023-11-27_10-29-18,tcp,103.169.73.162,45260,74.125.200.188,5228,OUT.bound,established,,INTL.c,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000
2023-11-27_10-29-18,udp,103.169.73.162,50743,157.240.208.60,443,OUT.bound,,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-27_10-29-18,udp,103.169.73.162,44142,172.217.194.132,443,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,udp,103.169.73.162,41550,74.125.24.119,443,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,udp,103.169.73.162,51044,122.144.2.205,443,OUT.bound,,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,udp,103.169.73.162,38925,34.149.173.23,443,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,udp,103.169.73.162,52455,142.251.12.94,443,OUT.bound,,,INTL.c,US,AS15169 google llc,uTorrent seeds from a VM,The world ,2022-12-16T13:03:24.863000
2023-11-27_10-29-18,udp,103.169.73.162,62728,74.125.68.101,443,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,tcp,103.169.73.162,50120,23.75.212.54,80,OUT.bound,established,,INTL.c,SG,AS16625 akamai technologies  inc.,,,
2023-11-27_10-29-18,udp,103.169.73.162,11664,180.242.57.107,31469,OUT.bound,,,LOKAL.c,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-27_10-29-18,udp,103.169.73.162,54272,122.144.2.204,443,OUT.bound,,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,udp,103.169.73.162,34902,122.144.2.205,443,OUT.bound,,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,tcp,103.169.73.162,53974,157.240.208.60,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-27_10-29-18,udp,103.169.73.162,45042,122.144.2.205,443,OUT.bound,,,LOKAL.c,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-27_10-29-18,tcp,103.169.73.162,38896,157.240.208.34,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-27_10-29-18,udp,103.169.73.162,63220,74.125.24.95,443,OUT.bound,,,INTL.c,US,AS15169 google llc,,,
2023-11-27_10-29-18,tcp,103.169.73.162,47560,54.192.150.44,80,OUT.bound,established,,INTL.c,US,AS16509 amazon.com inc,,,
