name,data
pull-flv-l1-gcp01.tiktokcdn.com.wsdvs.com,138.113.250.32
pull-flv-l1-gcp01.tiktokcdn.com.wsdvs.com,138.113.250.34
pull-flv-l1-gcp01.tiktokcdn.com.wsdvs.com,138.113.250.33
a1390.us.akamai.net,23.192.228.90
a1390.us.akamai.net,23.192.228.75
www.google.com,74.125.130.103
www.google.com,74.125.130.104
www.google.com,74.125.130.147
www.google.com,74.125.130.106
www.google.com,74.125.130.99
www.google.com,74.125.130.105
gateway.fe.apple-dns.net,17.248.224.3
push-fcdn-base2.s.bytefcdn-oversea.com,129.227.36.8
push-fcdn-base2.s.bytefcdn-oversea.com,156.238.132.11
push-fcdn-base2.s.bytefcdn-oversea.com,129.227.36.129
push-fcdn-base2.s.bytefcdn-oversea.com,129.227.36.100
push-fcdn-base2.s.bytefcdn-oversea.com,129.227.36.101
push-fcdn-base2.s.bytefcdn-oversea.com,129.227.36.4
all.oswebrtc.sched.ovscdns.net,101.33.4.177
all.oswebrtc.sched.ovscdns.net,101.33.4.172
all.oswebrtc.sched.ovscdns.net,101.33.4.72
all.oswebrtc.sched.ovscdns.net,43.152.160.208
all.oswebrtc.sched.ovscdns.net,43.152.160.227
all.oswebrtc.sched.ovscdns.net,101.33.4.150
apac-asia-courier-4.push-apple.com.akadns.net,17.57.145.134
apac-asia-courier-4.push-apple.com.akadns.net,17.57.145.137
apac-asia-courier-4.push-apple.com.akadns.net,17.57.145.138
apac-asia-courier-4.push-apple.com.akadns.net,17.57.145.136
apac-asia-courier-4.push-apple.com.akadns.net,17.57.145.132
apac-asia-courier-4.push-apple.com.akadns.net,17.57.145.133
apac-asia-courier-4.push-apple.com.akadns.net,17.57.145.135
gsa.idms-apple.com.akadns.net,17.179.252.2
all.freeflow-f11.sched.ovscdns.net,43.152.163.231
all.freeflow-f11.sched.ovscdns.net,101.33.4.184
all.freeflow-f11.sched.ovscdns.net,103.160.155.107
all.freeflow-f11.sched.ovscdns.net,43.152.160.233
all.freeflow-f11.sched.ovscdns.net,43.152.160.234
all.freeflow-f11.sched.ovscdns.net,103.160.155.89
all.freeflow-f11.sched.ovscdns.net,101.33.4.196
all.freeflow-f11.sched.ovscdns.net,43.152.160.235
all.freeflow-f11.sched.ovscdns.net,101.33.4.185
all.freeflow-f11.sched.ovscdns.net,101.33.4.198
all.freeflow-f11.sched.ovscdns.net,43.152.142.241
all.freeflow-f11.sched.ovscdns.net,43.132.80.241
all.freeflow-f11.sched.ovscdns.net,43.152.161.242
all.freeflow-f11.sched.ovscdns.net,43.152.161.216
all.freeflow-f11.sched.ovscdns.net,101.33.4.7
array606.prod.do.dsp.mp.microsoft.com,51.104.167.48
star-mini.c10r.facebook.com,157.240.208.35
star.c10r.facebook.com,157.240.208.16
njal.la,95.215.19.10
play.googleapis.com,142.251.12.95
play.googleapis.com,172.217.194.95
play.googleapis.com,74.125.130.95
play.googleapis.com,74.125.68.95
play.googleapis.com,142.251.175.95
play.googleapis.com,172.253.118.95
play.googleapis.com,64.233.170.95
play.googleapis.com,142.251.10.95
play.googleapis.com,74.125.200.95
play.googleapis.com,74.125.24.95
a21.z.akamai.net,203.161.21.49
a21.z.akamai.net,203.161.21.48
pull-flv-l1-sg01.tiktokcdn.com.wsdvs.com,138.113.250.32
pull-flv-l1-sg01.tiktokcdn.com.wsdvs.com,138.113.250.33
pull-flv-l1-sg01.tiktokcdn.com.wsdvs.com,138.113.250.34
pull-fcdn-base4.s.bytefcdn-oversea.com,149.104.85.128
pull-fcdn-base4.s.bytefcdn-oversea.com,154.85.88.17
pull-fcdn-base4.s.bytefcdn-oversea.com,149.104.85.122
pull-fcdn-base4.s.bytefcdn-oversea.com,47.89.121.10
pull-fcdn-base4.s.bytefcdn-oversea.com,149.104.85.123
pull-fcdn-base4.s.bytefcdn-oversea.com,156.59.248.50
l-0007.l-msedge.net,13.107.42.16
cp.ceddi8ub.ru,34.174.206.7
federatedcompute-pa.googleapis.com,142.251.175.95
federatedcompute-pa.googleapis.com,172.253.118.95
federatedcompute-pa.googleapis.com,74.125.130.95
federatedcompute-pa.googleapis.com,172.217.194.95
federatedcompute-pa.googleapis.com,64.233.170.95
federatedcompute-pa.googleapis.com,142.250.4.95
federatedcompute-pa.googleapis.com,74.125.68.95
federatedcompute-pa.googleapis.com,74.125.24.95
federatedcompute-pa.googleapis.com,142.251.12.95
federatedcompute-pa.googleapis.com,142.251.10.95
federatedcompute-pa.googleapis.com,74.125.200.95
accounts.google.com,172.217.194.84
android.googleapis.com,142.251.175.95
android.googleapis.com,64.233.170.95
android.googleapis.com,142.251.12.95
android.googleapis.com,172.217.194.95
android.googleapis.com,74.125.200.95
android.googleapis.com,74.125.68.95
android.googleapis.com,74.125.130.95
android.googleapis.com,142.251.10.95
android.googleapis.com,74.125.24.95
android.googleapis.com,172.253.118.95
sgp-appstore-heytapmobi-id-418207825.ap-southeast-1.elb.amazonaws.com,52.221.86.146
sgp-appstore-heytapmobi-id-418207825.ap-southeast-1.elb.amazonaws.com,52.220.1.135
sgp-appstore-heytapmobi-id-418207825.ap-southeast-1.elb.amazonaws.com,52.76.210.121
sgp-appstore-heytapmobi-id-418207825.ap-southeast-1.elb.amazonaws.com,3.1.95.121
d16zsnkpeppj4x.cloudfront.net,13.33.88.8
d16zsnkpeppj4x.cloudfront.net,13.33.88.64
d16zsnkpeppj4x.cloudfront.net,13.33.88.124
d16zsnkpeppj4x.cloudfront.net,13.33.88.43
mqtt-mini.c10r.facebook.com,157.240.208.34
dls-gcp.di.atlas.samsung.com,34.107.165.5
dls-udc.dqa.samsung.com,34.120.88.80
4shared.com,204.155.149.41
4shared.com,204.155.146.95
4shared.com,204.155.149.43
4shared.com,204.155.149.42
a-0003.a-msedge.net,204.79.197.203
qt0t6l4k.e0.sched.ovscdns.com,101.33.6.11
qt0t6l4k.e0.sched.ovscdns.com,101.33.6.12
www.tm.v4.a.prd.aadg.akadns.net,20.190.163.19
www.tm.v4.a.prd.aadg.akadns.net,40.126.35.20
www.tm.v4.a.prd.aadg.akadns.net,40.126.35.128
www.tm.v4.a.prd.aadg.akadns.net,40.126.35.87
www.tm.v4.a.prd.aadg.akadns.net,40.126.35.145
www.tm.v4.a.prd.aadg.akadns.net,40.126.35.86
www.tm.v4.a.prd.aadg.akadns.net,40.126.35.81
www.tm.v4.a.prd.aadg.akadns.net,20.190.163.21
sconf.cloud.360safe.com.awsr53.qihucdn.com,54.179.136.136
youtube.com,172.217.194.93
youtube.com,172.217.194.190
youtube.com,172.217.194.91
youtube.com,172.217.194.136
www.google.cn,172.253.118.94
prod-campaignaggregator.omexexternallfb.office.net.akadns.net,52.111.240.11
twc.trafficmanager.net,52.148.114.188
www.cloudflare.com,104.16.123.96
www.cloudflare.com,104.16.124.96
fg.download.windowsupdate.com.c.footprint.net,8.241.154.254
fg.download.windowsupdate.com.c.footprint.net,8.247.50.126
fg.download.windowsupdate.com.c.footprint.net,8.247.49.126
fg.download.windowsupdate.com.c.footprint.net,8.241.134.254
fg.download.windowsupdate.com.c.footprint.net,8.241.130.126
www.googleapis.com,142.250.4.95
www.googleapis.com,74.125.24.95
www.googleapis.com,74.125.130.95
www.googleapis.com,74.125.68.95
www.googleapis.com,172.253.118.95
www.googleapis.com,172.217.194.95
www.googleapis.com,74.125.200.95
www.googleapis.com,64.233.170.95
www.googleapis.com,142.251.12.95
www.googleapis.com,142.251.175.95
www.googleapis.com,142.251.10.95
uvyz.norak.us,10.79.20.104
playatoms-pa.googleapis.com,142.251.175.95
playatoms-pa.googleapis.com,172.253.118.95
playatoms-pa.googleapis.com,142.251.10.95
playatoms-pa.googleapis.com,142.251.12.95
playatoms-pa.googleapis.com,74.125.24.95
playatoms-pa.googleapis.com,74.125.200.95
playatoms-pa.googleapis.com,64.233.170.95
playatoms-pa.googleapis.com,172.217.194.95
playatoms-pa.googleapis.com,142.250.4.95
playatoms-pa.googleapis.com,74.125.130.95
playatoms-pa.googleapis.com,74.125.68.95
i.ytimg.com,172.217.194.119
i.ytimg.com,142.251.175.119
i.ytimg.com,74.125.24.119
i.ytimg.com,64.233.170.119
i.ytimg.com,172.253.118.119
i.ytimg.com,74.125.200.119
i.ytimg.com,142.251.10.119
i.ytimg.com,74.125.130.119
i.ytimg.com,74.125.68.119
i.ytimg.com,142.251.12.119
i.ytimg.com,142.250.4.119
ssl.gstatic.com,74.125.200.94
userlocation.googleapis.com,142.251.12.95
userlocation.googleapis.com,172.217.194.95
userlocation.googleapis.com,74.125.24.95
userlocation.googleapis.com,74.125.68.95
userlocation.googleapis.com,74.125.130.95
userlocation.googleapis.com,64.233.170.95
userlocation.googleapis.com,142.251.175.95
userlocation.googleapis.com,142.251.10.95
userlocation.googleapis.com,142.250.4.95
userlocation.googleapis.com,74.125.200.95
userlocation.googleapis.com,172.253.118.95
st.wshareit.com,119.8.170.213
plenty.vidio.com,34.111.228.151
hermes.vidio.com,34.117.241.252
e-learning.unpam.ac.id,27.50.17.2
instagram.c10r.instagram.com,163.70.153.63
a1887.v.akamai.net,203.161.21.17
a1887.v.akamai.net,203.161.21.16
a2047.mm2.akamai.net,203.161.21.176
a2047.mm2.akamai.net,203.161.21.178
a2047.mm2.akamai.net,203.161.21.168
a2047.mm2.akamai.net,203.161.21.179
a2047.mm2.akamai.net,203.161.21.187
a2047.mm2.akamai.net,203.161.21.170
a2047.mm2.akamai.net,203.161.21.186
a2047.mm2.akamai.net,203.161.21.177
a2047.mm2.akamai.net,203.161.21.184
a1837.b.akamai.net,23.221.50.18
a1837.b.akamai.net,23.221.50.40
macapp-prd-frontend-382044997.us-west-2.elb.amazonaws.com,35.162.218.114
macapp-prd-frontend-382044997.us-west-2.elb.amazonaws.com,52.36.176.217
macapp-prd-frontend-382044997.us-west-2.elb.amazonaws.com,44.228.93.102
macapp-prd-frontend-382044997.us-west-2.elb.amazonaws.com,35.166.49.147
macapp-prd-frontend-382044997.us-west-2.elb.amazonaws.com,35.82.163.190
macapp-prd-frontend-382044997.us-west-2.elb.amazonaws.com,52.37.180.101
macapp-prd-frontend-382044997.us-west-2.elb.amazonaws.com,35.165.151.58
macapp-prd-frontend-382044997.us-west-2.elb.amazonaws.com,54.200.89.202
a866.dscd.akamai.net,203.161.21.11
a866.dscd.akamai.net,203.161.21.16
dns.msftncsi.com,131.107.255.255
a1847.d.akamai.net,203.161.21.17
a1847.d.akamai.net,203.161.21.8
sgp-bigdata-obus-nlb-fo-afmlmq3-9af9fb0cf76f97c1.elb.ap-southeast-1.amazonaws.com,54.255.209.114
sgp-bigdata-obus-nlb-fo-afmlmq3-9af9fb0cf76f97c1.elb.ap-southeast-1.amazonaws.com,52.77.44.204
sgp-bigdata-obus-nlb-fo-afmlmq3-9af9fb0cf76f97c1.elb.ap-southeast-1.amazonaws.com,3.1.182.231
appconf.heytapdownload.com.ctdns.cn,124.232.233.178
appconf.heytapdownload.com.ctdns.cn,124.232.233.181
appconf.heytapdownload.com.ctdns.cn,124.232.233.180
appconf.heytapdownload.com.ctdns.cn,124.232.233.179
sgp-gamecenter-heytaomobi-pubgw-2034124005.ap-southeast-1.elb.amazonaws.com,54.179.177.140
sgp-gamecenter-heytaomobi-pubgw-2034124005.ap-southeast-1.elb.amazonaws.com,52.76.211.129
sgp-gamecenter-heytaomobi-pubgw-2034124005.ap-southeast-1.elb.amazonaws.com,52.76.108.129
sgp-gamecenter-heytaomobi-pubgw-2034124005.ap-southeast-1.elb.amazonaws.com,52.220.158.30
sgp-gamecenter-heytaomobi-pubgw-2034124005.ap-southeast-1.elb.amazonaws.com,18.139.220.207
sgp-gamecenter-heytaomobi-pubgw-2034124005.ap-southeast-1.elb.amazonaws.com,18.140.209.166
sgp-usercenter-heytapmobi-pubgw-1476972677.ap-southeast-1.elb.amazonaws.com,52.74.76.59
sgp-usercenter-heytapmobi-pubgw-1476972677.ap-southeast-1.elb.amazonaws.com,18.136.157.195
sgp-usercenter-heytapmobi-pubgw-1476972677.ap-southeast-1.elb.amazonaws.com,18.139.205.111
sgp-usercenter-heytapmobi-pubgw-1476972677.ap-southeast-1.elb.amazonaws.com,52.77.7.19
server11.trumops.com,34.174.61.199
storage-abm.bppp.kemdikbud.go.id,34.120.195.34
play.google.com,74.125.68.113
play.google.com,74.125.68.102
play.google.com,74.125.68.100
play.google.com,74.125.68.138
play.google.com,74.125.68.101
play.google.com,74.125.68.139
swim.zetfans.com,3.64.163.50
www.google.it,172.253.118.94
onedsblobprdeus16.eastus.cloudapp.azure.com,52.168.117.173
mcd270n310.karere.mega.nz,66.203.125.56
onedscolprdcus09.centralus.cloudapp.azure.com,13.89.179.9
beacons.gvt2.com,74.125.130.94
onedscolprdfrc06.francecentral.cloudapp.azure.com,40.79.141.154
core.sistemadorado.com,104.26.7.33
core.sistemadorado.com,172.67.69.100
core.sistemadorado.com,104.26.6.33
z-p42-instagram.c10r.instagram.com,163.70.153.174
pull-base5.s.bytefcdn-ttpeu.com,207.211.211.117
pull-base5.s.bytefcdn-ttpeu.com,207.211.211.103
pull-base5.s.bytefcdn-ttpeu.com,212.102.56.97
pull-base5.s.bytefcdn-ttpeu.com,207.211.211.109
pull-base5.s.bytefcdn-ttpeu.com,212.102.56.96
pull-base5.s.bytefcdn-ttpeu.com,207.211.211.98
pull-base5.s.bytefcdn-ttpeu.com,207.211.211.106
pull-base5.s.bytefcdn-ttpeu.com,212.102.56.93
pull-base5.s.bytefcdn-ttpeu.com,207.211.211.107
pull-base5.s.bytefcdn-ttpeu.com,207.211.211.122
pull-base5.s.bytefcdn-ttpeu.com,207.211.211.121
pull-base5.s.bytefcdn-ttpeu.com,207.211.211.105
pull-base5.s.bytefcdn-ttpeu.com,207.211.211.99
pull-base5.s.bytefcdn-ttpeu.com,207.211.211.123
pull-base5.s.bytefcdn-ttpeu.com,207.211.211.104
pull-base1.s.bytefcdn-ttpeu.com,207.211.211.108
pull-base1.s.bytefcdn-ttpeu.com,207.211.211.111
pull-base1.s.bytefcdn-ttpeu.com,207.211.211.102
pull-base1.s.bytefcdn-ttpeu.com,207.211.211.117
pull-base1.s.bytefcdn-ttpeu.com,212.102.56.96
pull-base1.s.bytefcdn-ttpeu.com,109.61.80.83
pull-base1.s.bytefcdn-ttpeu.com,207.211.211.110
pull-base1.s.bytefcdn-ttpeu.com,212.102.56.94
pull-base1.s.bytefcdn-ttpeu.com,207.211.211.112
pull-base1.s.bytefcdn-ttpeu.com,207.211.211.104
pull-base1.s.bytefcdn-ttpeu.com,207.211.211.123
pull-base1.s.bytefcdn-ttpeu.com,207.211.211.106
pull-base1.s.bytefcdn-ttpeu.com,207.211.211.109
pull-base1.s.bytefcdn-ttpeu.com,207.211.211.98
pull-base1.s.bytefcdn-ttpeu.com,207.211.211.116
a1857.z.akamai.net,210.210.145.16
a1857.z.akamai.net,210.210.145.18
1317736778.rsc.cdn77.org,79.127.213.228
1317736778.rsc.cdn77.org,79.127.213.226
1317736778.rsc.cdn77.org,79.127.213.229
1317736778.rsc.cdn77.org,79.127.213.227
1317736778.rsc.cdn77.org,79.127.213.225
1365538595.rsc.cdn77.org,79.127.213.229
1365538595.rsc.cdn77.org,79.127.213.225
1365538595.rsc.cdn77.org,79.127.213.227
1365538595.rsc.cdn77.org,79.127.213.228
1365538595.rsc.cdn77.org,79.127.213.226
1431947896.rsc.cdn77.org,79.127.213.228
1431947896.rsc.cdn77.org,79.127.213.229
1431947896.rsc.cdn77.org,79.127.213.226
1431947896.rsc.cdn77.org,79.127.213.225
1431947896.rsc.cdn77.org,79.127.213.227
a1371.z.akamai.net,210.210.145.75
a1371.z.akamai.net,210.210.145.16
pull-flv-l16-gcp01.tiktokcdn.com.atomile.com,138.113.116.39
all.freeflow-f11.sched.ovscdns.net,103.160.155.55
all.freeflow-f11.sched.ovscdns.net,43.132.80.195
all.freeflow-f11.sched.ovscdns.net,43.152.161.241
all.freeflow-f11.sched.ovscdns.net,43.132.81.144
all.freeflow-f11.sched.ovscdns.net,43.152.160.231
all.freeflow-f11.sched.ovscdns.net,103.160.155.61
all.freeflow-f11.sched.ovscdns.net,43.132.80.207
pull-fcdn-base8.s.bytefcdn-oversea.com,149.104.85.137
pull-fcdn-base8.s.bytefcdn-oversea.com,149.104.85.136
pull-fcdn-base8.s.bytefcdn-oversea.com,156.59.162.236
pull-fcdn-base8.s.bytefcdn-oversea.com,149.104.85.133
pull-fcdn-base8.s.bytefcdn-oversea.com,149.104.85.132
pull-fcdn-base8.s.bytefcdn-oversea.com,149.104.85.126
pull-fcdn-base8.s.bytefcdn-oversea.com,47.89.121.9
pull-fcdn-base8.s.bytefcdn-oversea.com,149.104.85.131
pull-fcdn-base8.s.bytefcdn-oversea.com,149.104.85.138
pull-fcdn-base8.s.bytefcdn-oversea.com,149.104.85.130
1276298696.rsc.cdn77.org,185.152.65.77
1276298696.rsc.cdn77.org,185.152.65.96
1276298696.rsc.cdn77.org,185.152.65.38
pull-fcdn-base5.s.bytefcdn-oversea.com,149.104.85.129
pull-fcdn-base5.s.bytefcdn-oversea.com,156.59.162.230
pull-fcdn-base5.s.bytefcdn-oversea.com,149.104.85.135
pull-fcdn-base5.s.bytefcdn-oversea.com,156.59.76.166
pull-fcdn-base5.s.bytefcdn-oversea.com,156.59.248.75
pull-fcdn-base5.s.bytefcdn-oversea.com,156.59.162.224
pull-fcdn-base5.s.bytefcdn-oversea.com,156.59.104.28
pull-fcdn-base5.s.bytefcdn-oversea.com,156.59.162.223
pull-fcdn-base5.s.bytefcdn-oversea.com,149.104.85.124
pull-fcdn-base5.s.bytefcdn-oversea.com,149.104.85.125
pull-fcdn-base5.s.bytefcdn-oversea.com,149.104.85.139
1826557370.rsc.cdn77.org,79.127.213.228
1826557370.rsc.cdn77.org,79.127.213.229
1826557370.rsc.cdn77.org,79.127.213.225
1826557370.rsc.cdn77.org,79.127.213.227
1826557370.rsc.cdn77.org,79.127.213.226
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.107
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.123
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.122
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.95
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.108
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.118
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.99
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.117
pull-base4.s.bytefcdn-ttpeu.com,212.102.56.94
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.103
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.121
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.104
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.109
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.105
pull-base4.s.bytefcdn-ttpeu.com,207.211.211.119
pull-flv-l16-va01.tiktokcdn.com.atomile.com,138.113.116.39
a1736.z.akamai.net,202.158.0.105
a1736.z.akamai.net,103.115.228.8
a1736.z.akamai.net,180.178.103.10
a1736.z.akamai.net,202.152.1.200
a1948.z.akamai.net,103.115.228.8
a1948.z.akamai.net,180.178.103.10
a1948.z.akamai.net,202.158.0.105
a1948.z.akamai.net,202.152.1.200
pull-fcdn-base6.s.bytefcdn-oversea.com,156.59.76.167
pull-fcdn-base6.s.bytefcdn-oversea.com,149.104.85.125
pull-fcdn-base6.s.bytefcdn-oversea.com,156.59.162.219
pull-fcdn-base6.s.bytefcdn-oversea.com,149.104.85.124
pull-fcdn-base6.s.bytefcdn-oversea.com,156.59.248.75
pull-fcdn-base6.s.bytefcdn-oversea.com,149.104.85.138
pull-fcdn-base6.s.bytefcdn-oversea.com,156.59.76.173
pull-fcdn-base6.s.bytefcdn-oversea.com,156.59.76.166
pull-fcdn-base6.s.bytefcdn-oversea.com,156.59.162.220
pull-fcdn-base3.s.bytefcdn-oversea.com,149.104.85.132
pull-fcdn-base3.s.bytefcdn-oversea.com,149.104.85.130
pull-fcdn-base3.s.bytefcdn-oversea.com,47.89.121.9
pull-fcdn-base3.s.bytefcdn-oversea.com,156.59.162.236
pull-fcdn-base3.s.bytefcdn-oversea.com,149.104.85.129
pull-fcdn-base3.s.bytefcdn-oversea.com,149.104.85.134
pull-fcdn-base3.s.bytefcdn-oversea.com,149.104.85.124
pull-fcdn-base3.s.bytefcdn-oversea.com,149.104.85.136
pull-fcdn-base3.s.bytefcdn-oversea.com,149.104.85.137
a1577.z.akamai.net,210.210.145.83
a1577.z.akamai.net,210.210.145.74
pull-fcdn-va-global4.s.bytetcdn.com,156.59.248.50
pull-fcdn-va-global4.s.bytetcdn.com,156.59.248.71
pull-fcdn-va-global4.s.bytetcdn.com,156.59.162.114
pull-fcdn-va-global4.s.bytetcdn.com,156.59.248.73
pull-fcdn-va-global4.s.bytetcdn.com,156.59.248.70
pull-fcdn-va-global4.s.bytetcdn.com,156.59.162.117
pull-fcdn-va-global4.s.bytetcdn.com,156.59.248.72
pull-fcdn-va-global4.s.bytetcdn.com,156.59.248.51
pull-fcdn-va-global4.s.bytetcdn.com,156.59.248.75
pull-fcdn-va-global4.s.bytetcdn.com,156.59.248.74
1453470831.rsc.cdn77.org,79.127.213.229
1453470831.rsc.cdn77.org,79.127.213.225
1453470831.rsc.cdn77.org,79.127.213.226
1453470831.rsc.cdn77.org,79.127.213.228
1453470831.rsc.cdn77.org,79.127.213.227
