Port Number
899.0
799.0
5678.0
42478.0
443.0
47756.0
36686.0
7010.0
44940.0
33906.0
36694.0
4001.0
47823.0
80.0
33880.0
48618.0
46844.0
48296.0
48698.0
36666.0
36662.0
41002.0
36698.0
46500.0
40696.0
36741.0
23008.0
33894.0
33884.0
39740.0
42690.0
41876.0
48522.0
33862.0
33898.0
46794.0
10651.0
38032.0
48646.0
42698.0
41234.0
43136.0
39032.0
32930.0
42001.0
42800.0
39333.0
39777.0
40070.0
39734.0
48132.0
36714.0
28306.0
39492.0
44920.0
39185.0
34503.0
44561.0
37398.0
45515.0
40636.0
48730.0
35130.0
45834.0
5228.0
53.0
5938.0
6568.0
33890.0
41506.0
42004.0
45958.0
41494.0
41482.0
46354.0
42130.0
42112.0
41518.0
800.0
45924.0
33904.0
41500.0
41530.0
8883.0
45772.0
42446.0
42224.0
38932.0
41498.0
853.0
42492.0
38404.0
41248.0
5222.0
41474.0
42148.0
42202.0
41266.0
41542.0
42046.0
38304.0
46628.0
45870.0
45878.0
41226.0
40044.0
46422.0
42470.0
41996.0
46428.0
41382.0
1194.0
41514.0
41510.0
41534.0
45612.0
45506.0
46652.0
49020.0
45892.0
38058.0
46432.0
42118.0
38560.0
38744.0
34682.0
45600.0
42158.0
38470.0
8531.0
30804.0
41742.0
41470.0
41522.0
41524.0
2000.0
45806.0
48478.0
10002.0
46334.0
38438.0
42428.0
1813.0
1812.0
514.0
8278.0
