protocol,src-address,src-port,dst-address,dst-port,flow,service,tcp-state,resolved,mark,cc,asn,threat,description,modified,validation_name
tcp,192.53.174.79,4001,175.103.46.158,41226,IN.bound,newoak,established,,speedtest.c,SG,AS63949 linode  llc,,,,
tcp,175.103.46.158,50668,64.233.170.188,5228,OUT.bound,hpvroom,established,,,US,AS15169 google llc,,,,Whitelisted IP
tcp,175.103.46.158,40696,31.13.77.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,Whitelisted IP
udp,175.103.46.158,36741,157.240.217.63,443,OUT.bound,https,,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,62357,52.109.124.181,443,OUT.bound,https,established,,,SG,AS8075 microsoft corporation,,,,Cloud Provider IP range
tcp,157.240.13.55,443,175.103.46.158,40044,IN.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,43.134.120.219,799,175.103.46.158,46422,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,51818,157.240.211.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,
tcp,43.128.74.37,799,175.103.46.158,42470,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,43.128.74.37,799,175.103.46.158,41996,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,50410,91.108.56.100,443,OUT.bound,https,established,,speedtest.c,AG,AS62014 telegram messenger inc,,,,
tcp,43.134.120.219,799,175.103.46.158,46428,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
udp,175.103.46.158,62303,34.117.97.41,443,OUT.bound,https,,,speedtest.c,US,AS396982 google,,,,
udp,175.103.46.158,55884,34.111.101.25,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,,,,
tcp,175.103.46.158,62354,47.89.93.245,443,OUT.bound,https,established,,speedtest.c,US,AS45102 alibaba (us) technology co.  ltd.,,,,
tcp,43.128.74.37,799,175.103.46.158,41382,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,54689,172.104.174.27,1194,OUT.bound,openvpn,established,,speedtest.c,SG,AS63949 linode  llc,,,,
tcp,175.103.46.158,52605,143.244.33.70,80,OUT.bound,http,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000,
tcp,43.198.50.186,23008,175.103.46.158,58924,IN.bound,,established,,speedtest.c,US,AS16509 amazon.com inc,,,,
tcp,175.103.46.158,33894,31.13.68.1,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,Kelowna detachment - British Columbia,https://www.rcmp-grc.gc.ca/detach/en/d/201,2023-09-21T05:02:23.556000,Whitelisted IP
tcp,43.128.74.37,799,175.103.46.158,41514,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,43.128.74.37,799,175.103.46.158,41510,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,43.128.74.37,799,175.103.46.158,41534,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,157.240.218.61,443,175.103.46.158,58100,IN.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,62355,156.240.94.116,443,OUT.bound,https,syn-sent,,,HK,ASNone ,,,,
tcp,175.103.46.158,55503,20.198.118.190,443,OUT.bound,https,established,,,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000,Cloud Provider IP range
tcp,43.133.45.194,799,175.103.46.158,45612,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,65103,92.223.85.147,80,OUT.bound,http,established,,,SG,AS199524 g-core labs s.a.,,,,
tcp,43.133.45.194,799,175.103.46.158,45506,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
icmp,175.103.46.158,,175.103.46.157,,local,,,,speedtest.c,,,,,,
tcp,175.103.46.158,60533,43.206.188.149,443,OUT.bound,https,established,,speedtest.c,US,AS16509 amazon.com inc,,,,
tcp,43.134.120.219,799,175.103.46.158,46652,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,62356,156.240.94.111,443,OUT.bound,https,syn-sent,,,HK,ASNone ,,,,
tcp,175.103.46.158,55442,157.240.211.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,52130,157.240.235.61,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,62357,156.240.94.117,443,OUT.bound,https,syn-sent,,,HK,ASNone ,,,,
tcp,192.53.174.79,4001,175.103.46.158,49020,IN.bound,newoak,established,,,SG,AS63949 linode  llc,,,,
tcp,43.134.120.219,799,175.103.46.158,45892,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,43.134.53.107,799,175.103.46.158,38058,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,130.44.212.235,443,175.103.46.158,62327,IN.bound,https,established,,speedtest.c,US,AS396986 bytedance inc.,,,,
tcp,175.103.46.158,33884,157.240.217.61,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,43.134.120.219,799,175.103.46.158,46432,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,58338,157.240.235.19,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,43.128.74.37,799,175.103.46.158,42118,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
udp,175.103.46.158,39740,210.210.145.139,443,OUT.bound,https,,,speedtest.c,ID,AS4787 pt cyberindo aditama,,,,
tcp,175.103.46.158,50622,91.92.248.9,443,OUT.bound,https,established,,speedtest.c,BG,AS34368 zonata - natskovi & sie ltd.,,,,
udp,175.103.46.158,62206,34.111.101.25,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,,,,
tcp,175.103.46.158,42690,157.240.217.2,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,172.253.118.95,443,175.103.46.158,38560,IN.bound,https,close-wait,,speedtest.c,US,AS15169 google llc,,,,
tcp,175.103.46.158,55459,36.86.63.182,443,OUT.bound,https,syn-sent,,,,,,,,
tcp,163.70.141.61,443,175.103.46.158,61873,IN.bound,https,established,,speedtest.c,FR,ASNone ,,,,
udp,175.103.46.158,62330,210.210.145.73,443,OUT.bound,https,,,speedtest.c,ID,AS4787 pt cyberindo aditama,,,,
tcp,43.134.53.107,799,175.103.46.158,38744,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,56036,157.240.218.60,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,18.163.242.58,23008,175.103.46.158,34682,IN.bound,,established,,speedtest.c,HK,AS16509 amazon.com inc,,,,Cloud Provider IP range
tcp,175.103.46.158,41876,31.13.68.61,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,175.103.46.158,55470,157.240.211.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,48522,157.240.7.53,5222,OUT.bound,xmpp-client,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,175.103.46.158,56440,157.240.211.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,
tcp,43.133.45.194,799,175.103.46.158,45600,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,43.128.74.37,799,175.103.46.158,42158,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,33862,31.13.68.1,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,Kelowna detachment - British Columbia,https://www.rcmp-grc.gc.ca/detach/en/d/201,2023-09-21T05:02:23.556000,Whitelisted IP
tcp,43.134.53.107,799,175.103.46.158,38470,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,33898,31.13.68.1,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,Kelowna detachment - British Columbia,https://www.rcmp-grc.gc.ca/detach/en/d/201,2023-09-21T05:02:23.556000,Whitelisted IP
tcp,205.210.31.78,52258,175.103.46.158,8531,IN.bound,,syn-sent,,,CA,AS396982 google,ETIC Cybersecurity 2023-11-30 Port Scan,,2023-11-30T07:31:52.109000,
tcp,162.142.125.246,46794,175.103.46.156,61368,IN.bound,,syn-sent,,,US,AS398324 censys  inc.,ETIC Cybersecurity 2023-11-30 Port Scan,,2023-11-30T07:31:52.109000,
tcp,74.125.24.113,443,175.103.46.158,55384,IN.bound,https,close-wait,,speedtest.c,US,AS15169 google llc,,,,Whitelisted IP
tcp,175.103.46.158,63621,34.151.192.19,5938,OUT.bound,,established,,speedtest.c,BR,AS396982 google,,,,
tcp,175.103.46.158,62358,156.240.94.114,443,OUT.bound,https,syn-sent,,,HK,ASNone ,,,,
tcp,172.104.138.223,10651,175.103.46.159,30804,IN.bound,,syn-sent,,,DE,AS63949 linode  llc,ETIC Cybersecurity 2023-11-30 Port Scan,,2023-11-30T07:31:52.109000,
tcp,175.103.46.158,56042,157.240.218.60,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,62360,156.240.94.115,443,OUT.bound,https,syn-sent,,,HK,ASNone ,,,,
udp,175.103.46.158,62324,210.210.145.83,443,OUT.bound,https,,,speedtest.c,ID,AS4787 pt cyberindo aditama,,,,
tcp,175.103.46.158,38032,23.109.73.84,443,OUT.bound,https,time-wait,,speedtest.c,NL,AS7979 servers.com  inc.,,,,
tcp,175.103.46.158,48646,157.240.218.61,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,43.128.74.37,799,175.103.46.158,41742,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,43.128.74.37,799,175.103.46.158,41470,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,43.128.74.37,799,175.103.46.158,41522,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,62359,156.240.94.112,443,OUT.bound,https,syn-sent,,,HK,ASNone ,,,,
tcp,43.128.74.37,799,175.103.46.158,41524,IN.bound,,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,,
udp,175.103.46.158,64286,8.8.8.8,53,OUT.bound,domain,,,speedtest.c,US,AS15169 google llc,,,,Known False Positive
tcp,157.240.13.54,443,175.103.46.158,55985,IN.bound,https,last-ack,,speedtest.c,SG,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,175.103.46.158,52064,31.13.77.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,175.103.46.158,56772,172.232.251.34,2000,OUT.bound,cisco-sccp,established,,speedtest.c,US,AS20940 akamai international b.v.,,,,
tcp,43.133.45.194,799,175.103.46.158,45806,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,56084,184.26.109.117,443,OUT.bound,https,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,,Whitelisted IP
udp,175.103.46.158,62309,34.149.173.23,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,,,,
tcp,175.103.46.158,56080,184.26.109.117,443,OUT.bound,https,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,,Whitelisted IP
tcp,31.13.68.61,443,175.103.46.158,48478,IN.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,175.103.46.158,42698,157.240.217.2,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,41234,157.240.235.18,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,
tcp,175.103.46.158,43136,31.13.68.61,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,Whitelisted IP
udp,10.20.30.115,39032,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
tcp,175.103.46.158,32930,104.22.33.236,443,OUT.bound,https,established,,speedtest.c,US,AS13335 cloudflare,,,,CDN IP ranges
icmp,23.109.14.129,,175.103.46.158,,IN.bound,,,,speedtest.c,NL,ASNone ,,,,
