protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,146.196.111.218,899.0,175.103.43.90,53679.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50058.0,172.253.118.101,443.0,established,,,OUT.bound
tcp,175.103.46.158,60405.0,92.223.85.121,80.0,established,,,OUT.bound
tcp,175.103.46.158,59214.0,31.13.68.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,45834.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,63059.0,74.125.200.188,5228.0,established,,,OUT.bound
udp,175.103.46.158,5678.0,192.168.121.1,53.0,,speedtest.c,,local
tcp,175.103.46.158,65143.0,213.227.167.133,5938.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42478.0,43.128.74.37,799.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,59731.0,64.233.170.95,443.0,,speedtest.c,,OUT.bound
tcp,157.240.211.61,443.0,175.103.46.158,55308.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,59277.0,103.107.198.66,6568.0,established,,,OUT.bound
tcp,31.13.68.1,443.0,175.103.46.158,33890.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,41506.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,42004.0,established,,,IN.bound
tcp,31.13.68.60,443.0,175.103.46.158,63074.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,45958.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,47756.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,5678.0,192.168.124.1,53.0,,speedtest.c,,local
tcp,175.103.46.158,65445.0,31.13.68.60,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,41494.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,41482.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,46354.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,36686.0,157.240.217.2,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,42130.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,42112.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,41518.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62343.0,118.98.93.186,443.0,close-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,58416.0,142.250.190.3,443.0,established,,,OUT.bound
tcp,3.216.157.50,7010.0,175.103.46.158,63395.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,55972.0,192.53.174.79,4001.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44940.0,43.133.45.194,800.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,5678.0,192.168.1.1,53.0,,speedtest.c,,local
udp,175.103.46.158,5678.0,192.168.122.1,53.0,,speedtest.c,,local
tcp,175.103.46.158,61692.0,20.212.88.117,443.0,established,,,OUT.bound
tcp,31.13.95.40,443.0,175.103.46.158,61967.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,45924.0,established,,,IN.bound
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c,,IN.bound
udp,175.103.46.158,55815.0,172.253.118.95,443.0,,speedtest.c,,OUT.bound
tcp,31.13.68.1,443.0,175.103.46.158,33904.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,41500.0,established,speedtest.c,,IN.bound
tcp,130.44.212.236,443.0,175.103.46.158,53548.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62347.0,210.210.145.19,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57204.0,157.240.217.60,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33906.0,31.13.68.1,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,41530.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,63686.0,52.25.237.147,8883.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,45772.0,established,,,IN.bound
tcp,175.103.46.158,36694.0,157.240.217.2,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,42446.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62350.0,36.91.254.99,443.0,close,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,42224.0,established,,,IN.bound
tcp,192.53.174.79,4001.0,175.103.46.158,58432.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,52096.0,157.240.13.35,443.0,established,speedtest.c,,OUT.bound
tcp,118.98.95.40,443.0,175.103.46.158,38932.0,last-ack,speedtest.c,,IN.bound
tcp,175.103.46.158,51555.0,36.89.220.137,80.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,47823.0,203.161.21.184,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,56090.0,184.26.109.117,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,54370.0,92.223.85.120,443.0,established,,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,41498.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62300.0,8.8.8.8,853.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62353.0,36.67.189.250,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,40696.0,established,speedtest.c,,IN.bound
tcp,92.223.85.54,80.0,175.103.46.158,62734.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,42492.0,established,speedtest.c,,IN.bound
udp,34.110.200.237,443.0,175.103.46.158,62339.0,,speedtest.c,,IN.bound
tcp,175.103.46.158,62325.0,184.25.236.17,443.0,syn-sent,,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,38404.0,established,,,IN.bound
tcp,175.103.46.158,33880.0,31.13.68.1,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48618.0,43.133.45.194,800.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,41248.0,established,,,IN.bound
tcp,175.103.46.158,46844.0,43.134.120.219,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51750.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48296.0,157.240.235.61,5222.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48698.0,43.134.53.107,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63775.0,51.159.103.157,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57464.0,118.98.77.162,80.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,36666.0,157.240.217.2,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63810.0,20.198.119.84,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,41474.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,42148.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,42202.0,established,,,IN.bound
tcp,175.103.46.158,57318.0,43.128.74.37,800.0,established,speedtest.c,,OUT.bound
