protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,167.94.145.90,1409,175.103.46.156,6002,syn-sent,,,IN.bound
tcp,175.103.46.158,49749,118.98.93.56,80,established,,,OUT.bound
tcp,175.103.46.158,38070,43.128.118.190,799,established,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,48124,established,,,IN.bound
tcp,175.103.46.158,50144,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,49408,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50115,23.222.26.17,80,established,,,OUT.bound
udp,175.103.46.158,43438,172.217.194.95,443,,speedtest.c,,OUT.bound
tcp,185.224.128.184,12257,175.103.46.156,80,established,speedtest.c,,IN.bound
tcp,35.213.190.132,443,175.103.46.158,50560,established,speedtest.c,,IN.bound
udp,146.196.111.218,51492,10.79.16.9,1813,,,,local
tcp,118.98.93.67,80,175.103.46.158,61381,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49728,23.223.112.135,443,established,,,OUT.bound
tcp,175.103.46.158,39032,66.90.98.108,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49838,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,65093,157.240.218.60,443,established,speedtest.c,,OUT.bound
tcp,84.205.222.133,443,175.103.46.158,18650,established,,,IN.bound
tcp,175.103.46.158,60826,64.233.170.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53077,118.98.77.106,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65335,45.114.118.103,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52444,143.42.76.52,4001,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56179,20.198.119.84,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,51273,34.117.36.110,443,,speedtest.c,,OUT.bound
tcp,185.10.68.220,443,175.103.46.158,57519,established,speedtest.c,,IN.bound
udp,175.103.46.158,50023,34.111.101.25,443,,speedtest.c,,OUT.bound
tcp,43.133.45.194,799,172.31.254.2,60788,established,,,IN.bound
tcp,175.103.46.158,49170,118.97.159.26,80,established,,,OUT.bound
tcp,175.103.46.158,40852,74.125.130.188,5228,established,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,52144,established,speedtest.c,,IN.bound
tcp,175.103.46.158,34524,163.181.100.251,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51196,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,63019,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49840,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,49472,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,185.224.128.184,4823,175.103.46.158,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51688,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50147,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,52830,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35890,64.233.170.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49836,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,52868,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,163.70.141.60,443,175.103.46.158,65070,established,speedtest.c,,IN.bound
tcp,157.240.217.60,443,175.103.46.158,59681,established,speedtest.c,,IN.bound
tcp,175.103.46.158,52868,74.125.68.157,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62044,64.233.170.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54902,142.251.10.156,443,established,speedtest.c,,OUT.bound
tcp,157.240.7.53,443,175.103.46.158,46816,established,,,IN.bound
tcp,34.117.97.41,443,175.103.46.158,45018,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49847,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.43.90,63489,146.196.111.218,8278,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53702,18.179.18.153,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50812,23.205.70.106,443,established,speedtest.c,,OUT.bound
tcp,54.255.247.221,13501,175.103.46.158,59048,established,,,IN.bound
tcp,175.103.46.158,54137,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,60949,74.125.130.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56174,157.240.13.55,443,established,speedtest.c,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,64870,established,speedtest.c,,IN.bound
tcp,175.103.46.158,45244,157.240.217.37,443,established,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,32818,established,,,IN.bound
tcp,175.103.46.158,63031,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,157.240.235.35,443,175.103.46.158,56302,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50264,23.222.26.32,443,established,speedtest.c,,OUT.bound
tcp,195.85.201.201,30120,175.103.46.156,32092,established,,,IN.bound
tcp,175.103.46.158,45966,43.134.53.107,800,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,172.31.254.2,42212,established,,,IN.bound
tcp,175.103.46.158,49982,143.244.33.102,6568,established,speedtest.c,,OUT.bound
udp,175.103.46.158,57311,74.125.24.94,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,56638,74.125.200.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,58970,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49971,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,58447,157.240.217.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49158,23.38.195.73,80,established,,,OUT.bound
tcp,74.125.24.132,443,175.103.46.158,52950,established,speedtest.c,,IN.bound
tcp,31.13.68.61,443,175.103.46.158,47980,established,,,IN.bound
tcp,175.103.46.158,60564,144.208.224.168,5938,established,speedtest.c,,OUT.bound
udp,175.103.46.158,56135,122.144.2.205,443,,speedtest.c,,OUT.bound
tcp,185.224.128.184,1149,175.103.46.157,80,established,speedtest.c,,IN.bound
tcp,45.152.188.226,443,175.103.46.158,63560,established,speedtest.c,,IN.bound
tcp,175.103.46.158,64544,3.217.12.237,7010,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49893,23.54.81.105,80,established,,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,53805,established,speedtest.c,,IN.bound
tcp,175.103.46.158,59842,184.26.109.117,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50240,64.233.170.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44570,43.133.45.194,799,established,speedtest.c,,OUT.bound
tcp,185.224.128.184,32073,175.103.46.157,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62048,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,157.240.235.61,5222,175.103.46.158,41068,established,,,IN.bound
tcp,175.103.46.158,49845,103.126.10.171,443,established,,,OUT.bound
tcp,157.240.15.60,443,175.103.46.158,54525,established,speedtest.c,,IN.bound
tcp,185.224.128.184,6491,175.103.46.159,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,33632,23.205.70.171,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51947,13.107.42.12,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60788,43.133.45.194,800,established,speedtest.c,,OUT.bound
udp,146.196.111.220,5678,255.255.255.255,5678,,speedtest.c,,broadcast
udp,175.103.46.158,59058,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,195.85.201.201,30120,175.103.46.156,1135,established,,,IN.bound
tcp,175.103.46.158,51202,172.64.200.36,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,50485,122.144.2.205,443,,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,65009,established,speedtest.c,,IN.bound
udp,146.196.111.218,57022,10.79.16.9,1812,,speedtest.c,,local
tcp,175.103.46.158,49409,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50030,34.213.136.170,8883,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54253,118.98.113.250,443,established,,,OUT.bound
tcp,175.103.46.158,47786,142.251.10.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60088,74.125.200.156,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54267,36.86.63.182,443,syn-sent,,,OUT.bound
tcp,175.103.46.158,62091,64.233.170.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,50335,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,157.240.7.53,443,175.103.46.158,46562,established,,,IN.bound
tcp,175.103.46.158,57246,20.198.118.190,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,49270,142.251.111.94,443,,speedtest.c,,OUT.bound
tcp,34.200.158.177,443,175.103.46.158,62354,established,speedtest.c,,IN.bound
tcp,175.103.46.158,42857,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49805,103.126.10.171,443,established,,,OUT.bound
tcp,23.216.158.194,443,175.103.46.158,62467,established,speedtest.c,,IN.bound
