protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
udp,175.103.46.158,5678.0,192.168.1.1,53.0,,speedtest.c,,local
udp,175.103.46.158,5678.0,192.168.122.1,53.0,,speedtest.c,,local
tcp,43.133.45.194,799.0,175.103.46.158,45834.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,5678.0,192.168.121.1,53.0,,speedtest.c,,local
udp,175.103.46.158,49649.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,175.103.43.90,53679.0,146.196.111.218,899.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,59277.0,103.107.198.66,6568.0,established,,,OUT.bound
tcp,157.240.217.60,443.0,175.103.46.158,57204.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,5678.0,192.168.124.1,53.0,,speedtest.c,,local
tcp,43.134.120.219,799.0,175.103.46.158,46354.0,established,,,IN.bound
tcp,175.103.46.158,56981.0,52.184.217.37,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63074.0,31.13.68.60,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,46360.0,established,,,IN.bound
tcp,175.103.46.158,63450.0,20.198.118.190,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55448.0,31.13.68.60,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48618.0,43.133.45.194,800.0,established,speedtest.c,,OUT.bound
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c,,IN.bound
tcp,175.103.46.158,51774.0,172.217.194.95,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63629.0,103.107.199.6,443.0,established,,,OUT.bound
tcp,175.103.46.158,63686.0,52.25.237.147,8883.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,46428.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,46844.0,43.134.120.219,800.0,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,39060.0,established,,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,45958.0,established,,,IN.bound
udp,175.103.46.158,58259.0,74.125.68.94,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50372.0,216.239.38.178,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50420.0,104.17.24.14,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60326.0,43.128.74.37,800.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,46652.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,49625.0,172.217.194.95,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52048.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,57821.0,74.125.68.94,443.0,,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,46344.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,38404.0,established,,,IN.bound
tcp,175.103.46.158,54370.0,92.223.85.120,443.0,established,,,OUT.bound
tcp,175.103.46.158,46500.0,192.53.174.79,4001.0,established,speedtest.c,,OUT.bound
tcp,91.108.56.100,80.0,175.103.46.158,50719.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,64375.0,142.251.10.188,443.0,established,,,OUT.bound
tcp,175.103.46.158,51828.0,101.32.248.90,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60405.0,92.223.85.121,80.0,established,,,OUT.bound
tcp,175.103.46.158,35420.0,31.13.75.61,443.0,established,speedtest.c,,OUT.bound
tcp,92.223.85.54,80.0,175.103.46.158,62734.0,established,,,IN.bound
tcp,91.108.56.100,80.0,175.103.46.158,50749.0,established,speedtest.c,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,50804.0,established,,,IN.bound
tcp,175.103.46.158,49524.0,74.125.130.188,5228.0,established,,,OUT.bound
tcp,192.53.174.79,4001.0,175.103.46.158,41226.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,46998.0,established,,,IN.bound
tcp,175.103.46.158,45382.0,43.133.45.194,800.0,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,38898.0,established,,,IN.bound
tcp,175.103.46.158,52692.0,20.198.119.84,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65445.0,31.13.68.60,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,46458.0,established,,,IN.bound
tcp,157.240.218.61,443.0,175.103.46.158,58100.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,46432.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,46264.0,established,,,IN.bound
tcp,138.199.46.216,80.0,175.103.46.158,54131.0,established,,,IN.bound
tcp,175.103.46.158,48698.0,43.134.53.107,800.0,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,50820.0,established,,,IN.bound
tcp,175.103.46.158,50370.0,103.74.143.176,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65426.0,157.240.235.60,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65143.0,213.227.167.133,5938.0,established,speedtest.c,,OUT.bound
