protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,45834,established,speedtest.c
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c
udp,175.103.46.158,49649,216.239.38.120,443,,speedtest.c
tcp,175.103.43.90,53679,146.196.111.218,899,established,speedtest.c
tcp,175.103.46.158,59277,103.107.198.66,6568,established,
tcp,157.240.217.60,443,175.103.46.158,57204,established,speedtest.c
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,46354,established,
tcp,175.103.46.158,56981,52.184.217.37,443,established,speedtest.c
tcp,175.103.46.158,63074,31.13.68.60,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46360,established,
tcp,175.103.46.158,63450,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,55448,31.13.68.60,443,established,speedtest.c
tcp,175.103.46.158,48618,43.133.45.194,800,established,speedtest.c
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c
tcp,175.103.46.158,51774,172.217.194.95,443,established,speedtest.c
tcp,175.103.46.158,63629,103.107.199.6,443,established,
tcp,175.103.46.158,63686,52.25.237.147,8883,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,46428,established,speedtest.c
tcp,175.103.46.158,46844,43.134.120.219,800,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39060,established,
tcp,43.134.120.219,799,175.103.46.158,45958,established,
udp,175.103.46.158,58259,74.125.68.94,443,,speedtest.c
tcp,175.103.46.158,50372,216.239.38.178,443,established,speedtest.c
tcp,175.103.46.158,50420,104.17.24.14,443,established,speedtest.c
tcp,175.103.46.158,60326,43.128.74.37,800,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,46652,established,speedtest.c
udp,175.103.46.158,49625,172.217.194.95,443,,speedtest.c
tcp,175.103.46.158,52048,157.240.211.61,443,established,speedtest.c
udp,175.103.46.158,57821,74.125.68.94,443,,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46344,established,
tcp,43.134.53.107,799,175.103.46.158,38404,established,
tcp,175.103.46.158,54370,92.223.85.120,443,established,
tcp,175.103.46.158,46500,192.53.174.79,4001,established,speedtest.c
tcp,91.108.56.100,80,175.103.46.158,50719,established,speedtest.c
tcp,175.103.46.158,64375,142.251.10.188,443,established,
tcp,175.103.46.158,51828,101.32.248.90,800,established,speedtest.c
tcp,175.103.46.158,60405,92.223.85.121,80,established,
tcp,175.103.46.158,35420,31.13.75.61,443,established,speedtest.c
tcp,92.223.85.54,80,175.103.46.158,62734,established,
tcp,91.108.56.100,80,175.103.46.158,50749,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,50804,established,
tcp,175.103.46.158,49524,74.125.130.188,5228,established,
tcp,192.53.174.79,4001,175.103.46.158,41226,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,46998,established,
tcp,175.103.46.158,45382,43.133.45.194,800,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,38898,established,
tcp,175.103.46.158,52692,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,65445,31.13.68.60,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46458,established,
tcp,157.240.218.61,443,175.103.46.158,58100,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,46432,established,
tcp,43.133.45.194,799,175.103.46.158,46264,established,
tcp,138.199.46.216,80,175.103.46.158,54131,established,
tcp,175.103.46.158,48698,43.134.53.107,800,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,50820,established,
tcp,175.103.46.158,50370,103.74.143.176,443,established,speedtest.c
tcp,175.103.46.158,65426,157.240.235.60,443,established,speedtest.c
tcp,175.103.46.158,65143,213.227.167.133,5938,established,speedtest.c
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c
tcp,175.103.46.158,58432,192.53.174.79,4001,established,speedtest.c
tcp,43.206.188.149,443,175.103.46.158,60533,established,
tcp,43.134.53.107,799,175.103.46.158,38964,established,
tcp,43.134.53.107,799,175.103.46.158,38918,established,
tcp,43.133.45.194,799,175.103.46.158,46400,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,38744,established,
tcp,18.163.242.58,23008,175.103.46.158,49458,established,speedtest.c
tcp,3.216.157.50,7010,175.103.46.158,63331,established,speedtest.c
tcp,175.103.46.158,63775,51.159.103.157,443,established,speedtest.c
tcp,163.70.141.61,443,175.103.46.158,61873,established,speedtest.c
tcp,175.103.46.158,55697,172.217.194.95,443,established,speedtest.c
tcp,175.103.46.158,52605,143.244.33.70,80,established,
tcp,175.103.46.158,48338,157.240.7.53,443,established,speedtest.c
tcp,175.103.46.158,56440,31.13.68.60,443,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,38470,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,42824,established,
tcp,172.104.174.27,1194,175.103.46.158,54689,established,speedtest.c
tcp,35.203.211.195,54334,175.103.46.158,47978,syn-sent,
tcp,43.133.45.194,799,175.103.46.158,45924,established,
tcp,175.103.46.158,55698,172.217.194.95,443,established,speedtest.c
udp,175.103.46.158,62473,5.181.178.48,9333,,speedtest.c
tcp,175.103.46.158,50428,52.184.217.37,443,established,speedtest.c
tcp,175.103.46.158,65103,92.223.85.147,80,established,
tcp,43.133.45.194,799,175.103.46.158,45600,established,
tcp,43.128.74.37,799,175.103.46.158,42806,established,
tcp,175.103.46.158,42048,31.13.68.61,443,established,speedtest.c
udp,175.103.46.158,55667,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,48646,157.240.235.61,5222,time-wait,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,45772,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,45612,established,
tcp,43.134.53.107,799,175.103.46.158,38304,established,speedtest.c
tcp,175.103.46.158,55772,172.217.194.95,443,established,
tcp,175.103.46.158,50755,91.108.56.100,80,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,46916,established,
tcp,192.53.174.79,4001,175.103.46.158,55972,established,
tcp,175.103.46.158,52781,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,42834,43.128.74.37,799,established,speedtest.c
