protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
icmp,175.103.43.90,,119.110.75.198,,,
udp,195.123.221.1,37139,119.110.75.198,50631,,INTL.c
tcp,175.103.43.90,50590,119.110.66.86,899,established,
udp,119.110.75.198,65383,148.251.237.81,39871,,INTL.c
udp,119.110.75.198,56336,71.18.36.225,443,,LOKAL.c
tcp,119.110.75.198,63996,185.244.24.41,8443,established,INTL.c
tcp,119.110.75.198,46626,103.143.2.221,1196,established,LOKAL.c
tcp,119.110.75.198,55318,103.143.2.221,1194,established,LOKAL.c
tcp,119.110.75.198,46824,206.84.112.16,443,established,LOKAL.c
udp,119.110.75.198,47227,34.117.97.41,443,,INTL.c
tcp,119.110.75.198,49163,178.254.26.126,443,established,INTL.c
udp,119.110.75.198,38906,203.161.21.8,443,,INTL.c
udp,34.117.36.110,443,119.110.75.198,41036,,INTL.c
tcp,35.186.203.63,443,119.110.75.198,57088,established,LOKAL.c
tcp,119.110.75.198,38366,103.143.2.221,1197,established,LOKAL.c
tcp,119.110.75.198,49343,182.23.50.233,80,established,LOKAL.c
tcp,35.213.190.132,443,119.110.75.198,45430,established,LOKAL.c
udp,119.110.75.198,40100,34.149.173.23,443,,INTL.c
udp,119.110.75.198,53419,34.96.106.127,443,,INTL.c
udp,119.110.75.198,51642,34.117.36.110,443,,INTL.c
udp,119.110.75.198,43768,34.117.36.110,443,,INTL.c
tcp,119.110.75.198,54367,182.23.50.233,443,established,LOKAL.c
tcp,119.110.75.198,54270,182.23.50.233,443,established,LOKAL.c
udp,119.110.75.198,45133,34.149.173.23,443,,INTL.c
tcp,119.110.75.198,46650,8.222.151.246,31006,established,INTL.c
udp,119.110.75.198,36473,203.161.21.169,443,,INTL.c
tcp,51.77.90.246,8080,119.110.75.198,63995,established,INTL.c
udp,119.110.75.198,35313,34.102.147.19,443,,INTL.c
tcp,119.110.75.198,49773,162.125.40.2,443,established,INTL.c
tcp,2.59.169.86,80,119.110.75.198,49323,established,INTL.c
