session,protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
2023-11-28_09-23-52,tcp,122.144.6.226,59862,162.247.241.2,443,OUT.bound,established,,LOKAL.c,US,AS23467 new relic,Phishing - bam-cell.cell.nr-data.net,,2023-11-09T05:05:01.692000
2023-11-28_09-23-52,tcp,122.144.6.226,58234,157.240.235.61,443,OUT.bound,close,,LOKAL.c,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,58539,31.13.95.63,443,OUT.bound,,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,tcp,122.144.6.226,60740,17.248.224.6,443,OUT.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,udp,103.136.6.162,34270,122.144.2.2,53,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,tcp,122.144.6.226,62811,180.131.130.6,21114,OUT.bound,syn-sent,,LOKAL.c,,ASNone ,,,
2023-11-28_09-23-52,tcp,122.144.6.226,34810,8.219.106.34,31006,OUT.bound,established,,INTL.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-28_09-23-52,tcp,202.148.26.5,1433,115.96.27.46,57727,Other,close-wait,,,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,40686,44.236.176.147,443,OUT.bound,time-wait,,INTL.c,US,AS16509 amazon.com inc,,,
2023-11-28_09-23-52,tcp,122.144.6.226,50952,217.146.12.138,5938,OUT.bound,established,,INTL.c,IN,AS42473 anexia internetdienstleistungs gmbh,,,
2023-11-28_09-23-52,tcp,122.144.6.226,52946,162.247.241.2,443,OUT.bound,established,,LOKAL.c,US,AS23467 new relic,Phishing - bam-cell.cell.nr-data.net,,2023-11-09T05:05:01.692000
2023-11-28_09-23-52,udp,184.105.247.200,57585,122.144.6.226,623,IN.bound,,,,,,,,
2023-11-28_09-23-52,tcp,202.148.26.4,22,218.92.0.16,19998,Other,established,,,,,,,
2023-11-28_09-23-52,udp,103.136.6.162,39346,122.144.2.2,53,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,udp,122.144.6.226,51335,142.251.10.138,443,OUT.bound,,,LOKAL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,52916,31.13.95.61,5222,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,udp,122.144.6.226,52073,31.13.95.63,443,OUT.bound,,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,udp,103.136.6.162,52450,122.144.2.2,53,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,udp,122.144.6.226,47374,8.8.8.8,53,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,udp,122.144.6.226,49302,157.240.208.60,443,OUT.bound,,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,tcp,122.144.6.226,34798,31.13.95.60,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,udp,122.144.6.226,57249,47.241.116.15,6000,OUT.bound,,,INTL.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-28_09-23-52,tcp,122.144.6.226,59263,103.166.48.126,443,OUT.bound,established,,LOKAL.c,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,tcp,122.144.6.226,58513,52.98.33.162,443,OUT.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,udp,10.172.230.250,50454,255.255.255.255,10002,broadcast,,,,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,54087,52.168.117.170,443,OUT.bound,established,,INTL.c,US,AS8075 microsoft corporation,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
2023-11-28_09-23-52,tcp,202.148.26.5,1433,110.137.72.29,27188,Other,close-wait,,,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,53561,103.166.48.126,443,OUT.bound,established,,LOKAL.c,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,udp,122.144.6.226,40818,74.125.68.95,443,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,tcp,202.148.26.5,1433,180.249.186.132,8453,Other,time-wait,,,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,39242,172.217.194.95,443,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,tcp,122.144.6.226,49658,52.108.8.12,443,OUT.bound,established,,INTL.c,US,AS8075 microsoft corporation,,,
2023-11-28_09-23-52,tcp,122.144.6.226,35034,13.214.52.63,443,OUT.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,udp,103.136.6.162,45323,10.79.21.14,1813,local,,,,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,46942,162.247.243.22,443,OUT.bound,established,,INTL.c,US,AS13335 cloudflare,,,
2023-11-28_09-23-52,udp,122.144.6.226,36396,34.117.36.110,443,OUT.bound,,,INTL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,53565,103.166.48.126,443,OUT.bound,established,,LOKAL.c,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,tcp,122.144.6.226,58445,74.125.68.188,5228,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,pc connections,pulled from router,2022-05-20T00:01:19.453000
2023-11-28_09-23-52,tcp,122.144.6.226,58788,103.107.198.66,443,OUT.bound,established,,INTL.c,SG,AS137409 gsl networks pty ltd,,,
2023-11-28_09-23-52,tcp,122.144.6.226,61321,104.17.248.168,443,OUT.bound,established,,LOKAL.c,US,AS13335 cloudflare,,,
2023-11-28_09-23-52,tcp,15.161.50.182,42505,122.144.6.226,80,IN.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,60575,157.240.208.60,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,tcp,202.148.26.5,1433,36.76.192.160,61889,Other,close-wait,,,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,49423,31.13.95.63,443,OUT.bound,,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,tcp,161.35.246.138,37417,122.144.6.226,80,IN.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,49514,52.108.79.30,443,OUT.bound,established,,INTL.c,US,AS8075 microsoft corporation,,,
2023-11-28_09-23-52,tcp,122.144.6.226,39702,74.125.200.95,443,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,tcp,122.144.6.226,58372,13.89.178.27,443,OUT.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,53564,103.166.48.126,443,OUT.bound,established,,LOKAL.c,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,udp,172.16.144.27,5678,255.255.255.255,5678,broadcast,,,,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,53559,157.240.208.60,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,tcp,122.144.6.226,43868,157.240.208.34,443,OUT.bound,established,,LOKAL.c,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,50042,52.115.47.141,3478,OUT.bound,,,INTL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,60519,52.111.240.2,443,OUT.bound,established,,INTL.c,SG,AS8075 microsoft corporation,,,
2023-11-28_09-23-52,tcp,122.144.6.226,61126,172.217.194.139,443,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,https://www.google.com/sorry/index?continue= MITRE TI566 & Phishing Mr.Looquer,,2023-09-19T02:02:31.116000
2023-11-28_09-23-52,tcp,122.144.6.226,51831,52.123.168.220,443,OUT.bound,established,,INTL.c,US,AS8075 microsoft corporation,,,
2023-11-28_09-23-52,udp,122.144.6.229,5678,8.8.8.8,53,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,tcp,122.144.6.226,52827,203.27.106.11,443,OUT.bound,established,,INTL.c,AU,AS137409 gsl networks pty ltd,,,
2023-11-28_09-23-52,tcp,122.144.6.226,48574,31.13.95.61,5222,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,tcp,122.144.6.226,41000,162.247.241.2,443,OUT.bound,established,,LOKAL.c,US,AS23467 new relic,Phishing - bam-cell.cell.nr-data.net,,2023-11-09T05:05:01.692000
2023-11-28_09-23-52,tcp,122.144.6.226,34403,74.125.200.95,443,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,udp,122.144.6.226,59517,74.125.200.104,443,OUT.bound,,,LOKAL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,56816,47.236.9.38,8820,OUT.bound,established,,INTL.c,US,ASNone ,,,
2023-11-28_09-23-52,udp,10.172.230.42,5678,255.255.255.255,5678,broadcast,,,,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,38032,199.232.194.2,443,OUT.bound,established,,INTL.c,US,AS54113 fastly,,,
2023-11-28_09-23-52,tcp,122.144.6.226,53299,162.247.243.22,443,OUT.bound,established,,INTL.c,US,AS13335 cloudflare,,,
2023-11-28_09-23-52,tcp,202.148.26.5,1433,36.76.192.160,60230,Other,close-wait,,,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,60409,180.131.130.6,21116,OUT.bound,,,LOKAL.c,,ASNone ,,,
2023-11-28_09-23-52,tcp,122.144.6.226,55977,103.107.199.6,443,OUT.bound,established,,INTL.c,SG,AS137409 gsl networks pty ltd,,,
2023-11-28_09-23-52,udp,103.136.6.162,42306,122.144.2.2,53,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,udp,122.144.6.226,50007,52.113.155.165,3478,OUT.bound,,,INTL.c,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,62676,180.131.130.6,21116,OUT.bound,,,LOKAL.c,,ASNone ,,,
2023-11-28_09-23-52,tcp,122.144.6.226,60400,54.251.22.188,443,OUT.bound,established,,LOKAL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,58977,52.111.240.15,443,OUT.bound,established,,INTL.c,SG,AS8075 microsoft corporation,,,
2023-11-28_09-23-52,tcp,122.144.6.226,61299,104.22.24.154,443,OUT.bound,established,,LOKAL.c,US,AS13335 cloudflare,,,
2023-11-28_09-23-52,tcp,122.144.6.226,53568,74.125.68.103,443,OUT.bound,established,,LOKAL.c,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,51870,74.125.24.94,443,OUT.bound,,,LOKAL.c,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,53857,8.8.8.8,53,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,tcp,202.148.26.3,2,36.68.216.67,46600,Other,established,,,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,59174,202.181.90.248,443,OUT.bound,,,INTL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,60669,20.198.119.143,443,OUT.bound,established,,INTL.c,IN,AS8075 microsoft corporation,,,
2023-11-28_09-23-52,tcp,122.144.6.226,60884,20.198.118.190,443,OUT.bound,established,,INTL.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
2023-11-28_09-23-52,tcp,122.144.6.226,36558,210.210.172.62,80,OUT.bound,close,,LOKAL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,47362,47.241.179.111,443,OUT.bound,established,,INTL.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-28_09-23-52,tcp,122.144.6.226,44322,202.181.90.248,443,OUT.bound,close,,INTL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,49630,142.251.175.94,80,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,CVE JAR Found   Massive active Malicious   unlatched issues,Monitoring Tsara Brashears - Extreme cyber attack against documented as alleged SA victim. Non-Adver,2023-11-24T12:03:49.398000
2023-11-28_09-23-52,tcp,202.148.26.5,1433,36.76.118.151,52546,Other,close-wait,,,,,,,
2023-11-28_09-23-52,tcp,202.148.26.5,1433,103.135.1.127,52257,Other,close-wait,,,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,65400,103.166.48.126,443,OUT.bound,established,,LOKAL.c,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,udp,122.144.6.226,37040,8.8.8.8,53,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,tcp,122.144.6.226,61300,104.22.25.154,443,OUT.bound,established,,LOKAL.c,US,AS13335 cloudflare,,,
2023-11-28_09-23-52,udp,122.144.6.226,44964,31.13.95.1,443,OUT.bound,,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,tcp,122.144.6.226,34056,45.113.201.236,80,OUT.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,tcp,103.228.37.232,33286,122.144.6.226,22,IN.bound,syn-sent,,,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,50112,23.48.173.8,443,OUT.bound,,,LOKAL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,50416,143.92.82.8,443,OUT.bound,established,,INTL.c,SG,AS138341 shopee singapore private limited,,,
2023-11-28_09-23-52,udp,172.16.144.11,33180,255.255.255.255,10002,broadcast,,,,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,54316,74.125.200.95,443,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,tcp,122.144.6.226,59011,52.123.160.127,443,OUT.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,60729,17.253.61.199,443,OUT.bound,established,,INTL.c,US,AS714 apple inc.,,,
2023-11-28_09-23-52,tcp,122.144.6.226,37452,172.217.194.188,5228,OUT.bound,established,,LOKAL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,55736,17.57.145.55,5223,OUT.bound,established,,INTL.c,US,AS714 apple inc.,,,
2023-11-28_09-23-52,udp,122.144.6.226,50028,52.113.155.198,3478,OUT.bound,,,INTL.c,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,41563,31.13.95.63,443,OUT.bound,,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,tcp,122.144.6.226,44862,151.101.1.35,443,OUT.bound,established,,INTL.c,US,AS54113 fastly,,,
2023-11-28_09-23-52,tcp,122.144.6.226,54264,52.114.44.81,443,OUT.bound,established,,INTL.c,KR,AS8075 microsoft corporation,,,
2023-11-28_09-23-52,tcp,122.144.6.226,58713,44.237.54.221,8883,OUT.bound,established,,INTL.c,US,AS16509 amazon.com inc,,,
2023-11-28_09-23-52,tcp,202.148.26.5,1433,103.135.1.127,50754,Other,close-wait,,,,,,,
2023-11-28_09-23-52,tcp,202.148.26.5,1433,36.76.192.160,63051,Other,established,,,,,,,
2023-11-28_09-23-52,udp,103.136.6.162,36130,122.144.2.2,53,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,tcp,122.144.6.226,54604,40.99.8.194,443,OUT.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,57715,8.8.8.8,443,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,udp,122.144.6.226,41156,47.236.14.98,6000,OUT.bound,,,INTL.c,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,48064,74.125.200.95,443,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,tcp,202.148.26.5,1433,115.96.27.46,60278,Other,last-ack,,,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,56100,142.251.10.147,443,OUT.bound,,,LOKAL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,52865,142.251.12.188,5228,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,wifi logs to check,Here is the full text of the key event in the IBSS/ESS (3) system  which has been disabled since its,2022-11-26T03:02:13.742000
2023-11-28_09-23-52,tcp,122.144.6.226,51562,74.125.200.95,443,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,tcp,122.144.6.226,59282,180.131.130.6,21114,OUT.bound,syn-sent,,LOKAL.c,,ASNone ,,,
2023-11-28_09-23-52,tcp,122.144.6.226,60348,20.198.119.143,443,OUT.bound,established,,INTL.c,IN,AS8075 microsoft corporation,,,
2023-11-28_09-23-52,tcp,202.148.26.3,22,218.92.0.113,49484,Other,established,,,,,,,
2023-11-28_09-23-52,tcp,202.148.26.3,2,36.68.216.67,11990,Other,established,,,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,43900,8.8.8.8,53,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,tcp,202.148.26.3,22,218.92.0.16,32200,Other,established,,,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,44625,18.140.219.222,80,OUT.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,57236,74.125.171.6,443,OUT.bound,,,LOKAL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,33820,163.171.220.15,443,OUT.bound,established,,LOKAL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,49618,13.107.136.10,443,OUT.bound,close,,INTL.c,US,AS8068 microsoft corporation,,,
2023-11-28_09-23-52,tcp,122.144.6.226,63989,74.125.138.94,443,OUT.bound,established,,LOKAL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,49912,23.106.252.92,443,OUT.bound,established,,INTL.c,US,AS59253 leaseweb asia pacific pte. ltd.,,,
2023-11-28_09-23-52,udp,122.144.6.226,57249,47.241.61.177,6000,OUT.bound,,,INTL.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-28_09-23-52,udp,103.135.51.28,5678,255.255.255.255,5678,broadcast,,,,,,,,
2023-11-28_09-23-52,tcp,103.136.6.162,899,175.103.43.90,52932,OUT.bound,established,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,udp,172.16.144.116,5678,255.255.255.255,5678,broadcast,,,,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,34262,31.13.95.63,443,OUT.bound,,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,udp,122.144.6.226,45840,8.8.8.8,443,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,tcp,175.103.43.90,55878,103.136.6.162,8278,IN.bound,time-wait,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,tcp,202.148.26.3,2,36.68.216.67,14886,Other,established,,,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,48058,159.138.82.107,443,OUT.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,58152,8.8.8.8,443,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-23-52,udp,103.166.48.122,4500,122.144.6.226,4500,IN.bound,,,LOKAL.c,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-28_09-23-52,udp,122.144.6.226,64582,74.125.138.94,443,OUT.bound,,,LOKAL.c,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,38706,31.13.95.1,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,tcp,202.148.26.5,1433,180.249.186.132,16406,Other,close-wait,,,,,,,
2023-11-28_09-23-52,tcp,122.144.6.226,40144,162.247.243.22,443,OUT.bound,established,,INTL.c,US,AS13335 cloudflare,,,
2023-11-28_09-23-52,udp,118.193.46.62,44019,122.144.6.230,2123,IN.bound,,,,,,,,
2023-11-28_09-23-52,udp,103.237.140.218,5678,255.255.255.255,5678,broadcast,,,,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,56038,74.125.200.147,443,OUT.bound,,,LOKAL.c,,,,,
2023-11-28_09-23-52,tcp,146.190.197.169,50288,122.144.6.226,80,IN.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,udp,10.172.230.139,55935,255.255.255.255,10002,broadcast,,,,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,50040,52.112.180.165,3481,OUT.bound,,,INTL.c,JP,AS8075 microsoft corporation,,,
2023-11-28_09-23-52,udp,8.8.4.4,53,192.168.97.140,44679,IN.bound,,,,,,,,
2023-11-28_09-23-52,tcp,202.148.26.5,1433,36.76.192.160,61232,Other,close-wait,,,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,51713,157.240.208.63,443,OUT.bound,,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-23-52,tcp,122.144.6.226,50086,13.33.33.19,443,OUT.bound,established,,INTL.c,,,,,
2023-11-28_09-23-52,udp,122.144.6.226,44638,8.8.8.8,53,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-25-41,tcp,122.144.6.226,60354,52.108.186.3,443,OUT.bound,established,,INTL.c,US,AS8075 microsoft corporation,,,
2023-11-28_09-25-41,tcp,122.144.6.226,61488,74.125.68.113,443,OUT.bound,established,,LOKAL.c,,,,,
2023-11-28_09-25-41,udp,103.136.6.162,41435,122.144.1.1,53,OUT.bound,,,,,,,,
2023-11-28_09-25-41,udp,122.144.6.226,64216,8.8.8.8,443,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-25-41,tcp,122.144.6.226,52123,52.111.240.15,443,OUT.bound,established,,INTL.c,SG,AS8075 microsoft corporation,,,
2023-11-28_09-25-41,tcp,122.144.6.226,35730,74.125.68.94,443,OUT.bound,established,,LOKAL.c,,,,,
2023-11-28_09-25-41,udp,122.144.6.226,63498,8.8.8.8,443,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-25-41,tcp,122.144.6.226,50960,62.210.11.203,443,OUT.bound,established,,INTL.c,,,,,
2023-11-28_09-25-41,tcp,122.144.6.226,40528,47.245.127.164,8820,OUT.bound,established,,INTL.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-28_09-25-41,icmp,175.103.43.90,,122.144.6.226,,IN.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-28_09-25-41,udp,103.136.6.167,5678,255.255.255.255,5678,broadcast,,,,,,,,
2023-11-28_09-25-41,tcp,202.148.26.5,1433,115.96.27.46,56652,Other,close-wait,,,,,,,
2023-11-28_09-25-41,tcp,122.144.6.226,53581,142.251.10.84,443,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,Apple   iOS   Automated Attacks   Resource Hijacking   Google Tracker,Boot or Logon Autostart Execution nCommand and Scripting Interpreter nAutomated Collection nWebToolb,2023-11-15T19:05:43.285000
2023-11-28_09-25-41,tcp,122.144.6.226,45920,31.13.95.9,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-25-41,tcp,122.144.6.226,47946,143.92.82.8,443,OUT.bound,established,,INTL.c,SG,AS138341 shopee singapore private limited,,,
2023-11-28_09-25-41,tcp,122.144.6.226,58883,172.217.194.188,443,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-28_09-25-41,tcp,202.148.26.5,1433,36.76.192.160,57504,Other,close-wait,,,,,,,
2023-11-28_09-25-41,udp,122.144.6.226,39509,31.13.95.63,443,OUT.bound,,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-25-41,tcp,122.144.6.226,51858,74.125.68.95,443,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-25-41,tcp,122.144.6.226,61547,52.113.194.132,443,OUT.bound,established,,LOKAL.c,,,,,
2023-11-28_09-25-41,tcp,122.144.6.226,58907,103.166.48.126,443,OUT.bound,established,,LOKAL.c,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-28_09-25-41,tcp,122.144.6.226,54329,103.166.48.126,443,OUT.bound,established,,LOKAL.c,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-28_09-25-41,udp,10.172.230.59,52752,255.255.255.255,10002,broadcast,,,,,,,,
2023-11-28_09-25-41,tcp,202.148.26.5,1433,180.211.95.82,52438,Other,close-wait,,,,,,,
2023-11-28_09-25-41,tcp,122.144.6.226,61517,74.125.130.95,443,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-25-41,udp,122.144.6.226,60140,157.240.208.60,443,OUT.bound,,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-25-41,udp,122.144.6.226,60886,64.233.170.95,443,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-25-41,udp,122.144.6.226,63200,8.8.4.4,443,OUT.bound,,,LOKAL.c,,,,,
2023-11-28_09-25-41,tcp,122.144.6.226,61539,125.213.131.247,443,OUT.bound,close-wait,,LOKAL.c,,,,,
2023-11-28_09-25-41,tcp,122.144.6.226,63349,23.106.252.102,443,OUT.bound,established,,INTL.c,US,AS59253 leaseweb asia pacific pte. ltd.,,,
2023-11-28_09-25-41,tcp,122.144.6.226,52393,64.233.170.188,5228,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-25-41,tcp,103.166.48.122,50141,122.144.6.226,7212,IN.bound,established,,LOKAL.c,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-28_09-25-41,tcp,122.144.6.226,58908,103.166.48.126,443,OUT.bound,established,,LOKAL.c,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-28_09-25-41,udp,122.144.6.226,53617,74.125.130.190,443,OUT.bound,,,LOKAL.c,,,,,
2023-11-28_09-25-41,udp,103.136.6.162,39425,122.144.1.1,53,OUT.bound,,,,,,,,
2023-11-28_09-25-41,tcp,202.148.26.5,1433,115.96.27.46,56128,Other,close-wait,,,,,,,
2023-11-28_09-25-41,udp,122.144.6.226,58790,8.8.8.8,443,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-25-41,udp,122.144.6.226,63955,142.251.12.95,443,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-25-41,tcp,122.144.6.226,33166,157.240.208.3,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-25-41,tcp,122.144.6.226,48304,157.240.208.60,443,OUT.bound,established,,LOKAL.c,ID,AS32934 facebook  inc.,,,
2023-11-28_09-25-41,tcp,122.144.6.226,55742,162.247.241.14,443,OUT.bound,established,,LOKAL.c,,,,,
2023-11-28_09-25-41,tcp,202.148.26.5,1433,180.211.95.82,51600,Other,close-wait,,,,,,,
2023-11-28_09-25-41,tcp,122.144.6.226,52573,8.8.8.8,853,OUT.bound,established,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-25-41,udp,122.144.6.226,54976,74.125.200.94,443,OUT.bound,,,LOKAL.c,US,AS15169 google llc,,,
2023-11-28_09-25-41,tcp,202.148.26.5,1433,180.253.160.245,24548,Other,fin-wait,,,,,,,
2023-11-28_09-25-41,tcp,122.144.6.226,40024,74.125.200.188,5228,OUT.bound,established,,LOKAL.c,,,,,
2023-11-28_09-25-41,tcp,122.144.6.226,38240,74.125.68.94,80,OUT.bound,established,,LOKAL.c,,,,,
