indicator,asn,country_code2,name,description,modified,created
112.111.41.105,AS4837 china unicom china169 backbone,CN,,,,
20.205.36.71,AS8075 microsoft corporation,HK,,,,
175.103.43.90,AS38320 pt maxindo mitra solusi,ID,,,,
216.218.206.78,AS6939 hurricane electric llc,US,Webscanners 2018-02-09  thru current day,Automated detection of webscanners based on 404,2023-11-16T06:25:13.452000,2018-02-10T00:36:00.396000
