protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,43.133.45.194,799.0,175.103.46.158,46578.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49726.0,192.53.174.79,4001.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,47590.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,42834.0,established,,,IN.bound
tcp,175.103.46.158,54370.0,92.223.85.120,443.0,established,,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,39416.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,48618.0,43.133.45.194,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,46844.0,43.134.120.219,800.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48698.0,43.134.53.107,800.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,63051.0,157.240.7.26,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,38506.0,172.232.251.34,2000.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,42824.0,established,,,IN.bound
tcp,175.103.46.158,62445.0,36.67.189.250,443.0,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,51038.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,37498.0,74.125.130.154,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,60326.0,43.128.74.37,800.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,46974.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,46702.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50172.0,64.233.170.156,443.0,time-wait,speedtest.c,,OUT.bound
tcp,138.199.46.216,80.0,175.103.46.158,54131.0,established,,,IN.bound
tcp,175.103.46.158,46902.0,43.133.45.194,799.0,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,39060.0,established,,,IN.bound
udp,175.103.46.158,62999.0,157.240.7.52,443.0,,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,42806.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,41972.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,41762.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,46918.0,established,speedtest.c,,IN.bound
tcp,192.53.174.79,4001.0,175.103.46.158,60254.0,established,speedtest.c,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,51346.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,48712.0,216.239.32.3,443.0,time-wait,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,39644.0,established,,,IN.bound
tcp,175.103.46.158,63775.0,51.159.103.157,443.0,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,51212.0,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,39112.0,established,speedtest.c,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,50858.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,63507.0,64.233.170.95,443.0,,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,41948.0,established,speedtest.c,,IN.bound
tcp,54.255.247.221,13501.0,175.103.46.158,56156.0,established,,,IN.bound
tcp,175.103.46.158,63085.0,31.13.95.1,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,46976.0,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,39554.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,43758.0,established,,,IN.bound
tcp,175.103.46.158,52605.0,143.244.33.70,80.0,established,,,OUT.bound
udp,175.103.46.158,62998.0,157.240.235.63,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,37506.0,74.125.130.154,443.0,time-wait,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,51500.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51472.0,142.251.12.190,443.0,time-wait,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,43740.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,42026.0,established,,,IN.bound
tcp,175.103.46.158,50668.0,64.233.170.188,5228.0,established,,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,43764.0,established,,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,51494.0,established,speedtest.c,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,51498.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,48550.0,66.90.98.108,80.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,33412.0,157.240.235.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63629.0,103.107.199.6,443.0,established,,,OUT.bound
tcp,175.103.46.158,43662.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,47.246.177.254,80.0,175.103.46.158,62841.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,46610.0,established,,,IN.bound
tcp,175.103.46.158,65103.0,92.223.85.147,80.0,established,,,OUT.bound
tcp,175.103.46.158,53534.0,157.240.235.61,5222.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,43590.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57722.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62448.0,13.107.21.239,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60533.0,43.206.188.149,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,43876.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,46500.0,192.53.174.79,4001.0,established,speedtest.c,,OUT.bound
tcp,18.163.242.58,23008.0,175.103.46.158,49458.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50622.0,91.92.248.9,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,54488.0,51.81.245.139,25.0,,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,50820.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,46834.0,established,,,IN.bound
tcp,31.13.95.40,443.0,175.103.46.158,61967.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62924.0,35.213.190.132,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,63086.0,35.186.203.63,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,59620.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,46942.0,established,,,IN.bound
tcp,175.103.46.158,54984.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,157.240.218.60,443.0,175.103.46.158,57571.0,fin-wait,speedtest.c,,IN.bound
tcp,175.103.46.158,60405.0,92.223.85.121,80.0,established,,,OUT.bound
tcp,157.240.211.61,443.0,175.103.46.158,57052.0,established,speedtest.c,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,51132.0,established,,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,51108.0,established,,,IN.bound
udp,175.103.46.158,63087.0,34.110.200.237,443.0,,speedtest.c,,OUT.bound
udp,122.144.3.5,50487.0,146.196.111.218,161.0,,speedtest.c,,IN.bound
tcp,175.103.46.158,61080.0,74.125.200.95,443.0,time-wait,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,46916.0,established,,,IN.bound
tcp,175.103.46.158,51153.0,74.125.200.95,443.0,established,,,OUT.bound
tcp,175.103.46.158,55114.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,50988.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,43746.0,established,,,IN.bound
tcp,92.223.85.54,80.0,175.103.46.158,62734.0,established,,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,47148.0,established,,,IN.bound
tcp,175.103.46.158,63056.0,71.18.36.225,443.0,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,39512.0,established,,,IN.bound
tcp,172.104.174.27,1194.0,175.103.46.158,54689.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,63088.0,34.110.200.237,443.0,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,51528.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,57910.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,43898.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,39528.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50277.0,74.125.200.95,443.0,established,,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,46400.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,41566.0,established,,,IN.bound
tcp,192.53.174.79,4001.0,175.103.46.158,41226.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,46622.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,46854.0,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,39422.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,58631.0,74.125.200.95,443.0,established,,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,46986.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62447.0,52.109.124.182,443.0,established,,,OUT.bound
tcp,175.103.46.158,50878.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,42068.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,46894.0,157.240.13.55,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,42048.0,established,,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,51532.0,established,,,IN.bound
tcp,192.53.174.79,4001.0,175.103.46.158,59542.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,62985.0,35.241.13.201,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,56966.0,35.241.13.201,443.0,,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,48044.0,established,,,IN.bound
tcp,175.103.46.158,50276.0,74.125.200.95,443.0,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,51536.0,established,,,IN.bound
tcp,20.212.88.117,443.0,175.103.46.158,61692.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50170.0,64.233.170.156,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,65143.0,213.227.167.133,5938.0,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,51420.0,established,,,IN.bound
tcp,175.103.46.158,55716.0,142.250.190.3,443.0,established,,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,46458.0,established,,,IN.bound
tcp,175.103.46.158,50593.0,36.86.63.182,443.0,syn-sent,,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,50804.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,39616.0,established,,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,47962.0,established,,,IN.bound
tcp,18.163.242.58,23015.0,175.103.46.158,51830.0,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,39660.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,42064.0,established,,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,48026.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,43838.0,established,,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,51142.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,39024.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,46830.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,41678.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,39392.0,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,39570.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,39064.0,established,,,IN.bound
tcp,101.32.248.90,799.0,175.103.46.158,51170.0,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,39474.0,established,,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,39548.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,41386.0,74.125.200.156,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,57658.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41690.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,44024.0,established,,,IN.bound
tcp,175.103.46.158,52306.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,46772.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,52308.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63566.0,64.233.170.188,5228.0,established,,,OUT.bound
tcp,175.103.46.158,57206.0,20.198.118.190,443.0,established,,,OUT.bound
tcp,18.163.242.58,23002.0,175.103.46.158,50160.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50055.0,34.223.45.13,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58931.0,157.240.13.54,443.0,established,speedtest.c,,OUT.bound
tcp,157.240.217.2,443.0,175.103.46.158,63003.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,63040.0,31.13.95.9,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58268.0,172.232.251.34,2000.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51599.0,54.187.195.115,80.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,41660.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57494.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50572.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,36.65.52.254,60288.0,175.103.46.156,3306.0,syn-sent,,,IN.bound
tcp,36.65.52.254,60302.0,175.103.46.158,3306.0,syn-sent,,,IN.bound
tcp,15.197.193.114,443.0,175.103.46.158,63368.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,42146.0,established,,,IN.bound
tcp,175.103.46.158,47032.0,43.133.45.194,799.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62907.0,23.47.190.120,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57836.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62908.0,23.47.190.120,443.0,last-ack,speedtest.c,,OUT.bound
tcp,175.103.46.158,55628.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,43962.0,established,,,IN.bound
tcp,175.103.46.158,55626.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,55121.0,36.86.63.182,3544.0,,speedtest.c,,OUT.bound
tcp,36.65.52.254,25101.0,175.103.46.159,3306.0,syn-sent,,,IN.bound
tcp,175.103.46.158,57578.0,157.240.13.54,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57798.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,43970.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
udp,10.20.30.75,40359.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,65466.0,23.73.12.217,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,57209.0,157.240.217.60,443.0,established,speedtest.c,,OUT.bound
tcp,130.44.212.234,443.0,175.103.46.158,62760.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,57579.0,157.240.13.54,443.0,established,speedtest.c,,OUT.bound
tcp,64.176.80.9,443.0,175.103.46.158,63375.0,established,speedtest.c,,IN.bound
udp,10.20.30.58,40953.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,49535.0,20.198.119.84,443.0,established,,,OUT.bound
udp,175.103.46.158,56539.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
udp,146.196.111.222,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,63009.0,31.13.95.9,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,63013.0,157.240.235.1,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54562.0,157.240.13.55,443.0,established,speedtest.c,,OUT.bound
udp,2.59.119.149,54228.0,175.103.46.159,123.0,,speedtest.c,,IN.bound
udp,10.20.30.114,49940.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
udp,2.59.119.149,54228.0,175.103.46.158,123.0,,speedtest.c,,IN.bound
udp,10.20.30.66,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,43.198.50.186,23006.0,175.103.46.158,46472.0,established,speedtest.c,,IN.bound
udp,10.20.30.163,32823.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
udp,2.59.119.149,54228.0,175.103.46.157,123.0,,speedtest.c,,IN.bound
udp,2.59.119.149,54228.0,175.103.46.156,123.0,,speedtest.c,,IN.bound
udp,175.103.46.158,54297.0,51.81.245.139,25.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49248.0,74.125.200.95,443.0,established,,,OUT.bound
udp,212.71.253.160,40783.0,175.103.46.159,5351.0,,,,IN.bound
udp,10.20.30.123,39926.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,18.163.242.58,23008.0,175.103.46.158,34682.0,established,speedtest.c,,IN.bound
icmp,188.42.84.151,,175.103.46.158,,,speedtest.c,,IN.bound
tcp,175.103.46.158,48522.0,157.240.7.53,5222.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49779.0,157.240.217.60,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,51202.0,51.81.245.139,25.0,,speedtest.c,,OUT.bound
icmp,188.42.84.152,,175.103.46.158,,,speedtest.c,,IN.bound
tcp,175.103.46.158,52316.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49265.0,74.125.200.95,443.0,established,,,OUT.bound
icmp,188.42.84.150,,175.103.46.158,,,speedtest.c,,IN.bound
tcp,175.103.46.158,61689.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49272.0,47.242.83.127,80.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,47036.0,43.133.45.194,799.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,45734.0,8.218.215.198,80.0,established,speedtest.c,,OUT.bound
udp,0.0.0.0,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,51548.0,101.32.248.90,799.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,47044.0,43.133.45.194,799.0,established,speedtest.c,,OUT.bound
udp,10.20.30.90,52759.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,47412.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50524.0,103.74.143.200,443.0,close,speedtest.c,,OUT.bound
udp,10.161.60.21,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,63621.0,34.151.192.19,5938.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,47040.0,43.133.45.194,799.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,61948.0,31.13.95.9,443.0,established,speedtest.c,,OUT.bound
udp,10.20.30.162,42637.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,141.98.11.60,36131.0,175.103.46.156,80.0,syn-sent,,,IN.bound
tcp,175.103.46.158,52102.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50529.0,108.136.217.44,443.0,close,speedtest.c,,OUT.bound
tcp,180.254.224.129,27917.0,175.103.46.156,1433.0,syn-sent,,,IN.bound
tcp,180.254.224.129,18828.0,175.103.46.159,1433.0,syn-sent,,,IN.bound
tcp,180.254.224.129,11712.0,175.103.46.158,1433.0,syn-sent,,,IN.bound
tcp,175.103.46.158,63005.0,157.240.235.18,443.0,established,speedtest.c,,OUT.bound
icmp,119.147.86.35,,146.196.111.218,,,speedtest.c,,IN.bound
tcp,175.103.46.158,34074.0,157.240.235.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51604.0,54.187.195.115,80.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,51402.0,52.242.101.224,443.0,established,,,OUT.bound
tcp,175.103.46.158,63686.0,52.25.237.147,8883.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,58177.0,36.86.63.182,3544.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
udp,175.103.46.158,49324.0,74.125.68.91,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,45058.0,31.13.77.61,443.0,established,speedtest.c,,OUT.bound
udp,146.196.111.218,33222.0,10.79.16.9,1812.0,,speedtest.c,,local
tcp,175.103.46.158,63090.0,94.74.90.138,80.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,63089.0,8.8.8.8,853.0,established,speedtest.c,,OUT.bound
tcp,218.92.0.101,49215.0,175.103.46.158,22.0,established,speedtest.c,,IN.bound
tcp,175.103.43.90,59539.0,146.196.111.218,8278.0,time-wait,speedtest.c,,IN.bound
tcp,175.103.46.158,55296.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33944.0,198.134.116.18,80.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38020.0,172.253.118.95,443.0,established,,,OUT.bound
tcp,175.103.46.158,50554.0,103.74.143.200,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51902.0,118.98.113.147,443.0,syn-sent,,,OUT.bound
tcp,139.59.231.208,52749.0,175.103.46.158,12032.0,syn-sent,,,IN.bound
udp,175.103.46.158,59182.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,57506.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.43.90,59541.0,146.196.111.218,8278.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,63450.0,20.198.118.190,443.0,established,speedtest.c,,OUT.bound
udp,146.196.111.218,38031.0,10.79.16.9,1812.0,,speedtest.c,,local
udp,146.196.111.218,40636.0,122.144.3.6,514.0,,,,OUT.bound
tcp,175.103.46.158,50750.0,36.86.63.182,80.0,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.218,49414.0,10.79.16.9,1813.0,,speedtest.c,,local
udp,146.196.111.218,45656.0,10.79.16.9,1813.0,,speedtest.c,,local
udp,146.196.111.218,57471.0,10.79.16.9,1813.0,,speedtest.c,,local
udp,175.103.46.158,44473.0,51.81.245.139,25.0,,speedtest.c,,OUT.bound
